task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,SupportVector,target metric,2,37.663391978931195,"{'C': 0.5558260076047032, 'epsilon': 0.06252570963052682}",1923114116,,False
delay,SupportVector,target metric,3,37.32260203910672,"{'C': 2.1073925183594318, 'epsilon': 0.11183756195030527}",3241135613,,False
delay,SupportVector,target metric,4,36.157540704337315,"{'C': 0.07763111400467076, 'epsilon': 1.5866784922215473}",685816217,,False
delay,SupportVector,target metric,5,72.44309175179674,"{'C': 1.3080122488387822, 'epsilon': 1.6656909697256073}",3253528197,,False
delay,SupportVector,target metric,6,37.38896304917232,"{'C': 57.71276010619628, 'epsilon': 0.11173004043877904}",3857655742,,False
delay,SupportVector,target metric,7,36.0374614787285,"{'C': 0.9889878498094246, 'epsilon': 1.7853257537224112}",1136902698,,True
delay,SupportVector,target metric,8,36.3799122499288,"{'C': 0.010828837420798047, 'epsilon': 5.378188471057966}",147956660,,False
delay,SupportVector,target metric,9,37.35778257913815,"{'C': 27.290802966329267, 'epsilon': 0.005522396949177536}",1631001081,,False
delay,SupportVector,target metric,10,40.95393932338613,"{'C': 0.5308770056070471, 'epsilon': 6.241226840172941}",2355567251,,False
delay,SupportVector,target metric,11,37.35875532984843,"{'C': 21.40098404223435, 'epsilon': 0.008961566301349479}",1722730242,,False
delay,SupportVector,target metric,12,36.31437147036183,"{'C': 0.0400424743200803, 'epsilon': 4.009391371126644}",3002565748,,False
delay,SupportVector,target metric,13,36.28631835589476,"{'C': 0.03446101010779506, 'epsilon': 0.038505752802890744}",1311936447,,False
delay,SupportVector,target metric,14,37.41382039543214,"{'C': 4.938863714950116, 'epsilon': 0.012307802024233648}",4001951327,,False
delay,SupportVector,target metric,15,36.2370553242352,"{'C': 0.062200666967723646, 'epsilon': 0.009635788783254462}",747192377,,False
delay,SupportVector,target metric,16,37.356802741977525,"{'C': 69.62783683452449, 'epsilon': 0.0020477133337506084}",217229625,,False
delay,SupportVector,target metric,17,37.38256716424348,"{'C': 41.3118918486547, 'epsilon': 0.09051528500811673}",3398875295,,False
delay,SupportVector,target metric,18,36.23189998206074,"{'C': 0.017073497509692934, 'epsilon': 0.33835772498710315}",2696134296,,False
delay,SupportVector,target metric,19,37.602475565314656,"{'C': 22.735865771607298, 'epsilon': 0.721633890410649}",3896607398,,False
delay,SupportVector,target metric,20,64.9666600529896,"{'C': 0.8874238215203084, 'epsilon': 0.005600610338305977}",1431926024,,False
delay,SupportVector,target metric,21,37.364820943567075,"{'C': 21.286044436355176, 'epsilon': 0.03016210654454252}",671384969,,False
delay,SupportVector,target metric,22,36.13031291802539,"{'C': 0.08127193695017411, 'epsilon': 0.005468759147216514}",3589787248,,False
delay,SupportVector,target metric,23,36.76136306509106,"{'C': 0.09715998645423173, 'epsilon': 3.7927791951793717}",1534386655,,False
delay,SupportVector,target metric,24,36.094243029434125,"{'C': 0.2878280756051701, 'epsilon': 0.005081122884869593}",340194890,,False
delay,SupportVector,target metric,25,37.212607314833036,"{'C': 0.08573927854624669, 'epsilon': 0.004065481276417085}",3573475171,,False
delay,SupportVector,target metric,26,37.12899911691633,"{'C': 53.7632847335254, 'epsilon': 1.3406937558732759}",2639177687,,False
delay,SupportVector,target metric,27,37.18051437649346,"{'C': 25.4355067616124, 'epsilon': 0.9055967515237217}",711899338,,False
delay,SupportVector,target metric,28,36.2445115294193,"{'C': 0.07186584987935907, 'epsilon': 0.041829170698219786}",2904871702,,False
delay,SupportVector,target metric,29,37.61001775415239,"{'C': 2.5147789304434016, 'epsilon': 1.3653544442141954}",2159364875,,False
delay,SupportVector,target metric,30,36.17203688381866,"{'C': 0.05930671096846196, 'epsilon': 5.624877358428742}",316829631,,False
delay,SupportVector,target metric,31,37.35741939740274,"{'C': 54.06089945082764, 'epsilon': 0.0042362130253906895}",3279928928,,False
delay,SupportVector,target metric + day of week + season + weather,0,34.21413362094774,"{'C': 76.93037058869515, 'epsilon': 0.3335649091654087}",4212088626,,False
delay,SupportVector,target metric + day of week + season + weather,1,34.473782760438034,"{'C': 0.9339083919087611, 'epsilon': 0.013548886704676123}",3988864049,,False
delay,SupportVector,target metric + day of week + season + weather,2,34.4832622360238,"{'C': 7.929347404603201, 'epsilon': 0.0019331626246956656}",4281979049,,False
delay,SupportVector,target metric + day of week + season + weather,3,34.4814228985186,"{'C': 0.11457160939878708, 'epsilon': 0.004186725299509225}",1350923129,,False
delay,SupportVector,target metric + day of week + season + weather,4,34.43851286896612,"{'C': 7.405500481618356, 'epsilon': 0.056805698088171847}",3638320634,,False
delay,SupportVector,target metric + day of week + season + weather,5,34.2204621680171,"{'C': 4.251179580509546, 'epsilon': 0.3256776363272372}",34570075,,False
delay,SupportVector,target metric + day of week + season + weather,6,36.633786966917754,"{'C': 0.010902791155832842, 'epsilon': 1.1709635055543115}",306744810,,False
delay,SupportVector,target metric + day of week + season + weather,7,34.48190692134182,"{'C': 2.1402435546182814, 'epsilon': 0.003593654724597747}",2650912390,,False
delay,SupportVector,target metric + day of week + season + weather,8,34.39169242990804,"{'C': 0.1391901795464017, 'epsilon': 0.11440931877540492}",3002236858,,False
delay,SupportVector,target metric + day of week + season + weather,9,33.63756334741156,"{'C': 0.49292158909921024, 'epsilon': 1.094048622366379}",2650675885,,False
delay,SupportVector,target metric + day of week + season + weather,10,50.00945248118953,"{'C': 0.01167023727263557, 'epsilon': 0.7589894483872106}",2883168630,,False
delay,SupportVector,target metric + day of week + season + weather,11,30.612961363819583,"{'C': 0.3530914001669538, 'epsilon': 6.447186140960494}",4271428998,,False
delay,SupportVector,target metric + day of week + season + weather,12,34.476196062790954,"{'C': 0.13837067467717595, 'epsilon': 0.010592679452100608}",453019612,,False
delay,SupportVector,target metric + day of week + season + weather,13,34.47355683083074,"{'C': 0.07969169373369213, 'epsilon': 0.013825837832229817}",2530016786,,False
delay,SupportVector,target metric + day of week + season + weather,14,34.483651689449516,"{'C': 0.03482256664562429, 'epsilon': 0.0014560692699074722}",2090573587,,False
delay,SupportVector,target metric + day of week + season + weather,15,34.284022465997516,"{'C': 3.627826182943725, 'epsilon': 0.24715401198081527}",996325530,,False
delay,SupportVector,target metric + day of week + season + weather,16,34.483850210699295,"{'C': 1.6546544041229072, 'epsilon': 0.0012128779672150123}",441241690,,False
delay,SupportVector,target metric + day of week + season + weather,17,34.267743207755686,"{'C': 1.270735282215079, 'epsilon': 0.26740212499591587}",3133824714,,False
delay,SupportVector,target metric + day of week + season + weather,18,34.483327413154626,"{'C': 37.5120734150643, 'epsilon': 0.0018533171470271417}",497650418,,False
delay,SupportVector,target metric + day of week + season + weather,19,32.58848296606394,"{'C': 0.8913038756005505, 'epsilon': 2.592014228164554}",782863042,,False
delay,SupportVector,target metric + day of week + season + weather,20,33.94079518033201,"{'C': 32.75004034979785, 'epsilon': 0.6843655640382076}",3552886906,,False
delay,SupportVector,target metric + day of week + season + weather,21,52.59835651843415,"{'C': 0.0182567243092882, 'epsilon': 0.001829514309104542}",3465569015,,False
delay,SupportVector,target metric + day of week + season + weather,22,36.781774114254816,"{'C': 0.018117139024513836, 'epsilon': 0.0024612596153319533}",4151170768,,False
delay,SupportVector,target metric + day of week + season + weather,23,29.96096059891513,"{'C': 0.13674101967782534, 'epsilon': 8.538411098791729}",4118471941,,True
delay,SupportVector,target metric + day of week + season + weather,24,34.48279555068507,"{'C': 0.8609122754300614, 'epsilon': 0.0025048926125852563}",4170746219,,False
delay,SupportVector,target metric + day of week + season + weather,25,34.48140439833801,"{'C': 94.8327200608133, 'epsilon': 0.004209393122672364}",3654495185,,False
delay,SupportVector,target metric + day of week + season + weather,26,69.28621017752614,"{'C': 0.020817111372103837, 'epsilon': 2.3201359407673277}",482058343,,False
delay,SupportVector,target metric + day of week + season + weather,27,34.47260407711397,"{'C': 0.0667703432798032, 'epsilon': 0.014994034574122994}",876716312,,False
delay,SupportVector,target metric + day of week + season + weather,28,34.47594403369106,"{'C': 0.054633021399280945, 'epsilon': 0.010899717273890776}",2909545041,,False
delay,SupportVector,target metric + day of week + season + weather,29,33.61937604230755,"{'C': 45.67113949443243, 'epsilon': 1.1185233834285069}",3895080800,,False
delay,SupportVector,target metric + day of week + season + weather,30,34.483106834272554,"{'C': 19.98613180879046, 'epsilon': 0.002123539876787832}",625702718,,False
delay,SupportVector,target metric + day of week + season + weather,31,33.8139937474081,"{'C': 86.52118846996439, 'epsilon': 0.8575444822025916}",1560126137,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,0,33.389258069251774,"{'C': 0.42769355787658664, 'epsilon': 0.3950814516359295}",2908910788,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,1,33.37704770653923,"{'C': 1.7654406419502267, 'epsilon': 0.0025277227263054087}",2716962480,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,2,33.3859960297286,"{'C': 9.430496261171804, 'epsilon': 0.29320387086782745}",846082610,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,3,33.37704354738561,"{'C': 0.21044075950153315, 'epsilon': 0.0023836014494603513}",219494876,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,4,33.3770899090076,"{'C': 0.04840120320040873, 'epsilon': 0.00399014984648503}",4107110054,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,5,36.28512264489541,"{'C': 0.09671986044872322, 'epsilon': 9.977622372511275}",2543443611,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,6,33.37702943499078,"{'C': 2.157292512017866, 'epsilon': 0.0018945327693752857}",2247866124,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,7,33.4717358813928,"{'C': 3.3314285216298365, 'epsilon': 2.2157935953622316}",2337153612,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,8,33.39759114446389,"{'C': 0.038844803081174634, 'epsilon': 0.629409750553515}",1693687346,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,9,33.771153005278954,"{'C': 0.9537768451244548, 'epsilon': 5.917895389811311}",3669879397,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,10,33.39705570647691,"{'C': 22.968454849885934, 'epsilon': 0.6148692253474367}",2699047103,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,11,33.38111989676747,"{'C': 0.39878893091486817, 'epsilon': 0.13994902434055317}",1102835613,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,12,33.377031837786106,"{'C': 2.0357064143467625, 'epsilon': 0.0019778138630229497}",3904420442,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,13,33.377824795258455,"{'C': 0.20990981875589787, 'epsilon': 0.02933158282318492}",872286318,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,14,33.379121073147,"{'C': 0.07077517833254915, 'epsilon': 0.0732276457668159}",2990239663,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,15,54.83632283912603,"{'C': 0.028373415202864717, 'epsilon': 0.5496199958072783}",2261948318,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,16,33.377281205544946,"{'C': 0.2544840716424435, 'epsilon': 0.010614676800346272}",1747353804,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,17,34.10163984886171,"{'C': 0.025393591910742246, 'epsilon': 2.001321296578342}",1933525245,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,18,34.89855038242049,"{'C': 0.031754894889825844, 'epsilon': 0.0071455326968096105}",166210914,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,19,33.377123052034875,"{'C': 10.945804957354012, 'epsilon': 0.005137949991179754}",2192857075,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,20,34.67397040270923,"{'C': 13.092548757104963, 'epsilon': 7.929829052148722}",4199623453,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,21,33.38065944627083,"{'C': 84.4809327710696, 'epsilon': 0.12491941771658509}",1436668449,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,22,33.40288767895204,"{'C': 6.8448975360137165, 'epsilon': 0.7650974411893381}",2879071635,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,23,33.37718271917015,"{'C': 15.047534863441134, 'epsilon': 0.007202780237348629}",2317188124,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,24,33.40543970784203,"{'C': 22.672999709994517, 'epsilon': 0.8301203665123085}",1190561252,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,25,33.37755057582855,"{'C': 0.5911760429637212, 'epsilon': 0.019907481331218817}",3237176414,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,26,33.377098580709756,"{'C': 4.532034768348845, 'epsilon': 0.004290521473700903}",2679653119,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,27,33.37714579912524,"{'C': 16.79510658015532, 'epsilon': 0.005925360425782234}",1940115273,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,28,33.37700595546663,"{'C': 1.805951439730469, 'epsilon': 0.0010806061978530944}",139993189,,True
delay,SupportVector,target metric + day of week OHE + season OHE + weather,29,33.39156300961119,"{'C': 7.722705306341872, 'epsilon': 0.46120893415022934}",1580819776,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,30,33.37779049661199,"{'C': 10.263641711532848, 'epsilon': 0.028154993051903575}",3378438113,,False
delay,SupportVector,target metric + day of week OHE + season OHE + weather,31,33.543112194212306,"{'C': 0.19078824802048835, 'epsilon': 3.4779756555831174}",252719747,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,0,38.31595252876325,"{'C': 0.653700462839795, 'epsilon': 0.19254196747921462}",941190085,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,1,72.36754187162987,"{'C': 3.4047326398390356, 'epsilon': 1.9013325793563673}",3927498759,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,2,27.03155751496887,"{'C': 0.17999877982030305, 'epsilon': 4.258219032795042}",3728392089,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,3,64.51978571542564,"{'C': 32.01774391763846, 'epsilon': 0.2752036214406001}",1221802747,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,4,66.12900582753676,"{'C': 9.308606627465718, 'epsilon': 0.2694529188399127}",650836733,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,5,28.232310541612296,"{'C': 0.08587506769192638, 'epsilon': 0.001485135119583461}",139853694,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,6,65.11779974840084,"{'C': 71.01575548217382, 'epsilon': 0.0039549329116269245}",1067122498,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,7,35.40865186062777,"{'C': 0.37806057825239264, 'epsilon': 0.017247599758127747}",3852218136,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,8,35.4916897927486,"{'C': 1.3399457162698847, 'epsilon': 0.844040621654435}",881721343,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,9,65.03775865240324,"{'C': 16.959513191863408, 'epsilon': 0.040176742160508726}",1647345347,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,10,30.257101149172904,"{'C': 0.04201043668986514, 'epsilon': 1.3134235434047075}",439938019,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,11,33.084856268180964,"{'C': 0.01294258767072534, 'epsilon': 0.02895482070523261}",1937149787,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,12,70.96525556831496,"{'C': 7.595100087753383, 'epsilon': 0.048837924080348295}",3357451603,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,13,62.8402565091685,"{'C': 31.65747890654097, 'epsilon': 1.0349655805335347}",3962681711,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,14,25.50790675800222,"{'C': 0.3745537398196528, 'epsilon': 3.9675589927414223}",1362415233,,True
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,15,65.05473514104432,"{'C': 41.93098553772202, 'epsilon': 0.03249541496807609}",1415232139,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,16,29.658227912647842,"{'C': 0.05253274045595325, 'epsilon': 4.14039473379656}",4278340200,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,17,28.437960174170616,"{'C': 0.09141434981583935, 'epsilon': 0.24350597122568418}",2293883226,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,18,69.5787430300812,"{'C': 8.005936972231646, 'epsilon': 0.020583537658604864}",2646134821,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,19,29.26378424618826,"{'C': 0.08645058420414466, 'epsilon': 4.495606633512304}",512064276,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,20,50.1790818744589,"{'C': 52.30589687609445, 'epsilon': 8.225030099254743}",2633050983,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,21,28.239155574030747,"{'C': 0.14355423311391574, 'epsilon': 1.7806838463234351}",3356480636,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,22,64.22309179604699,"{'C': 11.498442560202358, 'epsilon': 0.4123987951941852}",1992024851,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,23,82.17422453152659,"{'C': 2.1960783674054944, 'epsilon': 1.800874499312693}",3805484772,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,24,60.596301575098394,"{'C': 79.24127906352511, 'epsilon': 2.0880024710040423}",2487247223,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,25,75.36611223419253,"{'C': 5.252086086680268, 'epsilon': 0.016441401983823038}",1559181392,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,26,28.267969852197364,"{'C': 0.39659266429385465, 'epsilon': 0.001031142197230742}",4172622897,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,27,60.330671842170496,"{'C': 61.38041341819412, 'epsilon': 2.1935523206478615}",1564994299,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,28,28.943687632391786,"{'C': 0.8390339224967996, 'epsilon': 0.002520857826201904}",3640076043,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,29,27.30409423029496,"{'C': 0.3329632634857503, 'epsilon': 0.007089574305433882}",178868575,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,30,26.887422514772425,"{'C': 0.1626209134237252, 'epsilon': 2.822260164295029}",2005354708,,False
delay,SupportVector,target metric + scaled day of week + scaled season + scaled weather,31,64.72132340406431,"{'C': 47.3664198923178, 'epsilon': 0.1837140692403942}",3328269930,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,0,23.98525693926006,"{'C': 0.050073191981596175, 'epsilon': 0.0019190280555220736}",803739368,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,1,23.302947032484965,"{'C': 0.07210387568588927, 'epsilon': 0.0221495467874089}",1217429237,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,2,24.930247399787035,"{'C': 0.021371263342491193, 'epsilon': 0.003857236017614155}",3082579693,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,3,26.59905828313165,"{'C': 0.011437508041357437, 'epsilon': 0.24444466482036953}",3558123163,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,4,25.00873456263283,"{'C': 0.2562341179844159, 'epsilon': 0.027025601775051384}",79352727,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,5,45.65901551305362,"{'C': 60.048637704023314, 'epsilon': 3.1700789486545364}",1223427721,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,6,50.14538315525285,"{'C': 14.096288142373204, 'epsilon': 0.21995374440390203}",1427660164,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,7,62.3607257940248,"{'C': 4.62535321364255, 'epsilon': 0.015738332835744405}",3619605964,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,8,44.11258562036714,"{'C': 59.557995645757586, 'epsilon': 4.196154738380172}",58420495,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,9,50.18319049889816,"{'C': 64.87017957630295, 'epsilon': 0.19308593362771947}",3608592944,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,10,63.67372483247743,"{'C': 3.5859239313853455, 'epsilon': 0.16309133226352765}",4273690903,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,11,26.71337092304992,"{'C': 0.14757400629537998, 'epsilon': 0.016604489190504786}",2229182720,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,12,23.613046653536966,"{'C': 0.05439927952307435, 'epsilon': 2.9729189275162096}",2212852980,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,13,30.15245861030712,"{'C': 1.9022645449147733, 'epsilon': 0.21491616902328517}",95793524,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,14,23.72731549260824,"{'C': 0.05423482503674746, 'epsilon': 0.12796437966712068}",2772924313,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,15,62.9137410642971,"{'C': 3.850375616849208, 'epsilon': 0.1697681550884311}",382639341,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,16,23.364629359914765,"{'C': 0.28142413579121067, 'epsilon': 1.5247096728877478}",3148935738,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,17,23.37408106771868,"{'C': 0.08353549716045523, 'epsilon': 0.009573940525944662}",2703041058,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,18,28.40660593388031,"{'C': 0.30691927073262515, 'epsilon': 0.11149213359262365}",916138139,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,19,50.33651530566605,"{'C': 42.106300946502515, 'epsilon': 0.08188803271535786}",1855588919,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,20,39.36314018454051,"{'C': 67.97050169200652, 'epsilon': 6.942899828226975}",3247154702,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,21,50.36061066928291,"{'C': 26.000140429089452, 'epsilon': 0.06404500947941605}",2721163026,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,22,26.858178496214713,"{'C': 0.010402397377046646, 'epsilon': 0.3381091521270843}",2761268807,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,23,25.687883257911796,"{'C': 0.6617127787606831, 'epsilon': 1.781293093548401}",3815429635,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,24,50.36398690958417,"{'C': 44.52272969369368, 'epsilon': 0.06153894426558169}",1518321564,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,25,35.18067470428074,"{'C': 88.67307599046053, 'epsilon': 9.745649380941618}",2690407655,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,26,63.55007295080322,"{'C': 3.526738810638277, 'epsilon': 0.2868387469690301}",1967336640,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,27,61.27720970352141,"{'C': 5.079835628928559, 'epsilon': 0.023561134052031394}",2086995540,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,28,50.41703589263474,"{'C': 85.70349156305484, 'epsilon': 0.022380293271190156}",2885627628,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,29,53.483268356633786,"{'C': 1.4767346437834057, 'epsilon': 0.07112864856595216}",4171658585,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,30,25.971324772946964,"{'C': 0.014473891909355325, 'epsilon': 0.5601417098367018}",2112822044,,False
delay,SupportVector,target metric + scaled day of week OHE + scaled season OHE + scaled weather,31,23.093128386678075,"{'C': 0.14693175990587348, 'epsilon': 0.9562532163714563}",3514938378,,True
delay,SupportVector,target metric + day of week,0,27.867531468004575,"{'C': 0.28935317994601034, 'epsilon': 1.3447509917860867}",3174774575,,False
delay,SupportVector,target metric + day of week,1,28.450525822937454,"{'C': 0.5955653273932567, 'epsilon': 3.033513004479637}",189221670,,False
delay,SupportVector,target metric + day of week,2,27.246989301240287,"{'C': 0.32468824681452896, 'epsilon': 0.017589052720552473}",1025173973,,True
delay,SupportVector,target metric + day of week,3,58.738503304340966,"{'C': 6.944018180543732, 'epsilon': 0.0011233685283486624}",3659462059,,False
delay,SupportVector,target metric + day of week,4,50.40791016764548,"{'C': 32.20242830313455, 'epsilon': 2.281120968026071}",3765002821,,False
delay,SupportVector,target metric + day of week,5,29.023480343073185,"{'C': 0.06100739518544463, 'epsilon': 0.014933434923498736}",618014839,,False
delay,SupportVector,target metric + day of week,6,59.15220188188338,"{'C': 3.988313185504826, 'epsilon': 0.00752584011438032}",1363700125,,False
delay,SupportVector,target metric + day of week,7,29.749856457477577,"{'C': 0.019894738901476153, 'epsilon': 0.48330751953268625}",3956876773,,False
delay,SupportVector,target metric + day of week,8,36.209791582567554,"{'C': 0.7085535508118954, 'epsilon': 5.479370773266873}",884631960,,False
delay,SupportVector,target metric + day of week,9,28.20281687239342,"{'C': 0.20891202306980183, 'epsilon': 0.0014961747548657678}",4110864936,,False
delay,SupportVector,target metric + day of week,10,30.7962540823909,"{'C': 0.01192893015748497, 'epsilon': 0.051695357517511455}",2261682868,,False
delay,SupportVector,target metric + day of week,11,29.927952185317267,"{'C': 0.39104879507154805, 'epsilon': 0.0020512447138967545}",1204249909,,False
delay,SupportVector,target metric + day of week,12,30.304226068648802,"{'C': 0.013672763707904927, 'epsilon': 9.148219540635338}",2131664720,,False
delay,SupportVector,target metric + day of week,13,31.85343397387724,"{'C': 1.3579830821902696, 'epsilon': 1.4630884498852026}",751760200,,False
delay,SupportVector,target metric + day of week,14,29.595430238673643,"{'C': 0.021061364117229732, 'epsilon': 0.12328402008651897}",2973323165,,False
delay,SupportVector,target metric + day of week,15,56.78145106795303,"{'C': 7.6485418840659465, 'epsilon': 0.6700554962983131}",3795487312,,False
delay,SupportVector,target metric + day of week,16,29.985272972566225,"{'C': 0.8783200720847496, 'epsilon': 0.014430899316187476}",1412773149,,False
delay,SupportVector,target metric + day of week,17,29.862344590131194,"{'C': 0.019434747750846963, 'epsilon': 0.5083413582668533}",1253165895,,False
delay,SupportVector,target metric + day of week,18,33.05744646064456,"{'C': 0.29154310010881346, 'epsilon': 5.73848944777204}",3640120612,,False
delay,SupportVector,target metric + day of week,19,30.638205566436696,"{'C': 0.8384121554582069, 'epsilon': 0.004320318127317812}",1561805826,,False
delay,SupportVector,target metric + day of week,20,56.49559406878102,"{'C': 9.887587692355785, 'epsilon': 0.0060832888769614115}",3837312457,,False
delay,SupportVector,target metric + day of week,21,56.48034501293327,"{'C': 92.9890739370258, 'epsilon': 0.011444994514724909}",1320000218,,False
delay,SupportVector,target metric + day of week,22,28.445526742205523,"{'C': 0.13580212133378772, 'epsilon': 5.47300924200159}",3895450905,,False
delay,SupportVector,target metric + day of week,23,59.28045595997238,"{'C': 4.5999005280604495, 'epsilon': 0.0024893172293682475}",4162647709,,False
delay,SupportVector,target metric + day of week,24,61.16849552433926,"{'C': 5.472899984134839, 'epsilon': 0.0010516607565610255}",544821249,,False
delay,SupportVector,target metric + day of week,25,29.964575903318426,"{'C': 0.0171703885493338, 'epsilon': 0.09345855590211742}",837943458,,False
delay,SupportVector,target metric + day of week,26,58.00777743181578,"{'C': 4.10785270534449, 'epsilon': 0.416398372618795}",280994290,,False
