,Model,Data,RMSE
3092,SupportVector,Best Added-Feature Set Improvement,0.005267318130563581
3093,SupportVector,Day of Week Data Improvement,0.005199014757451437
3094,SupportVector,Season Data Improvement,-2.951337449985658e-05
3095,SupportVector,Weather Data Improvement,6.832005399814989e-05
3096,MultilayerPerceptron,No Additional Data,43251.64136337169
3097,MultilayerPerceptron,Best Added-Feature Set,35026.55991969513
3098,MultilayerPerceptron,Best Added-Feature Set Improvement,19.0168076503152
3099,MultilayerPerceptron,Day of Week Data Improvement,8.929444033488451
3100,MultilayerPerceptron,Season Data Improvement,11.546272404223757
3101,MultilayerPerceptron,Weather Data Improvement,1.8740650663055334
3102,kNearestNeighbor,No Additional Data,37147.64063371953
3103,kNearestNeighbor,Best Added-Feature Set,37147.639288032326
3104,kNearestNeighbor,Best Added-Feature Set Improvement,3.6225374770992858e-06
3105,kNearestNeighbor,Day of Week Data Improvement,1.9662007844090112e-07
3106,kNearestNeighbor,Season Data Improvement,1.1473976258002949e-07
3107,kNearestNeighbor,Weather Data Improvement,-0.514905629062568
3108,MovingAverage,No Additional Data,69990.52420265642
3109,MovingAverage,Best Added-Feature Set,69990.52420265642
3110,MovingAverage,Best Added-Feature Set Improvement,0.0
3111,MovingAverage,Day of Week Data Improvement,0.0
3112,MovingAverage,Season Data Improvement,0.0
3113,MovingAverage,Weather Data Improvement,0.0
3114,Poisson,No Additional Data,118890.06607533703
3115,Poisson,Best Added-Feature Set,118890.06607533703
3116,Poisson,Best Added-Feature Set Improvement,0.0
3117,Poisson,Day of Week Data Improvement,0.0
3118,Poisson,Season Data Improvement,0.0
3119,Poisson,Weather Data Improvement,0.0
3120,RandomForest,No Additional Data,36551.866465293795
3121,RandomForest,Best Added-Feature Set,25911.184096407294
3122,RandomForest,Best Added-Feature Set Improvement,29.111187465597382
3123,RandomForest,Day of Week Data Improvement,27.203072405572613
3124,RandomForest,Season Data Improvement,0.45508830984684323
3125,RandomForest,Weather Data Improvement,-0.526671241054288
3126,Linear,No Additional Data,52868.376363887735
3127,Linear,Best Added-Feature Set,52868.376363887735
3128,Linear,Best Added-Feature Set Improvement,1.4210854715202004e-14
3129,Linear,Day of Week Data Improvement,-0.6505492772357968
3130,Linear,Season Data Improvement,-0.9702021964999687
3131,Linear,Weather Data Improvement,-5.036784255554437
3132,Ridge,No Additional Data,52868.37636388781
3133,Ridge,Best Added-Feature Set,32341.5754037711
3134,Ridge,Best Added-Feature Set Improvement,38.826236725774905
3135,Ridge,Day of Week Data Improvement,38.826236725774905
3136,Ridge,Season Data Improvement,-0.4611136165592882
3137,Ridge,Weather Data Improvement,-1.6753193391185164
3138,Lasso,No Additional Data,52868.37636388778
3139,Lasso,Best Added-Feature Set,34866.2681161666
3140,Lasso,Best Added-Feature Set Improvement,34.05080595593566
3141,Lasso,Day of Week Data Improvement,34.05080595593566
3142,Lasso,Season Data Improvement,-0.717067333078333
3143,Lasso,Weather Data Improvement,-0.7201479218505682
3144,GradientBoost,No Additional Data,44376.1168814675
3145,GradientBoost,Best Added-Feature Set,26402.591170445732
3146,GradientBoost,Best Added-Feature Set Improvement,40.50270049321943
3147,GradientBoost,Day of Week Data Improvement,38.44418110490729
3148,GradientBoost,Season Data Improvement,16.568928807670787
3149,GradientBoost,Weather Data Improvement,1.4058829453936426
3150,SupportVector,No Additional Data,80242.80129285039
3151,SupportVector,Best Added-Feature Set,78708.31712203636
3152,SupportVector,Best Added-Feature Set Improvement,1.9123013480222966
3153,SupportVector,Day of Week Data Improvement,0.003757936236766568
3154,SupportVector,Season Data Improvement,0.0005579863312590305
3155,SupportVector,Weather Data Improvement,1.911475441742283
3156,MultilayerPerceptron,No Additional Data,39585.44630927049
3157,MultilayerPerceptron,Best Added-Feature Set,36476.066680292184
3158,MultilayerPerceptron,Best Added-Feature Set Improvement,7.854855556472842
3159,MultilayerPerceptron,Day of Week Data Improvement,0.902089808439797
3160,MultilayerPerceptron,Season Data Improvement,7.854855556472842
3161,MultilayerPerceptron,Weather Data Improvement,0.9687759208978264
3162,kNearestNeighbor,No Additional Data,36770.40767894121
3163,kNearestNeighbor,Best Added-Feature Set,36698.73727021486
3164,kNearestNeighbor,Best Added-Feature Set Improvement,0.1949132828554383
3165,kNearestNeighbor,Day of Week Data Improvement,3.477430396969794e-07
3166,kNearestNeighbor,Season Data Improvement,0.19491004362933495
3167,kNearestNeighbor,Weather Data Improvement,-0.05753916599103093
3168,MovingAverage,No Additional Data,68933.20420690071
3169,MovingAverage,Best Added-Feature Set,68933.20420690071
3170,MovingAverage,Best Added-Feature Set Improvement,0.0
3171,MovingAverage,Day of Week Data Improvement,0.0
3172,MovingAverage,Season Data Improvement,0.0
3173,MovingAverage,Weather Data Improvement,0.0
3174,Poisson,No Additional Data,122382.43761853522
3175,Poisson,Best Added-Feature Set,122382.43761853522
3176,Poisson,Best Added-Feature Set Improvement,0.0
3177,Poisson,Day of Week Data Improvement,0.0
3178,Poisson,Season Data Improvement,0.0
3179,Poisson,Weather Data Improvement,0.0
3180,RandomForest,No Additional Data,37340.60411718644
3181,RandomForest,Best Added-Feature Set,26511.03602480515
3182,RandomForest,Best Added-Feature Set Improvement,29.002123421449568
3183,RandomForest,Day of Week Data Improvement,26.844220790130024
3184,RandomForest,Season Data Improvement,1.3322619685136061
3185,RandomForest,Weather Data Improvement,0.052043455103827796
3186,Linear,No Additional Data,52233.540911678676
3187,Linear,Best Added-Feature Set,50722.14501365061
3188,Linear,Best Added-Feature Set Improvement,2.8935352106105086
3189,Linear,Day of Week Data Improvement,2.8935352106105086
3190,Linear,Season Data Improvement,0.19580034554702763
3191,Linear,Weather Data Improvement,-3.5033201319593132
3192,Ridge,No Additional Data,52233.54091167872
3193,Ridge,Best Added-Feature Set,31237.371880982613
3194,Ridge,Best Added-Feature Set Improvement,40.19671778751964
3195,Ridge,Day of Week Data Improvement,40.02740943330003
3196,Ridge,Season Data Improvement,-0.00408804559774012
3197,Ridge,Weather Data Improvement,-1.6071645733612598
3198,Lasso,No Additional Data,52233.54091167872
3199,Lasso,Best Added-Feature Set,35507.676147202525
3200,Lasso,Best Added-Feature Set Improvement,32.02131135003431
3201,Lasso,Day of Week Data Improvement,31.974841615485587
3202,Lasso,Season Data Improvement,0.03852994908133667
3203,Lasso,Weather Data Improvement,-0.27349186162183514
3204,GradientBoost,No Additional Data,41505.661166128404
3205,GradientBoost,Best Added-Feature Set,26202.623419662534
3206,GradientBoost,Best Added-Feature Set Improvement,36.86976021226292
3207,GradientBoost,Day of Week Data Improvement,36.06242843897785
3208,GradientBoost,Season Data Improvement,9.568875834470802
3209,GradientBoost,Weather Data Improvement,-1.7767214924670043
3210,SupportVector,No Additional Data,91017.06373376072
3211,SupportVector,Best Added-Feature Set,89719.14354775385
3212,SupportVector,Best Added-Feature Set Improvement,1.426018520882522
3213,SupportVector,Day of Week Data Improvement,0.0035857259271097064
3214,SupportVector,Season Data Improvement,0.00016928215461575746
3215,SupportVector,Weather Data Improvement,1.4249991933169213
3216,MultilayerPerceptron,No Additional Data,43887.111464320515
3217,MultilayerPerceptron,Best Added-Feature Set,33467.393028481165
3218,MultilayerPerceptron,Best Added-Feature Set Improvement,23.742092127230578
3219,MultilayerPerceptron,Day of Week Data Improvement,10.783410964619733
3220,MultilayerPerceptron,Season Data Improvement,15.853053122430453
3221,MultilayerPerceptron,Weather Data Improvement,8.154790464487874
3222,kNearestNeighbor,No Additional Data,37196.74165071413
3223,kNearestNeighbor,Best Added-Feature Set,36932.07327339824
3224,kNearestNeighbor,Best Added-Feature Set Improvement,0.7115364560723947
3225,kNearestNeighbor,Day of Week Data Improvement,0.5661861617358284
3226,kNearestNeighbor,Season Data Improvement,0.7115330040049912
3227,kNearestNeighbor,Weather Data Improvement,0.5661903069757557
3228,MovingAverage,No Additional Data,70339.43872754333
3229,MovingAverage,Best Added-Feature Set,70339.43872754333
3230,MovingAverage,Best Added-Feature Set Improvement,0.0
3231,MovingAverage,Day of Week Data Improvement,0.0
3232,MovingAverage,Season Data Improvement,0.0
3233,MovingAverage,Weather Data Improvement,0.0
3234,Poisson,No Additional Data,114419.99973182987
3235,Poisson,Best Added-Feature Set,114419.99973182987
3236,Poisson,Best Added-Feature Set Improvement,0.0
3237,Poisson,Day of Week Data Improvement,0.0
3238,Poisson,Season Data Improvement,0.0
3239,Poisson,Weather Data Improvement,0.0
3240,RandomForest,No Additional Data,40232.41868236927
3241,RandomForest,Best Added-Feature Set,32493.656650527308
3242,RandomForest,Best Added-Feature Set Improvement,19.23513993264656
3243,RandomForest,Day of Week Data Improvement,18.680448533349946
3244,RandomForest,Season Data Improvement,1.7376037298567297
3245,RandomForest,Weather Data Improvement,-0.525242707067278
3246,Linear,No Additional Data,51775.66634227234
3247,Linear,Best Added-Feature Set,51754.58000606072
3248,Linear,Best Added-Feature Set Improvement,0.040726344441864626
3249,Linear,Day of Week Data Improvement,-12.032829484803301
3250,Linear,Season Data Improvement,0.040726344441864626
3251,Linear,Weather Data Improvement,-7.136430060677199
3252,Ridge,No Additional Data,51775.66634227232
3253,Ridge,Best Added-Feature Set,38058.23256747486
3254,Ridge,Best Added-Feature Set Improvement,26.49397824089006
3255,Ridge,Day of Week Data Improvement,26.49397824089006
3256,Ridge,Season Data Improvement,-0.09992755901134842
3257,Ridge,Weather Data Improvement,-2.33793939720249
3258,Lasso,No Additional Data,51775.66634227223
3259,Lasso,Best Added-Feature Set,40598.8303170043
3260,Lasso,Best Added-Feature Set Improvement,21.5870442910024
3261,Lasso,Day of Week Data Improvement,21.5870442910024
3262,Lasso,Season Data Improvement,0.004808478942578631
3263,Lasso,Weather Data Improvement,-0.5998372362607824
3264,GradientBoost,No Additional Data,43825.26036806049
3265,GradientBoost,Best Added-Feature Set,35005.14527493801
3266,GradientBoost,Best Added-Feature Set Improvement,20.12564219595717
3267,GradientBoost,Day of Week Data Improvement,20.12564219595717
3268,GradientBoost,Season Data Improvement,3.4092791912378004
3269,GradientBoost,Weather Data Improvement,-9.611974064227269
3270,SupportVector,No Additional Data,80050.2237103181
3271,SupportVector,Best Added-Feature Set,80048.46307585908
3272,SupportVector,Best Added-Feature Set Improvement,0.0021994122906932034
3273,SupportVector,Day of Week Data Improvement,0.002151580835089817
3274,SupportVector,Season Data Improvement,4.779415320399494e-05
3275,SupportVector,Weather Data Improvement,-5.507500716817049e-06
3276,MultilayerPerceptron,No Additional Data,45651.129401501705
3277,MultilayerPerceptron,Best Added-Feature Set,38757.194686831805
3278,MultilayerPerceptron,Best Added-Feature Set Improvement,15.101345366590479
3279,MultilayerPerceptron,Day of Week Data Improvement,9.614314935837541
3280,MultilayerPerceptron,Season Data Improvement,15.101345366590479
3281,MultilayerPerceptron,Weather Data Improvement,11.812757776089981
3282,kNearestNeighbor,No Additional Data,38130.908496286815
3283,kNearestNeighbor,Best Added-Feature Set,37814.10581670993
3284,kNearestNeighbor,Best Added-Feature Set Improvement,0.8308290887108853
3285,kNearestNeighbor,Day of Week Data Improvement,0.830826415896297
3286,kNearestNeighbor,Season Data Improvement,0.8308264231181539
3287,kNearestNeighbor,Weather Data Improvement,0.8308290444670234
3288,MovingAverage,No Additional Data,66897.49603746134
3289,MovingAverage,Best Added-Feature Set,66897.49603746134
3290,MovingAverage,Best Added-Feature Set Improvement,0.0
3291,MovingAverage,Day of Week Data Improvement,0.0
3292,MovingAverage,Season Data Improvement,0.0
3293,MovingAverage,Weather Data Improvement,0.0
3294,Poisson,No Additional Data,117357.63221955673
3295,Poisson,Best Added-Feature Set,117357.63221955673
3296,Poisson,Best Added-Feature Set Improvement,0.0
3297,Poisson,Day of Week Data Improvement,0.0
3298,Poisson,Season Data Improvement,0.0
3299,Poisson,Weather Data Improvement,0.0
3300,RandomForest,No Additional Data,37272.09068146294
3301,RandomForest,Best Added-Feature Set,26790.26751066657
3302,RandomForest,Best Added-Feature Set Improvement,28.122444915625422
3303,RandomForest,Day of Week Data Improvement,28.122444915625422
3304,RandomForest,Season Data Improvement,-1.5253010611898787
3305,RandomForest,Weather Data Improvement,-3.939177571649523
3306,Linear,No Additional Data,53872.46785122164
3307,Linear,Best Added-Feature Set,53872.46785122164
3308,Linear,Best Added-Feature Set Improvement,0.0
3309,Linear,Day of Week Data Improvement,-4.393236765423325
3310,Linear,Season Data Improvement,-0.3575145549552303
3311,Linear,Weather Data Improvement,-2.8973381112674303
3312,Ridge,No Additional Data,53872.46785122166
3313,Ridge,Best Added-Feature Set,34671.938677182676
3314,Ridge,Best Added-Feature Set Improvement,35.6407083987031
3315,Ridge,Day of Week Data Improvement,35.59548474228106
3316,Ridge,Season Data Improvement,0.014118227920420168
3317,Ridge,Weather Data Improvement,-0.023910216711826138
3318,Lasso,No Additional Data,53872.46785122183
3319,Lasso,Best Added-Feature Set,36004.24586871491
3320,Lasso,Best Added-Feature Set Improvement,33.16763217874687
3321,Lasso,Day of Week Data Improvement,33.15317551650426
3322,Lasso,Season Data Improvement,-0.08361833490293691
3323,Lasso,Weather Data Improvement,0.09314067835410356
3324,GradientBoost,No Additional Data,42921.0410113382
3325,GradientBoost,Best Added-Feature Set,29142.508953362198
3326,GradientBoost,Best Added-Feature Set Improvement,32.1020453682291
3327,GradientBoost,Day of Week Data Improvement,30.722733654793203
3328,GradientBoost,Season Data Improvement,10.661145129015921
3329,GradientBoost,Weather Data Improvement,-5.761278281465749
3330,SupportVector,No Additional Data,99438.56946088414
3331,SupportVector,Best Added-Feature Set,99202.21916013226
3332,SupportVector,Best Added-Feature Set Improvement,0.23768473544348012
3333,SupportVector,Day of Week Data Improvement,0.00492756397868277
3334,SupportVector,Season Data Improvement,0.00011051003748718813
3335,SupportVector,Weather Data Improvement,0.2358642941236866
3336,MultilayerPerceptron,No Additional Data,41193.28795295373
3337,MultilayerPerceptron,Best Added-Feature Set,37124.62308740463
3338,MultilayerPerceptron,Best Added-Feature Set Improvement,9.877009259848023
3339,MultilayerPerceptron,Day of Week Data Improvement,-1.1415987063407442
3340,MultilayerPerceptron,Season Data Improvement,-0.6120509486615902
3341,MultilayerPerceptron,Weather Data Improvement,4.566964386172472
3342,kNearestNeighbor,No Additional Data,36501.75838625006
3343,kNearestNeighbor,Best Added-Feature Set,36090.95333193142
3344,kNearestNeighbor,Best Added-Feature Set Improvement,1.1254390815139175
3345,kNearestNeighbor,Day of Week Data Improvement,1.1254387600402538
3346,kNearestNeighbor,Season Data Improvement,1.125438710998253
3347,kNearestNeighbor,Weather Data Improvement,-1.0791936862862315
3348,MovingAverage,No Additional Data,68164.25475937047
3349,MovingAverage,Best Added-Feature Set,68164.25475937047
3350,MovingAverage,Best Added-Feature Set Improvement,0.0
3351,MovingAverage,Day of Week Data Improvement,0.0
3352,MovingAverage,Season Data Improvement,0.0
3353,MovingAverage,Weather Data Improvement,0.0
3354,Poisson,No Additional Data,122470.91991859635
3355,Poisson,Best Added-Feature Set,122470.91991859635
3356,Poisson,Best Added-Feature Set Improvement,0.0
3357,Poisson,Day of Week Data Improvement,0.0
3358,Poisson,Season Data Improvement,0.0
3359,Poisson,Weather Data Improvement,0.0
3360,RandomForest,No Additional Data,39849.68251853284
3361,RandomForest,Best Added-Feature Set,27458.57831090308
3362,RandomForest,Best Added-Feature Set Improvement,31.09461211357717
3363,RandomForest,Day of Week Data Improvement,29.613122988550472
3364,RandomForest,Season Data Improvement,6.144204825040049
3365,RandomForest,Weather Data Improvement,-0.3376193136903112
3366,Linear,No Additional Data,51250.38864299304
3367,Linear,Best Added-Feature Set,51250.38864299304
3368,Linear,Best Added-Feature Set Improvement,1.4210854715202004e-14
3369,Linear,Day of Week Data Improvement,-6.396233166266526
3370,Linear,Season Data Improvement,-0.32627929194312344
3371,Linear,Weather Data Improvement,-5.264063867639493
3372,Ridge,No Additional Data,51250.388642993035
3373,Ridge,Best Added-Feature Set,32785.581707988815
3374,Ridge,Best Added-Feature Set Improvement,36.02861836547016
3375,Ridge,Day of Week Data Improvement,36.02861836547016
3376,Ridge,Season Data Improvement,-0.18811983878082117
3377,Ridge,Weather Data Improvement,-1.4874636917103743
3378,Lasso,No Additional Data,51250.38864299332
3379,Lasso,Best Added-Feature Set,34660.52211600089
3380,Lasso,Best Added-Feature Set Improvement,32.370225799761826
3381,Lasso,Day of Week Data Improvement,32.370225799761826
3382,Lasso,Season Data Improvement,-0.26061434808362094
3383,Lasso,Weather Data Improvement,-0.5325603637295586
3384,GradientBoost,No Additional Data,43157.480313499924
3385,GradientBoost,Best Added-Feature Set,30825.981009518735
3386,GradientBoost,Best Added-Feature Set Improvement,28.573260566659684
3387,GradientBoost,Day of Week Data Improvement,28.573260566659684
3388,GradientBoost,Season Data Improvement,8.46607560004422
3389,GradientBoost,Weather Data Improvement,-8.244679828395803
3390,SupportVector,No Additional Data,69304.31350491213
3391,SupportVector,Best Added-Feature Set,67551.5651668506
3392,SupportVector,Best Added-Feature Set Improvement,2.529060962327108
3393,SupportVector,Day of Week Data Improvement,0.005301656985054137
3394,SupportVector,Season Data Improvement,0.00017290284581861215
3395,SupportVector,Weather Data Improvement,2.5276549752512096
3396,MultilayerPerceptron,No Additional Data,44505.047397793205
3397,MultilayerPerceptron,Best Added-Feature Set,33775.697190485196
3398,MultilayerPerceptron,Best Added-Feature Set Improvement,24.108164881630998
3399,MultilayerPerceptron,Day of Week Data Improvement,18.540557249149714
3400,MultilayerPerceptron,Season Data Improvement,18.609893471331034
3401,MultilayerPerceptron,Weather Data Improvement,17.89286133624759
3402,kNearestNeighbor,No Additional Data,35822.49105299994
3403,kNearestNeighbor,Best Added-Feature Set,35444.06203521458
3404,kNearestNeighbor,Best Added-Feature Set Improvement,1.0564006205639629
3405,kNearestNeighbor,Day of Week Data Improvement,0.10041273205732182
3406,kNearestNeighbor,Season Data Improvement,1.0564002483633317
3407,kNearestNeighbor,Weather Data Improvement,0.1004127050977246
3408,MovingAverage,No Additional Data,69891.30954761285
3409,MovingAverage,Best Added-Feature Set,69891.30954761285
3410,MovingAverage,Best Added-Feature Set Improvement,0.0
3411,MovingAverage,Day of Week Data Improvement,0.0
3412,MovingAverage,Season Data Improvement,0.0
3413,MovingAverage,Weather Data Improvement,0.0
3414,Poisson,No Additional Data,115048.8824051067
3415,Poisson,Best Added-Feature Set,115048.8824051067
3416,Poisson,Best Added-Feature Set Improvement,0.0
3417,Poisson,Day of Week Data Improvement,0.0
3418,Poisson,Season Data Improvement,0.0
3419,Poisson,Weather Data Improvement,0.0
3420,RandomForest,No Additional Data,37335.588131307275
3421,RandomForest,Best Added-Feature Set,25162.148027773153
3422,RandomForest,Best Added-Feature Set Improvement,32.605459597209986
3423,RandomForest,Day of Week Data Improvement,29.220562736823624
3424,RandomForest,Season Data Improvement,-0.5403584291394168
3425,RandomForest,Weather Data Improvement,-5.464500195989913
3426,Linear,No Additional Data,49699.63758258329
3427,Linear,Best Added-Feature Set,49699.63758258329
3428,Linear,Best Added-Feature Set Improvement,0.0
3429,Linear,Day of Week Data Improvement,-8.092119250299177
3430,Linear,Season Data Improvement,-1.6062663750349344
3431,Linear,Weather Data Improvement,-5.496008635215603
3432,Ridge,No Additional Data,49699.637582583295
3433,Ridge,Best Added-Feature Set,31240.65690095529
3434,Ridge,Best Added-Feature Set Improvement,37.141077036941525
3435,Ridge,Day of Week Data Improvement,37.141077036941525
3436,Ridge,Season Data Improvement,-0.32883979693230003
3437,Ridge,Weather Data Improvement,-1.8957831114962858
3438,Lasso,No Additional Data,49699.63758258334
3439,Lasso,Best Added-Feature Set,33802.857883398254
3440,Lasso,Best Added-Feature Set Improvement,31.985705474753658
3441,Lasso,Day of Week Data Improvement,31.985705474753658
3442,Lasso,Season Data Improvement,-0.9891622777173836
3443,Lasso,Weather Data Improvement,-1.0141272522656237
3444,GradientBoost,No Additional Data,41630.53650081563
3445,GradientBoost,Best Added-Feature Set,26452.119301425653
3446,GradientBoost,Best Added-Feature Set Improvement,36.459816459710055
3447,GradientBoost,Day of Week Data Improvement,34.48613538344088
3448,GradientBoost,Season Data Improvement,6.39833151673578
3449,GradientBoost,Weather Data Improvement,-10.119238140081052
3450,SupportVector,No Additional Data,61922.932162528225
3451,SupportVector,Best Added-Feature Set,61920.308608128566
3452,SupportVector,Best Added-Feature Set Improvement,0.004236805829492596
3453,SupportVector,Day of Week Data Improvement,0.004236805829492596
3454,SupportVector,Season Data Improvement,8.951342493901393e-07
3455,SupportVector,Weather Data Improvement,-4.920186914603164e-05
3456,MultilayerPerceptron,No Additional Data,39296.2714201085
3457,MultilayerPerceptron,Best Added-Feature Set,36585.49287764474
3458,MultilayerPerceptron,Best Added-Feature Set Improvement,6.89830980014203
3459,MultilayerPerceptron,Day of Week Data Improvement,-7.21663609667749
3460,MultilayerPerceptron,Season Data Improvement,-1.0909616928199313
3461,MultilayerPerceptron,Weather Data Improvement,0.3831463550655201
3462,kNearestNeighbor,No Additional Data,33640.23566906944
3463,kNearestNeighbor,Best Added-Feature Set,33312.90804564922
3464,kNearestNeighbor,Best Added-Feature Set Improvement,0.9730241685589078
3465,kNearestNeighbor,Day of Week Data Improvement,0.9730183381079769
3466,kNearestNeighbor,Season Data Improvement,0.973018345989999
3467,kNearestNeighbor,Weather Data Improvement,0.9730241211997566
3468,MovingAverage,No Additional Data,66384.28127683731
3469,MovingAverage,Best Added-Feature Set,66384.28127683731
3470,MovingAverage,Best Added-Feature Set Improvement,0.0
3471,MovingAverage,Day of Week Data Improvement,0.0
3472,MovingAverage,Season Data Improvement,0.0
3473,MovingAverage,Weather Data Improvement,0.0
3474,Poisson,No Additional Data,114772.38802106217
3475,Poisson,Best Added-Feature Set,114772.38802106217
3476,Poisson,Best Added-Feature Set Improvement,0.0
3477,Poisson,Day of Week Data Improvement,0.0
3478,Poisson,Season Data Improvement,0.0
3479,Poisson,Weather Data Improvement,0.0
3480,RandomForest,No Additional Data,34615.99186610574
3481,RandomForest,Best Added-Feature Set,26089.236195949285
3482,RandomForest,Best Added-Feature Set Improvement,24.63241759224421
3483,RandomForest,Day of Week Data Improvement,21.381202695993764
3484,RandomForest,Season Data Improvement,0.2338787800609481
3485,RandomForest,Weather Data Improvement,-0.3276935082355834
3486,Linear,No Additional Data,49743.94461506606
3487,Linear,Best Added-Feature Set,49743.94461506606
3488,Linear,Best Added-Feature Set Improvement,0.0
3489,Linear,Day of Week Data Improvement,-7.704922516569823
3490,Linear,Season Data Improvement,-0.6666471220361387
3491,Linear,Weather Data Improvement,-5.8112262155869985
3492,Ridge,No Additional Data,49743.94461506611
3493,Ridge,Best Added-Feature Set,32689.364732388633
3494,Ridge,Best Added-Feature Set Improvement,34.28473558872551
3495,Ridge,Day of Week Data Improvement,34.28473558872551
3496,Ridge,Season Data Improvement,-0.031033496384395676
3497,Ridge,Weather Data Improvement,-1.4722591204671573
3498,Lasso,No Additional Data,49743.94461506607
3499,Lasso,Best Added-Feature Set,35616.0464507581
3500,Lasso,Best Added-Feature Set Improvement,28.401242148434335
3501,Lasso,Day of Week Data Improvement,28.401242148434335
3502,Lasso,Season Data Improvement,-0.22492128767342479
3503,Lasso,Weather Data Improvement,0.2836883417235043
3504,GradientBoost,No Additional Data,43612.4508799701
3505,GradientBoost,Best Added-Feature Set,27182.989696338784
3506,GradientBoost,Best Added-Feature Set Improvement,37.671492548878696
3507,GradientBoost,Day of Week Data Improvement,37.10952405716301
3508,GradientBoost,Season Data Improvement,14.504970399157912
3509,GradientBoost,Weather Data Improvement,2.749566660497635
3510,SupportVector,No Additional Data,72871.63991355077
3511,SupportVector,Best Added-Feature Set,72868.11549609102
3512,SupportVector,Best Added-Feature Set Improvement,0.004836473371426564
3513,SupportVector,Day of Week Data Improvement,0.004763421796653233
3514,SupportVector,Season Data Improvement,7.300214308259001e-05
3515,SupportVector,Weather Data Improvement,-7.288200471577966e-05
3516,MultilayerPerceptron,No Additional Data,38523.77115948209
3517,MultilayerPerceptron,Best Added-Feature Set,32687.062379132756
3518,MultilayerPerceptron,Best Added-Feature Set Improvement,15.15092786785155
3519,MultilayerPerceptron,Day of Week Data Improvement,10.773138564233292
3520,MultilayerPerceptron,Season Data Improvement,7.709990503740968
3521,MultilayerPerceptron,Weather Data Improvement,8.944648006430313
3522,kNearestNeighbor,No Additional Data,32794.7946483399
3523,kNearestNeighbor,Best Added-Feature Set,31830.15124600879
3524,kNearestNeighbor,Best Added-Feature Set Improvement,2.941452790526739
3525,kNearestNeighbor,Day of Week Data Improvement,1.1371477281991105
3526,kNearestNeighbor,Season Data Improvement,2.9414485553037792
3527,kNearestNeighbor,Weather Data Improvement,1.1371516259622751
3528,MovingAverage,No Additional Data,66868.92333389622
3529,MovingAverage,Best Added-Feature Set,66868.92333389622
3530,MovingAverage,Best Added-Feature Set Improvement,0.0
3531,MovingAverage,Day of Week Data Improvement,0.0
3532,MovingAverage,Season Data Improvement,0.0
3533,MovingAverage,Weather Data Improvement,0.0
3534,Poisson,No Additional Data,112597.6260899883
3535,Poisson,Best Added-Feature Set,112597.6260899883
3536,Poisson,Best Added-Feature Set Improvement,-1.4210854715202004e-14
3537,Poisson,Day of Week Data Improvement,-1.4210854715202004e-14
3538,Poisson,Season Data Improvement,-1.4210854715202004e-14
3539,Poisson,Weather Data Improvement,-1.4210854715202004e-14
3540,RandomForest,No Additional Data,38146.965964966235
3541,RandomForest,Best Added-Feature Set,27469.3855231933
3542,RandomForest,Best Added-Feature Set Improvement,27.990641383063362
3543,RandomForest,Day of Week Data Improvement,27.409191591338654
3544,RandomForest,Season Data Improvement,0.33092416043518824
3545,RandomForest,Weather Data Improvement,-2.245307500151867
3546,Linear,No Additional Data,49981.28235528369
3547,Linear,Best Added-Feature Set,49981.28235528369
3548,Linear,Best Added-Feature Set Improvement,0.0
3549,Linear,Day of Week Data Improvement,-9.19841461833822
3550,Linear,Season Data Improvement,-0.9082451092692452
3551,Linear,Weather Data Improvement,-6.000983157803134
3552,Ridge,No Additional Data,49981.2823552837
3553,Ridge,Best Added-Feature Set,32728.98380210113
3554,Ridge,Best Added-Feature Set Improvement,34.51751883944763
3555,Ridge,Day of Week Data Improvement,34.51751883944763
3556,Ridge,Season Data Improvement,-0.4505540992187633
3557,Ridge,Weather Data Improvement,-1.7675491824825542
3558,Lasso,No Additional Data,49981.28235528378
3559,Lasso,Best Added-Feature Set,36535.746437843634
3560,Lasso,Best Added-Feature Set Improvement,26.901142355381666
3561,Lasso,Day of Week Data Improvement,26.901142355381666
3562,Lasso,Season Data Improvement,-0.5451575394124433
3563,Lasso,Weather Data Improvement,-0.8786663298768929
3564,GradientBoost,No Additional Data,42108.96530326899
3565,GradientBoost,Best Added-Feature Set,29302.258138873756
3566,GradientBoost,Best Added-Feature Set Improvement,30.41325540098471
3567,GradientBoost,Day of Week Data Improvement,30.41325540098471
3568,GradientBoost,Season Data Improvement,6.08011476432074
3569,GradientBoost,Weather Data Improvement,-4.610143164830319
3570,SupportVector,No Additional Data,74377.88685426167
3571,SupportVector,Best Added-Feature Set,72846.78729297678
3572,SupportVector,Best Added-Feature Set Improvement,2.0585413569021824
3573,SupportVector,Day of Week Data Improvement,0.0040492572142056815
3574,SupportVector,Season Data Improvement,0.00016452302600100666
3575,SupportVector,Weather Data Improvement,2.057327628164387
3576,MultilayerPerceptron,No Additional Data,45250.99798755874
3577,MultilayerPerceptron,Best Added-Feature Set,38055.218411899565
3578,MultilayerPerceptron,Best Added-Feature Set Improvement,15.901924588795978
3579,MultilayerPerceptron,Day of Week Data Improvement,7.8676332876363375
3580,MultilayerPerceptron,Season Data Improvement,12.62126294253656
3581,MultilayerPerceptron,Weather Data Improvement,13.813083233669275
3582,kNearestNeighbor,No Additional Data,35374.74482101437
3583,kNearestNeighbor,Best Added-Feature Set,35238.28375281612
3584,kNearestNeighbor,Best Added-Feature Set Improvement,0.3857584525025004
