,Model,Data,RMSE
2678,MultilayerPerceptron,Any Data Improvement,17.306117585257212
2679,MultilayerPerceptron,Day of Week Data Improvement,7.387444825610018
2680,MultilayerPerceptron,Season Data Improvement,16.045973361576827
2681,MultilayerPerceptron,Weather Data Improvement,17.306117585257212
2682,kNearestNeighbor,No Additional Data,37267.759337845484
2683,kNearestNeighbor,Any Data,37267.759337845484
2684,kNearestNeighbor,Any Data Improvement,0.0
2685,kNearestNeighbor,Day of Week Data Improvement,0.0
2686,kNearestNeighbor,Season Data Improvement,0.0
2687,kNearestNeighbor,Weather Data Improvement,0.0
2688,MovingAverage,No Additional Data,67790.41611326295
2689,MovingAverage,Any Data,67790.41611326295
2690,MovingAverage,Any Data Improvement,0.0
2691,MovingAverage,Day of Week Data Improvement,0.0
2692,MovingAverage,Season Data Improvement,0.0
2693,MovingAverage,Weather Data Improvement,0.0
2694,Poisson,No Additional Data,119983.54830597911
2695,Poisson,Any Data,119983.54830597911
2696,Poisson,Any Data Improvement,0.0
2697,Poisson,Day of Week Data Improvement,0.0
2698,Poisson,Season Data Improvement,0.0
2699,Poisson,Weather Data Improvement,0.0
2700,RandomForest,No Additional Data,38401.94070479669
2701,RandomForest,Any Data,31009.15463835649
2702,RandomForest,Any Data Improvement,19.25107411437878
2703,RandomForest,Day of Week Data Improvement,18.645430294178098
2704,RandomForest,Season Data Improvement,0.3726831830378785
2705,RandomForest,Weather Data Improvement,-0.7547334246061013
2706,Linear,No Additional Data,52869.12933496433
2707,Linear,Any Data,52554.55601853843
2708,Linear,Any Data Improvement,0.595003777029973
2709,Linear,Day of Week Data Improvement,-3.753252321157447
2710,Linear,Season Data Improvement,0.595003777029973
2711,Linear,Weather Data Improvement,-7.717732862904583
2712,Ridge,No Additional Data,52869.129334964586
2713,Ridge,Any Data,52553.37236195734
2714,Ridge,Any Data Improvement,0.5972426196139651
2715,Ridge,Day of Week Data Improvement,-3.6936427248309656
2716,Ridge,Season Data Improvement,0.5972426196139651
2717,Ridge,Weather Data Improvement,-7.672087822994129
2718,Lasso,No Additional Data,52869.12933645329
2719,Lasso,Any Data,52553.791768961564
2720,Lasso,Any Data Improvement,0.5964493295982862
2721,Lasso,Day of Week Data Improvement,-3.750782986672462
2722,Lasso,Season Data Improvement,0.5964493295982862
2723,Lasso,Weather Data Improvement,-7.709120385595611
2724,GradientBoost,No Additional Data,48468.331765523326
2725,GradientBoost,Any Data,32291.145538280245
2726,GradientBoost,Any Data Improvement,33.37681665113611
2727,GradientBoost,Day of Week Data Improvement,33.14343894265346
2728,GradientBoost,Season Data Improvement,-1.4751705938901694
2729,GradientBoost,Weather Data Improvement,-14.455318305489811
2730,SupportVector,No Additional Data,83800.35020091117
2731,SupportVector,Any Data,83800.35020091117
2732,SupportVector,Any Data Improvement,0.0
2733,SupportVector,Day of Week Data Improvement,-0.0042442210052371365
2734,SupportVector,Season Data Improvement,-0.004244797724510363
2735,SupportVector,Weather Data Improvement,-0.041537425208602485
2736,MultilayerPerceptron,No Additional Data,40511.4296322787
2737,MultilayerPerceptron,Any Data,36767.7597200273
2738,MultilayerPerceptron,Any Data Improvement,9.241021475254271
2739,MultilayerPerceptron,Day of Week Data Improvement,-2.709242451592189
2740,MultilayerPerceptron,Season Data Improvement,3.376769124120912
2741,MultilayerPerceptron,Weather Data Improvement,7.143133850794811
2742,kNearestNeighbor,No Additional Data,38413.16066609694
2743,kNearestNeighbor,Any Data,38413.16066609694
2744,kNearestNeighbor,Any Data Improvement,0.0
2745,kNearestNeighbor,Day of Week Data Improvement,0.0
2746,kNearestNeighbor,Season Data Improvement,0.0
2747,kNearestNeighbor,Weather Data Improvement,0.0
2748,MovingAverage,No Additional Data,71961.56008822029
2749,MovingAverage,Any Data,71961.56008822029
2750,MovingAverage,Any Data Improvement,0.0
2751,MovingAverage,Day of Week Data Improvement,0.0
2752,MovingAverage,Season Data Improvement,0.0
2753,MovingAverage,Weather Data Improvement,0.0
2754,Poisson,No Additional Data,118603.67813165703
2755,Poisson,Any Data,118603.67813165703
2756,Poisson,Any Data Improvement,0.0
2757,Poisson,Day of Week Data Improvement,0.0
2758,Poisson,Season Data Improvement,0.0
2759,Poisson,Weather Data Improvement,0.0
2760,RandomForest,No Additional Data,35993.65536932551
2761,RandomForest,Any Data,28851.779148639034
2762,RandomForest,Any Data Improvement,19.84204201380703
2763,RandomForest,Day of Week Data Improvement,18.10755190867303
2764,RandomForest,Season Data Improvement,1.1893514333318933
2765,RandomForest,Weather Data Improvement,-3.6794197317286006
2766,Linear,No Additional Data,52139.96619505842
2767,Linear,Any Data,52139.96619505842
2768,Linear,Any Data Improvement,0.0
2769,Linear,Day of Week Data Improvement,-10.4038958157048
2770,Linear,Season Data Improvement,-0.0266432092957416
2771,Linear,Weather Data Improvement,-8.109543757642427
2772,Ridge,No Additional Data,52139.96619505856
2773,Ridge,Any Data,52139.96619505856
2774,Ridge,Any Data Improvement,-1.4210854715202004e-14
2775,Ridge,Day of Week Data Improvement,-10.336124831696281
2776,Ridge,Season Data Improvement,-0.02562959226324324
2777,Ridge,Weather Data Improvement,-8.096388273529229
2778,Lasso,No Additional Data,52139.96619578558
2779,Lasso,Any Data,52139.96619578558
2780,Lasso,Any Data Improvement,0.0
2781,Lasso,Day of Week Data Improvement,-10.400098313394608
2782,Lasso,Season Data Improvement,-0.02615371423689794
2783,Lasso,Weather Data Improvement,-8.105395079943364
2784,GradientBoost,No Additional Data,49257.25815867677
2785,GradientBoost,Any Data,32702.22816662331
2786,GradientBoost,Any Data Improvement,33.60932096285846
2787,GradientBoost,Day of Week Data Improvement,33.60932096285846
2788,GradientBoost,Season Data Improvement,2.7134302475391507
2789,GradientBoost,Weather Data Improvement,-5.200232751420145
2790,SupportVector,No Additional Data,83937.21040062768
2791,SupportVector,Any Data,83937.21040062768
2792,SupportVector,Any Data Improvement,0.0
2793,SupportVector,Day of Week Data Improvement,-0.12392188554541406
2794,SupportVector,Season Data Improvement,-0.12392337166443212
2795,SupportVector,Weather Data Improvement,-0.21002278309536848
2796,MultilayerPerceptron,No Additional Data,42005.55827660799
2797,MultilayerPerceptron,Any Data,37051.90886000706
2798,MultilayerPerceptron,Any Data Improvement,11.792842709007658
2799,MultilayerPerceptron,Day of Week Data Improvement,3.1258659727881337
2800,MultilayerPerceptron,Season Data Improvement,3.4357887417162942
2801,MultilayerPerceptron,Weather Data Improvement,8.32987463863941
2802,kNearestNeighbor,No Additional Data,37210.53267707047
2803,kNearestNeighbor,Any Data,37210.53267707047
2804,kNearestNeighbor,Any Data Improvement,0.0
2805,kNearestNeighbor,Day of Week Data Improvement,0.0
2806,kNearestNeighbor,Season Data Improvement,0.0
2807,kNearestNeighbor,Weather Data Improvement,0.0
2808,MovingAverage,No Additional Data,68211.26096512411
2809,MovingAverage,Any Data,68211.26096512411
2810,MovingAverage,Any Data Improvement,0.0
2811,MovingAverage,Day of Week Data Improvement,0.0
2812,MovingAverage,Season Data Improvement,0.0
2813,MovingAverage,Weather Data Improvement,0.0
2814,Poisson,No Additional Data,118378.96622409388
2815,Poisson,Any Data,118378.96622409388
2816,Poisson,Any Data Improvement,0.0
2817,Poisson,Day of Week Data Improvement,0.0
2818,Poisson,Season Data Improvement,0.0
2819,Poisson,Weather Data Improvement,0.0
2820,RandomForest,No Additional Data,38294.09085388231
2821,RandomForest,Any Data,28270.90971956402
2822,RandomForest,Any Data Improvement,26.174224040370774
2823,RandomForest,Day of Week Data Improvement,26.128078640815758
2824,RandomForest,Season Data Improvement,0.17936459997201837
2825,RandomForest,Weather Data Improvement,-2.8004889002204294
2826,Linear,No Additional Data,51292.800994061836
2827,Linear,Any Data,51282.7133811517
2828,Linear,Any Data Improvement,0.019666722648480572
2829,Linear,Day of Week Data Improvement,-9.220307189619177
2830,Linear,Season Data Improvement,0.019666722648480572
2831,Linear,Weather Data Improvement,-7.35561903870726
2832,Ridge,No Additional Data,51292.80099406195
2833,Ridge,Any Data,51280.979939943
2834,Ridge,Any Data Improvement,0.023046224596555476
2835,Ridge,Day of Week Data Improvement,-9.159258991245252
2836,Ridge,Season Data Improvement,0.023046224596555476
2837,Ridge,Weather Data Improvement,-7.341867417328032
2838,Lasso,No Additional Data,51292.80099445336
2839,Lasso,Any Data,51281.448846513216
2840,Lasso,Any Data Improvement,0.02213204917659084
2841,Lasso,Day of Week Data Improvement,-9.21709996733459
2842,Lasso,Season Data Improvement,0.02213204917659084
2843,Lasso,Weather Data Improvement,-7.351138855252955
2844,GradientBoost,No Additional Data,49552.91732426924
2845,GradientBoost,Any Data,33347.534972633104
2846,GradientBoost,Any Data Improvement,32.70318525464357
2847,GradientBoost,Day of Week Data Improvement,32.70318525464357
2848,GradientBoost,Season Data Improvement,0.5539649358376124
2849,GradientBoost,Weather Data Improvement,-8.28106928227767
2850,SupportVector,No Additional Data,86702.12373299485
2851,SupportVector,Any Data,86679.56625943487
2852,SupportVector,Any Data Improvement,0.02601720994682921
2853,SupportVector,Day of Week Data Improvement,0.02601720994682921
2854,SupportVector,Season Data Improvement,0.02601675794488756
2855,SupportVector,Weather Data Improvement,-0.005630595809151373
2856,MultilayerPerceptron,No Additional Data,37203.335419934374
2857,MultilayerPerceptron,Any Data,34369.38451819485
2858,MultilayerPerceptron,Any Data Improvement,7.6174645895352455
2859,MultilayerPerceptron,Day of Week Data Improvement,-1.2276192812609708
2860,MultilayerPerceptron,Season Data Improvement,-1.1658429651311906
2861,MultilayerPerceptron,Weather Data Improvement,3.466511445240627
2862,kNearestNeighbor,No Additional Data,35665.79887121504
2863,kNearestNeighbor,Any Data,35665.79887121504
2864,kNearestNeighbor,Any Data Improvement,0.0
2865,kNearestNeighbor,Day of Week Data Improvement,0.0
2866,kNearestNeighbor,Season Data Improvement,0.0
2867,kNearestNeighbor,Weather Data Improvement,0.0
2868,MovingAverage,No Additional Data,68766.15133238868
2869,MovingAverage,Any Data,68766.15133238868
2870,MovingAverage,Any Data Improvement,0.0
2871,MovingAverage,Day of Week Data Improvement,0.0
2872,MovingAverage,Season Data Improvement,0.0
2873,MovingAverage,Weather Data Improvement,0.0
2874,Poisson,No Additional Data,121346.59201792514
2875,Poisson,Any Data,121346.59201792514
2876,Poisson,Any Data Improvement,0.0
2877,Poisson,Day of Week Data Improvement,0.0
2878,Poisson,Season Data Improvement,0.0
2879,Poisson,Weather Data Improvement,0.0
2880,RandomForest,No Additional Data,37126.78055158521
2881,RandomForest,Any Data,26660.7596477644
2882,RandomForest,Any Data Improvement,28.18995008004792
2883,RandomForest,Day of Week Data Improvement,27.352852935881316
2884,RandomForest,Season Data Improvement,1.6079804807630467
2885,RandomForest,Weather Data Improvement,-2.4929597604256486
2886,Linear,No Additional Data,51081.58139548316
2887,Linear,Any Data,49986.57777483662
2888,Linear,Any Data Improvement,2.14363688580589
2889,Linear,Day of Week Data Improvement,2.14363688580589
2890,Linear,Season Data Improvement,-0.6787326388591453
2891,Linear,Weather Data Improvement,-3.912717282015109
2892,Ridge,No Additional Data,51081.581395483125
2893,Ridge,Any Data,49956.77300047798
2894,Ridge,Any Data Improvement,2.2019842852880203
2895,Ridge,Day of Week Data Improvement,2.2019842852880203
2896,Ridge,Season Data Improvement,-0.6525853482525577
2897,Ridge,Weather Data Improvement,-3.8883740496569885
2898,Lasso,No Additional Data,51081.5813948
2899,Lasso,Any Data,49985.62415695186
2900,Lasso,Any Data Improvement,2.1455037372036116
2901,Lasso,Day of Week Data Improvement,2.1455037372036116
2902,Lasso,Season Data Improvement,-0.6758879672719615
2903,Lasso,Weather Data Improvement,-3.9063345350738246
2904,GradientBoost,No Additional Data,46869.61243235534
2905,GradientBoost,Any Data,27818.12267985659
2906,GradientBoost,Any Data Improvement,40.647849990214546
2907,GradientBoost,Day of Week Data Improvement,39.3968321497948
2908,GradientBoost,Season Data Improvement,-2.185283504669087
2909,GradientBoost,Weather Data Improvement,-10.79108999744389
2910,SupportVector,No Additional Data,80383.00740017429
2911,SupportVector,Any Data,80383.00740017429
2912,SupportVector,Any Data Improvement,0.0
2913,SupportVector,Day of Week Data Improvement,-0.004718519125603393
2914,SupportVector,Season Data Improvement,-0.004719770987662741
2915,SupportVector,Weather Data Improvement,-0.07377772163523844
2916,MultilayerPerceptron,No Additional Data,37582.77862560852
2917,MultilayerPerceptron,Any Data,35590.10171557683
2918,MultilayerPerceptron,Any Data Improvement,5.302101076352827
2919,MultilayerPerceptron,Day of Week Data Improvement,0.4848281841823763
2920,MultilayerPerceptron,Season Data Improvement,-0.9870073682309766
2921,MultilayerPerceptron,Weather Data Improvement,4.191346122462306
2922,kNearestNeighbor,No Additional Data,36781.649609229
2923,kNearestNeighbor,Any Data,36781.649609229
2924,kNearestNeighbor,Any Data Improvement,0.0
2925,kNearestNeighbor,Day of Week Data Improvement,0.0
2926,kNearestNeighbor,Season Data Improvement,0.0
2927,kNearestNeighbor,Weather Data Improvement,0.0
2928,MovingAverage,No Additional Data,66849.90163045481
2929,MovingAverage,Any Data,66849.90163045481
2930,MovingAverage,Any Data Improvement,0.0
2931,MovingAverage,Day of Week Data Improvement,0.0
2932,MovingAverage,Season Data Improvement,0.0
2933,MovingAverage,Weather Data Improvement,0.0
2934,Poisson,No Additional Data,116130.31679040793
2935,Poisson,Any Data,116130.31679040793
2936,Poisson,Any Data Improvement,0.0
2937,Poisson,Day of Week Data Improvement,0.0
2938,Poisson,Season Data Improvement,0.0
2939,Poisson,Weather Data Improvement,0.0
2940,RandomForest,No Additional Data,37299.26002716322
2941,RandomForest,Any Data,28479.084254249818
2942,RandomForest,Any Data Improvement,23.64705296161398
2943,RandomForest,Day of Week Data Improvement,23.55477203813477
2944,RandomForest,Season Data Improvement,1.9136858558183718
2945,RandomForest,Weather Data Improvement,-0.6130355600766109
2946,Linear,No Additional Data,50446.39597322089
2947,Linear,Any Data,50446.39597322089
2948,Linear,Any Data Improvement,0.0
2949,Linear,Day of Week Data Improvement,-4.6042261471545345
2950,Linear,Season Data Improvement,-0.3261143930950112
2951,Linear,Weather Data Improvement,-3.747235793499428
2952,Ridge,No Additional Data,50446.39597322107
2953,Ridge,Any Data,50446.39597322107
2954,Ridge,Any Data Improvement,0.0
2955,Ridge,Day of Week Data Improvement,-4.541600997891592
2956,Ridge,Season Data Improvement,-0.32894780868733164
2957,Ridge,Weather Data Improvement,-3.7310812344596656
2958,Lasso,No Additional Data,50446.39597437677
2959,Lasso,Any Data,50446.39597437677
2960,Lasso,Any Data Improvement,0.0
2961,Lasso,Day of Week Data Improvement,-4.601413541612757
2962,Lasso,Season Data Improvement,-0.32743602139017014
2963,Lasso,Weather Data Improvement,-3.7419123167946253
2964,GradientBoost,No Additional Data,47927.09557119996
2965,GradientBoost,Any Data,29981.743252899232
2966,GradientBoost,Any Data Improvement,37.44302070556584
2967,GradientBoost,Day of Week Data Improvement,36.46912819768687
2968,GradientBoost,Season Data Improvement,-0.2724216707234888
2969,GradientBoost,Weather Data Improvement,-7.771737837928001
2970,SupportVector,No Additional Data,80669.73958169742
2971,SupportVector,Any Data,80651.2634188543
2972,SupportVector,Any Data Improvement,0.022903461618852816
2973,SupportVector,Day of Week Data Improvement,0.022903461618852816
2974,SupportVector,Season Data Improvement,0.022902955665841773
2975,SupportVector,Weather Data Improvement,-0.011365797753015272
2976,MultilayerPerceptron,No Additional Data,40270.37058952806
2977,MultilayerPerceptron,Any Data,37142.24997512578
2978,MultilayerPerceptron,Any Data Improvement,7.767796940055277
2979,MultilayerPerceptron,Day of Week Data Improvement,-4.129639279588488
2980,MultilayerPerceptron,Season Data Improvement,-2.1765634632657367
2981,MultilayerPerceptron,Weather Data Improvement,4.777935949567436
2982,kNearestNeighbor,No Additional Data,41159.90477711499
2983,kNearestNeighbor,Any Data,41159.90477711499
2984,kNearestNeighbor,Any Data Improvement,0.0
2985,kNearestNeighbor,Day of Week Data Improvement,0.0
2986,kNearestNeighbor,Season Data Improvement,0.0
2987,kNearestNeighbor,Weather Data Improvement,0.0
2988,MovingAverage,No Additional Data,67660.5411432892
2989,MovingAverage,Any Data,67660.5411432892
2990,MovingAverage,Any Data Improvement,0.0
2991,MovingAverage,Day of Week Data Improvement,0.0
2992,MovingAverage,Season Data Improvement,0.0
2993,MovingAverage,Weather Data Improvement,0.0
2994,Poisson,No Additional Data,115643.64143461482
2995,Poisson,Any Data,115643.64143461482
2996,Poisson,Any Data Improvement,0.0
2997,Poisson,Day of Week Data Improvement,0.0
2998,Poisson,Season Data Improvement,0.0
2999,Poisson,Weather Data Improvement,0.0
3000,RandomForest,No Additional Data,38295.09029554749
3001,RandomForest,Any Data,31460.30971360865
3002,RandomForest,Any Data Improvement,17.84766801485648
3003,RandomForest,Day of Week Data Improvement,14.318663134166215
3004,RandomForest,Season Data Improvement,0.9136345226924618
3005,RandomForest,Weather Data Improvement,-3.014699961409775
3006,Linear,No Additional Data,52104.909620646904
3007,Linear,Any Data,52065.00478415309
3008,Linear,Any Data Improvement,0.07658555937307199
3009,Linear,Day of Week Data Improvement,-9.231390109591288
3010,Linear,Season Data Improvement,0.07658555937307199
3011,Linear,Weather Data Improvement,-6.814114302235566
3012,Ridge,No Additional Data,52104.90962064711
3013,Ridge,Any Data,52065.276053987676
3014,Ridge,Any Data Improvement,0.07606493696656003
3015,Ridge,Day of Week Data Improvement,-9.173500623525285
3016,Ridge,Season Data Improvement,0.07606493696656003
3017,Ridge,Weather Data Improvement,-6.805591825603187
3018,Lasso,No Additional Data,52104.90962144153
3019,Lasso,Any Data,52065.01166037698
3020,Lasso,Any Data Improvement,0.07657236401409762
3021,Lasso,Day of Week Data Improvement,-9.22736517675385
3022,Lasso,Season Data Improvement,0.07657236401409762
3023,Lasso,Weather Data Improvement,-6.8110442266764295
3024,GradientBoost,No Additional Data,50881.0624395671
3025,GradientBoost,Any Data,36195.10559843982
3026,GradientBoost,Any Data Improvement,28.863306183062136
3027,GradientBoost,Day of Week Data Improvement,28.863306183062136
3028,GradientBoost,Season Data Improvement,-0.32557577478554833
3029,GradientBoost,Weather Data Improvement,-12.174247973907
3030,SupportVector,No Additional Data,83543.30928541053
3031,SupportVector,Any Data,83543.30928541053
3032,SupportVector,Any Data Improvement,0.0
3033,SupportVector,Day of Week Data Improvement,-0.07829382412303687
3034,SupportVector,Season Data Improvement,-0.07829523992118936
3035,SupportVector,Weather Data Improvement,-0.16268646566933853
3036,MultilayerPerceptron,No Additional Data,40041.996807032454
3037,MultilayerPerceptron,Any Data,39001.41107426972
3038,MultilayerPerceptron,Any Data Improvement,2.5987358666887843
3039,MultilayerPerceptron,Day of Week Data Improvement,-4.548742270398094
3040,MultilayerPerceptron,Season Data Improvement,-2.1409291405809086
3041,MultilayerPerceptron,Weather Data Improvement,1.6654768831803466
3042,kNearestNeighbor,No Additional Data,40227.26859412238
3043,kNearestNeighbor,Any Data,40227.26859412238
3044,kNearestNeighbor,Any Data Improvement,0.0
3045,kNearestNeighbor,Day of Week Data Improvement,0.0
3046,kNearestNeighbor,Season Data Improvement,0.0
3047,kNearestNeighbor,Weather Data Improvement,0.0
3048,MovingAverage,No Additional Data,66876.75885758676
3049,MovingAverage,Any Data,66876.75885758676
3050,MovingAverage,Any Data Improvement,0.0
3051,MovingAverage,Day of Week Data Improvement,0.0
3052,MovingAverage,Season Data Improvement,0.0
3053,MovingAverage,Weather Data Improvement,0.0
3054,Poisson,No Additional Data,118892.84850791805
3055,Poisson,Any Data,118892.84850791805
3056,Poisson,Any Data Improvement,1.4210854715202004e-14
3057,Poisson,Day of Week Data Improvement,1.4210854715202004e-14
3058,Poisson,Season Data Improvement,1.4210854715202004e-14
3059,Poisson,Weather Data Improvement,1.4210854715202004e-14
3060,RandomForest,No Additional Data,36040.05359138132
3061,RandomForest,Any Data,29444.50714129411
3062,RandomForest,Any Data Improvement,18.300601116931972
3063,RandomForest,Day of Week Data Improvement,18.300601116931972
3064,RandomForest,Season Data Improvement,0.018743941284441235
3065,RandomForest,Weather Data Improvement,-5.336232752135913
3066,Linear,No Additional Data,50955.432181665754
3067,Linear,Any Data,50955.432181665754
3068,Linear,Any Data Improvement,-1.4210854715202004e-14
3069,Linear,Day of Week Data Improvement,-6.6934966082557
3070,Linear,Season Data Improvement,-0.7333672574467016
3071,Linear,Weather Data Improvement,-8.470499186284627
3072,Ridge,No Additional Data,50955.43218166611
3073,Ridge,Any Data,50955.43218166611
3074,Ridge,Any Data Improvement,0.0
3075,Ridge,Day of Week Data Improvement,-6.631182277140184
3076,Ridge,Season Data Improvement,-0.7032124620242541
3077,Ridge,Weather Data Improvement,-8.464045616610406
3078,Lasso,No Additional Data,50955.432183445904
3079,Lasso,Any Data,50955.432183445904
3080,Lasso,Any Data Improvement,0.0
3081,Lasso,Day of Week Data Improvement,-6.689857071421173
3082,Lasso,Season Data Improvement,-0.7308771081940222
3083,Lasso,Weather Data Improvement,-8.467185643939587
3084,GradientBoost,No Additional Data,48732.89801552105
3085,GradientBoost,Any Data,31481.81771342343
3086,GradientBoost,Any Data Improvement,35.39924979754598
3087,GradientBoost,Day of Week Data Improvement,35.07427023793825
3088,GradientBoost,Season Data Improvement,-2.822429882446329
3089,GradientBoost,Weather Data Improvement,-13.446199412167502
3090,SupportVector,No Additional Data,84762.08210082678
3091,SupportVector,Any Data,84762.08210082678
3092,SupportVector,Any Data Improvement,0.0
3093,SupportVector,Day of Week Data Improvement,-0.018802411619944337
3094,SupportVector,Season Data Improvement,-0.018802514397805226
3095,SupportVector,Weather Data Improvement,-0.024747365198464877
3096,MultilayerPerceptron,No Additional Data,43112.112470045395
3097,MultilayerPerceptron,Any Data,36093.632320877005
3098,MultilayerPerceptron,Any Data Improvement,16.279601594667568
3099,MultilayerPerceptron,Day of Week Data Improvement,2.5369832090288043
3100,MultilayerPerceptron,Season Data Improvement,5.75408072010265
3101,MultilayerPerceptron,Weather Data Improvement,9.824567705711303
3102,kNearestNeighbor,No Additional Data,38027.25099110383
3103,kNearestNeighbor,Any Data,38027.25099110383
3104,kNearestNeighbor,Any Data Improvement,0.0
3105,kNearestNeighbor,Day of Week Data Improvement,0.0
3106,kNearestNeighbor,Season Data Improvement,0.0
3107,kNearestNeighbor,Weather Data Improvement,0.0
3108,MovingAverage,No Additional Data,69990.52420265642
3109,MovingAverage,Any Data,69990.52420265642
3110,MovingAverage,Any Data Improvement,0.0
3111,MovingAverage,Day of Week Data Improvement,0.0
3112,MovingAverage,Season Data Improvement,0.0
3113,MovingAverage,Weather Data Improvement,0.0
3114,Poisson,No Additional Data,118890.06607533703
3115,Poisson,Any Data,118890.06607533703
3116,Poisson,Any Data Improvement,0.0
3117,Poisson,Day of Week Data Improvement,0.0
3118,Poisson,Season Data Improvement,0.0
3119,Poisson,Weather Data Improvement,0.0
3120,RandomForest,No Additional Data,37267.82464653189
3121,RandomForest,Any Data,27737.330113447657
3122,RandomForest,Any Data Improvement,25.57298319254363
3123,RandomForest,Day of Week Data Improvement,25.57298319254363
3124,RandomForest,Season Data Improvement,0.47742036465729143
3125,RandomForest,Weather Data Improvement,-3.5123309957684654
3126,Linear,No Additional Data,52868.376363887735
3127,Linear,Any Data,52868.376363887735
3128,Linear,Any Data Improvement,1.4210854715202004e-14
3129,Linear,Day of Week Data Improvement,-0.6505492772357968
3130,Linear,Season Data Improvement,-0.9702021964999687
3131,Linear,Weather Data Improvement,-5.036784255554437
3132,Ridge,No Additional Data,52868.37636388794
3133,Ridge,Any Data,52868.37636388794
3134,Ridge,Any Data Improvement,0.0
3135,Ridge,Day of Week Data Improvement,-0.58837494366405
3136,Ridge,Season Data Improvement,-0.9587496890814151
3137,Ridge,Weather Data Improvement,-5.032223375607032
3138,Lasso,No Additional Data,52868.37636414691
3139,Lasso,Any Data,52868.37636414691
3140,Lasso,Any Data Improvement,0.0
3141,Lasso,Day of Week Data Improvement,-0.6470063596430293
3142,Lasso,Season Data Improvement,-0.9668403520927882
3143,Lasso,Weather Data Improvement,-5.033660426704557
3144,GradientBoost,No Additional Data,48032.55987593567
3145,GradientBoost,Any Data,31538.219425801297
3146,GradientBoost,Any Data Improvement,34.3399154505568
3147,GradientBoost,Day of Week Data Improvement,33.92481728834203
3148,GradientBoost,Season Data Improvement,0.6994118811581842
3149,GradientBoost,Weather Data Improvement,-8.160275016585445
3150,SupportVector,No Additional Data,86799.38021136398
3151,SupportVector,Any Data,86789.53020270533
3152,SupportVector,Any Data Improvement,0.011348017272325706
3153,SupportVector,Day of Week Data Improvement,0.011348017272325706
3154,SupportVector,Season Data Improvement,0.011346966500582312
3155,SupportVector,Weather Data Improvement,-0.058154066392944515
3156,MultilayerPerceptron,No Additional Data,39083.14365190053
3157,MultilayerPerceptron,Any Data,37501.471050332286
3158,MultilayerPerceptron,Any Data Improvement,4.046943141666475
3159,MultilayerPerceptron,Day of Week Data Improvement,-1.5852271703086984
3160,MultilayerPerceptron,Season Data Improvement,-1.8254159647513006
3161,MultilayerPerceptron,Weather Data Improvement,-2.8057781015449166
3162,kNearestNeighbor,No Additional Data,38176.04074821271
3163,kNearestNeighbor,Any Data,38176.04074821271
3164,kNearestNeighbor,Any Data Improvement,0.0
3165,kNearestNeighbor,Day of Week Data Improvement,0.0
3166,kNearestNeighbor,Season Data Improvement,0.0
3167,kNearestNeighbor,Weather Data Improvement,0.0
3168,MovingAverage,No Additional Data,68933.20420690071
3169,MovingAverage,Any Data,68933.20420690071
3170,MovingAverage,Any Data Improvement,0.0
3171,MovingAverage,Day of Week Data Improvement,0.0
3172,MovingAverage,Season Data Improvement,0.0
3173,MovingAverage,Weather Data Improvement,0.0
3174,Poisson,No Additional Data,122382.43761853522
3175,Poisson,Any Data,122382.43761853522
3176,Poisson,Any Data Improvement,0.0
3177,Poisson,Day of Week Data Improvement,0.0
3178,Poisson,Season Data Improvement,0.0
3179,Poisson,Weather Data Improvement,0.0
3180,RandomForest,No Additional Data,38761.693356126925
3181,RandomForest,Any Data,28382.29753742698
3182,RandomForest,Any Data Improvement,26.777457123294923
3183,RandomForest,Day of Week Data Improvement,23.085127611102337
3184,RandomForest,Season Data Improvement,0.3323560437655857
3185,RandomForest,Weather Data Improvement,0.45540199062899944
3186,Linear,No Additional Data,52233.540911678676
3187,Linear,Any Data,50722.14501365061
3188,Linear,Any Data Improvement,2.8935352106105086
3189,Linear,Day of Week Data Improvement,2.8935352106105086
3190,Linear,Season Data Improvement,0.19580034554702763
3191,Linear,Weather Data Improvement,-3.5033201319593132
3192,Ridge,No Additional Data,52233.54091167886
3193,Ridge,Any Data,50691.34594657872
3194,Ridge,Any Data Improvement,2.9524993676148057
3195,Ridge,Day of Week Data Improvement,2.9524993676148057
3196,Ridge,Season Data Improvement,0.19043340271230136
3197,Ridge,Weather Data Improvement,-3.4982016488803964
3198,Lasso,No Additional Data,52233.54091196255
3199,Lasso,Any Data,50721.22457257274
3200,Lasso,Any Data Improvement,2.8952973759499656
3201,Lasso,Day of Week Data Improvement,2.8952973759499656
3202,Lasso,Season Data Improvement,0.19429840866207826
3203,Lasso,Weather Data Improvement,-3.501543822852412
3204,GradientBoost,No Additional Data,46658.025819287235
3205,GradientBoost,Any Data,28697.80230724421
3206,GradientBoost,Any Data Improvement,38.493320702434715
3207,GradientBoost,Day of Week Data Improvement,38.493320702434715
3208,GradientBoost,Season Data Improvement,-1.5677203827039392
3209,GradientBoost,Weather Data Improvement,-11.266931138403578
3210,SupportVector,No Additional Data,79671.54129281561
3211,SupportVector,Any Data,79659.6783509328
3212,SupportVector,Any Data Improvement,0.014889810954230143
3213,SupportVector,Day of Week Data Improvement,0.014889810954230143
3214,SupportVector,Season Data Improvement,0.014888706331959156
3215,SupportVector,Weather Data Improvement,-0.05412525959629022
3216,MultilayerPerceptron,No Additional Data,37439.10591238216
3217,MultilayerPerceptron,Any Data,35819.291662417534
