,Model,Data,RMSE
1228,GradientBoost,No Additional Data,51907.009430471684
1229,GradientBoost,Any Data,31668.943926684107
1230,SupportVector,No Additional Data,80753.7345617774
1231,SupportVector,Any Data,80753.7345617774
1232,MultilayerPerceptron,No Additional Data,39856.76220758462
1233,MultilayerPerceptron,Any Data,36501.03713564044
1234,kNearestNeighbor,No Additional Data,37611.14672403231
1235,kNearestNeighbor,Any Data,37611.14672403231
1236,MovingAverage,No Additional Data,69864.14652382408
1237,MovingAverage,Any Data,69864.14652382408
1238,Poisson,No Additional Data,119536.29315323987
1239,Poisson,Any Data,119536.29315323987
1240,RandomForest,No Additional Data,42040.000006661845
1241,RandomForest,Any Data,29481.56922839523
1242,Linear,No Additional Data,51920.93097729525
1243,Linear,Any Data,51920.93097729525
1244,Ridge,No Additional Data,52352.17445772447
1245,Ridge,Any Data,52352.17445772447
1246,Lasso,No Additional Data,49678.309969097754
1247,Lasso,Any Data,49678.309969097754
1248,GradientBoost,No Additional Data,52161.246829321106
1249,GradientBoost,Any Data,34476.42159735154
1250,SupportVector,No Additional Data,82524.42477892824
1251,SupportVector,Any Data,82524.42477892824
1252,MultilayerPerceptron,No Additional Data,39582.36970069832
1253,MultilayerPerceptron,Any Data,36815.21016563419
1254,kNearestNeighbor,No Additional Data,37618.94044766046
1255,kNearestNeighbor,Any Data,37618.94044766046
1256,MovingAverage,No Additional Data,68311.03404690823
1257,MovingAverage,Any Data,68311.03404690823
1258,Poisson,No Additional Data,114434.38886407408
1259,Poisson,Any Data,114434.38886407408
1260,RandomForest,No Additional Data,38526.321877159324
1261,RandomForest,Any Data,28052.70302997576
1262,Linear,No Additional Data,53183.703425446794
1263,Linear,Any Data,53183.703425446794
1264,Ridge,No Additional Data,52334.84425204551
1265,Ridge,Any Data,52334.84425204551
1266,Lasso,No Additional Data,52407.57706733827
1267,Lasso,Any Data,52407.57706733827
1268,GradientBoost,No Additional Data,47735.914538548175
1269,GradientBoost,Any Data,31463.392126270443
1270,SupportVector,No Additional Data,84856.42294977736
1271,SupportVector,Any Data,84848.4374238915
1272,MultilayerPerceptron,No Additional Data,37968.99010012438
1273,MultilayerPerceptron,Any Data,35216.969217140984
1274,kNearestNeighbor,No Additional Data,38469.89206763262
1275,kNearestNeighbor,Any Data,38469.89206763262
1276,MovingAverage,No Additional Data,69720.45900858288
1277,MovingAverage,Any Data,69720.45900858288
1278,Poisson,No Additional Data,120251.2187562145
1279,Poisson,Any Data,120251.2187562145
1280,RandomForest,No Additional Data,46403.08127454393
1281,RandomForest,Any Data,30189.216557848387
1282,Linear,No Additional Data,52352.219001109006
1283,Linear,Any Data,52352.219001109006
1284,Ridge,No Additional Data,49953.061563574935
1285,Ridge,Any Data,49953.061563574935
1286,Lasso,No Additional Data,51326.29607430656
1287,Lasso,Any Data,51326.29607430656
1288,GradientBoost,No Additional Data,50108.27872332966
1289,GradientBoost,Any Data,31942.684992055372
1290,SupportVector,No Additional Data,80811.08851169753
1291,SupportVector,Any Data,80800.08608287177
1292,MultilayerPerceptron,No Additional Data,43490.65275943055
1293,MultilayerPerceptron,Any Data,39077.09938168382
1294,kNearestNeighbor,No Additional Data,37052.66620328505
1295,kNearestNeighbor,Any Data,37052.66620328505
1296,MovingAverage,No Additional Data,68592.28436258422
1297,MovingAverage,Any Data,68592.28436258422
1298,Poisson,No Additional Data,116574.71322205357
1299,Poisson,Any Data,116574.71322205357
1300,RandomForest,No Additional Data,35362.31718318627
1301,RandomForest,Any Data,28067.681986935277
1302,Linear,No Additional Data,51187.89274341686
1303,Linear,Any Data,51187.89274341686
1304,Ridge,No Additional Data,51884.2103581762
1305,Ridge,Any Data,51837.13511876899
1306,Lasso,No Additional Data,53068.11372255487
1307,Lasso,Any Data,53068.11372255487
1308,GradientBoost,No Additional Data,49064.97004914602
1309,GradientBoost,Any Data,33476.74787014513
1310,SupportVector,No Additional Data,79280.68033746161
1311,SupportVector,Any Data,79280.68033746161
1312,MultilayerPerceptron,No Additional Data,43718.65881016477
1313,MultilayerPerceptron,Any Data,37749.95791485503
1314,kNearestNeighbor,No Additional Data,38578.80115899678
1315,kNearestNeighbor,Any Data,38578.80115899678
1316,MovingAverage,No Additional Data,70486.34415261279
1317,MovingAverage,Any Data,70486.34415261279
1318,Poisson,No Additional Data,116989.54249247687
1319,Poisson,Any Data,116989.54249247687
1320,RandomForest,No Additional Data,38966.17648516464
1321,RandomForest,Any Data,28293.370353427057
1322,Linear,No Additional Data,52722.57357819157
1323,Linear,Any Data,52722.57357819157
1324,Ridge,No Additional Data,51199.026287376815
1325,Ridge,Any Data,51199.026287376815
1326,Lasso,No Additional Data,52940.40435391128
1327,Lasso,Any Data,52940.40435391128
1328,GradientBoost,No Additional Data,47992.65615485756
1329,GradientBoost,Any Data,32437.278055297113
1330,SupportVector,No Additional Data,77779.7624699749
1331,SupportVector,Any Data,77779.63760374721
1332,MultilayerPerceptron,No Additional Data,37921.14059865857
1333,MultilayerPerceptron,Any Data,36447.09543168914
1334,kNearestNeighbor,No Additional Data,37695.90824042146
1335,kNearestNeighbor,Any Data,37695.90824042146
1336,MovingAverage,No Additional Data,68794.28925764898
1337,MovingAverage,Any Data,68794.28925764898
1338,Poisson,No Additional Data,118331.72633526179
1339,Poisson,Any Data,118331.72633526179
1340,RandomForest,No Additional Data,35792.51597837357
1341,RandomForest,Any Data,30596.307501526593
1342,Linear,No Additional Data,53637.905029577865
1343,Linear,Any Data,53637.905029577865
1344,Ridge,No Additional Data,51993.675530197295
1345,Ridge,Any Data,51887.955686427966
1346,Lasso,No Additional Data,50853.30701275731
1347,Lasso,Any Data,50853.30701275731
1348,GradientBoost,No Additional Data,45846.17746095923
1349,GradientBoost,Any Data,32186.586222701157
1350,SupportVector,No Additional Data,83236.12705450112
1351,SupportVector,Any Data,83209.92777201305
1352,MultilayerPerceptron,No Additional Data,42092.1949470323
1353,MultilayerPerceptron,Any Data,36802.49672797165
1354,kNearestNeighbor,No Additional Data,35526.96390273145
1355,kNearestNeighbor,Any Data,35526.96390273145
1356,MovingAverage,No Additional Data,67338.53583012501
1357,MovingAverage,Any Data,67338.53583012501
1358,Poisson,No Additional Data,110289.06480025724
1359,Poisson,Any Data,110289.06480025724
1360,RandomForest,No Additional Data,40427.24853849306
1361,RandomForest,Any Data,29414.668720473474
1362,Linear,No Additional Data,52678.048391302254
1363,Linear,Any Data,52417.45110820007
1364,Ridge,No Additional Data,50729.39461561072
1365,Ridge,Any Data,50729.106212630904
1366,Lasso,No Additional Data,51994.62701794644
1367,Lasso,Any Data,51994.62701794644
1368,GradientBoost,No Additional Data,46276.38102090771
1369,GradientBoost,Any Data,31376.18826998118
1370,SupportVector,No Additional Data,85955.1737166464
1371,SupportVector,Any Data,85943.30242858155
1372,MultilayerPerceptron,No Additional Data,38531.012058733446
1373,MultilayerPerceptron,Any Data,33160.22227130469
1374,kNearestNeighbor,No Additional Data,37343.98539321976
1375,kNearestNeighbor,Any Data,37343.98539321976
1376,MovingAverage,No Additional Data,67522.83149900274
1377,MovingAverage,Any Data,67522.83149900274
1378,Poisson,No Additional Data,117197.32613988311
1379,Poisson,Any Data,117197.32613988311
1380,RandomForest,No Additional Data,39738.21578702315
1381,RandomForest,Any Data,28587.274602949856
1382,Linear,No Additional Data,53920.87739053739
1383,Linear,Any Data,53851.0288384767
1384,Ridge,No Additional Data,54011.900536502595
1385,Ridge,Any Data,52922.982559569726
1386,Lasso,No Additional Data,51469.0880301314
1387,Lasso,Any Data,51469.0880301314
1388,GradientBoost,No Additional Data,49796.23674617272
1389,GradientBoost,Any Data,33700.621239752705
1390,SupportVector,No Additional Data,84798.0287121753
1391,SupportVector,Any Data,84793.25706499405
1392,MultilayerPerceptron,No Additional Data,39866.129554912986
1393,MultilayerPerceptron,Any Data,36524.14592076647
1394,kNearestNeighbor,No Additional Data,37212.31350624425
1395,kNearestNeighbor,Any Data,37212.31350624425
1396,MovingAverage,No Additional Data,68670.26854635915
1397,MovingAverage,Any Data,68670.26854635915
1398,Poisson,No Additional Data,118501.22897322681
1399,Poisson,Any Data,118501.22897322681
1400,RandomForest,No Additional Data,40814.47268572403
1401,RandomForest,Any Data,30343.94966458952
1402,Linear,No Additional Data,52965.69088270995
1403,Linear,Any Data,50807.06421418458
1404,Ridge,No Additional Data,53307.684639404004
1405,Ridge,Any Data,53307.684639404004
1406,Lasso,No Additional Data,51874.06239318057
1407,Lasso,Any Data,51714.630332984096
1408,GradientBoost,No Additional Data,50185.65548953895
1409,GradientBoost,Any Data,34728.84539524354
1410,SupportVector,No Additional Data,81360.931994642
1411,SupportVector,Any Data,81339.24430388471
1412,MultilayerPerceptron,No Additional Data,43278.081951802575
1413,MultilayerPerceptron,Any Data,36319.35125937134
1414,kNearestNeighbor,No Additional Data,39119.55249623027
1415,kNearestNeighbor,Any Data,39119.55249623027
1416,MovingAverage,No Additional Data,66451.19049603806
1417,MovingAverage,Any Data,66451.19049603806
1418,Poisson,No Additional Data,119346.10651500002
1419,Poisson,Any Data,119346.10651500002
1420,RandomForest,No Additional Data,38896.74562916206
1421,RandomForest,Any Data,28510.357343123072
1422,Linear,No Additional Data,52169.14147894725
1423,Linear,Any Data,52169.14147894725
1424,Ridge,No Additional Data,54907.28351733635
1425,Ridge,Any Data,53071.18232473944
1426,Lasso,No Additional Data,54972.78977089335
1427,Lasso,Any Data,54972.78977089335
1428,GradientBoost,No Additional Data,53512.90334237126
1429,GradientBoost,Any Data,37569.97288639582
1430,SupportVector,No Additional Data,81977.85998849389
1431,SupportVector,Any Data,81977.85998849389
1432,MultilayerPerceptron,No Additional Data,38240.56940742439
1433,MultilayerPerceptron,Any Data,36185.84769989008
1434,kNearestNeighbor,No Additional Data,36393.10980231736
1435,kNearestNeighbor,Any Data,36393.10980231736
1436,MovingAverage,No Additional Data,70479.89567021733
1437,MovingAverage,Any Data,70479.89567021733
1438,Poisson,No Additional Data,117812.33225512596
1439,Poisson,Any Data,117812.33225512596
1440,RandomForest,No Additional Data,44255.77846619014
1441,RandomForest,Any Data,27764.75688804047
1442,Linear,No Additional Data,51990.54628021603
1443,Linear,Any Data,51099.748955185605
1444,Ridge,No Additional Data,53296.488116916844
1445,Ridge,Any Data,52472.465549268774
1446,Lasso,No Additional Data,49983.79262295664
1447,Lasso,Any Data,49983.79262295664
1448,GradientBoost,No Additional Data,45529.84843576671
1449,GradientBoost,Any Data,29276.874066328714
1450,SupportVector,No Additional Data,89466.85864010082
1451,SupportVector,Any Data,89445.58325789671
1452,MultilayerPerceptron,No Additional Data,41697.9375344053
1453,MultilayerPerceptron,Any Data,35500.17879658641
1454,kNearestNeighbor,No Additional Data,39828.0008757981
1455,kNearestNeighbor,Any Data,39828.0008757981
1456,MovingAverage,No Additional Data,69412.48499826576
1457,MovingAverage,Any Data,69412.48499826576
1458,Poisson,No Additional Data,122646.71392923684
1459,Poisson,Any Data,122646.71392923684
1460,RandomForest,No Additional Data,38860.86094665875
1461,RandomForest,Any Data,29473.613465458107
1462,Linear,No Additional Data,54425.92823393591
1463,Linear,Any Data,53682.545842580024
1464,Ridge,No Additional Data,51778.63647075237
1465,Ridge,Any Data,51778.63647075237
1466,Lasso,No Additional Data,50246.86479817089
1467,Lasso,Any Data,50246.86479817089
1468,GradientBoost,No Additional Data,46677.2219311661
1469,GradientBoost,Any Data,31158.647748558607
1470,SupportVector,No Additional Data,81902.28123855102
1471,SupportVector,Any Data,81884.22746769017
1472,MultilayerPerceptron,No Additional Data,39365.84654493182
1473,MultilayerPerceptron,Any Data,35887.253076469584
1474,kNearestNeighbor,No Additional Data,37200.05086810574
1475,kNearestNeighbor,Any Data,37200.05086810574
1476,MovingAverage,No Additional Data,70738.52107079858
1477,MovingAverage,Any Data,70738.52107079858
1478,Poisson,No Additional Data,115393.06374716265
1479,Poisson,Any Data,115393.06374716265
1480,RandomForest,No Additional Data,36222.58290713509
1481,RandomForest,Any Data,27716.05028819504
1482,Linear,No Additional Data,50536.53761099949
1483,Linear,Any Data,50536.53761099949
1484,Ridge,No Additional Data,54109.92355961574
1485,Ridge,Any Data,54096.69399459486
1486,Lasso,No Additional Data,53213.02301312377
1487,Lasso,Any Data,50694.96020206014
1488,GradientBoost,No Additional Data,48204.12604926781
1489,GradientBoost,Any Data,29919.30472306098
1490,SupportVector,No Additional Data,83516.70708271358
1491,SupportVector,Any Data,83502.5672318803
1492,MultilayerPerceptron,No Additional Data,38828.98460230578
1493,MultilayerPerceptron,Any Data,35502.55106061348
1494,kNearestNeighbor,No Additional Data,38613.865041936086
1495,kNearestNeighbor,Any Data,38613.865041936086
1496,MovingAverage,No Additional Data,70351.4011557171
1497,MovingAverage,Any Data,70351.4011557171
1498,Poisson,No Additional Data,119131.13883236301
1499,Poisson,Any Data,119131.13883236301
1500,RandomForest,No Additional Data,36651.65310735902
1501,RandomForest,Any Data,28041.29445204451
1502,Linear,No Additional Data,50957.6698227567
1503,Linear,Any Data,50943.93250887467
1504,Ridge,No Additional Data,54137.04191360683
1505,Ridge,Any Data,53294.19069562794
1506,Lasso,No Additional Data,53643.560935848895
1507,Lasso,Any Data,53643.560935848895
1508,GradientBoost,No Additional Data,52058.67214409011
1509,GradientBoost,Any Data,31848.15806271732
1510,SupportVector,No Additional Data,77285.29242347462
1511,SupportVector,Any Data,77281.40737002176
1512,MultilayerPerceptron,No Additional Data,40927.85531927549
1513,MultilayerPerceptron,Any Data,37089.034820638975
1514,kNearestNeighbor,No Additional Data,44263.710637112825
1515,kNearestNeighbor,Any Data,44263.710637112825
1516,MovingAverage,No Additional Data,69839.18913409907
1517,MovingAverage,Any Data,69839.18913409907
1518,Poisson,No Additional Data,118396.4578906591
1519,Poisson,Any Data,118396.4578906591
1520,RandomForest,No Additional Data,41597.31844279417
1521,RandomForest,Any Data,28379.67504164859
1522,Linear,No Additional Data,56493.50352567456
1523,Linear,Any Data,54032.14333169804
1524,Ridge,No Additional Data,52742.688247003
1525,Ridge,Any Data,52742.688247003
1526,Lasso,No Additional Data,51513.56470775437
1527,Lasso,Any Data,51294.89927553095
1528,GradientBoost,No Additional Data,51512.01329822063
1529,GradientBoost,Any Data,31995.17730860141
1530,SupportVector,No Additional Data,90252.25821554953
1531,SupportVector,Any Data,90252.25821554953
1532,MultilayerPerceptron,No Additional Data,35666.048890293336
1533,MultilayerPerceptron,Any Data,34768.79132355111
1534,kNearestNeighbor,No Additional Data,39219.1879801253
1535,kNearestNeighbor,Any Data,39219.1879801253
1536,MovingAverage,No Additional Data,66696.49440111632
1537,MovingAverage,Any Data,66696.49440111632
1538,Poisson,No Additional Data,114921.36183544357
1539,Poisson,Any Data,114921.36183544357
1540,RandomForest,No Additional Data,36243.85032905746
1541,RandomForest,Any Data,28952.023540152604
1542,Linear,No Additional Data,51267.150536853194
1543,Linear,Any Data,51267.150536853194
1544,Ridge,No Additional Data,53385.07456580321
1545,Ridge,Any Data,53385.07456580321
1546,Lasso,No Additional Data,53245.2198385706
1547,Lasso,Any Data,53245.2198385706
1548,GradientBoost,No Additional Data,54586.7098407493
1549,GradientBoost,Any Data,31182.213084723637
1550,SupportVector,No Additional Data,85835.10381134052
1551,SupportVector,Any Data,85835.10381134052
1552,MultilayerPerceptron,No Additional Data,41361.013398502975
1553,MultilayerPerceptron,Any Data,35202.10920800273
1554,kNearestNeighbor,No Additional Data,39733.8119973021
1555,kNearestNeighbor,Any Data,39733.8119973021
1556,MovingAverage,No Additional Data,69268.29021338461
1557,MovingAverage,Any Data,69268.29021338461
1558,Poisson,No Additional Data,116811.3295438639
1559,Poisson,Any Data,116811.3295438639
1560,RandomForest,No Additional Data,39846.24830874863
1561,RandomForest,Any Data,26930.640455477926
1562,Linear,No Additional Data,53382.598855696844
1563,Linear,Any Data,53225.99046193736
1564,Ridge,No Additional Data,52205.257350566935
1565,Ridge,Any Data,52205.257350566935
1566,Lasso,No Additional Data,53066.09031417931
1567,Lasso,Any Data,51427.3985060893
1568,GradientBoost,No Additional Data,51029.19930714866
1569,GradientBoost,Any Data,31250.54167760135
1570,SupportVector,No Additional Data,84605.27111566195
1571,SupportVector,Any Data,84605.27111566195
1572,MultilayerPerceptron,No Additional Data,41269.32151132993
1573,MultilayerPerceptron,Any Data,36472.38190914689
1574,kNearestNeighbor,No Additional Data,40691.448480012674
1575,kNearestNeighbor,Any Data,40691.448480012674
1576,MovingAverage,No Additional Data,68771.82912328934
1577,MovingAverage,Any Data,68771.82912328934
1578,Poisson,No Additional Data,116027.1906330192
1579,Poisson,Any Data,116027.1906330192
1580,RandomForest,No Additional Data,36505.0081035074
1581,RandomForest,Any Data,28299.296178393102
1582,Linear,No Additional Data,50270.8705207393
1583,Linear,Any Data,50270.8705207393
1584,Ridge,No Additional Data,51769.3691900659
1585,Ridge,Any Data,51769.3691900659
1586,Lasso,No Additional Data,52012.129609011005
1587,Lasso,Any Data,52012.129609011005
1588,GradientBoost,No Additional Data,47426.34705537966
1589,GradientBoost,Any Data,29444.70445248319
1590,SupportVector,No Additional Data,89715.21883927846
1591,SupportVector,Any Data,89684.5583331473
1592,MultilayerPerceptron,No Additional Data,39115.14044912446
1593,MultilayerPerceptron,Any Data,36961.19264414089
1594,kNearestNeighbor,No Additional Data,37760.18210791095
1595,kNearestNeighbor,Any Data,37760.18210791095
1596,MovingAverage,No Additional Data,69479.01294040639
1597,MovingAverage,Any Data,69479.01294040639
1598,Poisson,No Additional Data,116052.37645527069
1599,Poisson,Any Data,116052.37645527069
1600,RandomForest,No Additional Data,39798.454854357136
1601,RandomForest,Any Data,30861.290986379037
1602,Linear,No Additional Data,51114.33057475384
1603,Linear,Any Data,51114.33057475384
1604,Ridge,No Additional Data,50744.15511485718
1605,Ridge,Any Data,50744.15511485718
1606,Lasso,No Additional Data,53094.21325926167
1607,Lasso,Any Data,53094.21325926167
1608,GradientBoost,No Additional Data,50230.92886230528
1609,GradientBoost,Any Data,28038.05400099441
1610,SupportVector,No Additional Data,82484.71027110379
1611,SupportVector,Any Data,82478.63619648898
1612,MultilayerPerceptron,No Additional Data,41098.33197552206
1613,MultilayerPerceptron,Any Data,37469.29368831958
1614,kNearestNeighbor,No Additional Data,36920.357580193406
1615,kNearestNeighbor,Any Data,36920.357580193406
1616,MovingAverage,No Additional Data,71422.34936392895
1617,MovingAverage,Any Data,71422.34936392895
1618,Poisson,No Additional Data,117717.75107757926
1619,Poisson,Any Data,117717.75107757926
1620,RandomForest,No Additional Data,42835.96334368248
1621,RandomForest,Any Data,29376.07394967108
1622,Linear,No Additional Data,53308.528953496716
1623,Linear,Any Data,53030.857316285204
1624,Ridge,No Additional Data,52379.65284977194
1625,Ridge,Any Data,52379.65284977194
1626,Lasso,No Additional Data,54167.72483432916
1627,Lasso,Any Data,54167.72483432916
1628,GradientBoost,No Additional Data,51987.696891737236
1629,GradientBoost,Any Data,37012.51306173258
1630,SupportVector,No Additional Data,83566.96000905597
1631,SupportVector,Any Data,83563.0216562996
1632,MultilayerPerceptron,No Additional Data,37330.61251029246
1633,MultilayerPerceptron,Any Data,34408.40173528407
1634,kNearestNeighbor,No Additional Data,36563.54506475096
1635,kNearestNeighbor,Any Data,36563.54506475096
1636,MovingAverage,No Additional Data,67802.65544646491
1637,MovingAverage,Any Data,67802.65544646491
1638,Poisson,No Additional Data,117808.58610671638
1639,Poisson,Any Data,117808.58610671638
1640,RandomForest,No Additional Data,38479.39441987551
1641,RandomForest,Any Data,30630.079033631326
1642,Linear,No Additional Data,55544.62016695445
1643,Linear,Any Data,55477.67442551789
1644,Ridge,No Additional Data,53958.00720808467
1645,Ridge,Any Data,52392.492901956175
1646,Lasso,No Additional Data,52796.68267074634
1647,Lasso,Any Data,52796.68267074634
1648,GradientBoost,No Additional Data,50513.683924900375
1649,GradientBoost,Any Data,32940.14820854039
1650,SupportVector,No Additional Data,82307.51805874746
1651,SupportVector,Any Data,82306.93252135767
1652,MultilayerPerceptron,No Additional Data,41344.50227612001
1653,MultilayerPerceptron,Any Data,38531.62059519915
1654,kNearestNeighbor,No Additional Data,37183.98363341224
1655,kNearestNeighbor,Any Data,37183.98363341224
1656,MovingAverage,No Additional Data,70132.8157777611
1657,MovingAverage,Any Data,70132.8157777611
1658,Poisson,No Additional Data,120359.46410412443
1659,Poisson,Any Data,120359.46410412443
1660,RandomForest,No Additional Data,40253.11373788987
1661,RandomForest,Any Data,30336.561615031427
1662,Linear,No Additional Data,50539.238936876565
1663,Linear,Any Data,50539.238936876565
1664,Ridge,No Additional Data,52022.780954986316
1665,Ridge,Any Data,51931.476860309325
1666,Lasso,No Additional Data,52630.17474522948
1667,Lasso,Any Data,52630.17474522948
1668,GradientBoost,No Additional Data,47643.03172096052
1669,GradientBoost,Any Data,32499.30656739838
1670,SupportVector,No Additional Data,83332.4687703777
1671,SupportVector,Any Data,83332.4687703777
1672,MultilayerPerceptron,No Additional Data,37535.70135127595
1673,MultilayerPerceptron,Any Data,33896.47699607402
1674,kNearestNeighbor,No Additional Data,38360.38610359615
1675,kNearestNeighbor,Any Data,38360.38610359615
1676,MovingAverage,No Additional Data,71137.22679437588
1677,MovingAverage,Any Data,71137.22679437588
1678,Poisson,No Additional Data,118423.7737748131
1679,Poisson,Any Data,118423.7737748131
1680,RandomForest,No Additional Data,36227.46594674876
1681,RandomForest,Any Data,27482.586869261904
1682,Linear,No Additional Data,52102.85598252073
1683,Linear,Any Data,52024.01682347686
1684,Ridge,No Additional Data,54598.055877695115
1685,Ridge,Any Data,53395.90769590684
1686,Lasso,No Additional Data,51441.47426020552
1687,Lasso,Any Data,51318.634694847766
1688,GradientBoost,No Additional Data,49687.80426688348
1689,GradientBoost,Any Data,30238.822057993733
1690,SupportVector,No Additional Data,85183.0365783148
1691,SupportVector,Any Data,85171.42211889484
1692,MultilayerPerceptron,No Additional Data,37327.4016515771
1693,MultilayerPerceptron,Any Data,35711.01346955617
1694,kNearestNeighbor,No Additional Data,34389.11531790165
1695,kNearestNeighbor,Any Data,34389.11531790165
1696,MovingAverage,No Additional Data,70084.28435723446
1697,MovingAverage,Any Data,70084.28435723446
1698,Poisson,No Additional Data,123079.1986283443
1699,Poisson,Any Data,123079.1986283443
1700,RandomForest,No Additional Data,33860.20741151641
1701,RandomForest,Any Data,25199.72159280226
1702,Linear,No Additional Data,51220.91508068535
1703,Linear,Any Data,50888.05603631521
1704,Ridge,No Additional Data,49884.4729633936
1705,Ridge,Any Data,49884.4729633936
1706,Lasso,No Additional Data,52160.928166180776
1707,Lasso,Any Data,52160.928166180776
1708,GradientBoost,No Additional Data,50754.000261472596
1709,GradientBoost,Any Data,35202.812070802014
1710,SupportVector,No Additional Data,83717.61108038151
1711,SupportVector,Any Data,83717.61108038151
1712,MultilayerPerceptron,No Additional Data,40659.38262183304
1713,MultilayerPerceptron,Any Data,36089.80040723812
1714,kNearestNeighbor,No Additional Data,34424.76578633477
1715,kNearestNeighbor,Any Data,34424.76578633477
1716,MovingAverage,No Additional Data,70680.01358582053
1717,MovingAverage,Any Data,70680.01358582053
1718,Poisson,No Additional Data,114020.62381577397
1719,Poisson,Any Data,114020.62381577397
1720,RandomForest,No Additional Data,38454.81869919708
1721,RandomForest,Any Data,30079.509033371756
1722,Linear,No Additional Data,52882.39582069745
1723,Linear,Any Data,52882.39582069745
1724,Ridge,No Additional Data,51866.52806576422
1725,Ridge,Any Data,51866.52806576422
1726,Lasso,No Additional Data,52271.90774078827
1727,Lasso,Any Data,52127.07353166157
1728,GradientBoost,No Additional Data,50347.43167772287
1729,GradientBoost,Any Data,31782.625792349918
1730,SupportVector,No Additional Data,81339.47500477824
1731,SupportVector,Any Data,81324.98883970767
1732,MultilayerPerceptron,No Additional Data,40315.16368830807
1733,MultilayerPerceptron,Any Data,36160.256305038856
1734,kNearestNeighbor,No Additional Data,39528.59203738024
1735,kNearestNeighbor,Any Data,39528.59203738024
1736,MovingAverage,No Additional Data,69479.99294759193
1737,MovingAverage,Any Data,69479.99294759193
1738,Poisson,No Additional Data,119196.55577037347
1739,Poisson,Any Data,119196.55577037347
1740,RandomForest,No Additional Data,39604.70181898599
1741,RandomForest,Any Data,30264.875379419416
1742,Linear,No Additional Data,50827.09961354238
1743,Linear,Any Data,50595.831552369214
1744,Ridge,No Additional Data,52471.91248067822
1745,Ridge,Any Data,52468.633501066215
1746,Lasso,No Additional Data,52442.574862420726
1747,Lasso,Any Data,52383.897982540184
1748,GradientBoost,No Additional Data,56985.46420444509
1749,GradientBoost,Any Data,36345.44414312089
1750,SupportVector,No Additional Data,81179.5199937607
1751,SupportVector,Any Data,81179.5199937607
1752,MultilayerPerceptron,No Additional Data,39123.62242436087
1753,MultilayerPerceptron,Any Data,34882.14241840725
1754,kNearestNeighbor,No Additional Data,34474.68009012101
1755,kNearestNeighbor,Any Data,34474.68009012101
1756,MovingAverage,No Additional Data,70382.99996430868
1757,MovingAverage,Any Data,70382.99996430868
1758,Poisson,No Additional Data,118109.49624518648
1759,Poisson,Any Data,118109.49624518648
1760,RandomForest,No Additional Data,39908.97256677141
1761,RandomForest,Any Data,27996.09742306896
1762,Linear,No Additional Data,52751.53793427433
1763,Linear,Any Data,52751.53793427433
1764,Ridge,No Additional Data,53435.08868321053
1765,Ridge,Any Data,52675.5463460345
1766,Lasso,No Additional Data,49606.27234848741
1767,Lasso,Any Data,49606.27234848741
1768,GradientBoost,No Additional Data,50532.414590674976
1769,GradientBoost,Any Data,32151.500330909774
1770,SupportVector,No Additional Data,89419.00108466853
1771,SupportVector,Any Data,89396.13312202707
1772,MultilayerPerceptron,No Additional Data,37233.12175707313
1773,MultilayerPerceptron,Any Data,36202.91576350868
1774,kNearestNeighbor,No Additional Data,38465.11025848275
1775,kNearestNeighbor,Any Data,38465.11025848275
1776,MovingAverage,No Additional Data,70107.14651357419
1777,MovingAverage,Any Data,70107.14651357419
1778,Poisson,No Additional Data,116251.83503682494
1779,Poisson,Any Data,116251.83503682494
1780,RandomForest,No Additional Data,38115.72951147642
1781,RandomForest,Any Data,27962.931969085763
1782,Linear,No Additional Data,52469.79416643862
1783,Linear,Any Data,52436.37194837537
1784,Ridge,No Additional Data,52931.13449698256
1785,Ridge,Any Data,52893.881923286055
1786,Lasso,No Additional Data,52195.43580952674
1787,Lasso,Any Data,52195.43580952674
1788,GradientBoost,No Additional Data,48224.39696020866
1789,GradientBoost,Any Data,33261.12291503242
1790,SupportVector,No Additional Data,85724.8102770742
1791,SupportVector,Any Data,85721.79969567098
1792,MultilayerPerceptron,No Additional Data,38807.34937678071
1793,MultilayerPerceptron,Any Data,36561.78695542915
1794,kNearestNeighbor,No Additional Data,35755.54773050958
1795,kNearestNeighbor,Any Data,35755.54773050958
1796,MovingAverage,No Additional Data,67739.59927813345
1797,MovingAverage,Any Data,67739.59927813345
1798,Poisson,No Additional Data,122891.17146108857
1799,Poisson,Any Data,122891.17146108857
1800,RandomForest,No Additional Data,38972.54642038093
1801,RandomForest,Any Data,29269.01778225672
1802,Linear,No Additional Data,51833.112965809785
1803,Linear,Any Data,51768.99463116091
1804,Ridge,No Additional Data,51115.60126231799
1805,Ridge,Any Data,51115.60126231799
1806,Lasso,No Additional Data,49988.53711696891
1807,Lasso,Any Data,49988.53711696891
1808,GradientBoost,No Additional Data,55504.5253270863
1809,GradientBoost,Any Data,36454.00073876863
1810,SupportVector,No Additional Data,85017.58895546666
1811,SupportVector,Any Data,85003.92718886006
1812,MultilayerPerceptron,No Additional Data,39735.52747684903
1813,MultilayerPerceptron,Any Data,35485.62895995068
1814,kNearestNeighbor,No Additional Data,37157.78141841027
1815,kNearestNeighbor,Any Data,37157.78141841027
1816,MovingAverage,No Additional Data,70052.15458004322
1817,MovingAverage,Any Data,70052.15458004322
1818,Poisson,No Additional Data,123999.24366992932
1819,Poisson,Any Data,123999.24366992932
