,Model,Data,RMSE
2843,Lasso,Weather Data Improvement,0.12793040946863243
2844,GradientBoost,No Additional Data,50096.06948270842
2845,GradientBoost,Any Data,40305.38412028678
2846,GradientBoost,Any Data Improvement,19.543819432382975
2847,GradientBoost,Day of Week Data Improvement,11.906442879702979
2848,GradientBoost,Season Data Improvement,19.18918606710507
2849,GradientBoost,Weather Data Improvement,-2.5741168340444744
2850,SupportVector,No Additional Data,85696.42949893663
2851,SupportVector,Any Data,85696.42949893663
2852,SupportVector,Any Data Improvement,0.0
2853,SupportVector,Day of Week Data Improvement,-0.07479693645848329
2854,SupportVector,Season Data Improvement,-0.06934872358289113
2855,SupportVector,Weather Data Improvement,-0.06934879692533968
2856,MultilayerPerceptron,No Additional Data,42969.63621577211
2857,MultilayerPerceptron,Any Data,38864.89618538262
2858,MultilayerPerceptron,Any Data Improvement,9.552652505079465
2859,MultilayerPerceptron,Day of Week Data Improvement,8.925600303463881
2860,MultilayerPerceptron,Season Data Improvement,4.951697255078116
2861,MultilayerPerceptron,Weather Data Improvement,4.86996023233209
2862,kNearestNeighbor,No Additional Data,39478.79400802664
2863,kNearestNeighbor,Any Data,39478.79400802664
2864,kNearestNeighbor,Any Data Improvement,0.0
2865,kNearestNeighbor,Day of Week Data Improvement,0.0
2866,kNearestNeighbor,Season Data Improvement,0.0
2867,kNearestNeighbor,Weather Data Improvement,0.0
2868,MovingAverage,No Additional Data,68355.11092288111
2869,MovingAverage,Any Data,68355.11092288111
2870,MovingAverage,Any Data Improvement,0.0
2871,MovingAverage,Day of Week Data Improvement,0.0
2872,MovingAverage,Season Data Improvement,0.0
2873,MovingAverage,Weather Data Improvement,0.0
2874,Poisson,No Additional Data,120371.67169362289
2875,Poisson,Any Data,120371.67169362289
2876,Poisson,Any Data Improvement,0.0
2877,Poisson,Day of Week Data Improvement,0.0
2878,Poisson,Season Data Improvement,0.0
2879,Poisson,Weather Data Improvement,0.0
2880,RandomForest,No Additional Data,36183.865535747915
2881,RandomForest,Any Data,27079.548177955778
2882,RandomForest,Any Data Improvement,25.16126241072145
2883,RandomForest,Day of Week Data Improvement,22.61574720590501
2884,RandomForest,Season Data Improvement,24.550327368933267
2885,RandomForest,Weather Data Improvement,0.5689208292079115
2886,Linear,No Additional Data,53858.75747959824
2887,Linear,Any Data,52598.429327275815
2888,Linear,Any Data Improvement,2.340061693402106
2889,Linear,Day of Week Data Improvement,2.0685392500009243
2890,Linear,Season Data Improvement,2.340061693402106
2891,Linear,Weather Data Improvement,-0.032824272232261364
2892,Ridge,No Additional Data,53858.757479598426
2893,Ridge,Any Data,52565.22955676308
2894,Ridge,Any Data Improvement,2.4017039816140056
2895,Ridge,Day of Week Data Improvement,2.108829110476833
2896,Ridge,Season Data Improvement,2.4017039816140056
2897,Ridge,Weather Data Improvement,-0.03599842319434288
2898,Lasso,No Additional Data,53858.75748051461
2899,Lasso,Any Data,52596.958695234025
2900,Lasso,Any Data Improvement,2.3427922297262143
2901,Lasso,Day of Week Data Improvement,1.9966121101800525
2902,Lasso,Season Data Improvement,2.3427922297262143
2903,Lasso,Weather Data Improvement,-0.033686961185907194
2904,GradientBoost,No Additional Data,50001.0838450211
2905,GradientBoost,Any Data,30084.667359939984
2906,GradientBoost,Any Data Improvement,39.83196953652497
2907,GradientBoost,Day of Week Data Improvement,36.09312757254215
2908,GradientBoost,Season Data Improvement,39.099538600598294
2909,GradientBoost,Weather Data Improvement,-3.63179506026988
2910,SupportVector,No Additional Data,87172.17302986422
2911,SupportVector,Any Data,87172.17302986422
2912,SupportVector,Any Data Improvement,0.0
2913,SupportVector,Day of Week Data Improvement,-0.11456530874754378
2914,SupportVector,Season Data Improvement,-0.021563850513985017
2915,SupportVector,Weather Data Improvement,-0.021565097775194886
2916,MultilayerPerceptron,No Additional Data,39665.91603556515
2917,MultilayerPerceptron,Any Data,33394.3602315709
2918,MultilayerPerceptron,Any Data Improvement,15.81094408199489
2919,MultilayerPerceptron,Day of Week Data Improvement,13.298652460587803
2920,MultilayerPerceptron,Season Data Improvement,3.1817839460034776
2921,MultilayerPerceptron,Weather Data Improvement,3.0893159378753268
2922,kNearestNeighbor,No Additional Data,34475.86101464917
2923,kNearestNeighbor,Any Data,34475.86101464917
2924,kNearestNeighbor,Any Data Improvement,0.0
2925,kNearestNeighbor,Day of Week Data Improvement,0.0
2926,kNearestNeighbor,Season Data Improvement,0.0
2927,kNearestNeighbor,Weather Data Improvement,0.0
2928,MovingAverage,No Additional Data,70025.77983812698
2929,MovingAverage,Any Data,70025.77983812698
2930,MovingAverage,Any Data Improvement,0.0
2931,MovingAverage,Day of Week Data Improvement,0.0
2932,MovingAverage,Season Data Improvement,0.0
2933,MovingAverage,Weather Data Improvement,0.0
2934,Poisson,No Additional Data,122612.2901499123
2935,Poisson,Any Data,122612.2901499123
2936,Poisson,Any Data Improvement,0.0
2937,Poisson,Day of Week Data Improvement,0.0
2938,Poisson,Season Data Improvement,0.0
2939,Poisson,Weather Data Improvement,0.0
2940,RandomForest,No Additional Data,39475.84562335605
2941,RandomForest,Any Data,30386.58542343304
2942,RandomForest,Any Data Improvement,23.024865095088202
2943,RandomForest,Day of Week Data Improvement,20.77349093020277
2944,RandomForest,Season Data Improvement,23.024865095088202
2945,RandomForest,Weather Data Improvement,1.2328410928534907
2946,Linear,No Additional Data,52084.577912751665
2947,Linear,Any Data,52065.60953565816
2948,Linear,Any Data Improvement,0.036418413767862035
2949,Linear,Day of Week Data Improvement,-6.744824236605268
2950,Linear,Season Data Improvement,-3.5907384569197234
2951,Linear,Weather Data Improvement,0.036418413767862035
2952,Ridge,No Additional Data,52084.577912751774
2953,Ridge,Any Data,52064.591000766195
2954,Ridge,Any Data Improvement,0.038373954031186486
2955,Ridge,Day of Week Data Improvement,-6.467106525793412
2956,Ridge,Season Data Improvement,-3.683979140346338
2957,Ridge,Weather Data Improvement,0.03802286963859558
2958,Lasso,No Additional Data,52084.577913098095
2959,Lasso,Any Data,52065.446672347156
2960,Lasso,Any Data Improvement,0.03673110451784112
2961,Lasso,Day of Week Data Improvement,-6.679422272068322
2962,Lasso,Season Data Improvement,-3.7425963581508768
2963,Lasso,Weather Data Improvement,0.036700731713722234
2964,GradientBoost,No Additional Data,50322.5945224652
2965,GradientBoost,Any Data,32701.79813864696
2966,GradientBoost,Any Data Improvement,35.01567546552454
2967,GradientBoost,Day of Week Data Improvement,29.84483640195944
2968,GradientBoost,Season Data Improvement,35.01567546552454
2969,GradientBoost,Weather Data Improvement,-0.846184420239041
2970,SupportVector,No Additional Data,81772.93580553809
2971,SupportVector,Any Data,81768.32365445269
2972,SupportVector,Any Data Improvement,0.005640192613810768
2973,SupportVector,Day of Week Data Improvement,-0.01395482245391122
2974,SupportVector,Season Data Improvement,0.004515273321743507
2975,SupportVector,Weather Data Improvement,0.0045152413856044404
2976,MultilayerPerceptron,No Additional Data,39992.678686674895
2977,MultilayerPerceptron,Any Data,36845.321283224795
2978,MultilayerPerceptron,Any Data Improvement,7.869833946628745
2979,MultilayerPerceptron,Day of Week Data Improvement,4.357351656838972
2980,MultilayerPerceptron,Season Data Improvement,0.5679304776399476
2981,MultilayerPerceptron,Weather Data Improvement,0.40466031702669625
2982,kNearestNeighbor,No Additional Data,38980.11526284274
2983,kNearestNeighbor,Any Data,38980.11526284274
2984,kNearestNeighbor,Any Data Improvement,0.0
2985,kNearestNeighbor,Day of Week Data Improvement,0.0
2986,kNearestNeighbor,Season Data Improvement,0.0
2987,kNearestNeighbor,Weather Data Improvement,0.0
2988,MovingAverage,No Additional Data,69727.57006024048
2989,MovingAverage,Any Data,69727.57006024048
2990,MovingAverage,Any Data Improvement,0.0
2991,MovingAverage,Day of Week Data Improvement,0.0
2992,MovingAverage,Season Data Improvement,0.0
2993,MovingAverage,Weather Data Improvement,0.0
2994,Poisson,No Additional Data,115454.58250215571
2995,Poisson,Any Data,115454.58250215571
2996,Poisson,Any Data Improvement,0.0
2997,Poisson,Day of Week Data Improvement,0.0
2998,Poisson,Season Data Improvement,0.0
2999,Poisson,Weather Data Improvement,0.0
3000,RandomForest,No Additional Data,41644.44238308179
3001,RandomForest,Any Data,27863.153395736852
3002,RandomForest,Any Data Improvement,33.092744670639746
3003,RandomForest,Day of Week Data Improvement,29.347001626041475
3004,RandomForest,Season Data Improvement,32.58171825756298
3005,RandomForest,Weather Data Improvement,1.6466044349504756
3006,Linear,No Additional Data,53879.26973218888
3007,Linear,Any Data,53866.69826920723
3008,Linear,Any Data Improvement,0.023332652881407512
3009,Linear,Day of Week Data Improvement,-7.607801244549492
3010,Linear,Season Data Improvement,-6.2090188915708495
3011,Linear,Weather Data Improvement,0.023332652881407512
3012,Ridge,No Additional Data,53879.26973218915
3013,Ridge,Any Data,53867.92037139358
3014,Ridge,Any Data Improvement,0.02106442951432541
3015,Ridge,Day of Week Data Improvement,-7.440603728184456
3016,Ridge,Season Data Improvement,-6.140816234366227
3017,Ridge,Weather Data Improvement,0.02106442951432541
3018,Lasso,No Additional Data,53879.2697330236
3019,Lasso,Any Data,53866.42132805127
3020,Lasso,Any Data Improvement,0.023846657603186827
3021,Lasso,Day of Week Data Improvement,-7.573171484490061
3022,Lasso,Season Data Improvement,-6.206751309585954
3023,Lasso,Weather Data Improvement,0.023796254369699454
3024,GradientBoost,No Additional Data,53503.123302658176
3025,GradientBoost,Any Data,35562.246918241915
3026,GradientBoost,Any Data Improvement,33.53239077824996
3027,GradientBoost,Day of Week Data Improvement,31.441370152299186
3028,GradientBoost,Season Data Improvement,33.53239077824996
3029,GradientBoost,Weather Data Improvement,0.698553773745104
3030,SupportVector,No Additional Data,88432.6976869905
3031,SupportVector,Any Data,88400.8794214879
3032,SupportVector,Any Data Improvement,0.035980204533885285
3033,SupportVector,Day of Week Data Improvement,-0.011397842143452408
3034,SupportVector,Season Data Improvement,0.035980204533885285
3035,SupportVector,Weather Data Improvement,0.03597928028332831
3036,MultilayerPerceptron,No Additional Data,38465.99969986139
3037,MultilayerPerceptron,Any Data,35794.73477808444
3038,MultilayerPerceptron,Any Data Improvement,6.944483290750341
3039,MultilayerPerceptron,Day of Week Data Improvement,3.5493300965583785
3040,MultilayerPerceptron,Season Data Improvement,-1.4565188054708642
3041,MultilayerPerceptron,Weather Data Improvement,-9.933720476619897
3042,kNearestNeighbor,No Additional Data,36810.083778856526
3043,kNearestNeighbor,Any Data,36810.083778856526
3044,kNearestNeighbor,Any Data Improvement,0.0
3045,kNearestNeighbor,Day of Week Data Improvement,0.0
3046,kNearestNeighbor,Season Data Improvement,0.0
3047,kNearestNeighbor,Weather Data Improvement,0.0
3048,MovingAverage,No Additional Data,68293.1700980884
3049,MovingAverage,Any Data,68293.1700980884
3050,MovingAverage,Any Data Improvement,0.0
3051,MovingAverage,Day of Week Data Improvement,0.0
3052,MovingAverage,Season Data Improvement,0.0
3053,MovingAverage,Weather Data Improvement,0.0
3054,Poisson,No Additional Data,121553.1628780736
3055,Poisson,Any Data,121553.1628780736
3056,Poisson,Any Data Improvement,0.0
3057,Poisson,Day of Week Data Improvement,0.0
3058,Poisson,Season Data Improvement,0.0
3059,Poisson,Weather Data Improvement,0.0
3060,RandomForest,No Additional Data,39436.33999296251
3061,RandomForest,Any Data,30522.43464589684
3062,RandomForest,Any Data Improvement,22.6032774559109
3063,RandomForest,Day of Week Data Improvement,21.967097164760574
3064,RandomForest,Season Data Improvement,21.514461915664526
3065,RandomForest,Weather Data Improvement,0.8120036871951868
3066,Linear,No Additional Data,50962.90769923999
3067,Linear,Any Data,50962.90769923999
3068,Linear,Any Data Improvement,0.0
3069,Linear,Day of Week Data Improvement,-8.860615248553188
3070,Linear,Season Data Improvement,-7.632352828725047
3071,Linear,Weather Data Improvement,-0.3021863913041898
3072,Ridge,No Additional Data,50962.90769924022
3073,Ridge,Any Data,50962.90769924022
3074,Ridge,Any Data Improvement,-1.4210854715202004e-14
3075,Ridge,Day of Week Data Improvement,-8.710376412044752
3076,Ridge,Season Data Improvement,-7.44016194342511
3077,Ridge,Weather Data Improvement,-0.2971781985778108
3078,Lasso,No Additional Data,50962.907700783144
3079,Lasso,Any Data,50962.907700783144
3080,Lasso,Any Data Improvement,0.0
3081,Lasso,Day of Week Data Improvement,-8.83234239779641
3082,Lasso,Season Data Improvement,-7.4993664728802685
3083,Lasso,Weather Data Improvement,-0.3008370812640777
3084,GradientBoost,No Additional Data,48934.89444799012
3085,GradientBoost,Any Data,32735.624781103732
3086,GradientBoost,Any Data Improvement,33.10371841938597
3087,GradientBoost,Day of Week Data Improvement,29.651522637362405
3088,GradientBoost,Season Data Improvement,31.204322959831828
3089,GradientBoost,Weather Data Improvement,0.6833537367092788
3090,SupportVector,No Additional Data,84310.6553756201
3091,SupportVector,Any Data,84309.22357534249
3092,SupportVector,Any Data Improvement,0.0016982435627426185
3093,SupportVector,Day of Week Data Improvement,-0.0047236510414450095
3094,SupportVector,Season Data Improvement,0.0016982435627426185
3095,SupportVector,Weather Data Improvement,0.0016981629081556093
3096,MultilayerPerceptron,No Additional Data,42519.566441858085
3097,MultilayerPerceptron,Any Data,36034.671437973426
3098,MultilayerPerceptron,Any Data Improvement,15.25155486416402
3099,MultilayerPerceptron,Day of Week Data Improvement,10.702930089281693
3100,MultilayerPerceptron,Season Data Improvement,0.5835795026492434
3101,MultilayerPerceptron,Weather Data Improvement,-2.367327337645648
3102,kNearestNeighbor,No Additional Data,37581.5513689943
3103,kNearestNeighbor,Any Data,37581.5513689943
3104,kNearestNeighbor,Any Data Improvement,0.0
3105,kNearestNeighbor,Day of Week Data Improvement,0.0
3106,kNearestNeighbor,Season Data Improvement,0.0
3107,kNearestNeighbor,Weather Data Improvement,0.0
3108,MovingAverage,No Additional Data,68783.99869522937
3109,MovingAverage,Any Data,68783.99869522937
3110,MovingAverage,Any Data Improvement,0.0
3111,MovingAverage,Day of Week Data Improvement,0.0
3112,MovingAverage,Season Data Improvement,0.0
3113,MovingAverage,Weather Data Improvement,0.0
3114,Poisson,No Additional Data,119845.25117617822
3115,Poisson,Any Data,119845.25117617822
3116,Poisson,Any Data Improvement,-1.4210854715202004e-14
3117,Poisson,Day of Week Data Improvement,-1.4210854715202004e-14
3118,Poisson,Season Data Improvement,-1.4210854715202004e-14
3119,Poisson,Weather Data Improvement,-1.4210854715202004e-14
3120,RandomForest,No Additional Data,39644.24370576594
3121,RandomForest,Any Data,27886.491949819712
3122,RandomForest,Any Data Improvement,29.658156284202633
3123,RandomForest,Day of Week Data Improvement,27.98624283646771
3124,RandomForest,Season Data Improvement,29.658156284202633
3125,RandomForest,Weather Data Improvement,2.4845330093785805
3126,Linear,No Additional Data,54569.03410875204
3127,Linear,Any Data,54569.03410875204
3128,Linear,Any Data Improvement,0.0
3129,Linear,Day of Week Data Improvement,-1.3562708564073773
3130,Linear,Season Data Improvement,-0.6247160223336863
3131,Linear,Weather Data Improvement,-0.3565743187114947
3132,Ridge,No Additional Data,54569.0341087523
3133,Ridge,Any Data,54569.0341087523
3134,Ridge,Any Data Improvement,0.0
3135,Ridge,Day of Week Data Improvement,-1.2408340349379046
3136,Ridge,Season Data Improvement,-0.6939976679066291
3137,Ridge,Weather Data Improvement,-0.33942733482220433
3138,Lasso,No Additional Data,54569.03411010536
3139,Lasso,Any Data,54569.03411010536
3140,Lasso,Any Data Improvement,0.0
3141,Lasso,Day of Week Data Improvement,-1.3799181854081155
3142,Lasso,Season Data Improvement,-0.7508725031603802
3143,Lasso,Weather Data Improvement,-0.35144560086891374
3144,GradientBoost,No Additional Data,51074.47617933239
3145,GradientBoost,Any Data,31296.487451554993
3146,GradientBoost,Any Data Improvement,38.7238209910035
3147,GradientBoost,Day of Week Data Improvement,37.129391985278964
3148,GradientBoost,Season Data Improvement,38.51274506126497
3149,GradientBoost,Weather Data Improvement,-0.3134650834031021
3150,SupportVector,No Additional Data,90381.16756726002
3151,SupportVector,Any Data,90381.16756726002
3152,SupportVector,Any Data Improvement,0.0
3153,SupportVector,Day of Week Data Improvement,-0.09358093062482453
3154,SupportVector,Season Data Improvement,-0.00914766953643209
3155,SupportVector,Weather Data Improvement,-0.009148803906015246
3156,MultilayerPerceptron,No Additional Data,36741.05420020458
3157,MultilayerPerceptron,Any Data,35349.42861682323
3158,MultilayerPerceptron,Any Data Improvement,3.7876582849209655
3159,MultilayerPerceptron,Day of Week Data Improvement,0.8739590102203039
3160,MultilayerPerceptron,Season Data Improvement,0.36614583052926264
3161,MultilayerPerceptron,Weather Data Improvement,0.3176223987754412
3162,kNearestNeighbor,No Additional Data,39379.17485216977
3163,kNearestNeighbor,Any Data,39379.17485216977
3164,kNearestNeighbor,Any Data Improvement,0.0
3165,kNearestNeighbor,Day of Week Data Improvement,0.0
3166,kNearestNeighbor,Season Data Improvement,0.0
3167,kNearestNeighbor,Weather Data Improvement,0.0
3168,MovingAverage,No Additional Data,71966.30764699732
3169,MovingAverage,Any Data,71966.30764699732
3170,MovingAverage,Any Data Improvement,0.0
3171,MovingAverage,Day of Week Data Improvement,0.0
3172,MovingAverage,Season Data Improvement,0.0
3173,MovingAverage,Weather Data Improvement,0.0
3174,Poisson,No Additional Data,124016.66864384992
3175,Poisson,Any Data,124016.66864384992
3176,Poisson,Any Data Improvement,0.0
3177,Poisson,Day of Week Data Improvement,0.0
3178,Poisson,Season Data Improvement,0.0
3179,Poisson,Weather Data Improvement,0.0
3180,RandomForest,No Additional Data,38774.642676805146
3181,RandomForest,Any Data,31370.393332045198
3182,RandomForest,Any Data Improvement,19.095596589956827
3183,RandomForest,Day of Week Data Improvement,17.868881481282457
3184,RandomForest,Season Data Improvement,19.095596589956827
3185,RandomForest,Weather Data Improvement,-0.5321686185279901
3186,Linear,No Additional Data,51232.4440246191
3187,Linear,Any Data,51232.4440246191
3188,Linear,Any Data Improvement,1.4210854715202004e-14
3189,Linear,Day of Week Data Improvement,-12.11867842443884
3190,Linear,Season Data Improvement,-10.521410392022744
3191,Linear,Weather Data Improvement,-0.06742785734995493
3192,Ridge,No Additional Data,51232.44402461937
3193,Ridge,Any Data,51232.44402461937
3194,Ridge,Any Data Improvement,0.0
3195,Ridge,Day of Week Data Improvement,-11.954631696824748
3196,Ridge,Season Data Improvement,-10.457270318212238
3197,Ridge,Weather Data Improvement,-0.06778767577802114
3198,Lasso,No Additional Data,51232.444026210746
3199,Lasso,Any Data,51232.444026210746
3200,Lasso,Any Data Improvement,0.0
3201,Lasso,Day of Week Data Improvement,-12.118139472078227
3202,Lasso,Season Data Improvement,-10.519610415554183
3203,Lasso,Weather Data Improvement,-0.06679558018444709
3204,GradientBoost,No Additional Data,54195.6043438408
3205,GradientBoost,Any Data,35618.084195398296
3206,GradientBoost,Any Data Improvement,34.27864745372803
3207,GradientBoost,Day of Week Data Improvement,31.767460391268884
3208,GradientBoost,Season Data Improvement,34.27864745372803
3209,GradientBoost,Weather Data Improvement,-1.2976596538223646
3210,SupportVector,No Additional Data,84531.58111661384
3211,SupportVector,Any Data,84524.89116567168
3212,SupportVector,Any Data Improvement,0.007914143866457835
3213,SupportVector,Day of Week Data Improvement,0.007675749658361042
3214,SupportVector,Season Data Improvement,0.007820188234319403
3215,SupportVector,Weather Data Improvement,0.007820178102321051
3216,MultilayerPerceptron,No Additional Data,41560.66231612714
3217,MultilayerPerceptron,Any Data,36973.263204356685
3218,MultilayerPerceptron,Any Data Improvement,11.037839283880643
3219,MultilayerPerceptron,Day of Week Data Improvement,9.358493970989244
3220,MultilayerPerceptron,Season Data Improvement,3.1615183921522316
3221,MultilayerPerceptron,Weather Data Improvement,1.7855859294848813
3222,kNearestNeighbor,No Additional Data,36423.113600781675
3223,kNearestNeighbor,Any Data,36423.113600781675
3224,kNearestNeighbor,Any Data Improvement,0.0
3225,kNearestNeighbor,Day of Week Data Improvement,0.0
3226,kNearestNeighbor,Season Data Improvement,0.0
3227,kNearestNeighbor,Weather Data Improvement,0.0
3228,MovingAverage,No Additional Data,69465.24109388769
3229,MovingAverage,Any Data,69465.24109388769
3230,MovingAverage,Any Data Improvement,0.0
3231,MovingAverage,Day of Week Data Improvement,0.0
3232,MovingAverage,Season Data Improvement,0.0
3233,MovingAverage,Weather Data Improvement,0.0
3234,Poisson,No Additional Data,119011.74326601744
3235,Poisson,Any Data,119011.74326601744
3236,Poisson,Any Data Improvement,0.0
3237,Poisson,Day of Week Data Improvement,0.0
3238,Poisson,Season Data Improvement,0.0
3239,Poisson,Weather Data Improvement,0.0
3240,RandomForest,No Additional Data,40865.60106811266
3241,RandomForest,Any Data,31204.370151268817
3242,RandomForest,Any Data Improvement,23.641475138811742
3243,RandomForest,Day of Week Data Improvement,23.641475138811742
3244,RandomForest,Season Data Improvement,23.14602401819809
3245,RandomForest,Weather Data Improvement,-1.365801918072961
3246,Linear,No Additional Data,49966.62772644876
3247,Linear,Any Data,49966.62772644876
3248,Linear,Any Data Improvement,0.0
3249,Linear,Day of Week Data Improvement,-7.3708327371303
3250,Linear,Season Data Improvement,-4.081407091994151
3251,Linear,Weather Data Improvement,-1.870632326580278
3252,Ridge,No Additional Data,49966.62772644898
3253,Ridge,Any Data,49966.62772644898
3254,Ridge,Any Data Improvement,1.4210854715202004e-14
3255,Ridge,Day of Week Data Improvement,-7.131855115841276
3256,Ridge,Season Data Improvement,-4.019207727711844
3257,Ridge,Weather Data Improvement,-1.8266000758433876
3258,Lasso,No Additional Data,49966.62772780289
3259,Lasso,Any Data,49966.62772780289
3260,Lasso,Any Data Improvement,0.0
3261,Lasso,Day of Week Data Improvement,-7.343292411054819
3262,Lasso,Season Data Improvement,-4.078303470605505
3263,Lasso,Weather Data Improvement,-1.8667836527587554
3264,GradientBoost,No Additional Data,52315.711575202615
3265,GradientBoost,Any Data,34082.30031417015
3266,GradientBoost,Any Data Improvement,34.852648873603414
3267,GradientBoost,Day of Week Data Improvement,32.11538694127265
3268,GradientBoost,Season Data Improvement,34.852648873603414
3269,GradientBoost,Weather Data Improvement,1.5080217241233385
3270,SupportVector,No Additional Data,86664.95649969924
3271,SupportVector,Any Data,86637.82810181727
3272,SupportVector,Any Data Improvement,0.03130261524110267
3273,SupportVector,Day of Week Data Improvement,-0.04574570650429166
3274,SupportVector,Season Data Improvement,0.03130261524110267
3275,SupportVector,Weather Data Improvement,0.03130165496783377
3276,MultilayerPerceptron,No Additional Data,43192.22347808631
3277,MultilayerPerceptron,Any Data,34665.21738743819
3278,MultilayerPerceptron,Any Data Improvement,19.741993822046027
3279,MultilayerPerceptron,Day of Week Data Improvement,18.981828127892257
3280,MultilayerPerceptron,Season Data Improvement,7.285056801279396
3281,MultilayerPerceptron,Weather Data Improvement,6.9958740641611
3282,kNearestNeighbor,No Additional Data,38402.462852616045
3283,kNearestNeighbor,Any Data,38402.462852616045
3284,kNearestNeighbor,Any Data Improvement,0.0
3285,kNearestNeighbor,Day of Week Data Improvement,0.0
3286,kNearestNeighbor,Season Data Improvement,0.0
3287,kNearestNeighbor,Weather Data Improvement,0.0
3288,MovingAverage,No Additional Data,67606.01350062489
3289,MovingAverage,Any Data,67606.01350062489
3290,MovingAverage,Any Data Improvement,0.0
3291,MovingAverage,Day of Week Data Improvement,0.0
3292,MovingAverage,Season Data Improvement,0.0
3293,MovingAverage,Weather Data Improvement,0.0
3294,Poisson,No Additional Data,116998.66661410323
3295,Poisson,Any Data,116998.66661410323
3296,Poisson,Any Data Improvement,1.4210854715202004e-14
3297,Poisson,Day of Week Data Improvement,1.4210854715202004e-14
3298,Poisson,Season Data Improvement,1.4210854715202004e-14
3299,Poisson,Weather Data Improvement,1.4210854715202004e-14
3300,RandomForest,No Additional Data,37199.856939674035
3301,RandomForest,Any Data,28662.771822540115
3302,RandomForest,Any Data Improvement,22.949241796758187
3303,RandomForest,Day of Week Data Improvement,19.862564374287302
3304,RandomForest,Season Data Improvement,22.949241796758187
3305,RandomForest,Weather Data Improvement,0.45480048420891706
3306,Linear,No Additional Data,49783.55511848516
3307,Linear,Any Data,49783.55511848516
3308,Linear,Any Data Improvement,0.0
3309,Linear,Day of Week Data Improvement,-8.009002782755033
3310,Linear,Season Data Improvement,-6.519499232651597
3311,Linear,Weather Data Improvement,-0.48133046271564695
3312,Ridge,No Additional Data,49783.55511848552
3313,Ridge,Any Data,49783.55511848552
3314,Ridge,Any Data Improvement,0.0
3315,Ridge,Day of Week Data Improvement,-7.849993298709094
3316,Ridge,Season Data Improvement,-7.231456407309551
3317,Ridge,Weather Data Improvement,-0.4891359750905906
3318,Lasso,No Additional Data,49783.55512092784
3319,Lasso,Any Data,49783.55512092784
3320,Lasso,Any Data Improvement,0.0
3321,Lasso,Day of Week Data Improvement,-7.988149976102804
3322,Lasso,Season Data Improvement,-7.292737498066643
3323,Lasso,Weather Data Improvement,-0.48292348134091867
3324,GradientBoost,No Additional Data,45374.048653815364
3325,GradientBoost,Any Data,26889.209492099686
3326,GradientBoost,Any Data Improvement,40.73879168849823
3327,GradientBoost,Day of Week Data Improvement,33.021721153781414
3328,GradientBoost,Season Data Improvement,40.73879168849823
3329,GradientBoost,Weather Data Improvement,-1.7994675079930857
3330,SupportVector,No Additional Data,77477.9249185366
3331,SupportVector,Any Data,77477.9249185366
3332,SupportVector,Any Data Improvement,0.0
3333,SupportVector,Day of Week Data Improvement,-0.10171438066836913
3334,SupportVector,Season Data Improvement,-0.0164438981698396
3335,SupportVector,Weather Data Improvement,-0.01644498812467532
3336,MultilayerPerceptron,No Additional Data,42183.92938410246
3337,MultilayerPerceptron,Any Data,37278.80119962947
3338,MultilayerPerceptron,Any Data Improvement,11.627954664464113
3339,MultilayerPerceptron,Day of Week Data Improvement,9.771719488102619
3340,MultilayerPerceptron,Season Data Improvement,2.8506136772937225
3341,MultilayerPerceptron,Weather Data Improvement,-3.4870450228848
3342,kNearestNeighbor,No Additional Data,36688.33147650058
3343,kNearestNeighbor,Any Data,36688.33147650058
3344,kNearestNeighbor,Any Data Improvement,0.0
3345,kNearestNeighbor,Day of Week Data Improvement,0.0
3346,kNearestNeighbor,Season Data Improvement,0.0
3347,kNearestNeighbor,Weather Data Improvement,0.0
3348,MovingAverage,No Additional Data,68524.37785740808
3349,MovingAverage,Any Data,68524.37785740808
3350,MovingAverage,Any Data Improvement,0.0
3351,MovingAverage,Day of Week Data Improvement,0.0
3352,MovingAverage,Season Data Improvement,0.0
3353,MovingAverage,Weather Data Improvement,0.0
3354,Poisson,No Additional Data,114509.3487876738
3355,Poisson,Any Data,114509.3487876738
3356,Poisson,Any Data Improvement,0.0
3357,Poisson,Day of Week Data Improvement,0.0
3358,Poisson,Season Data Improvement,0.0
3359,Poisson,Weather Data Improvement,0.0
3360,RandomForest,No Additional Data,43878.164144636714
3361,RandomForest,Any Data,30996.98343832713
3362,RandomForest,Any Data Improvement,29.356699300018605
3363,RandomForest,Day of Week Data Improvement,28.78230307368996
3364,RandomForest,Season Data Improvement,28.95126925143832
3365,RandomForest,Weather Data Improvement,-2.555779242864361
3366,Linear,No Additional Data,52130.80321620661
3367,Linear,Any Data,52130.80321620661
3368,Linear,Any Data Improvement,0.0
3369,Linear,Day of Week Data Improvement,-3.5116939808531384
3370,Linear,Season Data Improvement,-1.7836062343482553
3371,Linear,Weather Data Improvement,-0.45879015454845273
3372,Ridge,No Additional Data,52130.80321620673
3373,Ridge,Any Data,52130.80321620673
3374,Ridge,Any Data Improvement,0.0
3375,Ridge,Day of Week Data Improvement,-3.422208344378845
3376,Ridge,Season Data Improvement,-1.7277099186669886
3377,Ridge,Weather Data Improvement,-0.461551955792217
3378,Lasso,No Additional Data,52130.80321708919
3379,Lasso,Any Data,52130.80321708919
3380,Lasso,Any Data Improvement,1.4210854715202004e-14
3381,Lasso,Day of Week Data Improvement,-3.5092031016359186
3382,Lasso,Season Data Improvement,-1.7814850011544792
