,Model,Data,RMSE
2744,kNearestNeighbor,Any Data Improvement,0.0
2745,kNearestNeighbor,Day of Week Data Improvement,0.0
2746,kNearestNeighbor,Season Data Improvement,0.0
2747,kNearestNeighbor,Weather Data Improvement,0.0
2748,MovingAverage,No Additional Data,67466.4919049043
2749,MovingAverage,Any Data,67466.4919049043
2750,MovingAverage,Any Data Improvement,0.0
2751,MovingAverage,Day of Week Data Improvement,0.0
2752,MovingAverage,Season Data Improvement,0.0
2753,MovingAverage,Weather Data Improvement,0.0
2754,Poisson,No Additional Data,120395.88804352832
2755,Poisson,Any Data,120395.88804352832
2756,Poisson,Any Data Improvement,-1.4210854715202004e-14
2757,Poisson,Day of Week Data Improvement,-1.4210854715202004e-14
2758,Poisson,Season Data Improvement,-1.4210854715202004e-14
2759,Poisson,Weather Data Improvement,-1.4210854715202004e-14
2760,RandomForest,No Additional Data,39320.05747696555
2761,RandomForest,Any Data,28614.823268595355
2762,RandomForest,Any Data Improvement,27.225886469371332
2763,RandomForest,Day of Week Data Improvement,25.623688155283162
2764,RandomForest,Season Data Improvement,27.225886469371332
2765,RandomForest,Weather Data Improvement,1.7161715623433054
2766,Linear,No Additional Data,50458.503070775994
2767,Linear,Any Data,48608.68211586336
2768,Linear,Any Data Improvement,3.6660242423719467
2769,Linear,Day of Week Data Improvement,0.7022227517032888
2770,Linear,Season Data Improvement,3.6660242423719467
2771,Linear,Weather Data Improvement,-0.20858198993182953
2772,Ridge,No Additional Data,53722.962316330566
2773,Ridge,Any Data,53722.962316330566
2774,Ridge,Any Data Improvement,0.0
2775,Ridge,Day of Week Data Improvement,-7.2473442682258025
2776,Ridge,Season Data Improvement,-5.054375857410022
2777,Ridge,Weather Data Improvement,-0.0005016378007951516
2778,Lasso,No Additional Data,52293.039303822916
2779,Lasso,Any Data,52293.039303822916
2780,Lasso,Any Data Improvement,0.0
2781,Lasso,Day of Week Data Improvement,-3.4568413784714664
2782,Lasso,Season Data Improvement,-2.704999051759131
2783,Lasso,Weather Data Improvement,-0.0852858848052307
2784,GradientBoost,No Additional Data,54786.286066508335
2785,GradientBoost,Any Data,35205.0790629861
2786,GradientBoost,Any Data Improvement,35.741073924506296
2787,GradientBoost,Day of Week Data Improvement,35.5585694959277
2788,GradientBoost,Season Data Improvement,31.2226569830397
2789,GradientBoost,Weather Data Improvement,-2.3679535173333903
2790,SupportVector,No Additional Data,84027.74303211915
2791,SupportVector,Any Data,84008.57883548643
2792,SupportVector,Any Data Improvement,0.022806987241565935
2793,SupportVector,Day of Week Data Improvement,-0.0576531435549299
2794,SupportVector,Season Data Improvement,0.022806987241565935
2795,SupportVector,Weather Data Improvement,0.022805969738243448
2796,MultilayerPerceptron,No Additional Data,39031.77872483736
2797,MultilayerPerceptron,Any Data,36166.98636058786
2798,MultilayerPerceptron,Any Data Improvement,7.339640820484874
2799,MultilayerPerceptron,Day of Week Data Improvement,4.62918742016015
2800,MultilayerPerceptron,Season Data Improvement,-0.557785759358822
2801,MultilayerPerceptron,Weather Data Improvement,-0.6740988003426054
2802,kNearestNeighbor,No Additional Data,39596.6090619736
2803,kNearestNeighbor,Any Data,39596.6090619736
2804,kNearestNeighbor,Any Data Improvement,0.0
2805,kNearestNeighbor,Day of Week Data Improvement,0.0
2806,kNearestNeighbor,Season Data Improvement,0.0
2807,kNearestNeighbor,Weather Data Improvement,0.0
2808,MovingAverage,No Additional Data,68693.71339918482
2809,MovingAverage,Any Data,68693.71339918482
2810,MovingAverage,Any Data Improvement,0.0
2811,MovingAverage,Day of Week Data Improvement,0.0
2812,MovingAverage,Season Data Improvement,0.0
2813,MovingAverage,Weather Data Improvement,0.0
2814,Poisson,No Additional Data,121198.41269499497
2815,Poisson,Any Data,121198.41269499497
2816,Poisson,Any Data Improvement,0.0
2817,Poisson,Day of Week Data Improvement,0.0
2818,Poisson,Season Data Improvement,0.0
2819,Poisson,Weather Data Improvement,0.0
2820,RandomForest,No Additional Data,43114.21385685105
2821,RandomForest,Any Data,31251.267142724453
2822,RandomForest,Any Data Improvement,27.51516414868253
2823,RandomForest,Day of Week Data Improvement,24.984208189320455
2824,RandomForest,Season Data Improvement,27.002951119341105
2825,RandomForest,Weather Data Improvement,1.5727185128977226
2826,Linear,No Additional Data,53199.67209981441
2827,Linear,Any Data,53199.67209981441
2828,Linear,Any Data Improvement,0.0
2829,Linear,Day of Week Data Improvement,-5.914730670001859
2830,Linear,Season Data Improvement,-5.675627852255943
2831,Linear,Weather Data Improvement,-0.03818133080928021
2832,Ridge,No Additional Data,52572.414164031725
2833,Ridge,Any Data,51507.68708426645
2834,Ridge,Any Data Improvement,2.0252581067386615
2835,Ridge,Day of Week Data Improvement,1.483311279091268
2836,Ridge,Season Data Improvement,1.8733460085610147
2837,Ridge,Weather Data Improvement,0.016511128651885087
2838,Lasso,No Additional Data,53769.66217084961
2839,Lasso,Any Data,53581.41519235154
2840,Lasso,Any Data Improvement,0.3500988678335517
2841,Lasso,Day of Week Data Improvement,-6.9001163648946715
2842,Lasso,Season Data Improvement,-4.650825955787866
2843,Lasso,Weather Data Improvement,0.3500988678335517
2844,GradientBoost,No Additional Data,50618.5529691708
2845,GradientBoost,Any Data,30886.692754369564
2846,GradientBoost,Any Data Improvement,38.98147824735115
2847,GradientBoost,Day of Week Data Improvement,35.10740870479371
2848,GradientBoost,Season Data Improvement,38.03662827818063
2849,GradientBoost,Weather Data Improvement,1.5446704339777
2850,SupportVector,No Additional Data,82392.996208186
2851,SupportVector,Any Data,82392.996208186
2852,SupportVector,Any Data Improvement,0.0
2853,SupportVector,Day of Week Data Improvement,-0.14991719901388478
2854,SupportVector,Season Data Improvement,-0.05300071508732174
2855,SupportVector,Weather Data Improvement,-0.053002127545454414
2856,MultilayerPerceptron,No Additional Data,42423.3431236615
2857,MultilayerPerceptron,Any Data,37077.086366362775
2858,MultilayerPerceptron,Any Data Improvement,12.602158065937203
2859,MultilayerPerceptron,Day of Week Data Improvement,12.602158065937203
2860,MultilayerPerceptron,Season Data Improvement,5.957354011254367
2861,MultilayerPerceptron,Weather Data Improvement,2.362857327077421
2862,kNearestNeighbor,No Additional Data,35755.23725595664
2863,kNearestNeighbor,Any Data,35755.23725595664
2864,kNearestNeighbor,Any Data Improvement,0.0
2865,kNearestNeighbor,Day of Week Data Improvement,0.0
2866,kNearestNeighbor,Season Data Improvement,0.0
2867,kNearestNeighbor,Weather Data Improvement,0.0
2868,MovingAverage,No Additional Data,68707.45296237605
2869,MovingAverage,Any Data,68707.45296237605
2870,MovingAverage,Any Data Improvement,0.0
2871,MovingAverage,Day of Week Data Improvement,0.0
2872,MovingAverage,Season Data Improvement,0.0
2873,MovingAverage,Weather Data Improvement,0.0
2874,Poisson,No Additional Data,125710.00839183974
2875,Poisson,Any Data,125710.00839183974
2876,Poisson,Any Data Improvement,0.0
2877,Poisson,Day of Week Data Improvement,0.0
2878,Poisson,Season Data Improvement,0.0
2879,Poisson,Weather Data Improvement,0.0
2880,RandomForest,No Additional Data,36202.611860198886
2881,RandomForest,Any Data,29746.8386037948
2882,RandomForest,Any Data Improvement,17.83234116183081
2883,RandomForest,Day of Week Data Improvement,17.80192059316383
2884,RandomForest,Season Data Improvement,17.04553510636505
2885,RandomForest,Weather Data Improvement,0.9913873794914139
2886,Linear,No Additional Data,50722.770510843795
2887,Linear,Any Data,50647.89078276893
2888,Linear,Any Data Improvement,0.14762546943065047
2889,Linear,Day of Week Data Improvement,-5.831015694739406
2890,Linear,Season Data Improvement,-1.1537339105810673
2891,Linear,Weather Data Improvement,0.14762546943065047
2892,Ridge,No Additional Data,51077.6460920112
2893,Ridge,Any Data,50996.29101149815
2894,Ridge,Any Data Improvement,0.15927727046484108
2895,Ridge,Day of Week Data Improvement,-7.987195270019825
2896,Ridge,Season Data Improvement,-4.6452779177483166
2897,Ridge,Weather Data Improvement,0.15765064959978758
2898,Lasso,No Additional Data,53133.2732148136
2899,Lasso,Any Data,53133.2732148136
2900,Lasso,Any Data Improvement,0.0
2901,Lasso,Day of Week Data Improvement,-5.815531117987149
2902,Lasso,Season Data Improvement,-4.453364553969422
2903,Lasso,Weather Data Improvement,-0.31129487342859363
2904,GradientBoost,No Additional Data,51868.52932036541
2905,GradientBoost,Any Data,35828.17527930271
2906,GradientBoost,Any Data Improvement,30.925021879817763
2907,GradientBoost,Day of Week Data Improvement,28.643145911881774
2908,GradientBoost,Season Data Improvement,29.686066513561116
2909,GradientBoost,Weather Data Improvement,-0.5022262440098046
2910,SupportVector,No Additional Data,86224.21645856017
2911,SupportVector,Any Data,86224.21645856017
2912,SupportVector,Any Data Improvement,0.0
2913,SupportVector,Day of Week Data Improvement,-0.10884424492031997
2914,SupportVector,Season Data Improvement,-0.019463396497783947
2915,SupportVector,Weather Data Improvement,-0.019464645822466764
2916,MultilayerPerceptron,No Additional Data,38235.45080277854
2917,MultilayerPerceptron,Any Data,36109.65953335888
2918,MultilayerPerceptron,Any Data Improvement,5.559738998200032
2919,MultilayerPerceptron,Day of Week Data Improvement,2.619592383608733
2920,MultilayerPerceptron,Season Data Improvement,-4.190909777418071
2921,MultilayerPerceptron,Weather Data Improvement,-5.085969905549888
2922,kNearestNeighbor,No Additional Data,36701.91171843693
2923,kNearestNeighbor,Any Data,36701.91171843693
2924,kNearestNeighbor,Any Data Improvement,0.0
2925,kNearestNeighbor,Day of Week Data Improvement,0.0
2926,kNearestNeighbor,Season Data Improvement,0.0
2927,kNearestNeighbor,Weather Data Improvement,0.0
2928,MovingAverage,No Additional Data,69702.20315652079
2929,MovingAverage,Any Data,69702.20315652079
2930,MovingAverage,Any Data Improvement,0.0
2931,MovingAverage,Day of Week Data Improvement,0.0
2932,MovingAverage,Season Data Improvement,0.0
2933,MovingAverage,Weather Data Improvement,0.0
2934,Poisson,No Additional Data,117923.0919778205
2935,Poisson,Any Data,117923.0919778205
2936,Poisson,Any Data Improvement,-1.4210854715202004e-14
2937,Poisson,Day of Week Data Improvement,-1.4210854715202004e-14
2938,Poisson,Season Data Improvement,-1.4210854715202004e-14
2939,Poisson,Weather Data Improvement,-1.4210854715202004e-14
2940,RandomForest,No Additional Data,38331.4668669609
2941,RandomForest,Any Data,32658.55323304726
2942,RandomForest,Any Data Improvement,14.79962573204655
2943,RandomForest,Day of Week Data Improvement,14.79962573204655
2944,RandomForest,Season Data Improvement,12.968140906320869
2945,RandomForest,Weather Data Improvement,-0.5862970114304886
2946,Linear,No Additional Data,51204.97507284945
2947,Linear,Any Data,51204.97507284945
2948,Linear,Any Data Improvement,0.0
2949,Linear,Day of Week Data Improvement,-11.438690513356875
2950,Linear,Season Data Improvement,-7.889776769756807
2951,Linear,Weather Data Improvement,-0.8775056981202738
2952,Ridge,No Additional Data,50326.48172983362
2953,Ridge,Any Data,50238.78861869044
2954,Ridge,Any Data Improvement,0.17424844362047054
2955,Ridge,Day of Week Data Improvement,-3.6566653951428663
2956,Ridge,Season Data Improvement,-1.2478000506651057
2957,Ridge,Weather Data Improvement,0.17424844362047054
2958,Lasso,No Additional Data,50589.160273362686
2959,Lasso,Any Data,50589.160273362686
2960,Lasso,Any Data Improvement,0.0
2961,Lasso,Day of Week Data Improvement,-9.532552011933191
2962,Lasso,Season Data Improvement,-5.833078820028135
2963,Lasso,Weather Data Improvement,-0.791816216209881
2964,GradientBoost,No Additional Data,48729.81239509942
2965,GradientBoost,Any Data,32961.67674104206
2966,GradientBoost,Any Data Improvement,32.358293371232236
2967,GradientBoost,Day of Week Data Improvement,26.586383753852544
2968,GradientBoost,Season Data Improvement,32.358293371232236
2969,GradientBoost,Weather Data Improvement,-2.3607153875865237
2970,SupportVector,No Additional Data,78028.38785536388
2971,SupportVector,Any Data,78019.4400298018
2972,SupportVector,Any Data Improvement,0.011467397710006821
2973,SupportVector,Day of Week Data Improvement,0.011467397710006821
2974,SupportVector,Season Data Improvement,0.010895917326152471
2975,SupportVector,Weather Data Improvement,0.006252771240568222
2976,MultilayerPerceptron,No Additional Data,40157.56328913432
2977,MultilayerPerceptron,Any Data,37841.91458109512
2978,MultilayerPerceptron,Any Data Improvement,5.766407417119737
2979,MultilayerPerceptron,Day of Week Data Improvement,3.0995560537998728
2980,MultilayerPerceptron,Season Data Improvement,-4.529015575157217
2981,MultilayerPerceptron,Weather Data Improvement,-8.89135721694413
2982,kNearestNeighbor,No Additional Data,37885.56219128724
2983,kNearestNeighbor,Any Data,37885.56219128724
2984,kNearestNeighbor,Any Data Improvement,0.0
2985,kNearestNeighbor,Day of Week Data Improvement,0.0
2986,kNearestNeighbor,Season Data Improvement,0.0
2987,kNearestNeighbor,Weather Data Improvement,0.0
2988,MovingAverage,No Additional Data,67562.73373245753
2989,MovingAverage,Any Data,67562.73373245753
2990,MovingAverage,Any Data Improvement,0.0
2991,MovingAverage,Day of Week Data Improvement,0.0
2992,MovingAverage,Season Data Improvement,0.0
2993,MovingAverage,Weather Data Improvement,0.0
2994,Poisson,No Additional Data,117746.70708535383
2995,Poisson,Any Data,117746.70708535383
2996,Poisson,Any Data Improvement,0.0
2997,Poisson,Day of Week Data Improvement,0.0
2998,Poisson,Season Data Improvement,0.0
2999,Poisson,Weather Data Improvement,0.0
3000,RandomForest,No Additional Data,39353.71188073678
3001,RandomForest,Any Data,29581.553349484006
3002,RandomForest,Any Data Improvement,24.831605620500923
3003,RandomForest,Day of Week Data Improvement,22.87104206967153
3004,RandomForest,Season Data Improvement,24.633167031830297
3005,RandomForest,Weather Data Improvement,-0.7083254650632256
3006,Linear,No Additional Data,51858.6066708465
3007,Linear,Any Data,51858.6066708465
3008,Linear,Any Data Improvement,0.0
3009,Linear,Day of Week Data Improvement,-3.6312609180314297
3010,Linear,Season Data Improvement,-3.6607069765739624
3011,Linear,Weather Data Improvement,-0.11356874579321641
3012,Ridge,No Additional Data,51225.85269824134
3013,Ridge,Any Data,51125.60252324128
3014,Ridge,Any Data Improvement,0.1957023060028149
3015,Ridge,Day of Week Data Improvement,-7.9700219134110455
3016,Ridge,Season Data Improvement,-6.468576293061872
3017,Ridge,Weather Data Improvement,0.18837638080928798
3018,Lasso,No Additional Data,52117.62143458381
3019,Lasso,Any Data,52016.842085552336
3020,Lasso,Any Data Improvement,0.1933690491957094
3021,Lasso,Day of Week Data Improvement,-4.847264755485426
3022,Lasso,Season Data Improvement,-4.751860708123502
3023,Lasso,Weather Data Improvement,0.1933690491957094
3024,GradientBoost,No Additional Data,49640.09464268047
3025,GradientBoost,Any Data,32130.65956567017
3026,GradientBoost,Any Data Improvement,35.272767312485584
3027,GradientBoost,Day of Week Data Improvement,31.47626455055608
3028,GradientBoost,Season Data Improvement,35.272767312485584
3029,GradientBoost,Weather Data Improvement,-1.059357558443537
3030,SupportVector,No Additional Data,80578.6715143967
3031,SupportVector,Any Data,80566.03726567564
3032,SupportVector,Any Data Improvement,0.015679395655965322
3033,SupportVector,Day of Week Data Improvement,-0.06655949722137677
3034,SupportVector,Season Data Improvement,0.015679395655965322
3035,SupportVector,Weather Data Improvement,0.015678322483026363
3036,MultilayerPerceptron,No Additional Data,41197.902571196166
3037,MultilayerPerceptron,Any Data,36088.00985713859
3038,MultilayerPerceptron,Any Data Improvement,12.403283650731765
3039,MultilayerPerceptron,Day of Week Data Improvement,12.403283650731765
3040,MultilayerPerceptron,Season Data Improvement,2.1370034061651353
3041,MultilayerPerceptron,Weather Data Improvement,-3.6883669958596386
3042,kNearestNeighbor,No Additional Data,32566.045720256338
3043,kNearestNeighbor,Any Data,32566.045720256338
3044,kNearestNeighbor,Any Data Improvement,0.0
3045,kNearestNeighbor,Day of Week Data Improvement,0.0
3046,kNearestNeighbor,Season Data Improvement,0.0
3047,kNearestNeighbor,Weather Data Improvement,0.0
3048,MovingAverage,No Additional Data,70350.22754521146
3049,MovingAverage,Any Data,70350.22754521146
3050,MovingAverage,Any Data Improvement,0.0
3051,MovingAverage,Day of Week Data Improvement,0.0
3052,MovingAverage,Season Data Improvement,0.0
3053,MovingAverage,Weather Data Improvement,0.0
3054,Poisson,No Additional Data,115378.6659157391
3055,Poisson,Any Data,115378.6659157391
3056,Poisson,Any Data Improvement,0.0
3057,Poisson,Day of Week Data Improvement,0.0
3058,Poisson,Season Data Improvement,0.0
3059,Poisson,Weather Data Improvement,0.0
3060,RandomForest,No Additional Data,40562.29408339758
3061,RandomForest,Any Data,30305.219634589597
3062,RandomForest,Any Data Improvement,25.287214839769803
3063,RandomForest,Day of Week Data Improvement,23.45775306587511
3064,RandomForest,Season Data Improvement,25.098785133885855
3065,RandomForest,Weather Data Improvement,0.6865451350948888
3066,Linear,No Additional Data,54224.90762033687
3067,Linear,Any Data,54222.06447964416
3068,Linear,Any Data Improvement,0.005243237503719911
3069,Linear,Day of Week Data Improvement,-0.43800874166613823
3070,Linear,Season Data Improvement,-0.05942064303991401
3071,Linear,Weather Data Improvement,-0.21319414483653532
3072,Ridge,No Additional Data,54505.99487762934
3073,Ridge,Any Data,54505.99487762934
3074,Ridge,Any Data Improvement,0.0
3075,Ridge,Day of Week Data Improvement,-5.745715375708031
3076,Ridge,Season Data Improvement,-5.030886813539638
3077,Ridge,Weather Data Improvement,-0.2072257333189782
3078,Lasso,No Additional Data,51190.79274287344
3079,Lasso,Any Data,51190.79274287344
3080,Lasso,Any Data Improvement,0.0
3081,Lasso,Day of Week Data Improvement,-3.840542253984367
3082,Lasso,Season Data Improvement,-1.9434028083889956
3083,Lasso,Weather Data Improvement,-2.1192227870194245
3084,GradientBoost,No Additional Data,47177.15342659749
3085,GradientBoost,Any Data,36247.63484611989
3086,GradientBoost,Any Data Improvement,23.16697338995398
3087,GradientBoost,Day of Week Data Improvement,15.912749579687315
3088,GradientBoost,Season Data Improvement,22.53593823594693
3089,GradientBoost,Weather Data Improvement,-1.6439998152905702
3090,SupportVector,No Additional Data,80643.44527645904
3091,SupportVector,Any Data,80616.78887551952
3092,SupportVector,Any Data Improvement,0.03305464052056095
3093,SupportVector,Day of Week Data Improvement,-0.038730181121820806
3094,SupportVector,Season Data Improvement,0.03305464052056095
3095,SupportVector,Weather Data Improvement,0.033053702840533106
3096,MultilayerPerceptron,No Additional Data,41717.261863350395
3097,MultilayerPerceptron,Any Data,38140.97170598875
3098,MultilayerPerceptron,Any Data Improvement,8.572686695201114
3099,MultilayerPerceptron,Day of Week Data Improvement,4.2099012238230955
3100,MultilayerPerceptron,Season Data Improvement,-7.159173870974158
3101,MultilayerPerceptron,Weather Data Improvement,-7.7802544278660974
3102,kNearestNeighbor,No Additional Data,40114.84241367874
3103,kNearestNeighbor,Any Data,40114.84241367874
3104,kNearestNeighbor,Any Data Improvement,0.0
3105,kNearestNeighbor,Day of Week Data Improvement,0.0
3106,kNearestNeighbor,Season Data Improvement,0.0
3107,kNearestNeighbor,Weather Data Improvement,0.0
3108,MovingAverage,No Additional Data,70673.05952786958
3109,MovingAverage,Any Data,70673.05952786958
3110,MovingAverage,Any Data Improvement,0.0
3111,MovingAverage,Day of Week Data Improvement,0.0
3112,MovingAverage,Season Data Improvement,0.0
3113,MovingAverage,Weather Data Improvement,0.0
3114,Poisson,No Additional Data,116615.10030322139
3115,Poisson,Any Data,116615.10030322139
3116,Poisson,Any Data Improvement,-1.4210854715202004e-14
3117,Poisson,Day of Week Data Improvement,-1.4210854715202004e-14
3118,Poisson,Season Data Improvement,-1.4210854715202004e-14
3119,Poisson,Weather Data Improvement,-1.4210854715202004e-14
3120,RandomForest,No Additional Data,38058.038533176616
3121,RandomForest,Any Data,27089.104062767827
3122,RandomForest,Any Data Improvement,28.82159694290803
3123,RandomForest,Day of Week Data Improvement,24.794942634561167
3124,RandomForest,Season Data Improvement,28.82159694290803
3125,RandomForest,Weather Data Improvement,0.1799557910602374
3126,Linear,No Additional Data,52486.81007446307
3127,Linear,Any Data,52486.81007446307
3128,Linear,Any Data Improvement,1.4210854715202004e-14
3129,Linear,Day of Week Data Improvement,-6.435174248056114
3130,Linear,Season Data Improvement,-5.404842201630302
3131,Linear,Weather Data Improvement,-0.1929440495802197
3132,Ridge,No Additional Data,53776.49288480013
3133,Ridge,Any Data,53776.49288480013
3134,Ridge,Any Data Improvement,0.0
3135,Ridge,Day of Week Data Improvement,-5.657307966306831
3136,Ridge,Season Data Improvement,-4.586611551175352
3137,Ridge,Weather Data Improvement,-0.15675408480093722
3138,Lasso,No Additional Data,50585.09138890367
3139,Lasso,Any Data,50347.42029703088
3140,Lasso,Any Data Improvement,0.46984414843801403
3141,Lasso,Day of Week Data Improvement,-7.309670763462535
3142,Lasso,Season Data Improvement,-6.32187904013756
3143,Lasso,Weather Data Improvement,0.469733853529803
3144,GradientBoost,No Additional Data,48955.26019216317
3145,GradientBoost,Any Data,31305.00351002852
3146,GradientBoost,Any Data Improvement,36.05385123652173
3147,GradientBoost,Day of Week Data Improvement,32.875594783518025
3148,GradientBoost,Season Data Improvement,36.05385123652173
3149,GradientBoost,Weather Data Improvement,1.8641933443262104
3150,SupportVector,No Additional Data,82743.97909291605
3151,SupportVector,Any Data,82743.97909291605
3152,SupportVector,Any Data Improvement,0.0
3153,SupportVector,Day of Week Data Improvement,-0.00991182159933146
3154,SupportVector,Season Data Improvement,-0.004146630726538092
3155,SupportVector,Weather Data Improvement,-0.004146713377679134
3156,MultilayerPerceptron,No Additional Data,40359.98352301206
3157,MultilayerPerceptron,Any Data,37251.41303621952
3158,MultilayerPerceptron,Any Data Improvement,7.702110396105894
3159,MultilayerPerceptron,Day of Week Data Improvement,6.502526156573808
3160,MultilayerPerceptron,Season Data Improvement,1.582042083624998
3161,MultilayerPerceptron,Weather Data Improvement,-0.042673192334675036
3162,kNearestNeighbor,No Additional Data,40182.462620796454
3163,kNearestNeighbor,Any Data,40182.462620796454
3164,kNearestNeighbor,Any Data Improvement,0.0
3165,kNearestNeighbor,Day of Week Data Improvement,0.0
3166,kNearestNeighbor,Season Data Improvement,0.0
3167,kNearestNeighbor,Weather Data Improvement,0.0
3168,MovingAverage,No Additional Data,68734.21504176524
3169,MovingAverage,Any Data,68734.21504176524
3170,MovingAverage,Any Data Improvement,0.0
3171,MovingAverage,Day of Week Data Improvement,0.0
3172,MovingAverage,Season Data Improvement,0.0
3173,MovingAverage,Weather Data Improvement,0.0
3174,Poisson,No Additional Data,117929.6009162535
3175,Poisson,Any Data,117929.6009162535
3176,Poisson,Any Data Improvement,1.4210854715202004e-14
3177,Poisson,Day of Week Data Improvement,1.4210854715202004e-14
3178,Poisson,Season Data Improvement,1.4210854715202004e-14
3179,Poisson,Weather Data Improvement,1.4210854715202004e-14
3180,RandomForest,No Additional Data,40686.754710275665
3181,RandomForest,Any Data,29723.93273532436
3182,RandomForest,Any Data Improvement,26.94444925139871
3183,RandomForest,Day of Week Data Improvement,26.11412272887864
3184,RandomForest,Season Data Improvement,26.94444925139871
3185,RandomForest,Weather Data Improvement,2.1661091832026074
3186,Linear,No Additional Data,51080.12928254571
3187,Linear,Any Data,51080.12928254571
3188,Linear,Any Data Improvement,-1.4210854715202004e-14
3189,Linear,Day of Week Data Improvement,-6.9955373346118535
3190,Linear,Season Data Improvement,-6.469927044907379
3191,Linear,Weather Data Improvement,-0.7432982548358495
3192,Ridge,No Additional Data,50177.52104335835
3193,Ridge,Any Data,50177.52104335835
3194,Ridge,Any Data Improvement,0.0
3195,Ridge,Day of Week Data Improvement,-8.6118941891323
3196,Ridge,Season Data Improvement,-8.341982474600456
3197,Ridge,Weather Data Improvement,-0.4419810752778801
3198,Lasso,No Additional Data,51486.460064988736
3199,Lasso,Any Data,51476.29173511611
3200,Lasso,Any Data Improvement,0.019749522223492022
3201,Lasso,Day of Week Data Improvement,-10.558861390512746
3202,Lasso,Season Data Improvement,-5.863056700498376
3203,Lasso,Weather Data Improvement,0.019712869110051656
3204,GradientBoost,No Additional Data,48771.030123658114
3205,GradientBoost,Any Data,32555.30946054831
3206,GradientBoost,Any Data Improvement,33.24867369418919
3207,GradientBoost,Day of Week Data Improvement,29.41282514192872
3208,GradientBoost,Season Data Improvement,32.69501913917105
3209,GradientBoost,Weather Data Improvement,-3.2278871117438825
3210,SupportVector,No Additional Data,77127.49538093037
3211,SupportVector,Any Data,77112.51369617789
3212,SupportVector,Any Data Improvement,0.01942457054839508
3213,SupportVector,Day of Week Data Improvement,0.012931744055421746
3214,SupportVector,Season Data Improvement,0.017676800069367005
3215,SupportVector,Weather Data Improvement,0.017676753778616217
3216,MultilayerPerceptron,No Additional Data,41854.88907753477
3217,MultilayerPerceptron,Any Data,37903.11638011511
3218,MultilayerPerceptron,Any Data Improvement,9.441603560575984
3219,MultilayerPerceptron,Day of Week Data Improvement,7.40091447600868
3220,MultilayerPerceptron,Season Data Improvement,2.438423069471085
3221,MultilayerPerceptron,Weather Data Improvement,-0.30340785436507645
3222,kNearestNeighbor,No Additional Data,36109.39969722984
3223,kNearestNeighbor,Any Data,36109.39969722984
3224,kNearestNeighbor,Any Data Improvement,0.0
3225,kNearestNeighbor,Day of Week Data Improvement,0.0
3226,kNearestNeighbor,Season Data Improvement,0.0
3227,kNearestNeighbor,Weather Data Improvement,0.0
3228,MovingAverage,No Additional Data,67728.07159580286
3229,MovingAverage,Any Data,67728.07159580286
3230,MovingAverage,Any Data Improvement,0.0
3231,MovingAverage,Day of Week Data Improvement,0.0
3232,MovingAverage,Season Data Improvement,0.0
3233,MovingAverage,Weather Data Improvement,0.0
3234,Poisson,No Additional Data,124643.17318721174
3235,Poisson,Any Data,124643.17318721174
3236,Poisson,Any Data Improvement,0.0
3237,Poisson,Day of Week Data Improvement,0.0
3238,Poisson,Season Data Improvement,0.0
3239,Poisson,Weather Data Improvement,0.0
3240,RandomForest,No Additional Data,36382.12283998
3241,RandomForest,Any Data,30444.54986554532
3242,RandomForest,Any Data Improvement,16.320028934402742
3243,RandomForest,Day of Week Data Improvement,11.49377894732504
3244,RandomForest,Season Data Improvement,15.203771980110318
3245,RandomForest,Weather Data Improvement,1.6556146513806027
3246,Linear,No Additional Data,51687.01382097004
3247,Linear,Any Data,51687.01382097004
3248,Linear,Any Data Improvement,0.0
3249,Linear,Day of Week Data Improvement,-3.351215837882961
3250,Linear,Season Data Improvement,-1.2741961434008289
3251,Linear,Weather Data Improvement,-0.11023099443239914
3252,Ridge,No Additional Data,50734.65069038865
3253,Ridge,Any Data,50734.65069038865
3254,Ridge,Any Data Improvement,-1.4210854715202004e-14
3255,Ridge,Day of Week Data Improvement,-11.440825854777884
3256,Ridge,Season Data Improvement,-10.562946852951697
3257,Ridge,Weather Data Improvement,-0.1549491324625194
3258,Lasso,No Additional Data,51214.63566850457
3259,Lasso,Any Data,51103.544356686645
3260,Lasso,Any Data Improvement,0.21691321312326295
3261,Lasso,Day of Week Data Improvement,-6.117166704640525
3262,Lasso,Season Data Improvement,-4.399541474507643
3263,Lasso,Weather Data Improvement,0.212572198399684
3264,GradientBoost,No Additional Data,46599.567694327256
3265,GradientBoost,Any Data,31300.635229759104
3266,GradientBoost,Any Data Improvement,32.83063174517507
3267,GradientBoost,Day of Week Data Improvement,28.655030823078093
3268,GradientBoost,Season Data Improvement,32.71291977117271
3269,GradientBoost,Weather Data Improvement,-2.291307825940521
3270,SupportVector,No Additional Data,83656.98742513424
3271,SupportVector,Any Data,83656.98742513424
3272,SupportVector,Any Data Improvement,0.0
3273,SupportVector,Day of Week Data Improvement,-0.015315706135069718
3274,SupportVector,Season Data Improvement,-0.010785088566308332
3275,SupportVector,Weather Data Improvement,-0.010785158271033879
3276,MultilayerPerceptron,No Additional Data,42543.280959809286
3277,MultilayerPerceptron,Any Data,37778.6658248793
3278,MultilayerPerceptron,Any Data Improvement,11.199453891276335
3279,MultilayerPerceptron,Day of Week Data Improvement,8.785731475972383
3280,MultilayerPerceptron,Season Data Improvement,1.5690667684186934
