,Model,Data,RMSE
3268,GradientBoost,Season Data Improvement,1.5080217241233385
3269,GradientBoost,Weather Data Improvement,-4.616019217889473
3270,SupportVector,No Additional Data,86664.95649969924
3271,SupportVector,Any Data,86637.82810181727
3272,SupportVector,Any Data Improvement,0.03130261524110267
3273,SupportVector,Day of Week Data Improvement,0.03130261524110267
3274,SupportVector,Season Data Improvement,0.03130165496783377
3275,SupportVector,Weather Data Improvement,-0.033478877174999866
3276,MultilayerPerceptron,No Additional Data,43192.223478086315
3277,MultilayerPerceptron,Any Data,34665.21738743819
3278,MultilayerPerceptron,Any Data Improvement,19.74199382204604
3279,MultilayerPerceptron,Day of Week Data Improvement,7.28505680127941
3280,MultilayerPerceptron,Season Data Improvement,11.192489338610443
3281,MultilayerPerceptron,Weather Data Improvement,16.143779298568305
3282,kNearestNeighbor,No Additional Data,38402.462852616045
3283,kNearestNeighbor,Any Data,38402.462852616045
3284,kNearestNeighbor,Any Data Improvement,0.0
3285,kNearestNeighbor,Day of Week Data Improvement,0.0
3286,kNearestNeighbor,Season Data Improvement,0.0
3287,kNearestNeighbor,Weather Data Improvement,0.0
3288,MovingAverage,No Additional Data,67606.01350062489
3289,MovingAverage,Any Data,67606.01350062489
3290,MovingAverage,Any Data Improvement,0.0
3291,MovingAverage,Day of Week Data Improvement,0.0
3292,MovingAverage,Season Data Improvement,0.0
3293,MovingAverage,Weather Data Improvement,0.0
3294,Poisson,No Additional Data,116998.66661410323
3295,Poisson,Any Data,116998.66661410323
3296,Poisson,Any Data Improvement,1.4210854715202004e-14
3297,Poisson,Day of Week Data Improvement,1.4210854715202004e-14
3298,Poisson,Season Data Improvement,1.4210854715202004e-14
3299,Poisson,Weather Data Improvement,1.4210854715202004e-14
3300,RandomForest,No Additional Data,37199.856939674035
3301,RandomForest,Any Data,28662.771822540115
3302,RandomForest,Any Data Improvement,22.949241796758187
3303,RandomForest,Day of Week Data Improvement,22.949241796758187
3304,RandomForest,Season Data Improvement,0.7032315390607096
3305,RandomForest,Weather Data Improvement,-8.165948759704719
3306,Linear,No Additional Data,49783.555118485216
3307,Linear,Any Data,49783.555118485216
3308,Linear,Any Data Improvement,0.0
3309,Linear,Day of Week Data Improvement,-7.295912279515875
3310,Linear,Season Data Improvement,-0.4457139658515388
3311,Linear,Weather Data Improvement,-3.360376071682552
3312,Ridge,No Additional Data,49783.55511848552
3313,Ridge,Any Data,49783.55511848552
3314,Ridge,Any Data Improvement,0.0
3315,Ridge,Day of Week Data Improvement,-7.231456407309153
3316,Ridge,Season Data Improvement,-0.45044774012271205
3317,Ridge,Weather Data Improvement,-3.35821827536833
3318,Lasso,No Additional Data,49783.555120927835
3319,Lasso,Any Data,49783.555120927835
3320,Lasso,Any Data Improvement,0.0
3321,Lasso,Day of Week Data Improvement,-7.292737498066629
3322,Lasso,Season Data Improvement,-0.44682835330826265
3323,Lasso,Weather Data Improvement,-3.3584306616951807
3324,GradientBoost,No Additional Data,45374.048653815364
3325,GradientBoost,Any Data,26889.209492099686
3326,GradientBoost,Any Data Improvement,40.73879168849823
3327,GradientBoost,Day of Week Data Improvement,40.73879168849823
3328,GradientBoost,Season Data Improvement,-1.7994675079930857
3329,GradientBoost,Weather Data Improvement,-14.842769794261741
3330,SupportVector,No Additional Data,77477.9249185366
3331,SupportVector,Any Data,77477.9249185366
3332,SupportVector,Any Data Improvement,0.0
3333,SupportVector,Day of Week Data Improvement,-0.0164438981698396
3334,SupportVector,Season Data Improvement,-0.01644498812467532
3335,SupportVector,Weather Data Improvement,-0.08872422772628852
3336,MultilayerPerceptron,No Additional Data,42183.929384102456
3337,MultilayerPerceptron,Any Data,37278.80119962947
3338,MultilayerPerceptron,Any Data Improvement,11.627954664464099
3339,MultilayerPerceptron,Day of Week Data Improvement,2.8506136772937083
3340,MultilayerPerceptron,Season Data Improvement,5.405937615748712
3341,MultilayerPerceptron,Weather Data Improvement,11.157769999174207
3342,kNearestNeighbor,No Additional Data,36688.33147650058
3343,kNearestNeighbor,Any Data,36688.33147650058
3344,kNearestNeighbor,Any Data Improvement,0.0
3345,kNearestNeighbor,Day of Week Data Improvement,0.0
3346,kNearestNeighbor,Season Data Improvement,0.0
3347,kNearestNeighbor,Weather Data Improvement,0.0
3348,MovingAverage,No Additional Data,68524.37785740808
3349,MovingAverage,Any Data,68524.37785740808
3350,MovingAverage,Any Data Improvement,0.0
3351,MovingAverage,Day of Week Data Improvement,0.0
3352,MovingAverage,Season Data Improvement,0.0
3353,MovingAverage,Weather Data Improvement,0.0
3354,Poisson,No Additional Data,114509.3487876738
3355,Poisson,Any Data,114509.3487876738
3356,Poisson,Any Data Improvement,0.0
3357,Poisson,Day of Week Data Improvement,0.0
3358,Poisson,Season Data Improvement,0.0
3359,Poisson,Weather Data Improvement,0.0
3360,RandomForest,No Additional Data,43878.164144636714
3361,RandomForest,Any Data,30996.98343832713
3362,RandomForest,Any Data Improvement,29.356699300018605
3363,RandomForest,Day of Week Data Improvement,28.95126925143832
3364,RandomForest,Season Data Improvement,-2.4161417242150947
3365,RandomForest,Weather Data Improvement,-4.173979697885073
3366,Linear,No Additional Data,52130.803216206594
3367,Linear,Any Data,52130.803216206594
3368,Linear,Any Data Improvement,1.4210854715202004e-14
3369,Linear,Day of Week Data Improvement,-1.7836062363810328
3370,Linear,Season Data Improvement,-0.4587901547729558
3371,Linear,Weather Data Improvement,-6.093807663150841
3372,Ridge,No Additional Data,52130.80321620674
3373,Ridge,Any Data,52130.80321620674
3374,Ridge,Any Data Improvement,0.0
3375,Ridge,Day of Week Data Improvement,-1.727709918667017
3376,Ridge,Season Data Improvement,-0.4615519557921317
3377,Ridge,Weather Data Improvement,-6.081145404318221
3378,Lasso,No Additional Data,52130.8032170892
3379,Lasso,Any Data,52130.8032170892
3380,Lasso,Any Data Improvement,0.0
3381,Lasso,Day of Week Data Improvement,-1.7814850011544934
3382,Lasso,Season Data Improvement,-0.4597011617282476
3383,Lasso,Weather Data Improvement,-6.090792648550661
3384,GradientBoost,No Additional Data,58529.73708428011
3385,GradientBoost,Any Data,36178.04686974287
3386,GradientBoost,Any Data Improvement,38.1886051911558
3387,GradientBoost,Day of Week Data Improvement,37.65931250401853
3388,GradientBoost,Season Data Improvement,-0.05091716249779665
3389,GradientBoost,Weather Data Improvement,-10.75640319488511
3390,SupportVector,No Additional Data,77778.57013755338
3391,SupportVector,Any Data,77760.03844897823
3392,SupportVector,Any Data Improvement,0.023826214010327362
3393,SupportVector,Day of Week Data Improvement,0.023826214010327362
3394,SupportVector,Season Data Improvement,0.023825238684381134
3395,SupportVector,Weather Data Improvement,-0.025920114867915345
3396,MultilayerPerceptron,No Additional Data,40496.86219627791
3397,MultilayerPerceptron,Any Data,36113.648817410794
3398,MultilayerPerceptron,Any Data Improvement,10.823587658774159
3399,MultilayerPerceptron,Day of Week Data Improvement,-2.7821130955477713
3400,MultilayerPerceptron,Season Data Improvement,0.01793021471169709
3401,MultilayerPerceptron,Weather Data Improvement,4.119637645281713
3402,kNearestNeighbor,No Additional Data,36445.56133181625
3403,kNearestNeighbor,Any Data,36445.56133181625
3404,kNearestNeighbor,Any Data Improvement,0.0
3405,kNearestNeighbor,Day of Week Data Improvement,0.0
3406,kNearestNeighbor,Season Data Improvement,0.0
3407,kNearestNeighbor,Weather Data Improvement,0.0
3408,MovingAverage,No Additional Data,68516.09058120802
3409,MovingAverage,Any Data,68516.09058120802
3410,MovingAverage,Any Data Improvement,0.0
3411,MovingAverage,Day of Week Data Improvement,0.0
3412,MovingAverage,Season Data Improvement,0.0
3413,MovingAverage,Weather Data Improvement,0.0
3414,Poisson,No Additional Data,112494.76028715183
3415,Poisson,Any Data,112494.76028715183
3416,Poisson,Any Data Improvement,0.0
3417,Poisson,Day of Week Data Improvement,0.0
3418,Poisson,Season Data Improvement,0.0
3419,Poisson,Weather Data Improvement,0.0
3420,RandomForest,No Additional Data,35289.93438377516
3421,RandomForest,Any Data,28360.521328384777
3422,RandomForest,Any Data Improvement,19.635664322958434
3423,RandomForest,Day of Week Data Improvement,17.188934867338958
3424,RandomForest,Season Data Improvement,-0.903031859279281
3425,RandomForest,Weather Data Improvement,-5.841347048928725
3426,Linear,No Additional Data,52364.7122199383
3427,Linear,Any Data,52364.7122199383
3428,Linear,Any Data Improvement,0.0
3429,Linear,Day of Week Data Improvement,-10.44557203885742
3430,Linear,Season Data Improvement,-0.5863521766734152
3431,Linear,Weather Data Improvement,-5.6329267808027055
3432,Ridge,No Additional Data,52364.71221993861
3433,Ridge,Any Data,52364.71221993861
3434,Ridge,Any Data Improvement,0.0
3435,Ridge,Day of Week Data Improvement,-10.441117190001535
3436,Ridge,Season Data Improvement,-0.5794474874855524
3437,Ridge,Weather Data Improvement,-5.626055044747375
3438,Lasso,No Additional Data,52364.71222112566
3439,Lasso,Any Data,52364.71222112566
3440,Lasso,Any Data Improvement,1.4210854715202004e-14
3441,Lasso,Day of Week Data Improvement,-10.504907976370461
3442,Lasso,Season Data Improvement,-0.5825328258706008
3443,Lasso,Weather Data Improvement,-5.630456373674505
3444,GradientBoost,No Additional Data,48253.40485292009
3445,GradientBoost,Any Data,32363.395029113824
3446,GradientBoost,Any Data Improvement,32.93033905532714
3447,GradientBoost,Day of Week Data Improvement,32.93033905532714
3448,GradientBoost,Season Data Improvement,2.05464579872708
3449,GradientBoost,Weather Data Improvement,-8.425795636839851
3450,SupportVector,No Additional Data,86815.40332176624
3451,SupportVector,Any Data,86815.40332176624
3452,SupportVector,Any Data Improvement,0.0
3453,SupportVector,Day of Week Data Improvement,-0.0066682790283465465
3454,SupportVector,Season Data Improvement,-0.006669428931971311
3455,SupportVector,Weather Data Improvement,-0.07897261374064612
3456,MultilayerPerceptron,No Additional Data,36909.30490085793
3457,MultilayerPerceptron,Any Data,34824.224244603625
3458,MultilayerPerceptron,Any Data Improvement,5.649200552150845
3459,MultilayerPerceptron,Day of Week Data Improvement,-5.439388569358485
3460,MultilayerPerceptron,Season Data Improvement,-4.585719285326178
3461,MultilayerPerceptron,Weather Data Improvement,-1.17099156472959
3462,kNearestNeighbor,No Additional Data,39949.977669262706
3463,kNearestNeighbor,Any Data,39949.977669262706
3464,kNearestNeighbor,Any Data Improvement,0.0
3465,kNearestNeighbor,Day of Week Data Improvement,0.0
3466,kNearestNeighbor,Season Data Improvement,0.0
3467,kNearestNeighbor,Weather Data Improvement,0.0
3468,MovingAverage,No Additional Data,68314.18002479828
3469,MovingAverage,Any Data,68314.18002479828
3470,MovingAverage,Any Data Improvement,0.0
3471,MovingAverage,Day of Week Data Improvement,0.0
3472,MovingAverage,Season Data Improvement,0.0
3473,MovingAverage,Weather Data Improvement,0.0
3474,Poisson,No Additional Data,121437.22416438698
3475,Poisson,Any Data,121437.22416438698
3476,Poisson,Any Data Improvement,-1.4210854715202004e-14
3477,Poisson,Day of Week Data Improvement,-1.4210854715202004e-14
3478,Poisson,Season Data Improvement,-1.4210854715202004e-14
3479,Poisson,Weather Data Improvement,-1.4210854715202004e-14
3480,RandomForest,No Additional Data,36537.23627409027
3481,RandomForest,Any Data,27994.834407417202
3482,RandomForest,Any Data Improvement,23.379989122852066
3483,RandomForest,Day of Week Data Improvement,23.379989122852066
3484,RandomForest,Season Data Improvement,0.23105589759609302
3485,RandomForest,Weather Data Improvement,-8.156663391807015
3486,Linear,No Additional Data,54113.19816593689
3487,Linear,Any Data,53896.422484596056
3488,Linear,Any Data Improvement,0.4005966911733765
3489,Linear,Day of Week Data Improvement,-3.4530823878386343
3490,Linear,Season Data Improvement,0.4005966911733765
3491,Linear,Weather Data Improvement,-2.6768649684187125
3492,Ridge,No Additional Data,54113.19816593714
3493,Ridge,Any Data,53895.566938944445
3494,Ridge,Any Data Improvement,0.4021777207204309
3495,Ridge,Day of Week Data Improvement,-3.391666547033793
3496,Ridge,Season Data Improvement,0.4021777207204309
3497,Ridge,Weather Data Improvement,-2.6679701775173186
3498,Lasso,No Additional Data,54113.198167742805
3499,Lasso,Any Data,53895.34569250568
3500,Lasso,Any Data Improvement,0.4025865825963848
3501,Lasso,Day of Week Data Improvement,-3.4494738693146303
3502,Lasso,Season Data Improvement,0.4025865825963848
3503,Lasso,Weather Data Improvement,-2.6732859119691454
3504,GradientBoost,No Additional Data,55921.34713655862
3505,GradientBoost,Any Data,43579.65817125621
3506,GradientBoost,Any Data Improvement,22.06972756783611
3507,GradientBoost,Day of Week Data Improvement,21.58452020569905
3508,GradientBoost,Season Data Improvement,-0.6992048798920933
3509,GradientBoost,Weather Data Improvement,-6.08571215415607
3510,SupportVector,No Additional Data,92475.54367687338
3511,SupportVector,Any Data,92475.54367687338
3512,SupportVector,Any Data Improvement,1.4210854715202004e-14
3513,SupportVector,Day of Week Data Improvement,-0.019490532905521718
3514,SupportVector,Season Data Improvement,-0.019491195755037438
3515,SupportVector,Weather Data Improvement,-0.06940867713107934
3516,MultilayerPerceptron,No Additional Data,38443.65421140728
3517,MultilayerPerceptron,Any Data,35010.97549642115
3518,MultilayerPerceptron,Any Data Improvement,8.929116613393006
3519,MultilayerPerceptron,Day of Week Data Improvement,1.0959533691796963
3520,MultilayerPerceptron,Season Data Improvement,4.383476703948858
3521,MultilayerPerceptron,Weather Data Improvement,7.436543990692002
3522,kNearestNeighbor,No Additional Data,36209.6119152612
3523,kNearestNeighbor,Any Data,36209.6119152612
3524,kNearestNeighbor,Any Data Improvement,0.0
3525,kNearestNeighbor,Day of Week Data Improvement,0.0
3526,kNearestNeighbor,Season Data Improvement,0.0
3527,kNearestNeighbor,Weather Data Improvement,0.0
3528,MovingAverage,No Additional Data,70459.81220720445
3529,MovingAverage,Any Data,70459.81220720445
3530,MovingAverage,Any Data Improvement,0.0
3531,MovingAverage,Day of Week Data Improvement,0.0
3532,MovingAverage,Season Data Improvement,0.0
3533,MovingAverage,Weather Data Improvement,0.0
3534,Poisson,No Additional Data,124225.87544959628
3535,Poisson,Any Data,124225.87544959628
3536,Poisson,Any Data Improvement,0.0
3537,Poisson,Day of Week Data Improvement,0.0
3538,Poisson,Season Data Improvement,0.0
3539,Poisson,Weather Data Improvement,0.0
3540,RandomForest,No Additional Data,39939.37434309454
3541,RandomForest,Any Data,30310.294671373336
3542,RandomForest,Any Data Improvement,24.109240142331018
3543,RandomForest,Day of Week Data Improvement,23.638229219074148
3544,RandomForest,Season Data Improvement,0.7155434104207075
3545,RandomForest,Weather Data Improvement,-1.9889737831844485
3546,Linear,No Additional Data,52618.839011488315
3547,Linear,Any Data,52618.839011488315
3548,Linear,Any Data Improvement,0.0
3549,Linear,Day of Week Data Improvement,-5.893598878455649
3550,Linear,Season Data Improvement,-0.024082925155980206
3551,Linear,Weather Data Improvement,-4.821063560447655
3552,Ridge,No Additional Data,52618.83901148865
3553,Ridge,Any Data,52618.83901148865
3554,Ridge,Any Data Improvement,0.0
3555,Ridge,Day of Week Data Improvement,-6.002254016422
3556,Ridge,Season Data Improvement,-0.02064993780558666
3557,Ridge,Weather Data Improvement,-4.8164312881607145
3558,Lasso,No Additional Data,52618.83901353928
3559,Lasso,Any Data,52618.83901353928
3560,Lasso,Any Data Improvement,0.0
3561,Lasso,Day of Week Data Improvement,-6.0613181721098925
3562,Lasso,Season Data Improvement,-0.02344977783920399
3563,Lasso,Weather Data Improvement,-4.818405640940185
3564,GradientBoost,No Additional Data,54233.9543789483
3565,GradientBoost,Any Data,33039.845224506484
3566,GradientBoost,Any Data Improvement,39.07904079122178
3567,GradientBoost,Day of Week Data Improvement,39.03515406582703
3568,GradientBoost,Season Data Improvement,0.6036387314033078
3569,GradientBoost,Weather Data Improvement,-9.104011246183447
3570,SupportVector,No Additional Data,88848.44487567908
3571,SupportVector,Any Data,88848.44487567908
3572,SupportVector,Any Data Improvement,1.4210854715202004e-14
3573,SupportVector,Day of Week Data Improvement,-0.1324383667139699
3574,SupportVector,Season Data Improvement,-0.13243899784194468
3575,SupportVector,Weather Data Improvement,-0.16383728066385572
3576,MultilayerPerceptron,No Additional Data,41284.23932323246
3577,MultilayerPerceptron,Any Data,36504.207240888034
3578,MultilayerPerceptron,Any Data Improvement,11.57834602430107
3579,MultilayerPerceptron,Day of Week Data Improvement,5.6716148539406674
3580,MultilayerPerceptron,Season Data Improvement,5.5271889978585165
3581,MultilayerPerceptron,Weather Data Improvement,9.725560498485223
3582,kNearestNeighbor,No Additional Data,39922.21535125752
3583,kNearestNeighbor,Any Data,39922.21535125752
3584,kNearestNeighbor,Any Data Improvement,0.0
3585,kNearestNeighbor,Day of Week Data Improvement,0.0
3586,kNearestNeighbor,Season Data Improvement,0.0
3587,kNearestNeighbor,Weather Data Improvement,0.0
3588,MovingAverage,No Additional Data,68999.61005642384
3589,MovingAverage,Any Data,68999.61005642384
3590,MovingAverage,Any Data Improvement,0.0
3591,MovingAverage,Day of Week Data Improvement,0.0
3592,MovingAverage,Season Data Improvement,0.0
3593,MovingAverage,Weather Data Improvement,0.0
3594,Poisson,No Additional Data,122637.78682649562
3595,Poisson,Any Data,122637.78682649562
3596,Poisson,Any Data Improvement,0.0
3597,Poisson,Day of Week Data Improvement,0.0
3598,Poisson,Season Data Improvement,0.0
3599,Poisson,Weather Data Improvement,0.0
3600,RandomForest,No Additional Data,36339.909091804526
3601,RandomForest,Any Data,26845.02280682771
3602,RandomForest,Any Data Improvement,26.12798579377329
3603,RandomForest,Day of Week Data Improvement,20.322745549809724
3604,RandomForest,Season Data Improvement,1.228483973401893
3605,RandomForest,Weather Data Improvement,-1.7913650943672081
3606,Linear,No Additional Data,51234.55691568545
3607,Linear,Any Data,51234.55691568545
3608,Linear,Any Data Improvement,0.0
3609,Linear,Day of Week Data Improvement,-2.0746382560166268
3610,Linear,Season Data Improvement,-0.4354677160067695
3611,Linear,Weather Data Improvement,-7.46794646191087
3612,Ridge,No Additional Data,51234.55691568571
3613,Ridge,Any Data,51234.55691568571
3614,Ridge,Any Data Improvement,0.0
3615,Ridge,Day of Week Data Improvement,-2.662285103290415
3616,Ridge,Season Data Improvement,-0.427061874026208
3617,Ridge,Weather Data Improvement,-7.458587023445247
3618,Lasso,No Additional Data,51234.556917295755
3619,Lasso,Any Data,51234.556917295755
3620,Lasso,Any Data Improvement,0.0
3621,Lasso,Day of Week Data Improvement,-2.727830396089672
3622,Lasso,Season Data Improvement,-0.43414101624462376
3623,Lasso,Weather Data Improvement,-7.463012255307731
3624,GradientBoost,No Additional Data,49403.22782279078
3625,GradientBoost,Any Data,32036.91735495913
3626,GradientBoost,Any Data Improvement,35.152177768878886
3627,GradientBoost,Day of Week Data Improvement,35.152177768878886
3628,GradientBoost,Season Data Improvement,2.8793098274899904
3629,GradientBoost,Weather Data Improvement,-8.762212595774685
3630,SupportVector,No Additional Data,83371.43202868651
3631,SupportVector,Any Data,83371.43202868651
3632,SupportVector,Any Data Improvement,0.0
3633,SupportVector,Day of Week Data Improvement,-0.028259874874606794
3634,SupportVector,Season Data Improvement,-0.028260038848159752
3635,SupportVector,Weather Data Improvement,-0.033111647630121865
3636,MultilayerPerceptron,No Additional Data,41623.31399046907
3637,MultilayerPerceptron,Any Data,35776.61372111465
3638,MultilayerPerceptron,Any Data Improvement,14.046695730890633
3639,MultilayerPerceptron,Day of Week Data Improvement,7.639633287092224
3640,MultilayerPerceptron,Season Data Improvement,9.819841418814633
3641,MultilayerPerceptron,Weather Data Improvement,14.046695730890633
3642,kNearestNeighbor,No Additional Data,36884.33302822127
3643,kNearestNeighbor,Any Data,36884.33302822127
3644,kNearestNeighbor,Any Data Improvement,0.0
3645,kNearestNeighbor,Day of Week Data Improvement,0.0
3646,kNearestNeighbor,Season Data Improvement,0.0
3647,kNearestNeighbor,Weather Data Improvement,0.0
3648,MovingAverage,No Additional Data,69589.30392060154
3649,MovingAverage,Any Data,69589.30392060154
3650,MovingAverage,Any Data Improvement,0.0
3651,MovingAverage,Day of Week Data Improvement,0.0
3652,MovingAverage,Season Data Improvement,0.0
3653,MovingAverage,Weather Data Improvement,0.0
3654,Poisson,No Additional Data,116921.25271867351
3655,Poisson,Any Data,116921.25271867351
3656,Poisson,Any Data Improvement,0.0
3657,Poisson,Day of Week Data Improvement,0.0
3658,Poisson,Season Data Improvement,0.0
3659,Poisson,Weather Data Improvement,0.0
3660,RandomForest,No Additional Data,42167.3155367064
3661,RandomForest,Any Data,30925.047767636097
3662,RandomForest,Any Data Improvement,26.661094323834718
3663,RandomForest,Day of Week Data Improvement,23.84513421168937
3664,RandomForest,Season Data Improvement,1.352437095512741
3665,RandomForest,Weather Data Improvement,1.4135861532676444
3666,Linear,No Additional Data,54919.52461442147
3667,Linear,Any Data,54892.146239899965
3668,Linear,Any Data Improvement,0.04985180537107681
3669,Linear,Day of Week Data Improvement,0.04985180537107681
3670,Linear,Season Data Improvement,-0.6215554695107386
3671,Linear,Weather Data Improvement,-3.982054524635558
3672,Ridge,No Additional Data,54919.524614421425
3673,Ridge,Any Data,54798.46285928678
3674,Ridge,Any Data Improvement,0.2204348198288244
3675,Ridge,Day of Week Data Improvement,0.2204348198288244
3676,Ridge,Season Data Improvement,-0.5964819843080278
3677,Ridge,Weather Data Improvement,-3.966333264222868
3678,Lasso,No Additional Data,54919.524613909285
3679,Lasso,Any Data,54827.946097851665
3680,Lasso,Any Data Improvement,0.1667503801269703
3681,Lasso,Day of Week Data Improvement,0.1667503801269703
3682,Lasso,Season Data Improvement,-0.6143187770183971
3683,Lasso,Weather Data Improvement,-3.9775881589992537
3684,GradientBoost,No Additional Data,50759.673029010846
3685,GradientBoost,Any Data,33295.67078803284
3686,GradientBoost,Any Data Improvement,34.40526937791097
3687,GradientBoost,Day of Week Data Improvement,33.896164772894466
3688,GradientBoost,Season Data Improvement,0.03370457710991559
3689,GradientBoost,Weather Data Improvement,-8.325994836303266
3690,SupportVector,No Additional Data,81704.925955369
3691,SupportVector,Any Data,81683.91195602209
3692,SupportVector,Any Data Improvement,0.025719378729263553
3693,SupportVector,Day of Week Data Improvement,0.02571937462715823
3694,SupportVector,Season Data Improvement,0.025719378729263553
3695,SupportVector,Weather Data Improvement,-0.029795292548811858
3696,MultilayerPerceptron,No Additional Data,40269.77415471719
3697,MultilayerPerceptron,Any Data,37763.58185499362
3698,MultilayerPerceptron,Any Data Improvement,6.223507214355692
3699,MultilayerPerceptron,Day of Week Data Improvement,1.8112331071912138
3700,MultilayerPerceptron,Season Data Improvement,1.803283059033987
3701,MultilayerPerceptron,Weather Data Improvement,3.0636669425856695
3702,kNearestNeighbor,No Additional Data,41463.5211550503
3703,kNearestNeighbor,Any Data,41463.5211550503
3704,kNearestNeighbor,Any Data Improvement,0.0
3705,kNearestNeighbor,Day of Week Data Improvement,0.0
3706,kNearestNeighbor,Season Data Improvement,0.0
3707,kNearestNeighbor,Weather Data Improvement,0.0
3708,MovingAverage,No Additional Data,69913.58143799256
3709,MovingAverage,Any Data,69913.58143799256
3710,MovingAverage,Any Data Improvement,0.0
3711,MovingAverage,Day of Week Data Improvement,0.0
3712,MovingAverage,Season Data Improvement,0.0
3713,MovingAverage,Weather Data Improvement,0.0
3714,Poisson,No Additional Data,118481.74643681239
3715,Poisson,Any Data,118481.74643681239
3716,Poisson,Any Data Improvement,0.0
3717,Poisson,Day of Week Data Improvement,0.0
3718,Poisson,Season Data Improvement,0.0
3719,Poisson,Weather Data Improvement,0.0
3720,RandomForest,No Additional Data,41197.086836215516
3721,RandomForest,Any Data,33560.92013770241
3722,RandomForest,Any Data Improvement,18.535695809928754
3723,RandomForest,Day of Week Data Improvement,17.16999322129952
3724,RandomForest,Season Data Improvement,1.5583446708856883
3725,RandomForest,Weather Data Improvement,-0.24881630810560296
3726,Linear,No Additional Data,51976.41944057818
3727,Linear,Any Data,51976.41944057818
3728,Linear,Any Data Improvement,0.0
3729,Linear,Day of Week Data Improvement,-3.334133842430134
3730,Linear,Season Data Improvement,-0.015323669862496558
3731,Linear,Weather Data Improvement,-4.39751383690988
3732,Ridge,No Additional Data,51976.41944057816
3733,Ridge,Any Data,51975.82272142056
3734,Ridge,Any Data Improvement,0.0011480574537756638
3735,Ridge,Day of Week Data Improvement,-3.2776789772429566
3736,Ridge,Season Data Improvement,0.0011480574537756638
3737,Ridge,Weather Data Improvement,-4.387927360516457
3738,Lasso,No Additional Data,51976.41943998567
3739,Lasso,Any Data,51976.41943998567
3740,Lasso,Any Data Improvement,0.0
3741,Lasso,Day of Week Data Improvement,-3.3308894571426038
3742,Lasso,Season Data Improvement,-0.013418374333099337
3743,Lasso,Weather Data Improvement,-4.393547629895409
3744,GradientBoost,No Additional Data,52125.65758987224
3745,GradientBoost,Any Data,35890.13066716522
3746,GradientBoost,Any Data Improvement,31.14690091863993
3747,GradientBoost,Day of Week Data Improvement,31.14690091863993
3748,GradientBoost,Season Data Improvement,0.6044637710235747
3749,GradientBoost,Weather Data Improvement,-6.117816011764404
3750,SupportVector,No Additional Data,84939.38149080545
3751,SupportVector,Any Data,84939.38149080545
3752,SupportVector,Any Data Improvement,0.0
3753,SupportVector,Day of Week Data Improvement,-0.010196042719002207
3754,SupportVector,Season Data Improvement,-0.010197248564779215
3755,SupportVector,Weather Data Improvement,-0.08689860954898165
3756,MultilayerPerceptron,No Additional Data,41568.127745195576
3757,MultilayerPerceptron,Any Data,38149.99777461573
3758,MultilayerPerceptron,Any Data Improvement,8.222958684914332
3759,MultilayerPerceptron,Day of Week Data Improvement,-1.5936649574428543
3760,MultilayerPerceptron,Season Data Improvement,6.854910326482212
3761,MultilayerPerceptron,Weather Data Improvement,8.222958684914332
3762,kNearestNeighbor,No Additional Data,40031.99937576875
3763,kNearestNeighbor,Any Data,40031.99937576875
3764,kNearestNeighbor,Any Data Improvement,0.0
3765,kNearestNeighbor,Day of Week Data Improvement,0.0
3766,kNearestNeighbor,Season Data Improvement,0.0
3767,kNearestNeighbor,Weather Data Improvement,0.0
3768,MovingAverage,No Additional Data,67420.1769216494
3769,MovingAverage,Any Data,67420.1769216494
3770,MovingAverage,Any Data Improvement,0.0
3771,MovingAverage,Day of Week Data Improvement,0.0
3772,MovingAverage,Season Data Improvement,0.0
3773,MovingAverage,Weather Data Improvement,0.0
3774,Poisson,No Additional Data,119611.52875173063
3775,Poisson,Any Data,119611.52875173063
3776,Poisson,Any Data Improvement,0.0
3777,Poisson,Day of Week Data Improvement,0.0
3778,Poisson,Season Data Improvement,0.0
3779,Poisson,Weather Data Improvement,0.0
3780,RandomForest,No Additional Data,38942.97314827753
3781,RandomForest,Any Data,27859.593904631063
3782,RandomForest,Any Data Improvement,28.46053690211552
3783,RandomForest,Day of Week Data Improvement,27.865569999062174
3784,RandomForest,Season Data Improvement,1.967707049219726
3785,RandomForest,Weather Data Improvement,-2.874447317519852
3786,Linear,No Additional Data,53132.9295608438
3787,Linear,Any Data,51795.87055995717
3788,Linear,Any Data Improvement,2.516441332969478
3789,Linear,Day of Week Data Improvement,2.516441332969478
3790,Linear,Season Data Improvement,0.43383700583690654
3791,Linear,Weather Data Improvement,-5.814677119837484
3792,Ridge,No Additional Data,53132.92956084402
3793,Ridge,Any Data,51762.898609350355
3794,Ridge,Any Data Improvement,2.5784969186101563
3795,Ridge,Day of Week Data Improvement,2.5784969186101563
3796,Ridge,Season Data Improvement,0.4260800322641103
3797,Ridge,Weather Data Improvement,-5.797984914718427
3798,Lasso,No Additional Data,53132.92956250876
3799,Lasso,Any Data,51794.24957356731
3800,Lasso,Any Data Improvement,2.519492149151219
3801,Lasso,Day of Week Data Improvement,2.519492149151219
3802,Lasso,Season Data Improvement,0.43291094069878966
3803,Lasso,Weather Data Improvement,-5.8089242190960135
3804,GradientBoost,No Additional Data,52334.42108870713
3805,GradientBoost,Any Data,31950.245860690018
3806,GradientBoost,Any Data Improvement,38.949843724201756
3807,GradientBoost,Day of Week Data Improvement,38.42239295091796
