task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,9,24.06622665448596,"{'min_samples_split': 2, 'min_samples_leaf': 10, 'n_estimators': 132, 'learning_rate': 0.26313806099956655, 'max_depth': 4, 'subsample': 0.8796894194368059, 'max_features': 0.6683939381640913, 'loss': 'huber'}",1079386868,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,10,22.0176866243212,"{'min_samples_split': 20, 'min_samples_leaf': 20, 'n_estimators': 421, 'learning_rate': 0.21909970356070818, 'max_depth': 2, 'subsample': 1.0, 'max_features': 0.5619973118695838, 'loss': 'huber'}",2763125561,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,11,21.130940667226096,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 77, 'learning_rate': 0.06067833098805137, 'max_depth': 3, 'subsample': 0.7449150317913489, 'max_features': 0.5816664117733936, 'loss': 'huber'}",3121805988,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,12,28.95933886394762,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 18, 'learning_rate': 0.04512936733238214, 'max_depth': 5, 'subsample': 0.701131233280014, 'max_features': 'log2', 'loss': 'huber'}",2854439912,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,13,21.791354364780442,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 589, 'learning_rate': 0.16423000855072178, 'max_depth': 2, 'subsample': 0.8211197048385733, 'max_features': 0.3281814251840661, 'loss': 'huber'}",3539814968,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,14,21.215445872748447,"{'min_samples_split': 3, 'min_samples_leaf': 1, 'n_estimators': 23, 'learning_rate': 0.12840597597653855, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.6685045691612523, 'loss': 'squared_error'}",2618136571,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,15,22.77673386286223,"{'min_samples_split': 41, 'min_samples_leaf': 1, 'n_estimators': 709, 'learning_rate': 0.11224748524798538, 'max_depth': 2, 'subsample': 0.5686047125891088, 'max_features': 1.0, 'loss': 'squared_error'}",106281546,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,16,22.04460350643397,"{'min_samples_split': 28, 'min_samples_leaf': 22, 'n_estimators': 108, 'learning_rate': 0.09953710037805465, 'max_depth': 3, 'subsample': 0.678821101503384, 'max_features': 'log2', 'loss': 'huber'}",561758677,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,17,24.576102475971243,"{'min_samples_split': 9, 'min_samples_leaf': 22, 'n_estimators': 31, 'learning_rate': 0.3056035485805791, 'max_depth': 5, 'subsample': 0.7746847274371923, 'max_features': 0.3890426087970059, 'loss': 'huber'}",3301493329,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,18,21.518192176798124,"{'min_samples_split': 13, 'min_samples_leaf': 1, 'n_estimators': 501, 'learning_rate': 0.016511024269320614, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",1524370804,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,19,23.34188791206778,"{'min_samples_split': 2, 'min_samples_leaf': 3, 'n_estimators': 29, 'learning_rate': 0.29367831604663847, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",2007184809,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,20,27.96429607080726,"{'min_samples_split': 43, 'min_samples_leaf': 20, 'n_estimators': 14, 'learning_rate': 0.07986994919771045, 'max_depth': 2, 'subsample': 0.8262298289877325, 'max_features': 1.0, 'loss': 'huber'}",3252674641,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,21,21.606015611329763,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 212, 'learning_rate': 0.016246420458605082, 'max_depth': 3, 'subsample': 0.5315819901058292, 'max_features': 'log2', 'loss': 'squared_error'}",1512560256,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,22,23.372333965982644,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 258, 'learning_rate': 0.03145374878750482, 'max_depth': 1, 'subsample': 0.9293295053291042, 'max_features': 0.5698779112343444, 'loss': 'huber'}",2222283602,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,23,24.478658680639626,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 575, 'learning_rate': 0.012639328717826434, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",2772669304,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,24,21.53090361147657,"{'min_samples_split': 2, 'min_samples_leaf': 26, 'n_estimators': 196, 'learning_rate': 0.03188574011824155, 'max_depth': 3, 'subsample': 0.5512902547022872, 'max_features': 0.6504622898641583, 'loss': 'huber'}",1407021024,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,25,31.497715777741465,"{'min_samples_split': 24, 'min_samples_leaf': 30, 'n_estimators': 51, 'learning_rate': 0.04474236027634158, 'max_depth': 1, 'subsample': 0.9618115123162483, 'max_features': 0.5661250258653563, 'loss': 'squared_error'}",701347776,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,26,21.652863290731084,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 308, 'learning_rate': 0.05217054712807488, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",2779953762,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,27,32.12951571307403,"{'min_samples_split': 32, 'min_samples_leaf': 2, 'n_estimators': 257, 'learning_rate': 0.787777548978033, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",2899501515,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,28,26.69687110028515,"{'min_samples_split': 8, 'min_samples_leaf': 24, 'n_estimators': 60, 'learning_rate': 0.01626164675902624, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",1159297163,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,29,26.966768335894898,"{'min_samples_split': 19, 'min_samples_leaf': 1, 'n_estimators': 795, 'learning_rate': 0.34865722172890046, 'max_depth': 2, 'subsample': 0.54361789955723, 'max_features': 'log2', 'loss': 'squared_error'}",479125816,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,30,21.034109659514172,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 90, 'learning_rate': 0.17641624202187067, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",2145506027,,False
delay,GradientBoost,target metric + day of week OHE + season OHE + weather,31,20.808158119367,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 196, 'learning_rate': 0.013727694415566772, 'max_depth': 3, 'subsample': 0.5094280017068147, 'max_features': 0.5628963316560824, 'loss': 'huber'}",4069192685,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,0,21.85928013545865,"{'min_samples_split': 2, 'min_samples_leaf': 3, 'n_estimators': 387, 'learning_rate': 0.2212336439083547, 'max_depth': 1, 'subsample': 0.928438681118434, 'max_features': 'sqrt', 'loss': 'squared_error'}",567431435,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,1,37.68544220709718,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 24, 'learning_rate': 0.015561401738576126, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.7418046338772982, 'loss': 'squared_error'}",1932088452,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,2,24.863356684086682,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 209, 'learning_rate': 0.2820085520261036, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.414194791541785, 'loss': 'squared_error'}",1651879430,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,3,21.213967827737967,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 23, 'learning_rate': 0.11210916351194652, 'max_depth': 3, 'subsample': 0.5024617866739647, 'max_features': 'log2', 'loss': 'huber'}",4191033827,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,4,26.61085742719907,"{'min_samples_split': 13, 'min_samples_leaf': 1, 'n_estimators': 153, 'learning_rate': 0.5005033068350101, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",3867521617,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,5,21.953898586972368,"{'min_samples_split': 26, 'min_samples_leaf': 20, 'n_estimators': 104, 'learning_rate': 0.042632425813733596, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",631877235,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,6,26.07840464578743,"{'min_samples_split': 2, 'min_samples_leaf': 3, 'n_estimators': 60, 'learning_rate': 0.45681901825702503, 'max_depth': 4, 'subsample': 0.7337183468691884, 'max_features': 'sqrt', 'loss': 'squared_error'}",1537884354,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,7,22.59171370120121,"{'min_samples_split': 2, 'min_samples_leaf': 11, 'n_estimators': 387, 'learning_rate': 0.35600330729648333, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",2490674910,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,8,22.093394304146056,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 150, 'learning_rate': 0.10815368599264309, 'max_depth': 5, 'subsample': 0.9749584212822455, 'max_features': 'sqrt', 'loss': 'squared_error'}",3649256518,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,9,27.841470793761246,"{'min_samples_split': 29, 'min_samples_leaf': 1, 'n_estimators': 13, 'learning_rate': 0.09747408426388467, 'max_depth': 2, 'subsample': 0.6629451842272782, 'max_features': 'sqrt', 'loss': 'huber'}",224786808,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,10,23.658799373218258,"{'min_samples_split': 20, 'min_samples_leaf': 1, 'n_estimators': 85, 'learning_rate': 0.06391795064479817, 'max_depth': 1, 'subsample': 0.6812532158597479, 'max_features': 1.0, 'loss': 'squared_error'}",3671602510,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,11,21.272977710649496,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 316, 'learning_rate': 0.011502593511990943, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",643031955,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,12,21.462726305620134,"{'min_samples_split': 44, 'min_samples_leaf': 1, 'n_estimators': 197, 'learning_rate': 0.1661992454001922, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",4173292191,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,13,21.33995178984873,"{'min_samples_split': 28, 'min_samples_leaf': 1, 'n_estimators': 411, 'learning_rate': 0.12241954296275176, 'max_depth': 1, 'subsample': 0.5937831986818762, 'max_features': 'sqrt', 'loss': 'huber'}",1071471166,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,14,22.586889324968574,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 11, 'learning_rate': 0.2721957413613402, 'max_depth': 2, 'subsample': 0.5492924827318924, 'max_features': 1.0, 'loss': 'squared_error'}",3371576430,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,15,21.342249202940046,"{'min_samples_split': 36, 'min_samples_leaf': 1, 'n_estimators': 759, 'learning_rate': 0.03167288892123613, 'max_depth': 1, 'subsample': 0.5587054083720856, 'max_features': 'sqrt', 'loss': 'squared_error'}",1881523688,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,16,21.66548193018054,"{'min_samples_split': 19, 'min_samples_leaf': 1, 'n_estimators': 220, 'learning_rate': 0.2849692386085426, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",290765189,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,17,22.918297643508108,"{'min_samples_split': 7, 'min_samples_leaf': 16, 'n_estimators': 460, 'learning_rate': 0.15524753239981548, 'max_depth': 1, 'subsample': 0.5729886585600164, 'max_features': 1.0, 'loss': 'huber'}",4184478770,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,18,21.389524732318048,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 41, 'learning_rate': 0.07880643903239588, 'max_depth': 3, 'subsample': 0.5628442399373359, 'max_features': 1.0, 'loss': 'huber'}",1815197997,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,19,21.453826514644206,"{'min_samples_split': 2, 'min_samples_leaf': 20, 'n_estimators': 142, 'learning_rate': 0.09785057421770556, 'max_depth': 1, 'subsample': 0.9183855447881193, 'max_features': 1.0, 'loss': 'squared_error'}",3302739034,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,20,24.320014652274573,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 729, 'learning_rate': 0.1801231187459583, 'max_depth': 4, 'subsample': 0.7380254950823899, 'max_features': 1.0, 'loss': 'squared_error'}",1950517748,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,21,30.863984898181897,"{'min_samples_split': 16, 'min_samples_leaf': 17, 'n_estimators': 73, 'learning_rate': 0.03241509536713057, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",3094298978,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,22,26.702492338821706,"{'min_samples_split': 18, 'min_samples_leaf': 1, 'n_estimators': 526, 'learning_rate': 0.3743166179268513, 'max_depth': 5, 'subsample': 0.6439751218747138, 'max_features': 'log2', 'loss': 'squared_error'}",183023550,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,23,40.796137897123984,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 12, 'learning_rate': 0.014514912966064355, 'max_depth': 1, 'subsample': 0.5634449252458734, 'max_features': 'log2', 'loss': 'squared_error'}",3662709778,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,24,22.82179563552957,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 150, 'learning_rate': 0.20949156114653003, 'max_depth': 5, 'subsample': 0.6330530376486425, 'max_features': 0.4778276163845994, 'loss': 'huber'}",29824803,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,25,22.686900092365388,"{'min_samples_split': 37, 'min_samples_leaf': 11, 'n_estimators': 38, 'learning_rate': 0.027809457137633567, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.6218551975363494, 'loss': 'huber'}",3846151028,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,26,27.61265083556518,"{'min_samples_split': 23, 'min_samples_leaf': 11, 'n_estimators': 20, 'learning_rate': 0.6191879300372969, 'max_depth': 3, 'subsample': 0.730955666330142, 'max_features': 'log2', 'loss': 'huber'}",2754906466,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,27,21.58215045892204,"{'min_samples_split': 21, 'min_samples_leaf': 7, 'n_estimators': 10, 'learning_rate': 0.20811281080592578, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.5720334037754669, 'loss': 'squared_error'}",1946290583,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,28,21.257560788763595,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 92, 'learning_rate': 0.03987859962936974, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",2706923102,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,29,20.586218837611824,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 305, 'learning_rate': 0.011853236665770277, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",2179957335,,True
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,30,21.271044363178753,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 541, 'learning_rate': 0.030049991707591206, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.4778092729439236, 'loss': 'huber'}",1573495721,,False
delay,GradientBoost,target metric + scaled day of week + scaled season + scaled weather,31,23.334962157948887,"{'min_samples_split': 33, 'min_samples_leaf': 1, 'n_estimators': 543, 'learning_rate': 0.2958502737463417, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",1974639623,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,0,23.151545291931505,"{'min_samples_split': 2, 'min_samples_leaf': 17, 'n_estimators': 15, 'learning_rate': 0.17406887287686307, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",3256116959,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,1,22.304869249159264,"{'min_samples_split': 3, 'min_samples_leaf': 29, 'n_estimators': 426, 'learning_rate': 0.02966495621051857, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",1290297806,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,2,23.318786024561227,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 22, 'learning_rate': 0.4140401682886418, 'max_depth': 2, 'subsample': 0.6409578084332177, 'max_features': 1.0, 'loss': 'huber'}",3202161220,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,3,25.15528722656205,"{'min_samples_split': 2, 'min_samples_leaf': 23, 'n_estimators': 686, 'learning_rate': 0.15933994709369323, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.5000036325885808, 'loss': 'squared_error'}",1684787701,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,4,33.46976249721691,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 55, 'learning_rate': 0.013500018969725212, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",3725765129,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,5,22.127362389248766,"{'min_samples_split': 32, 'min_samples_leaf': 1, 'n_estimators': 101, 'learning_rate': 0.18711900043364418, 'max_depth': 2, 'subsample': 0.7226488339483064, 'max_features': 0.6628463365886876, 'loss': 'huber'}",3301197090,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,6,23.846804645025458,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 503, 'learning_rate': 0.228667743550845, 'max_depth': 2, 'subsample': 0.528594700795032, 'max_features': 0.595972560766584, 'loss': 'squared_error'}",3746278446,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,7,32.108713659794724,"{'min_samples_split': 37, 'min_samples_leaf': 1, 'n_estimators': 44, 'learning_rate': 0.047336725197895654, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",3099385612,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,8,20.455677286984116,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 192, 'learning_rate': 0.010872990712103146, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",1637965161,,True
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,9,22.713389773922643,"{'min_samples_split': 10, 'min_samples_leaf': 1, 'n_estimators': 26, 'learning_rate': 0.12909983846979492, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",1629318593,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,10,49.126813383236126,"{'min_samples_split': 20, 'min_samples_leaf': 9, 'n_estimators': 16, 'learning_rate': 0.934284379533529, 'max_depth': 5, 'subsample': 0.5278819178007268, 'max_features': 'log2', 'loss': 'huber'}",1132344077,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,11,28.218390266758966,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 226, 'learning_rate': 0.7996743144527202, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",2375472223,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,12,25.597545869387208,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 11, 'learning_rate': 0.6001442610329372, 'max_depth': 5, 'subsample': 0.8040290667729934, 'max_features': 'sqrt', 'loss': 'huber'}",1079773576,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,13,21.98898268709147,"{'min_samples_split': 11, 'min_samples_leaf': 8, 'n_estimators': 155, 'learning_rate': 0.06846315234176917, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.7281941090670627, 'loss': 'squared_error'}",1257211741,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,14,21.61889051820347,"{'min_samples_split': 33, 'min_samples_leaf': 1, 'n_estimators': 228, 'learning_rate': 0.2411208352117387, 'max_depth': 2, 'subsample': 0.8975570906477746, 'max_features': 0.5089230467255699, 'loss': 'squared_error'}",486669481,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,15,22.829406103061544,"{'min_samples_split': 35, 'min_samples_leaf': 1, 'n_estimators': 48, 'learning_rate': 0.0603288742707542, 'max_depth': 3, 'subsample': 0.8645835227619754, 'max_features': 'log2', 'loss': 'squared_error'}",3375380160,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,16,20.612098202190367,"{'min_samples_split': 2, 'min_samples_leaf': 3, 'n_estimators': 482, 'learning_rate': 0.10450957753513243, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",1208077166,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,17,40.18647623983355,"{'min_samples_split': 30, 'min_samples_leaf': 5, 'n_estimators': 259, 'learning_rate': 0.8833639670513161, 'max_depth': 4, 'subsample': 0.6627902958654688, 'max_features': 1.0, 'loss': 'huber'}",2388560775,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,18,33.16807282567993,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 92, 'learning_rate': 0.935437775015241, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",3143067981,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,19,29.06657364330299,"{'min_samples_split': 44, 'min_samples_leaf': 3, 'n_estimators': 642, 'learning_rate': 0.5755128994711283, 'max_depth': 2, 'subsample': 0.7902139179048968, 'max_features': 0.622554383783236, 'loss': 'huber'}",2310496336,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,20,21.41828799614424,"{'min_samples_split': 2, 'min_samples_leaf': 24, 'n_estimators': 835, 'learning_rate': 0.14440828871434386, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",552894594,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,21,21.897774068512152,"{'min_samples_split': 31, 'min_samples_leaf': 1, 'n_estimators': 268, 'learning_rate': 0.21958267139428422, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",1574215524,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,22,21.506838668006516,"{'min_samples_split': 6, 'min_samples_leaf': 1, 'n_estimators': 568, 'learning_rate': 0.010840271459799216, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.6147301698695897, 'loss': 'huber'}",1163191192,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,23,33.83610928434823,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 16, 'learning_rate': 0.01729105342135929, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",3525133016,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,24,21.789833298326936,"{'min_samples_split': 2, 'min_samples_leaf': 27, 'n_estimators': 332, 'learning_rate': 0.07946758629948547, 'max_depth': 2, 'subsample': 0.5090420932597934, 'max_features': 'sqrt', 'loss': 'squared_error'}",2566473929,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,25,22.32036871201343,"{'min_samples_split': 34, 'min_samples_leaf': 21, 'n_estimators': 40, 'learning_rate': 0.09768791750268635, 'max_depth': 4, 'subsample': 0.9987135392670894, 'max_features': 'log2', 'loss': 'huber'}",2559969283,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,26,23.925484774774247,"{'min_samples_split': 39, 'min_samples_leaf': 1, 'n_estimators': 12, 'learning_rate': 0.27321058926577085, 'max_depth': 2, 'subsample': 0.7633499195542347, 'max_features': 0.7542709789680597, 'loss': 'huber'}",838075014,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,27,21.420335986261122,"{'min_samples_split': 16, 'min_samples_leaf': 1, 'n_estimators': 53, 'learning_rate': 0.0676972130644956, 'max_depth': 4, 'subsample': 0.9757589010861629, 'max_features': 'sqrt', 'loss': 'squared_error'}",1723439165,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,28,25.093636286848188,"{'min_samples_split': 19, 'min_samples_leaf': 29, 'n_estimators': 310, 'learning_rate': 0.22803235203661387, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",1491218279,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,29,23.369384926336807,"{'min_samples_split': 35, 'min_samples_leaf': 1, 'n_estimators': 43, 'learning_rate': 0.050107019479998606, 'max_depth': 2, 'subsample': 0.6198810586387177, 'max_features': 1.0, 'loss': 'huber'}",2005618084,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,30,25.729559928654446,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 931, 'learning_rate': 0.29978025456093516, 'max_depth': 3, 'subsample': 0.7864370830602443, 'max_features': 'log2', 'loss': 'huber'}",2145025397,,False
delay,GradientBoost,target metric + scaled day of week OHE + scaled season OHE + scaled weather,31,21.988016403608977,"{'min_samples_split': 25, 'min_samples_leaf': 1, 'n_estimators': 56, 'learning_rate': 0.17440023381116485, 'max_depth': 4, 'subsample': 0.6994847529956751, 'max_features': 'sqrt', 'loss': 'huber'}",3013029769,,False
delay,GradientBoost,target metric + day of week,0,20.975763933326178,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 337, 'learning_rate': 0.05737534256797928, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",3677336844,,False
delay,GradientBoost,target metric + day of week,1,22.010608128358747,"{'min_samples_split': 2, 'min_samples_leaf': 2, 'n_estimators': 22, 'learning_rate': 0.3678173157862115, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",1261072534,,False
