task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,GradientBoost,target metric + day of week OHE + weather,86,35.44754294371239,"{'min_samples_split': 2, 'min_samples_leaf': 12, 'n_estimators': 27, 'learning_rate': 0.03985004648408539, 'max_depth': 1, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",372203458,,False
delay,GradientBoost,target metric + day of week OHE + weather,87,26.606954282464883,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 194, 'learning_rate': 0.33553641405567086, 'max_depth': 5, 'subsample': 0.8625269040036533, 'max_features': 1.0, 'loss': 'huber'}",1476674094,,False
delay,GradientBoost,target metric + day of week OHE + weather,88,42.55913732494584,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 13, 'learning_rate': 0.017770166084238845, 'max_depth': 1, 'subsample': 0.9229480833556358, 'max_features': 1.0, 'loss': 'huber'}",2278746747,,False
delay,GradientBoost,target metric + day of week OHE + weather,89,24.24407078712529,"{'min_samples_split': 2, 'min_samples_leaf': 21, 'n_estimators': 70, 'learning_rate': 0.22522399458491763, 'max_depth': 3, 'subsample': 0.8000059447034724, 'max_features': 0.5033004945431324, 'loss': 'squared_error'}",542597006,,False
delay,GradientBoost,target metric + day of week OHE + weather,90,21.030512207872064,"{'min_samples_split': 21, 'min_samples_leaf': 3, 'n_estimators': 680, 'learning_rate': 0.03706716103384204, 'max_depth': 2, 'subsample': 0.9378124051473499, 'max_features': 'sqrt', 'loss': 'squared_error'}",2077668857,,False
delay,GradientBoost,target metric + day of week OHE + weather,91,25.60070882793982,"{'min_samples_split': 30, 'min_samples_leaf': 7, 'n_estimators': 193, 'learning_rate': 0.19324145218887773, 'max_depth': 5, 'subsample': 0.5639323672970178, 'max_features': 0.3921455501198079, 'loss': 'huber'}",2619572205,,False
delay,GradientBoost,target metric + day of week OHE + weather,92,24.454522209500627,"{'min_samples_split': 37, 'min_samples_leaf': 1, 'n_estimators': 20, 'learning_rate': 0.4181235469775987, 'max_depth': 2, 'subsample': 0.9463303701237762, 'max_features': 1.0, 'loss': 'squared_error'}",760426037,,False
delay,GradientBoost,target metric + day of week OHE + weather,93,21.50369615219966,"{'min_samples_split': 42, 'min_samples_leaf': 1, 'n_estimators': 206, 'learning_rate': 0.060757399869920466, 'max_depth': 3, 'subsample': 0.555785396232741, 'max_features': 0.6910050202725073, 'loss': 'squared_error'}",325465982,,False
delay,GradientBoost,target metric + day of week OHE + weather,94,22.363116915026342,"{'min_samples_split': 2, 'min_samples_leaf': 14, 'n_estimators': 467, 'learning_rate': 0.2383129918634922, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.38895202930536604, 'loss': 'squared_error'}",3547933789,,False
delay,GradientBoost,target metric + day of week OHE + weather,95,20.751879850911248,"{'min_samples_split': 2, 'min_samples_leaf': 23, 'n_estimators': 99, 'learning_rate': 0.03631433659623621, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",3458926941,,True
delay,GradientBoost,target metric + day of week OHE + weather,96,36.02281680752869,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 17, 'learning_rate': 0.044077785775954934, 'max_depth': 1, 'subsample': 0.7147515139964453, 'max_features': 'sqrt', 'loss': 'squared_error'}",3984939488,,False
delay,GradientBoost,target metric + day of week OHE + weather,97,22.53049523437412,"{'min_samples_split': 30, 'min_samples_leaf': 1, 'n_estimators': 10, 'learning_rate': 0.08949413097901328, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.5328396632280407, 'loss': 'squared_error'}",1293863823,,False
delay,GradientBoost,target metric + day of week OHE + weather,98,21.91507154975967,"{'min_samples_split': 19, 'min_samples_leaf': 1, 'n_estimators': 147, 'learning_rate': 0.0782086553024047, 'max_depth': 5, 'subsample': 0.6662922092320274, 'max_features': 'sqrt', 'loss': 'squared_error'}",3811924765,,False
delay,GradientBoost,target metric + day of week OHE + weather,99,23.277932830281475,"{'min_samples_split': 45, 'min_samples_leaf': 22, 'n_estimators': 82, 'learning_rate': 0.18624058871904733, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",3762588937,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,0,21.78410241381212,"{'min_samples_split': 2, 'min_samples_leaf': 16, 'n_estimators': 517, 'learning_rate': 0.05265048332239566, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",2969676320,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,1,40.42193129385974,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 35, 'learning_rate': 0.941433581233034, 'max_depth': 5, 'subsample': 0.6974657045501848, 'max_features': 0.5969233803823351, 'loss': 'huber'}",2224381036,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,2,23.211960512242342,"{'min_samples_split': 32, 'min_samples_leaf': 1, 'n_estimators': 15, 'learning_rate': 0.18144074666025603, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",1192250403,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,3,21.628561716282125,"{'min_samples_split': 2, 'min_samples_leaf': 6, 'n_estimators': 385, 'learning_rate': 0.032333016744050945, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",3248122389,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,4,22.723083380215435,"{'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 13, 'learning_rate': 0.1713635937356943, 'max_depth': 2, 'subsample': 0.5045456854659609, 'max_features': 1.0, 'loss': 'squared_error'}",4148577556,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,5,36.05629448459075,"{'min_samples_split': 31, 'min_samples_leaf': 16, 'n_estimators': 15, 'learning_rate': 0.02068171579984091, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",2653836421,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,6,20.85675472199884,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 146, 'learning_rate': 0.013427664873403408, 'max_depth': 5, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",3471563297,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,7,20.47374053433331,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 105, 'learning_rate': 0.021516919830627174, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",1226569945,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,8,22.279157405790613,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 269, 'learning_rate': 0.06913511855764129, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.7417982602838278, 'loss': 'huber'}",2928020505,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,9,33.67468006143772,"{'min_samples_split': 41, 'min_samples_leaf': 1, 'n_estimators': 15, 'learning_rate': 0.08589225433304035, 'max_depth': 1, 'subsample': 0.5968893565174751, 'max_features': 0.7639094580522037, 'loss': 'huber'}",412229020,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,10,26.694221883141957,"{'min_samples_split': 47, 'min_samples_leaf': 20, 'n_estimators': 15, 'learning_rate': 0.33153169394427695, 'max_depth': 1, 'subsample': 0.7052428255722583, 'max_features': 'sqrt', 'loss': 'squared_error'}",3606186461,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,11,35.8109273140192,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 34, 'learning_rate': 0.01977944577751259, 'max_depth': 1, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",4011473436,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,12,31.30058492630361,"{'min_samples_split': 2, 'min_samples_leaf': 16, 'n_estimators': 85, 'learning_rate': 0.6418497820936074, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",2417117890,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,13,23.079763716386907,"{'min_samples_split': 2, 'min_samples_leaf': 24, 'n_estimators': 69, 'learning_rate': 0.19536636100953053, 'max_depth': 2, 'subsample': 0.8962551172488629, 'max_features': 1.0, 'loss': 'squared_error'}",1175949388,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,14,29.474237102260624,"{'min_samples_split': 2, 'min_samples_leaf': 19, 'n_estimators': 85, 'learning_rate': 0.019850465800626615, 'max_depth': 1, 'subsample': 0.8194610470429669, 'max_features': 1.0, 'loss': 'squared_error'}",1688068683,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,15,22.202913641470275,"{'min_samples_split': 27, 'min_samples_leaf': 1, 'n_estimators': 41, 'learning_rate': 0.028890737477447852, 'max_depth': 3, 'subsample': 0.799045426487039, 'max_features': 1.0, 'loss': 'squared_error'}",253975922,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,16,21.709534654604617,"{'min_samples_split': 13, 'min_samples_leaf': 1, 'n_estimators': 116, 'learning_rate': 0.0890430300848179, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",322565267,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,17,25.98626397029379,"{'min_samples_split': 2, 'min_samples_leaf': 28, 'n_estimators': 24, 'learning_rate': 0.029393570360520517, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",920494777,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,18,20.716895432359728,"{'min_samples_split': 45, 'min_samples_leaf': 1, 'n_estimators': 381, 'learning_rate': 0.056033074188505616, 'max_depth': 2, 'subsample': 0.8291410504483385, 'max_features': 'sqrt', 'loss': 'squared_error'}",2409709808,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,19,35.85365900926643,"{'min_samples_split': 2, 'min_samples_leaf': 24, 'n_estimators': 115, 'learning_rate': 0.7585799946211628, 'max_depth': 5, 'subsample': 0.6538649795765596, 'max_features': 'sqrt', 'loss': 'squared_error'}",2149695100,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,20,26.35852107239861,"{'min_samples_split': 30, 'min_samples_leaf': 25, 'n_estimators': 11, 'learning_rate': 0.30311226163023586, 'max_depth': 1, 'subsample': 0.9848078384188024, 'max_features': 1.0, 'loss': 'huber'}",473777480,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,21,22.43945187804619,"{'min_samples_split': 47, 'min_samples_leaf': 21, 'n_estimators': 124, 'learning_rate': 0.09658345596273152, 'max_depth': 2, 'subsample': 0.798790560680434, 'max_features': 1.0, 'loss': 'huber'}",1116353628,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,22,33.782103735162565,"{'min_samples_split': 12, 'min_samples_leaf': 14, 'n_estimators': 40, 'learning_rate': 0.024549266059732427, 'max_depth': 1, 'subsample': 0.839362906007739, 'max_features': 1.0, 'loss': 'squared_error'}",4156704050,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,23,22.842694104373543,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 21, 'learning_rate': 0.3305483886531069, 'max_depth': 3, 'subsample': 0.8920140583516925, 'max_features': 0.6932513268933196, 'loss': 'huber'}",1813499296,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,24,21.402888447635814,"{'min_samples_split': 12, 'min_samples_leaf': 1, 'n_estimators': 250, 'learning_rate': 0.03750044429301947, 'max_depth': 3, 'subsample': 1.0, 'max_features': 0.6065324914745862, 'loss': 'squared_error'}",1049713620,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,25,21.51646551042252,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 140, 'learning_rate': 0.0267854564291179, 'max_depth': 2, 'subsample': 0.6405539415677428, 'max_features': 'log2', 'loss': 'huber'}",2362021190,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,26,21.85155595002583,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 50, 'learning_rate': 0.072527883857517, 'max_depth': 4, 'subsample': 0.7053505437410146, 'max_features': 1.0, 'loss': 'huber'}",3480966915,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,27,22.062695071106425,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 103, 'learning_rate': 0.18316674989997384, 'max_depth': 1, 'subsample': 0.9887382590863907, 'max_features': 1.0, 'loss': 'squared_error'}",1051865822,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,28,27.834009454672984,"{'min_samples_split': 42, 'min_samples_leaf': 1, 'n_estimators': 511, 'learning_rate': 0.2309501218801885, 'max_depth': 4, 'subsample': 0.52941464436894, 'max_features': 1.0, 'loss': 'huber'}",2576362548,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,29,25.75949542053672,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 181, 'learning_rate': 0.3223048905072317, 'max_depth': 2, 'subsample': 0.7193482535001015, 'max_features': 'sqrt', 'loss': 'squared_error'}",2201645505,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,30,21.246544267553883,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 127, 'learning_rate': 0.09354124564154696, 'max_depth': 2, 'subsample': 1.0, 'max_features': 0.67525090251699, 'loss': 'squared_error'}",1399628852,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,31,21.693324374459795,"{'min_samples_split': 2, 'min_samples_leaf': 18, 'n_estimators': 142, 'learning_rate': 0.07851867397316153, 'max_depth': 1, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",3540350781,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,32,29.88243857206264,"{'min_samples_split': 41, 'min_samples_leaf': 15, 'n_estimators': 618, 'learning_rate': 0.40282752872011, 'max_depth': 3, 'subsample': 0.7552458904194657, 'max_features': 1.0, 'loss': 'huber'}",329911420,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,33,22.88654283533328,"{'min_samples_split': 2, 'min_samples_leaf': 10, 'n_estimators': 282, 'learning_rate': 0.02091770055976544, 'max_depth': 1, 'subsample': 0.8562779069033709, 'max_features': 1.0, 'loss': 'squared_error'}",2210126779,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,34,24.70665142110459,"{'min_samples_split': 19, 'min_samples_leaf': 1, 'n_estimators': 153, 'learning_rate': 0.035269024386287325, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",1053569354,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,35,35.04041496720223,"{'min_samples_split': 2, 'min_samples_leaf': 30, 'n_estimators': 17, 'learning_rate': 0.024155850503131248, 'max_depth': 3, 'subsample': 0.6977658225610789, 'max_features': 'sqrt', 'loss': 'huber'}",4141147254,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,36,30.11650973564686,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 23, 'learning_rate': 0.02273483969285931, 'max_depth': 5, 'subsample': 0.5545286989918177, 'max_features': 1.0, 'loss': 'huber'}",1204466157,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,37,25.29554845839268,"{'min_samples_split': 2, 'min_samples_leaf': 23, 'n_estimators': 19, 'learning_rate': 0.18636844186434898, 'max_depth': 1, 'subsample': 0.9206028081939133, 'max_features': 1.0, 'loss': 'huber'}",1413768368,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,38,21.48181844397818,"{'min_samples_split': 2, 'min_samples_leaf': 6, 'n_estimators': 145, 'learning_rate': 0.08565946597546283, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",1160694002,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,39,24.215099780170743,"{'min_samples_split': 38, 'min_samples_leaf': 1, 'n_estimators': 89, 'learning_rate': 0.3642801476763834, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",2043890799,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,40,22.524993864612632,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 242, 'learning_rate': 0.09913507223889596, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",1161800200,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,41,23.591718446451097,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 145, 'learning_rate': 0.19842417587535366, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",970752690,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,42,23.946841474201005,"{'min_samples_split': 2, 'min_samples_leaf': 29, 'n_estimators': 112, 'learning_rate': 0.8537015667822474, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",2644447263,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,43,21.238194992320118,"{'min_samples_split': 42, 'min_samples_leaf': 27, 'n_estimators': 237, 'learning_rate': 0.023304906587640718, 'max_depth': 2, 'subsample': 0.5634206983746775, 'max_features': 'log2', 'loss': 'squared_error'}",3388966490,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,44,22.1669453655783,"{'min_samples_split': 36, 'min_samples_leaf': 1, 'n_estimators': 199, 'learning_rate': 0.1534203426615518, 'max_depth': 4, 'subsample': 0.8211315715579632, 'max_features': 'log2', 'loss': 'huber'}",218591365,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,45,40.21649120508053,"{'min_samples_split': 2, 'min_samples_leaf': 23, 'n_estimators': 18, 'learning_rate': 0.022934807777363744, 'max_depth': 1, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",726052989,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,46,23.63681618020719,"{'min_samples_split': 42, 'min_samples_leaf': 1, 'n_estimators': 511, 'learning_rate': 0.7104694240684412, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.33564171034613083, 'loss': 'huber'}",3179219375,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,47,22.9519959066361,"{'min_samples_split': 8, 'min_samples_leaf': 27, 'n_estimators': 55, 'learning_rate': 0.28937457952739515, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",2878043675,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,48,20.95794759101557,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 75, 'learning_rate': 0.01836807031420324, 'max_depth': 5, 'subsample': 0.6206667922646416, 'max_features': 'log2', 'loss': 'huber'}",2930669880,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,49,20.41074732041462,"{'min_samples_split': 49, 'min_samples_leaf': 26, 'n_estimators': 35, 'learning_rate': 0.059206165842736753, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'huber'}",2811099873,,True
delay,GradientBoost,target metric + scaled day of week + scaled weather,50,23.38380526402627,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 58, 'learning_rate': 0.3500209005699469, 'max_depth': 2, 'subsample': 0.6944138295235378, 'max_features': 1.0, 'loss': 'huber'}",4273095842,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,51,21.864280334327454,"{'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 94, 'learning_rate': 0.12309855510789088, 'max_depth': 2, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",3725010962,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,52,23.965248585563547,"{'min_samples_split': 2, 'min_samples_leaf': 16, 'n_estimators': 54, 'learning_rate': 0.20834869500575198, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'squared_error'}",2900235963,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,53,24.950878178703597,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 370, 'learning_rate': 0.23571246002068358, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",405913240,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,54,25.098066869535916,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 220, 'learning_rate': 0.5723268248638167, 'max_depth': 1, 'subsample': 0.8770586412694759, 'max_features': 'log2', 'loss': 'squared_error'}",1776425574,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,55,21.42333866243599,"{'min_samples_split': 2, 'min_samples_leaf': 3, 'n_estimators': 174, 'learning_rate': 0.012100838334218475, 'max_depth': 3, 'subsample': 0.706373322474525, 'max_features': 'log2', 'loss': 'squared_error'}",622659706,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,56,22.001079173741395,"{'min_samples_split': 13, 'min_samples_leaf': 16, 'n_estimators': 621, 'learning_rate': 0.02103077637695524, 'max_depth': 3, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",398713160,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,57,25.23517170313748,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 33, 'learning_rate': 0.848076368305239, 'max_depth': 2, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",1703901021,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,58,21.428611936629917,"{'min_samples_split': 11, 'min_samples_leaf': 1, 'n_estimators': 966, 'learning_rate': 0.10962281236836208, 'max_depth': 1, 'subsample': 1.0, 'max_features': 0.7306388737576739, 'loss': 'huber'}",3181828113,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,59,23.776196097949335,"{'min_samples_split': 49, 'min_samples_leaf': 1, 'n_estimators': 394, 'learning_rate': 0.21762524982337214, 'max_depth': 4, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",1782739561,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,60,26.210209544192598,"{'min_samples_split': 44, 'min_samples_leaf': 1, 'n_estimators': 682, 'learning_rate': 0.4622859708521498, 'max_depth': 5, 'subsample': 1.0, 'max_features': 0.6357569587001446, 'loss': 'huber'}",3893374992,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,61,25.32088666493721,"{'min_samples_split': 28, 'min_samples_leaf': 1, 'n_estimators': 638, 'learning_rate': 0.28445327492552014, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.32988515590279877, 'loss': 'huber'}",2129795339,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,62,35.587432787395144,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 12, 'learning_rate': 0.7911732806365501, 'max_depth': 5, 'subsample': 0.6104966480462857, 'max_features': 0.45338728333148104, 'loss': 'huber'}",2461018231,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,63,23.729145252022928,"{'min_samples_split': 2, 'min_samples_leaf': 3, 'n_estimators': 402, 'learning_rate': 0.2699033332864412, 'max_depth': 2, 'subsample': 0.9561497663719791, 'max_features': 0.3004348796431286, 'loss': 'huber'}",885906985,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,64,21.29202103403787,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 77, 'learning_rate': 0.06932243018168188, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'huber'}",585186698,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,65,21.18900919753509,"{'min_samples_split': 2, 'min_samples_leaf': 16, 'n_estimators': 75, 'learning_rate': 0.06522587202212023, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",2134102797,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,66,22.02095757766612,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 750, 'learning_rate': 0.02527269829110865, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",3878654481,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,67,22.30236604403671,"{'min_samples_split': 36, 'min_samples_leaf': 1, 'n_estimators': 28, 'learning_rate': 0.141049296745495, 'max_depth': 4, 'subsample': 0.9154290292638272, 'max_features': 'sqrt', 'loss': 'squared_error'}",2447085301,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,68,24.20240757174512,"{'min_samples_split': 13, 'min_samples_leaf': 8, 'n_estimators': 499, 'learning_rate': 0.27178331127010913, 'max_depth': 4, 'subsample': 1.0, 'max_features': 0.4731011646298515, 'loss': 'huber'}",629828819,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,69,23.782511520317883,"{'min_samples_split': 24, 'min_samples_leaf': 6, 'n_estimators': 515, 'learning_rate': 0.08127212527174606, 'max_depth': 4, 'subsample': 0.7686391473276408, 'max_features': 'sqrt', 'loss': 'squared_error'}",2721500782,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,70,34.422998248892966,"{'min_samples_split': 39, 'min_samples_leaf': 29, 'n_estimators': 24, 'learning_rate': 0.040870441325527876, 'max_depth': 1, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",2009960763,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,71,21.58220874215409,"{'min_samples_split': 27, 'min_samples_leaf': 1, 'n_estimators': 423, 'learning_rate': 0.08269896247862304, 'max_depth': 1, 'subsample': 0.9172794376804002, 'max_features': 'log2', 'loss': 'huber'}",1395971521,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,72,21.911309777835317,"{'min_samples_split': 38, 'min_samples_leaf': 3, 'n_estimators': 701, 'learning_rate': 0.03044254378890338, 'max_depth': 4, 'subsample': 0.5878470569336531, 'max_features': 0.5893766750365587, 'loss': 'huber'}",156105275,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,73,26.038373914277887,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 182, 'learning_rate': 0.4579377564687912, 'max_depth': 3, 'subsample': 1.0, 'max_features': 'log2', 'loss': 'squared_error'}",2355752084,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,74,21.48860443234162,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 50, 'learning_rate': 0.08800326355579531, 'max_depth': 4, 'subsample': 0.5466305132385485, 'max_features': 'log2', 'loss': 'huber'}",3278536750,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,75,25.11596612595838,"{'min_samples_split': 44, 'min_samples_leaf': 1, 'n_estimators': 39, 'learning_rate': 0.01894795010669462, 'max_depth': 4, 'subsample': 1.0, 'max_features': 1.0, 'loss': 'squared_error'}",2204937023,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,76,22.82994398556232,"{'min_samples_split': 28, 'min_samples_leaf': 1, 'n_estimators': 10, 'learning_rate': 0.10599768386381311, 'max_depth': 3, 'subsample': 0.7735289109249115, 'max_features': 1.0, 'loss': 'squared_error'}",1432754686,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,77,23.35400885939508,"{'min_samples_split': 15, 'min_samples_leaf': 1, 'n_estimators': 84, 'learning_rate': 0.2522075186070631, 'max_depth': 3, 'subsample': 0.6875088444395228, 'max_features': 0.6872372715649198, 'loss': 'squared_error'}",3763512582,,False
delay,GradientBoost,target metric + scaled day of week + scaled weather,78,33.04479872126077,"{'min_samples_split': 13, 'min_samples_leaf': 1, 'n_estimators': 16, 'learning_rate': 0.0244457183382986, 'max_depth': 5, 'subsample': 1.0, 'max_features': 'sqrt', 'loss': 'huber'}",175687585,,False
