task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,20,33.31190197536689,{'alpha': 0.007843597252087548},3281552108,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,21,25.062895562044563,{'alpha': 1.9228218980426903},717160378,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,22,23.875096202760762,{'alpha': 0.0005571591138828821},3028174027,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,23,33.25864157970485,{'alpha': 94.67530268364328},3305758989,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,24,32.892287261411916,{'alpha': 11.620389806493101},3718277048,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,25,32.16593460799313,{'alpha': 0.04688827005223021},2748857988,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,26,25.462687467783375,{'alpha': 0.00010434197528969202},1166710654,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,27,36.33284782708189,{'alpha': 7210.329380779715},2156277978,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,28,26.947358052910655,{'alpha': 0.00087243973255045},1083541744,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,29,32.84490853026296,{'alpha': 1716.5807203019137},49706962,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,30,31.734450041976963,{'alpha': 27.23580131519308},748422672,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,31,27.095627615080268,{'alpha': 0.1577947398998335},1005150873,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,32,30.80443459308163,{'alpha': 1.8334301560888537},3557013408,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,33,27.972619400570196,{'alpha': 377.9230579717933},2793209956,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,34,29.786064604524533,{'alpha': 0.007900517409609403},2018203537,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,35,35.12358472607959,{'alpha': 3870.17855242438},1279977616,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,36,28.82148738492184,{'alpha': 3.2155437982164363},151235784,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,37,31.915971546244084,{'alpha': 20.525381352242157},1165644346,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,38,28.74919833633366,{'alpha': 0.2786916807276409},3608249949,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,39,26.019603141409213,{'alpha': 101.79549963175099},4065129343,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,40,26.61728280334512,{'alpha': 0.561451958181857},548266073,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,41,26.643583389128967,{'alpha': 1.541880769999316},358107748,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,42,26.667050988466254,{'alpha': 0.0015127542314662893},126634461,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,43,29.76654237732879,{'alpha': 35.723984794996376},1406505407,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,44,23.456552754749655,{'alpha': 66.49020409559152},2895837294,,True
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,45,30.20693595366814,{'alpha': 0.03301025884103948},4134712091,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,46,23.801782836424284,{'alpha': 145.62431478441147},32149195,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,47,33.57022867085876,{'alpha': 2218.829853386285},3885667967,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,48,25.459801379129033,{'alpha': 0.2902606335759904},3290352939,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,49,26.480236830994482,{'alpha': 0.0017177781321253104},1281091473,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,50,27.7411347098073,{'alpha': 1.8925178022969154},1169533149,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,51,33.038084552451664,{'alpha': 0.9368651774025163},1977414729,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,52,33.067348358932115,{'alpha': 0.0020497188167140244},1711790318,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,53,32.08662246905077,{'alpha': 0.027984102255181637},775728797,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,54,36.56752048933905,{'alpha': 8457.755153321976},1394814478,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,55,31.30703898519664,{'alpha': 1118.5440747030643},25821785,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,56,33.04505623990928,{'alpha': 6.91508467070557},993684244,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,57,34.077480449841765,{'alpha': 0.19550421467526935},1426231383,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,58,26.876229934741925,{'alpha': 0.02737252959329892},2540562104,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,59,35.35530084850307,{'alpha': 4282.987349373775},1640614703,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,60,29.006610040189756,{'alpha': 213.0149739611529},997713702,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,61,28.774241977412565,{'alpha': 72.73908226391568},2515539684,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,62,25.52327357042171,{'alpha': 0.3160527324747383},3709918737,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,63,24.526241533285727,{'alpha': 0.2828226865287671},213396554,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,64,29.929360011774104,{'alpha': 0.00016138081415180874},2597449145,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,65,34.21848304830082,{'alpha': 0.0017417087945402142},1289959084,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,66,33.1628363838578,{'alpha': 1928.9534581787536},3705377492,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,67,33.50506121282131,{'alpha': 13.82537346368391},951092000,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,68,28.147661232213288,{'alpha': 0.04981215302972092},3618238538,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,69,29.838009374212398,{'alpha': 0.003977449115364646},3101044047,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,70,27.942261772186068,{'alpha': 289.57744816430807},3390412223,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,71,32.25535623496468,{'alpha': 1519.9172033695884},1010908225,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,72,34.472299764713526,{'alpha': 2983.7907886272205},380362190,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,73,25.4261266124459,{'alpha': 0.003277386887236105},3014027071,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,74,27.84847489459618,{'alpha': 0.0005840476972807032},1603380251,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,75,25.855719342248996,{'alpha': 186.06288552889166},2272992344,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,76,30.730193376174782,{'alpha': 0.00294173834513481},3251476401,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,77,35.01923160329079,{'alpha': 3696.7701894833585},3423983865,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,78,26.042318197576733,{'alpha': 0.0016463455781568163},1858255161,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,79,30.265605739527036,{'alpha': 16.484515084311006},2508618878,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,80,25.21734907048564,{'alpha': 0.0009387087847404498},3553277061,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,81,27.810751640569183,{'alpha': 503.87996724824205},324200485,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,82,28.450168782210586,{'alpha': 0.02033791992716054},879257419,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,83,29.179951543854873,{'alpha': 0.16119956451232034},1447579020,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,84,32.542853739356595,{'alpha': 1623.8368608250003},2416103667,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,85,34.02277609340043,{'alpha': 2566.8442189518673},2534775176,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,86,36.46322674905339,{'alpha': 1.0215314803709272},2941086714,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,87,27.391242930096023,{'alpha': 0.08931272129468884},1924256917,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,88,29.78733161078907,{'alpha': 0.1977080130083985},3038251959,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,89,25.310107525795676,{'alpha': 0.00010845803574585466},3257249396,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,90,26.355316181606252,{'alpha': 0.0007386487140318079},2962732031,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,91,27.50999846089231,{'alpha': 5.961911336617037},1548788040,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,92,26.14418529212693,{'alpha': 316.3401125162434},1281275878,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,93,28.631621843195063,{'alpha': 0.9303018749887367},2900305226,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,94,31.43322761694435,{'alpha': 0.34214337105074777},183233439,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,95,26.38893007494197,{'alpha': 1.6597997889634013},1701405436,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,96,28.124886564839915,{'alpha': 5.172545785268048},1107465380,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,97,29.65428754533931,{'alpha': 197.75769452647717},3094175085,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,98,25.503285228182623,{'alpha': 0.4443456907596905},3153352400,,False
delay,Poisson,target metric + scaled day of week OHE + scaled season OHE + scaled weather,99,30.79625001705526,{'alpha': 0.005183132251148731},173195339,,False
delay,Poisson,target metric + day of week,0,32.42400704520958,{'alpha': 15.743432224307323},513258452,,False
delay,Poisson,target metric + day of week,1,33.6946407804254,{'alpha': 0.37517740188870574},4131966137,,False
delay,Poisson,target metric + day of week,2,33.23580636764953,{'alpha': 0.026000684569194615},3250220521,,False
delay,Poisson,target metric + day of week,3,37.166592188368526,{'alpha': 9038.334849928428},629125544,,False
delay,Poisson,target metric + day of week,4,34.50126213471518,{'alpha': 0.14664451325599107},2915055153,,False
delay,Poisson,target metric + day of week,5,33.31593074108193,{'alpha': 0.00017129286835404684},472125681,,False
delay,Poisson,target metric + day of week,6,33.93141843075811,{'alpha': 0.040343401065423584},1180440671,,False
delay,Poisson,target metric + day of week,7,33.57376142025123,{'alpha': 0.09472264661594024},1413117353,,False
delay,Poisson,target metric + day of week,8,33.45325830334244,{'alpha': 0.0007377382438318065},416407061,,False
delay,Poisson,target metric + day of week,9,28.196595262758365,{'alpha': 241.34418255517662},2303210489,,False
delay,Poisson,target metric + day of week,10,33.59124987321113,{'alpha': 0.15218589688801165},2769744366,,False
delay,Poisson,target metric + day of week,11,33.3191069163989,{'alpha': 0.6142285592421397},3407036238,,False
delay,Poisson,target metric + day of week,12,36.81584710981711,{'alpha': 6301.110788770289},1983246862,,False
delay,Poisson,target metric + day of week,13,32.70962189032358,{'alpha': 0.021760425859567598},2152817286,,False
delay,Poisson,target metric + day of week,14,32.7843724742646,{'alpha': 0.04170997888153844},977297302,,False
delay,Poisson,target metric + day of week,15,26.93777056265506,{'alpha': 4.457168726946943},331563555,,True
delay,Poisson,target metric + day of week,16,32.848395584125896,{'alpha': 19.653528746250366},3576374815,,False
delay,Poisson,target metric + day of week,17,31.88238160229863,{'alpha': 66.47952637047234},1144509693,,False
delay,Poisson,target metric + day of week,18,34.071260782555164,{'alpha': 0.03111259096298531},4195441552,,False
delay,Poisson,target metric + day of week,19,33.914661905319015,{'alpha': 0.00310908336671713},640555530,,False
delay,Poisson,target metric + day of week,20,36.76899933309227,{'alpha': 6039.3715653434965},773453927,,False
delay,Poisson,target metric + day of week,21,34.29281535144619,{'alpha': 0.003034543398177511},1609079905,,False
delay,Poisson,target metric + day of week,22,34.12526613143292,{'alpha': 5.741860947845225},477326325,,False
delay,Poisson,target metric + day of week,23,33.51484254555641,{'alpha': 0.05510992752920069},1739399784,,False
delay,Poisson,target metric + day of week,24,33.295843446926895,{'alpha': 0.00012501426683530744},1621234993,,False
delay,Poisson,target metric + day of week,25,33.172194075366605,{'alpha': 19.617193307945875},1391976890,,False
delay,Poisson,target metric + day of week,26,32.66825531757122,{'alpha': 20.514815454443834},921632209,,False
delay,Poisson,target metric + day of week,27,33.42828969750671,{'alpha': 0.013363417818340082},3788219485,,False
delay,Poisson,target metric + day of week,28,36.32641402866893,{'alpha': 4267.316856809329},1596003144,,False
delay,Poisson,target metric + day of week,29,34.1265326394456,{'alpha': 0.00017741710836147656},3985149283,,False
delay,Poisson,target metric + day of week,30,36.38752739559573,{'alpha': 4455.825051470141},912073228,,False
delay,Poisson,target metric + day of week,31,33.64881600085439,{'alpha': 0.0020869969275757756},3553471701,,False
delay,Poisson,target metric + day of week,32,34.24252279574012,{'alpha': 0.00027001662707657793},3380257582,,False
delay,Poisson,target metric + day of week,33,35.55281966535972,{'alpha': 2673.39115448719},2999751959,,False
delay,Poisson,target metric + day of week,34,33.37657351076978,{'alpha': 0.0010231222337440053},3348620985,,False
delay,Poisson,target metric + day of week,35,35.07910458840559,{'alpha': 2113.2974408017635},432791417,,False
delay,Poisson,target metric + day of week,36,33.10766248266061,{'alpha': 57.94161600112773},1430446598,,False
delay,Poisson,target metric + day of week,37,37.18610136106768,{'alpha': 9247.316223262957},3487735366,,False
delay,Poisson,target metric + day of week,38,34.66886591077245,{'alpha': 2.9795808434842974},2599886809,,False
delay,Poisson,target metric + day of week,39,33.85689656596353,{'alpha': 12.115163561086101},2726579082,,False
delay,Poisson,target metric + day of week,40,32.92477231872226,{'alpha': 0.00024556831460926246},788667826,,False
delay,Poisson,target metric + day of week,41,32.86070773057873,{'alpha': 42.52487682121301},2139908595,,False
delay,Poisson,target metric + day of week,42,32.53954127868847,{'alpha': 4.559458976539841},2969569156,,False
delay,Poisson,target metric + day of week,43,33.68669181390449,{'alpha': 0.678820455465678},3055456371,,False
delay,Poisson,target metric + day of week,44,33.71765751151189,{'alpha': 1205.973454516896},2849388483,,False
delay,Poisson,target metric + day of week,45,33.59298755275774,{'alpha': 0.9556693275562673},873661848,,False
delay,Poisson,target metric + day of week,46,32.435266553597955,{'alpha': 69.0427104744015},461590177,,False
delay,Poisson,target metric + day of week,47,35.36548322891196,{'alpha': 0.841253111594793},255898177,,False
delay,Poisson,target metric + day of week,48,37.00922670015803,{'alpha': 7604.864360875595},1332055543,,False
delay,Poisson,target metric + day of week,49,33.62599864640112,{'alpha': 0.03330447115023432},1106613934,,False
delay,Poisson,target metric + day of week,50,32.995015955742524,{'alpha': 0.0005819524196328227},1994051715,,False
delay,Poisson,target metric + day of week,51,34.18348337599388,{'alpha': 3.7574994424293773},1012440015,,False
delay,Poisson,target metric + day of week,52,33.32613092933623,{'alpha': 0.15207983512972018},4227450160,,False
delay,Poisson,target metric + day of week,53,33.23101418594598,{'alpha': 4.8781793640653675},274015484,,False
delay,Poisson,target metric + day of week,54,33.245827351178306,{'alpha': 9.624603518492458},2278649350,,False
delay,Poisson,target metric + day of week,55,33.185504882222325,{'alpha': 0.22006876429102004},118499712,,False
delay,Poisson,target metric + day of week,56,31.992728338563037,{'alpha': 0.0011958455906731058},1748610299,,False
delay,Poisson,target metric + day of week,57,35.649502517888436,{'alpha': 152.14693590063695},1862503587,,False
delay,Poisson,target metric + day of week,58,29.636921172662248,{'alpha': 4.472262879511422},2648020313,,False
delay,Poisson,target metric + day of week,59,33.69900645186222,{'alpha': 0.8845236963085755},2120740568,,False
delay,Poisson,target metric + day of week,60,33.81333563140554,{'alpha': 19.01082896981754},645908389,,False
delay,Poisson,target metric + day of week,61,33.20323373996543,{'alpha': 0.002798958742839041},3182462541,,False
delay,Poisson,target metric + day of week,62,33.577162775082485,{'alpha': 0.00183835443971842},3660536999,,False
delay,Poisson,target metric + day of week,63,32.351923203758034,{'alpha': 0.11402492559706784},3565346671,,False
delay,Poisson,target metric + day of week,64,33.56333229621461,{'alpha': 0.0005110918833307126},3279634761,,False
delay,Poisson,target metric + day of week,65,33.327425602911575,{'alpha': 0.018735624238942813},238978467,,False
delay,Poisson,target metric + day of week,66,32.923036605262155,{'alpha': 0.0013848477984798127},1837607772,,False
delay,Poisson,target metric + day of week,67,32.05202858846883,{'alpha': 0.4974091736487552},4028776240,,False
delay,Poisson,target metric + day of week,68,33.535137327897935,{'alpha': 16.349331308394103},838897074,,False
delay,Poisson,target metric + day of week,69,35.7918000661942,{'alpha': 3047.7740285144646},270000782,,False
delay,Poisson,target metric + day of week,70,32.763299974543784,{'alpha': 0.00011364579196896708},117606246,,False
delay,Poisson,target metric + day of week,71,31.866195949153788,{'alpha': 704.3214751019076},3131781358,,False
delay,Poisson,target metric + day of week,72,33.81435107397673,{'alpha': 0.00011635413165830724},1485720339,,False
delay,Poisson,target metric + day of week,73,33.53844267607671,{'alpha': 22.732463156481924},4187195922,,False
delay,Poisson,target metric + day of week,74,32.90814100415808,{'alpha': 8.027801041361023},2366247086,,False
delay,Poisson,target metric + day of week,75,33.61523236800937,{'alpha': 0.011889342615221486},413312865,,False
delay,Poisson,target metric + day of week,76,33.318891296829534,{'alpha': 0.0012195375479492996},1583993262,,False
delay,Poisson,target metric + day of week,77,33.38453162468817,{'alpha': 0.0006677951980860858},571739671,,False
delay,Poisson,target metric + day of week,78,33.670193729881944,{'alpha': 6.432012125971658},715561643,,False
delay,Poisson,target metric + day of week,79,33.63323576162453,{'alpha': 1.35231424505289},2050155316,,False
delay,Poisson,target metric + day of week,80,33.57106970570173,{'alpha': 0.0017903769923039046},1581124531,,False
delay,Poisson,target metric + day of week,81,32.95454510262832,{'alpha': 0.015116094125266094},1818694746,,False
delay,Poisson,target metric + day of week,82,34.22055761279685,{'alpha': 0.4514080507179713},3522359128,,False
delay,Poisson,target metric + day of week,83,34.21618688561088,{'alpha': 16.947438096773734},4028632479,,False
delay,Poisson,target metric + day of week,84,35.254459931035484,{'alpha': 2314.7998440589527},4093969232,,False
delay,Poisson,target metric + day of week,85,32.53365209466912,{'alpha': 0.006512043598715891},1137626918,,False
delay,Poisson,target metric + day of week,86,35.92030165451739,{'alpha': 3278.7097277605153},2992475162,,False
delay,Poisson,target metric + day of week,87,33.071837225295695,{'alpha': 1.3831863371884578},4068401550,,False
delay,Poisson,target metric + day of week,88,33.91505242051063,{'alpha': 0.5381108721419826},148238753,,False
delay,Poisson,target metric + day of week,89,33.57687401939823,{'alpha': 0.004794615730931668},1412999467,,False
delay,Poisson,target metric + day of week,90,33.55306849976599,{'alpha': 36.5469006420967},1126762133,,False
delay,Poisson,target metric + day of week,91,36.4005799059448,{'alpha': 4489.587656695075},1485757459,,False
delay,Poisson,target metric + day of week,92,36.5538182896134,{'alpha': 5048.827379393383},3542380792,,False
delay,Poisson,target metric + day of week,93,34.46394562029964,{'alpha': 0.006429709098079081},4085037562,,False
delay,Poisson,target metric + day of week,94,33.75758989612843,{'alpha': 20.317139524930724},2698974684,,False
delay,Poisson,target metric + day of week,95,33.45035005573186,{'alpha': 0.03968660321177107},376860282,,False
delay,Poisson,target metric + day of week,96,32.75993761313408,{'alpha': 0.00036269464496529135},4273012965,,False
delay,Poisson,target metric + day of week,97,33.71998085591291,{'alpha': 0.31133500742515646},2986365916,,False
delay,Poisson,target metric + day of week,98,33.636087299561204,{'alpha': 0.007810970906830881},2876979312,,False
delay,Poisson,target metric + day of week,99,33.40202613230208,{'alpha': 0.00046715505383314294},941747088,,False
delay,Poisson,target metric + day of week OHE,0,23.192194647178262,{'alpha': 0.0008325231133477368},2821268942,,False
delay,Poisson,target metric + day of week OHE,1,23.154679293746195,{'alpha': 0.07656793064261752},1760263392,,False
delay,Poisson,target metric + day of week OHE,2,23.3132965490206,{'alpha': 3.2324203365257262},4063731965,,False
delay,Poisson,target metric + day of week OHE,3,24.184062858119358,{'alpha': 4.680419813896795},3153109494,,False
delay,Poisson,target metric + day of week OHE,4,37.42649232609451,{'alpha': 3073.100167295478},3676732648,,False
delay,Poisson,target metric + day of week OHE,5,23.48168959092594,{'alpha': 3.18245050547343},612590614,,False
delay,Poisson,target metric + day of week OHE,6,23.169111915766724,{'alpha': 0.16664930456608204},4147237639,,False
delay,Poisson,target metric + day of week OHE,7,37.60729840184384,{'alpha': 4571.568190730241},1322479739,,False
delay,Poisson,target metric + day of week OHE,8,23.14077781943783,{'alpha': 0.3982882672554024},544266704,,False
delay,Poisson,target metric + day of week OHE,9,23.157022360527925,{'alpha': 0.0013492276030488191},3613996669,,False
delay,Poisson,target metric + day of week OHE,10,25.01976716617775,{'alpha': 25.279954410237142},1277242209,,False
delay,Poisson,target metric + day of week OHE,11,37.58291828405009,{'alpha': 4300.934212663445},679947480,,False
delay,Poisson,target metric + day of week OHE,12,23.232293537930737,{'alpha': 7.4559452005606195},3906932761,,False
delay,Poisson,target metric + day of week OHE,13,23.18035478040235,{'alpha': 0.013176821463693185},1516527927,,False
delay,Poisson,target metric + day of week OHE,14,37.728214469786195,{'alpha': 6458.243594086543},369072440,,False
delay,Poisson,target metric + day of week OHE,15,36.81220991633396,{'alpha': 1367.8413459618384},4247297389,,False
delay,Poisson,target metric + day of week OHE,16,23.168887278518493,{'alpha': 0.0006369545639716091},2554268998,,False
delay,Poisson,target metric + day of week OHE,17,23.156023422429545,{'alpha': 0.34540096440321894},2215798907,,False
delay,Poisson,target metric + day of week OHE,18,23.140197872861282,{'alpha': 0.31247891934869604},4084142044,,False
delay,Poisson,target metric + day of week OHE,19,23.08612207508936,{'alpha': 2.2104157186397537},642303724,,False
delay,Poisson,target metric + day of week OHE,20,23.129424868105243,{'alpha': 0.014958516015633456},1697176,,False
delay,Poisson,target metric + day of week OHE,21,23.1489889681084,{'alpha': 0.002202517801745342},1703452031,,False
delay,Poisson,target metric + day of week OHE,22,22.90418098082137,{'alpha': 1.411297003248465},344820406,,True
delay,Poisson,target metric + day of week OHE,23,23.11112126253116,{'alpha': 0.31878289603931337},3726069138,,False
delay,Poisson,target metric + day of week OHE,24,23.1519550199149,{'alpha': 0.03449692000320521},4175924928,,False
delay,Poisson,target metric + day of week OHE,25,23.141582600483805,{'alpha': 0.008167903892523625},1981017541,,False
delay,Poisson,target metric + day of week OHE,26,23.107679357081647,{'alpha': 0.012717176420449018},3821470040,,False
delay,Poisson,target metric + day of week OHE,27,23.19018114024316,{'alpha': 0.018356047683347154},3012804859,,False
delay,Poisson,target metric + day of week OHE,28,23.17460777294927,{'alpha': 0.13840850946525},2290125664,,False
delay,Poisson,target metric + day of week OHE,29,24.73709214839334,{'alpha': 8.052512803991617},3955113973,,False
delay,Poisson,target metric + day of week OHE,30,23.186328950201027,{'alpha': 0.0010250259496697334},3290476128,,False
delay,Poisson,target metric + day of week OHE,31,23.14314693565114,{'alpha': 0.0035029387061619043},1741504310,,False
delay,Poisson,target metric + day of week OHE,32,23.063695169787138,{'alpha': 0.9283020786343463},2248160613,,False
delay,Poisson,target metric + day of week OHE,33,37.17677852869332,{'alpha': 2064.7190260652937},2150291460,,False
delay,Poisson,target metric + day of week OHE,34,37.60579270337438,{'alpha': 4553.938400574078},2989086439,,False
delay,Poisson,target metric + day of week OHE,35,23.79935513061564,{'alpha': 7.177332540664096},3259164457,,False
delay,Poisson,target metric + day of week OHE,36,23.20802443626031,{'alpha': 0.0003519038448620073},618910803,,False
delay,Poisson,target metric + day of week OHE,37,25.78699501606426,{'alpha': 22.09079756336827},3129147118,,False
delay,Poisson,target metric + day of week OHE,38,23.12954007133653,{'alpha': 0.005549797955363908},2228147738,,False
delay,Poisson,target metric + day of week OHE,39,30.828688876267396,{'alpha': 133.69878557410792},3345887646,,False
delay,Poisson,target metric + day of week OHE,40,23.17111922356673,{'alpha': 0.0006172462178336986},4292545180,,False
delay,Poisson,target metric + day of week OHE,41,27.017379404207333,{'alpha': 59.03649686217029},2107691761,,False
delay,Poisson,target metric + day of week OHE,42,36.806010541908975,{'alpha': 1359.7949476901065},2428257515,,False
delay,Poisson,target metric + day of week OHE,43,23.126346425024042,{'alpha': 0.5422786415083921},945848712,,False
delay,Poisson,target metric + day of week OHE,44,23.196698525110232,{'alpha': 0.0003965642272781665},634471330,,False
delay,Poisson,target metric + day of week OHE,45,23.442165557450853,{'alpha': 8.59033458589392},2146871049,,False
delay,Poisson,target metric + day of week OHE,46,37.63541081093392,{'alpha': 4921.536419461038},1422255113,,False
delay,Poisson,target metric + day of week OHE,47,23.145978467357562,{'alpha': 0.12566345423981998},1936959933,,False
delay,Poisson,target metric + day of week OHE,48,22.943774170087245,{'alpha': 1.3593763041487394},2195023187,,False
delay,Poisson,target metric + day of week OHE,49,37.324111154699516,{'alpha': 2568.6162594259818},966766213,,False
delay,Poisson,target metric + day of week OHE,50,23.227118791466996,{'alpha': 0.23443353603887745},3525353394,,False
delay,Poisson,target metric + day of week OHE,51,23.19875147617893,{'alpha': 0.0008327329314434034},1512144961,,False
delay,Poisson,target metric + day of week OHE,52,23.163310623110128,{'alpha': 0.00047895176191179177},476255235,,False
delay,Poisson,target metric + day of week OHE,53,23.14656462570585,{'alpha': 7.280614857519374},737296404,,False
delay,Poisson,target metric + day of week OHE,54,23.144551623612564,{'alpha': 0.18433272909718518},3411839555,,False
delay,Poisson,target metric + day of week OHE,55,23.16598003312292,{'alpha': 0.0018728698542857173},942046818,,False
delay,Poisson,target metric + day of week OHE,56,23.155628034294804,{'alpha': 0.00047072290834215596},1368965912,,False
delay,Poisson,target metric + day of week OHE,57,23.183905061967796,{'alpha': 0.02397477590339759},1235315250,,False
delay,Poisson,target metric + day of week OHE,58,23.155149543453238,{'alpha': 0.01291094711772801},2432497367,,False
delay,Poisson,target metric + day of week OHE,59,23.147561573076825,{'alpha': 0.038098620002734986},2666379312,,False
delay,Poisson,target metric + day of week OHE,60,23.201831592362943,{'alpha': 0.0934855278419887},3897538731,,False
delay,Poisson,target metric + day of week OHE,61,23.178972543891817,{'alpha': 0.00951436175041887},649259357,,False
delay,Poisson,target metric + day of week OHE,62,23.037682370094334,{'alpha': 0.669412894857729},487638254,,False
delay,Poisson,target metric + day of week OHE,63,36.38734010374557,{'alpha': 964.7902094307187},3740971756,,False
delay,Poisson,target metric + day of week OHE,64,23.20556283545769,{'alpha': 0.04308898206990296},309605550,,False
