task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error
gse,MultilayerPerceptron,target metric + scaled day of week,23,29380.550119994765,"{'hidden_layer_sizes': (45, 24), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.7766508453786088e-05, 'learning_rate_init': 0.017576624572979104, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",98600850,
gse,MultilayerPerceptron,target metric + scaled day of week OHE,7,34885.61407285067,"{'hidden_layer_sizes': (60,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00042106523433129583, 'learning_rate_init': 0.0018771827263611067, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3043819250,
gse,MultilayerPerceptron,target metric + season,28,33232.71600670534,"{'hidden_layer_sizes': (78,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0012794965579522503, 'learning_rate_init': 0.016626355910777872, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1371573790,
gse,MultilayerPerceptron,target metric + season OHE,5,34020.45722244202,"{'hidden_layer_sizes': (72,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0019811336877696845, 'learning_rate_init': 0.013875093635314157, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2894119515,
gse,MultilayerPerceptron,target metric + scaled season,26,32385.372991632,"{'hidden_layer_sizes': (78,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.0738091452856557e-05, 'learning_rate_init': 0.04338388372748945, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2268991436,
gse,MultilayerPerceptron,target metric + scaled season OHE,27,32969.64095392319,"{'hidden_layer_sizes': (27, 22), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.236628794928533e-05, 'learning_rate_init': 0.04506165211581487, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2320392117,
gse,MultilayerPerceptron,target metric + weather,6,32172.657036293927,"{'hidden_layer_sizes': (11, 13), 'activation': 'relu', 'solver': 'adam', 'alpha': 5.077484555381472e-05, 'learning_rate_init': 0.006115343578784999, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3548775113,
gse,MultilayerPerceptron,target metric + scaled weather,27,31084.304807696302,"{'hidden_layer_sizes': (31, 32), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0005702662650182341, 'learning_rate_init': 0.007595910731618768, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2922021876,
gse,MultilayerPerceptron,target metric + day of week + season,8,32579.023044024365,"{'hidden_layer_sizes': (37,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.681636656094066e-05, 'learning_rate_init': 0.003533259330204271, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3421421224,
gse,MultilayerPerceptron,target metric + day of week OHE + season OHE,24,31991.064386176105,"{'hidden_layer_sizes': (45, 10), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.0272266328363581e-05, 'learning_rate_init': 0.0018841351347447482, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2713426276,
gse,MultilayerPerceptron,target metric + scaled day of week + scaled season,5,35043.270562311955,"{'hidden_layer_sizes': (36, 10), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.1263238216109255e-05, 'learning_rate_init': 0.00048782563827356925, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",388854478,
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled season OHE,5,34357.353542824,"{'hidden_layer_sizes': (28, 37), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0005719749611687574, 'learning_rate_init': 0.0016973326564203818, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2131092329,
gse,MultilayerPerceptron,target metric + day of week + weather,25,32666.559237930807,"{'hidden_layer_sizes': (26, 27), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0001138442399313799, 'learning_rate_init': 0.005704094815986901, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1428579428,
gse,MultilayerPerceptron,target metric + day of week OHE + weather,3,32823.882987213714,"{'hidden_layer_sizes': (27, 13), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0013614322945407573, 'learning_rate_init': 0.0025089871693955174, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2631869880,
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,2,33929.58576941319,"{'hidden_layer_sizes': (57,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.002676206992455306, 'learning_rate_init': 0.004518861900184612, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3651286292,
gse,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,24,33120.72208914168,"{'hidden_layer_sizes': (66,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.3096957614479645e-06, 'learning_rate_init': 0.0018128983703007222, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3568356800,
gse,MultilayerPerceptron,target metric + season + weather,12,31841.0060520338,"{'hidden_layer_sizes': (11, 22), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.002002085442404732, 'learning_rate_init': 0.003528422077089313, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3360682467,
gse,MultilayerPerceptron,target metric + season OHE + weather,2,32271.344047817453,"{'hidden_layer_sizes': (48,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.004804623163650565, 'learning_rate_init': 0.019482707317875533, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",239232348,
gse,MultilayerPerceptron,target metric + scaled season + scaled weather,14,31576.04969792833,"{'hidden_layer_sizes': (31, 37), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.171279013830191e-05, 'learning_rate_init': 0.048686631279053746, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1107604711,
gse,MultilayerPerceptron,target metric + scaled season OHE + scaled weather,27,32711.129760111333,"{'hidden_layer_sizes': (17, 14), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.826962780008456e-06, 'learning_rate_init': 0.04840524895313961, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1351275816,
delay,MultilayerPerceptron,target metric,20,28.569768974909667,"{'hidden_layer_sizes': (66,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.009443089035074672, 'learning_rate_init': 0.006715439651125191, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3285742499,
delay,MultilayerPerceptron,target metric + day of week + season + weather,26,31.384217916081436,"{'hidden_layer_sizes': (48, 48), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00030905951668066265, 'learning_rate_init': 0.009603591093502518, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",965167926,
delay,MultilayerPerceptron,target metric + day of week OHE + season OHE + weather,16,22.96629607856186,"{'hidden_layer_sizes': (47,), 'activation': 'relu', 'solver': 'adam', 'alpha': 6.0572507003943725e-06, 'learning_rate_init': 0.053274485730248386, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3290919793,
delay,MultilayerPerceptron,target metric + scaled day of week + scaled season + scaled weather,11,24.055301075949394,"{'hidden_layer_sizes': (30, 32), 'activation': 'relu', 'solver': 'adam', 'alpha': 8.195702997557413e-05, 'learning_rate_init': 0.03192736199238298, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2706681274,
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled season OHE + scaled weather,11,21.197530764009908,"{'hidden_layer_sizes': (66,), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.4021563768224715e-06, 'learning_rate_init': 0.019537400669933536, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4124192919,
delay,MultilayerPerceptron,target metric + day of week,3,23.73729224892405,"{'hidden_layer_sizes': (43,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0002059121479394421, 'learning_rate_init': 0.024723549668631786, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2814322665,
delay,MultilayerPerceptron,target metric + day of week OHE,28,20.556537088899727,"{'hidden_layer_sizes': (87,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.002881529145438669, 'learning_rate_init': 0.07705032598654969, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2519812580,
delay,MultilayerPerceptron,target metric + scaled day of week,30,22.43656817407429,"{'hidden_layer_sizes': (27,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00030199575709601094, 'learning_rate_init': 0.0495655343692198, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2245108574,
delay,MultilayerPerceptron,target metric + scaled day of week OHE,31,20.58769903572124,"{'hidden_layer_sizes': (40,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0009290794978217743, 'learning_rate_init': 0.022474451032794798, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",617345733,
delay,MultilayerPerceptron,target metric + season,31,27.01781613928801,"{'hidden_layer_sizes': (50, 39), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0010178413699447623, 'learning_rate_init': 0.011506732996960353, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3248569169,
delay,MultilayerPerceptron,target metric + season OHE,6,28.925415798297905,"{'hidden_layer_sizes': (41,), 'activation': 'relu', 'solver': 'adam', 'alpha': 5.566323875634735e-05, 'learning_rate_init': 0.005974566380582296, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",887538048,
delay,MultilayerPerceptron,target metric + scaled season,19,27.81570830406243,"{'hidden_layer_sizes': (24, 21), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.446970623786467e-05, 'learning_rate_init': 0.0020708274588704676, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3025969399,
delay,MultilayerPerceptron,target metric + scaled season OHE,13,27.604375745953504,"{'hidden_layer_sizes': (16, 20), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.005896941031066341, 'learning_rate_init': 0.01582220991877367, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1330174846,
delay,MultilayerPerceptron,target metric + weather,10,34.7212942267256,"{'hidden_layer_sizes': (56,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0004211365846689433, 'learning_rate_init': 0.013102095724912352, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2862566161,
delay,MultilayerPerceptron,target metric + scaled weather,29,29.499269624884494,"{'hidden_layer_sizes': (64,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.0135413351947896e-06, 'learning_rate_init': 0.0032600015883888344, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1231770135,
delay,MultilayerPerceptron,target metric + day of week + season,15,22.42900093826191,"{'hidden_layer_sizes': (67,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.877439274376533e-05, 'learning_rate_init': 0.013949120036634698, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4160182096,
delay,MultilayerPerceptron,target metric + day of week OHE + season OHE,21,21.4721182283506,"{'hidden_layer_sizes': (13, 50), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.9206795604540703e-05, 'learning_rate_init': 0.007378363195997691, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1414971726,
delay,MultilayerPerceptron,target metric + scaled day of week + scaled season,28,22.10377763742281,"{'hidden_layer_sizes': (86,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.006228373763516657, 'learning_rate_init': 0.05060833164718281, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",633059758,
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled season OHE,0,20.233839373126465,"{'hidden_layer_sizes': (33,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.003735618972812038, 'learning_rate_init': 0.07380348663857099, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1997771168,
delay,MultilayerPerceptron,target metric + day of week + weather,25,30.282117980545,"{'hidden_layer_sizes': (35, 45), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0005164739225519148, 'learning_rate_init': 0.07192745049279223, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3065306708,
delay,MultilayerPerceptron,target metric + day of week OHE + weather,21,22.43249068873048,"{'hidden_layer_sizes': (13, 19), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0007060359839998341, 'learning_rate_init': 0.06881495392176862, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2085832577,
delay,MultilayerPerceptron,target metric + scaled day of week + scaled weather,3,23.548808607801234,"{'hidden_layer_sizes': (61,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00014736637172804766, 'learning_rate_init': 0.05700675509785757, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",820758191,
delay,MultilayerPerceptron,target metric + scaled day of week OHE + scaled weather,12,20.806501621550485,"{'hidden_layer_sizes': (39,), 'activation': 'relu', 'solver': 'adam', 'alpha': 7.31546245909596e-06, 'learning_rate_init': 0.08454686176104435, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",35314444,
delay,MultilayerPerceptron,target metric + season + weather,12,34.768288391889456,"{'hidden_layer_sizes': (61,), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.023534724559571e-05, 'learning_rate_init': 0.0021610820088745855, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2980933170,
delay,MultilayerPerceptron,target metric + season OHE + weather,23,35.52536127903971,"{'hidden_layer_sizes': (29, 27), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.104738134159188e-05, 'learning_rate_init': 0.009810495276848418, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2182585208,
delay,MultilayerPerceptron,target metric + scaled season + scaled weather,1,28.351576164907627,"{'hidden_layer_sizes': (14, 12), 'activation': 'relu', 'solver': 'adam', 'alpha': 6.813346081235715e-06, 'learning_rate_init': 0.004296208135346335, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1463775174,
delay,MultilayerPerceptron,target metric + scaled season OHE + scaled weather,29,29.13824858318694,"{'hidden_layer_sizes': (31,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0012623445392638806, 'learning_rate_init': 0.009762522202010713, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3082499356,
gse,kNearestNeighbor,target metric,24,36732.25433947428,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 2}",4007909486,
gse,kNearestNeighbor,target metric + day of week + season + weather,11,36780.57922973381,"{'n_neighbors': 9, 'weights': 'distance', 'p': 2}",1489440764,
gse,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,19,36449.60620890546,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",3539127120,
gse,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,31,36655.44835854419,"{'n_neighbors': 10, 'weights': 'distance', 'p': 2}",951037381,
gse,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,27,36449.606216372056,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",3709519340,
gse,kNearestNeighbor,target metric + day of week,29,36818.35940750112,"{'n_neighbors': 6, 'weights': 'distance', 'p': 1}",218119979,
gse,kNearestNeighbor,target metric + day of week OHE,20,36500.72116556088,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",328235838,
gse,kNearestNeighbor,target metric + scaled day of week,24,36500.72116663047,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",912695013,
gse,kNearestNeighbor,target metric + scaled day of week OHE,5,36712.54816383866,"{'n_neighbors': 7, 'weights': 'uniform', 'p': 2}",2151036427,
gse,kNearestNeighbor,target metric + season,28,36712.54816383866,"{'n_neighbors': 7, 'weights': 'uniform', 'p': 2}",1791638332,
gse,kNearestNeighbor,target metric + season OHE,16,36712.54816383866,"{'n_neighbors': 7, 'weights': 'uniform', 'p': 2}",602669409,
gse,kNearestNeighbor,target metric + scaled season,7,36712.54816383866,"{'n_neighbors': 7, 'weights': 'uniform', 'p': 2}",3372746237,
gse,kNearestNeighbor,target metric + scaled season OHE,15,36876.34281803394,"{'n_neighbors': 12, 'weights': 'distance', 'p': 2}",1156442904,
gse,kNearestNeighbor,target metric + weather,18,36449.60621291624,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",2326449033,
gse,kNearestNeighbor,target metric + scaled weather,14,36449.60624520872,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",3089968631,
gse,kNearestNeighbor,target metric + day of week + season,16,36449.60622536951,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",2396633712,
gse,kNearestNeighbor,target metric + day of week OHE + season OHE,2,36732.25433947428,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 2}",3333835053,
gse,kNearestNeighbor,target metric + scaled day of week + scaled season,13,36670.61775211445,"{'n_neighbors': 6, 'weights': 'distance', 'p': 2}",409680147,
gse,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE,7,36817.64789196743,"{'n_neighbors': 6, 'weights': 'distance', 'p': 1}",1239624206,
gse,kNearestNeighbor,target metric + day of week + weather,14,36824.232207255845,"{'n_neighbors': 8, 'weights': 'distance', 'p': 1}",203806002,
gse,kNearestNeighbor,target metric + day of week OHE + weather,6,36500.7209482539,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",440299237,
gse,kNearestNeighbor,target metric + scaled day of week + scaled weather,14,36655.44836592959,"{'n_neighbors': 10, 'weights': 'distance', 'p': 2}",757371832,
gse,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,28,36670.61773690828,"{'n_neighbors': 6, 'weights': 'distance', 'p': 2}",55959989,
gse,kNearestNeighbor,target metric + season + weather,22,36655.44816348335,"{'n_neighbors': 10, 'weights': 'distance', 'p': 2}",4287049147,
gse,kNearestNeighbor,target metric + season OHE + weather,6,36449.60621151319,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",1809423058,
gse,kNearestNeighbor,target metric + scaled season + scaled weather,1,36670.617751402046,"{'n_neighbors': 6, 'weights': 'distance', 'p': 2}",2951910888,
gse,kNearestNeighbor,target metric + scaled season OHE + scaled weather,12,36901.888797421525,"{'n_neighbors': 7, 'weights': 'distance', 'p': 1}",2473271736,
delay,kNearestNeighbor,target metric,8,27.056674826083377,"{'n_neighbors': 18, 'weights': 'uniform', 'p': 1}",1830627544,
delay,kNearestNeighbor,target metric + day of week + season + weather,3,28.796881564010267,"{'n_neighbors': 19, 'weights': 'uniform', 'p': 1}",2797834731,
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,27,29.383396175273013,"{'n_neighbors': 36, 'weights': 'distance', 'p': 2}",3293566734,
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,20,26.653071098624643,"{'n_neighbors': 24, 'weights': 'uniform', 'p': 1}",3665174604,
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,16,23.856344755013694,"{'n_neighbors': 15, 'weights': 'distance', 'p': 1}",1671097581,
delay,kNearestNeighbor,target metric + day of week,8,25.615688311156525,"{'n_neighbors': 20, 'weights': 'uniform', 'p': 1}",215010642,
delay,kNearestNeighbor,target metric + day of week OHE,8,25.052844087656275,"{'n_neighbors': 23, 'weights': 'distance', 'p': 1}",322335218,
delay,kNearestNeighbor,target metric + scaled day of week,2,26.0267436220527,"{'n_neighbors': 18, 'weights': 'distance', 'p': 1}",1699921095,
delay,kNearestNeighbor,target metric + scaled day of week OHE,2,22.80904796844137,"{'n_neighbors': 17, 'weights': 'distance', 'p': 1}",3200632771,
delay,kNearestNeighbor,target metric + season,15,27.37799284507352,"{'n_neighbors': 19, 'weights': 'distance', 'p': 2}",431641536,
delay,kNearestNeighbor,target metric + season OHE,5,27.703671804106023,"{'n_neighbors': 17, 'weights': 'distance', 'p': 1}",1309803712,
delay,kNearestNeighbor,target metric + scaled season,8,27.35335456347653,"{'n_neighbors': 28, 'weights': 'distance', 'p': 2}",2094122395,
delay,kNearestNeighbor,target metric + scaled season OHE,22,27.25961012970631,"{'n_neighbors': 27, 'weights': 'distance', 'p': 2}",1862491625,
delay,kNearestNeighbor,target metric + weather,10,29.38744900252544,"{'n_neighbors': 17, 'weights': 'distance', 'p': 2}",3997139280,
delay,kNearestNeighbor,target metric + scaled weather,22,27.4642437996076,"{'n_neighbors': 22, 'weights': 'distance', 'p': 2}",4096107624,
delay,kNearestNeighbor,target metric + day of week + season,7,26.16889614537398,"{'n_neighbors': 10, 'weights': 'distance', 'p': 1}",2906898922,
delay,kNearestNeighbor,target metric + day of week OHE + season OHE,10,25.796308315060557,"{'n_neighbors': 31, 'weights': 'distance', 'p': 1}",3088972560,
delay,kNearestNeighbor,target metric + scaled day of week + scaled season,24,26.611699851674043,"{'n_neighbors': 19, 'weights': 'uniform', 'p': 1}",3832726579,
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE,4,23.01352830105469,"{'n_neighbors': 19, 'weights': 'distance', 'p': 1}",3574346006,
delay,kNearestNeighbor,target metric + day of week + weather,11,28.40155128457573,"{'n_neighbors': 15, 'weights': 'distance', 'p': 1}",1265988191,
delay,kNearestNeighbor,target metric + day of week OHE + weather,30,28.853114976959883,"{'n_neighbors': 16, 'weights': 'distance', 'p': 1}",594168862,
delay,kNearestNeighbor,target metric + scaled day of week + scaled weather,15,26.541064616318387,"{'n_neighbors': 28, 'weights': 'distance', 'p': 1}",3416825204,
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled weather,13,23.43704544832406,"{'n_neighbors': 19, 'weights': 'uniform', 'p': 1}",2912739024,
delay,kNearestNeighbor,target metric + season + weather,23,29.314451080026245,"{'n_neighbors': 43, 'weights': 'distance', 'p': 2}",1074500501,
delay,kNearestNeighbor,target metric + season OHE + weather,11,29.7479539996335,"{'n_neighbors': 29, 'weights': 'uniform', 'p': 2}",3950876934,
delay,kNearestNeighbor,target metric + scaled season + scaled weather,20,27.519722536816914,"{'n_neighbors': 24, 'weights': 'distance', 'p': 2}",495073042,
delay,kNearestNeighbor,target metric + scaled season OHE + scaled weather,25,27.304115224247123,"{'n_neighbors': 27, 'weights': 'distance', 'p': 2}",3924442672,
gse,MovingAverage,target metric,0,66558.68584345843,{},3046196711,
gse,MovingAverage,target metric + day of week + season + weather,0,66558.68584345843,{},1388394748,
gse,MovingAverage,target metric + day of week OHE + season OHE + weather,0,66558.68584345843,{},811610440,
gse,MovingAverage,target metric + scaled day of week + scaled season + scaled weather,0,66558.68584345843,{},2900069342,
gse,MovingAverage,target metric + scaled day of week OHE + scaled season OHE + scaled weather,0,66558.68584345843,{},1618181330,
gse,MovingAverage,target metric + day of week,0,66558.68584345843,{},848257419,
gse,MovingAverage,target metric + day of week OHE,0,66558.68584345843,{},3245127563,
gse,MovingAverage,target metric + scaled day of week,0,66558.68584345843,{},1961782041,
gse,MovingAverage,target metric + scaled day of week OHE,0,66558.68584345843,{},1900049698,
gse,MovingAverage,target metric + season,0,66558.68584345843,{},3154455443,
gse,MovingAverage,target metric + season OHE,0,66558.68584345843,{},101333120,
gse,MovingAverage,target metric + scaled season,0,66558.68584345843,{},675373411,
gse,MovingAverage,target metric + scaled season OHE,0,66558.68584345843,{},402308384,
gse,MovingAverage,target metric + weather,0,66558.68584345843,{},3946145187,
gse,MovingAverage,target metric + scaled weather,0,66558.68584345843,{},363193595,
gse,MovingAverage,target metric + day of week + season,0,66558.68584345843,{},2348169770,
gse,MovingAverage,target metric + day of week OHE + season OHE,0,66558.68584345843,{},1884471280,
gse,MovingAverage,target metric + scaled day of week + scaled season,0,66558.68584345843,{},2857976175,
gse,MovingAverage,target metric + scaled day of week OHE + scaled season OHE,0,66558.68584345843,{},1748507055,
gse,MovingAverage,target metric + day of week + weather,0,66558.68584345843,{},4269845329,
gse,MovingAverage,target metric + day of week OHE + weather,0,66558.68584345843,{},2133184183,
gse,MovingAverage,target metric + scaled day of week + scaled weather,0,66558.68584345843,{},1453270777,
gse,MovingAverage,target metric + scaled day of week OHE + scaled weather,0,66558.68584345843,{},2878302381,
gse,MovingAverage,target metric + season + weather,0,66558.68584345843,{},694682262,
gse,MovingAverage,target metric + season OHE + weather,0,66558.68584345843,{},3076942560,
gse,MovingAverage,target metric + scaled season + scaled weather,0,66558.68584345843,{},1723212520,
gse,MovingAverage,target metric + scaled season OHE + scaled weather,0,66558.68584345843,{},3280122565,
delay,MovingAverage,target metric,0,42.69178080319616,{},357441280,
delay,MovingAverage,target metric + day of week + season + weather,0,42.69178080319616,{},458601151,
delay,MovingAverage,target metric + day of week OHE + season OHE + weather,0,42.69178080319616,{},3578848514,
delay,MovingAverage,target metric + scaled day of week + scaled season + scaled weather,0,42.69178080319616,{},4058208903,
delay,MovingAverage,target metric + scaled day of week OHE + scaled season OHE + scaled weather,0,42.69178080319616,{},4202782549,
delay,MovingAverage,target metric + day of week,0,42.69178080319616,{},159288800,
delay,MovingAverage,target metric + day of week OHE,0,42.69178080319616,{},3861342333,
delay,MovingAverage,target metric + scaled day of week,0,42.69178080319616,{},598389194,
delay,MovingAverage,target metric + scaled day of week OHE,0,42.69178080319616,{},3321936151,
delay,MovingAverage,target metric + season,0,42.69178080319616,{},2639020619,
delay,MovingAverage,target metric + season OHE,0,42.69178080319616,{},3041039038,
delay,MovingAverage,target metric + scaled season,0,42.69178080319616,{},3463047947,
delay,MovingAverage,target metric + scaled season OHE,0,42.69178080319616,{},184302011,
delay,MovingAverage,target metric + weather,0,42.69178080319616,{},2179311027,
delay,MovingAverage,target metric + scaled weather,0,42.69178080319616,{},4294655344,
delay,MovingAverage,target metric + day of week + season,0,42.69178080319616,{},4149798194,
delay,MovingAverage,target metric + day of week OHE + season OHE,0,42.69178080319616,{},4030577735,
delay,MovingAverage,target metric + scaled day of week + scaled season,0,42.69178080319616,{},816864763,
delay,MovingAverage,target metric + scaled day of week OHE + scaled season OHE,0,42.69178080319616,{},245724277,
delay,MovingAverage,target metric + day of week + weather,0,42.69178080319616,{},3193081950,
delay,MovingAverage,target metric + day of week OHE + weather,0,42.69178080319616,{},3595511383,
delay,MovingAverage,target metric + scaled day of week + scaled weather,0,42.69178080319616,{},3635559862,
delay,MovingAverage,target metric + scaled day of week OHE + scaled weather,0,42.69178080319616,{},2995201827,
delay,MovingAverage,target metric + season + weather,0,42.69178080319616,{},2411776505,
delay,MovingAverage,target metric + season OHE + weather,0,42.69178080319616,{},542412433,
delay,MovingAverage,target metric + scaled season + scaled weather,0,42.69178080319616,{},2278510699,
