task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,4,219842.87278099888,"{'hidden_layer_sizes': (75,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 4.5492238851050614e-06, 'learning_rate_init': 6.683886416458982e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2096387,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,5,217687.84695923043,"{'hidden_layer_sizes': (34,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.0688318566920538e-06, 'learning_rate_init': 0.08428627444874606, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",754348713,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,6,215030.27458607234,"{'hidden_layer_sizes': (70,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.6857435537609346e-05, 'learning_rate_init': 0.09501699424627229, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2879067816,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,7,37175.341051792864,"{'hidden_layer_sizes': (62,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.007761633757538234, 'learning_rate_init': 0.0010469284209375944, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1036181651,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,8,39318.819015322784,"{'hidden_layer_sizes': (45, 34), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.9037217060402297e-06, 'learning_rate_init': 0.00024316965888212554, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",884026324,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,9,42869.52137740359,"{'hidden_layer_sizes': (11, 42), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.0348110375091597e-06, 'learning_rate_init': 0.00014345748099719278, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",109321484,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,10,219817.34611879144,"{'hidden_layer_sizes': (48, 11), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.002619198755974333, 'learning_rate_init': 0.0026400098655968893, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3897391637,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,11,38043.346434052575,"{'hidden_layer_sizes': (98,), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.280707597332999e-05, 'learning_rate_init': 0.00545270782200158, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3006214743,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,12,219843.7717619777,"{'hidden_layer_sizes': (33, 39), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.3360319847877383e-06, 'learning_rate_init': 2.3572337169429625e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",624196966,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,13,87478.73628028954,"{'hidden_layer_sizes': (11, 21), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00033607834903015094, 'learning_rate_init': 9.975196858440235e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1000709095,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,14,35971.5089151318,"{'hidden_layer_sizes': (85,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00021813479557881787, 'learning_rate_init': 0.0027288674471092193, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2359686260,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,15,217314.97812694425,"{'hidden_layer_sizes': (42, 48), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00958941359497869, 'learning_rate_init': 0.07130801688104092, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",996663068,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,16,35260.20954813099,"{'hidden_layer_sizes': (81,), 'activation': 'relu', 'solver': 'adam', 'alpha': 6.379290058866382e-06, 'learning_rate_init': 0.04142187840204092, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2595968225,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,17,219359.05344733383,"{'hidden_layer_sizes': (49, 11), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.672782680545559e-06, 'learning_rate_init': 0.05581754962608075, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",61459063,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,18,219844.94954632322,"{'hidden_layer_sizes': (43,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.005411310225783354, 'learning_rate_init': 2.597490586871767e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1211054424,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,19,38880.166004178034,"{'hidden_layer_sizes': (64,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.1027180470382257e-05, 'learning_rate_init': 0.004204569606491991, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4154547799,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,20,219843.68491925817,"{'hidden_layer_sizes': (45, 14), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.216880313846159e-05, 'learning_rate_init': 1.2358154194747576e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3785525091,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,21,105579.41347131372,"{'hidden_layer_sizes': (71,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0004143585503109817, 'learning_rate_init': 1.4550053092260429e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1140420236,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,22,218488.5409719988,"{'hidden_layer_sizes': (44,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0051811941279629025, 'learning_rate_init': 0.04226230574115455, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2905866633,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,23,36383.12861702348,"{'hidden_layer_sizes': (90,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.0053020144949671e-06, 'learning_rate_init': 0.0024646045239958767, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2482336956,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,24,57134.52350040496,"{'hidden_layer_sizes': (12, 13), 'activation': 'relu', 'solver': 'adam', 'alpha': 8.405909612184658e-06, 'learning_rate_init': 0.00013486741343090788, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1748266780,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,25,219796.6925007217,"{'hidden_layer_sizes': (34,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.204329099162796e-06, 'learning_rate_init': 0.0018132116095847855, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3534496053,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,26,219793.96071737178,"{'hidden_layer_sizes': (29, 19), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00011747055704346116, 'learning_rate_init': 0.0031495555863401336, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1528240069,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,27,140459.07087060955,"{'hidden_layer_sizes': (29,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.1228443447555775e-06, 'learning_rate_init': 2.0075848241968412e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",484327586,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,28,219806.33450200994,"{'hidden_layer_sizes': (35, 10), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.3921923258338739e-06, 'learning_rate_init': 0.0043386238707788585, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3917579011,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,29,35379.71862718698,"{'hidden_layer_sizes': (11, 13), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.5557418904325436e-05, 'learning_rate_init': 0.003630989742209, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",986022154,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,30,35346.996024706095,"{'hidden_layer_sizes': (29, 29), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.004650451041792782, 'learning_rate_init': 0.001101801802733933, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",555093145,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,31,236323.93198447148,"{'hidden_layer_sizes': (46, 17), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.271005432126148e-06, 'learning_rate_init': 1.0577430800013718e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1771209616,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,32,34183.59061625765,"{'hidden_layer_sizes': (45, 34), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00023491928724129275, 'learning_rate_init': 0.04198098467851666, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4083987826,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,33,219827.5523080136,"{'hidden_layer_sizes': (20, 46), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.415454871351366e-05, 'learning_rate_init': 0.00027876714204180494, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",488915125,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,34,219803.91748900362,"{'hidden_layer_sizes': (11, 19), 'activation': 'tanh', 'solver': 'adam', 'alpha': 4.019442148386146e-06, 'learning_rate_init': 0.0023150118566269396, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3978811760,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,35,219798.97076402415,"{'hidden_layer_sizes': (45, 43), 'activation': 'tanh', 'solver': 'adam', 'alpha': 9.925517428048654e-06, 'learning_rate_init': 0.0012096179897972002, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1740857563,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,36,219180.59237758597,"{'hidden_layer_sizes': (85,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.1190442790880116e-05, 'learning_rate_init': 0.010575012468599716, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2174213665,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,37,37137.23612348375,"{'hidden_layer_sizes': (38, 12), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.2957964868409567e-06, 'learning_rate_init': 0.00042126861584232384, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4051826019,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,38,219838.20105750143,"{'hidden_layer_sizes': (12, 14), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0038180358014292277, 'learning_rate_init': 0.00025260545764485055, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1586050311,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,39,219844.89002957757,"{'hidden_layer_sizes': (14, 20), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.002865741668393216, 'learning_rate_init': 2.350172638350956e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",937917535,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,40,35964.741773131245,"{'hidden_layer_sizes': (29, 19), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.5277157422816716e-06, 'learning_rate_init': 0.00041750991956052223, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1240942025,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,41,155952.15419508086,"{'hidden_layer_sizes': (27,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.312525046540833e-05, 'learning_rate_init': 1.8632216608503903e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1608105887,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,42,35736.6880767485,"{'hidden_layer_sizes': (26,), 'activation': 'relu', 'solver': 'adam', 'alpha': 6.158604271671727e-06, 'learning_rate_init': 0.005864258018347644, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2239595231,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,43,219777.78926867017,"{'hidden_layer_sizes': (43,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.110855992275812e-05, 'learning_rate_init': 0.0021175960020616965, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3230788133,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,44,67644.95197614214,"{'hidden_layer_sizes': (63,), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.4490250048148038e-06, 'learning_rate_init': 6.096993151912882e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",263615817,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,45,37575.34479986186,"{'hidden_layer_sizes': (34,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0005868504448817747, 'learning_rate_init': 0.0814159393437959, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3292979150,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,46,214345.6571335529,"{'hidden_layer_sizes': (54,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.5746377300591876e-05, 'learning_rate_init': 1.0010922099023077e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2228336150,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,47,219820.84817964627,"{'hidden_layer_sizes': (28,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.1132729691721665e-05, 'learning_rate_init': 0.0011813924363761126, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1366601199,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,48,219841.65473745408,"{'hidden_layer_sizes': (11, 13), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0005389705673826295, 'learning_rate_init': 0.00024617353428337875, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2327042125,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,49,111527.96850229129,"{'hidden_layer_sizes': (25, 45), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0009502903974534914, 'learning_rate_init': 2.1830569054897756e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1094367332,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,50,219837.41959410298,"{'hidden_layer_sizes': (48,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.4714053029386905e-05, 'learning_rate_init': 0.00022144663799296508, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4195116165,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,51,219838.67286957434,"{'hidden_layer_sizes': (34,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0006773243658749451, 'learning_rate_init': 0.00021953240451126762, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3915594560,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,52,219798.66131476598,"{'hidden_layer_sizes': (30,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.422075200753705e-05, 'learning_rate_init': 0.002189448904210985, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2202470991,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,53,56740.293555738586,"{'hidden_layer_sizes': (83,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0004394615906547986, 'learning_rate_init': 0.00010038253433149917, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1765352040,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,54,219777.8556730981,"{'hidden_layer_sizes': (25, 49), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00018620149581530536, 'learning_rate_init': 0.0015928297159173007, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1170635171,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,55,219790.73079828153,"{'hidden_layer_sizes': (95,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.005226536752306204, 'learning_rate_init': 0.0008401276388131715, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2991690319,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,56,219142.1978486019,"{'hidden_layer_sizes': (44, 12), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.0890736524713645e-05, 'learning_rate_init': 0.07458392663294293, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1446299466,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,57,67251.3182419924,"{'hidden_layer_sizes': (44,), 'activation': 'relu', 'solver': 'adam', 'alpha': 4.356341152428758e-05, 'learning_rate_init': 4.8725757385760484e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",376307805,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,58,219457.39686383837,"{'hidden_layer_sizes': (31,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00113591411309713, 'learning_rate_init': 0.016832010411493615, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",34349850,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,59,219720.90619445682,"{'hidden_layer_sizes': (10, 25), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.3170555764961121e-06, 'learning_rate_init': 0.006163574687009643, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1777511836,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,60,173753.2492359629,"{'hidden_layer_sizes': (44, 14), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.027246857000141e-05, 'learning_rate_init': 1.8061732980744712e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2154904773,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,61,219784.27705399157,"{'hidden_layer_sizes': (17, 49), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0003912545916438151, 'learning_rate_init': 0.0014033952523856115, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3211865229,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,62,219754.8526259075,"{'hidden_layer_sizes': (20, 23), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0002886750075248741, 'learning_rate_init': 0.0047703601395381445, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1649664934,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,63,47296.40322977151,"{'hidden_layer_sizes': (47,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.002791720925866648, 'learning_rate_init': 0.0998604187909065, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2158408376,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,64,218145.8639715287,"{'hidden_layer_sizes': (73,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.007546236099015735, 'learning_rate_init': 0.03220091501453738, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1226564090,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,65,219843.2747411295,"{'hidden_layer_sizes': (26,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 2.5026523537728033e-05, 'learning_rate_init': 6.889985724672369e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3632718293,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,66,219737.27103463726,"{'hidden_layer_sizes': (39,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 1.1209763539735036e-05, 'learning_rate_init': 0.003785160906268368, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",398961830,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,67,47551.55144119692,"{'hidden_layer_sizes': (11, 31), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00012679538779713205, 'learning_rate_init': 0.08856772844603816, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4076026979,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,68,37444.85464405837,"{'hidden_layer_sizes': (55,), 'activation': 'relu', 'solver': 'adam', 'alpha': 2.5130975553185317e-05, 'learning_rate_init': 0.0005255469639067304, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2829037444,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,69,219727.657787724,"{'hidden_layer_sizes': (31, 28), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.031423600361235e-06, 'learning_rate_init': 0.005307370859678473, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3837115592,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,70,40699.44133700583,"{'hidden_layer_sizes': (65,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.007106982098195862, 'learning_rate_init': 0.00041068991576184797, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1052243593,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,71,42893.55956854358,"{'hidden_layer_sizes': (29,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.000614948462265264, 'learning_rate_init': 0.00040987160179231825, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1095389352,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,72,219781.3938219001,"{'hidden_layer_sizes': (28, 28), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00032596877321008764, 'learning_rate_init': 0.0026957984216729506, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",4198298261,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,73,219843.4978476058,"{'hidden_layer_sizes': (38,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0011765143312306514, 'learning_rate_init': 1.682349497280117e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3114073371,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,74,219689.32709751316,"{'hidden_layer_sizes': (62,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0002531417249103678, 'learning_rate_init': 0.00336055541231348, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2543884864,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,75,41051.639864782475,"{'hidden_layer_sizes': (27,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.0673902075977894e-06, 'learning_rate_init': 0.0009356899299624159, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",436143045,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,76,33872.63448077971,"{'hidden_layer_sizes': (46,), 'activation': 'relu', 'solver': 'adam', 'alpha': 1.3128948784432735e-05, 'learning_rate_init': 0.0050303741480852105, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",194266620,,True
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,77,38145.29094499561,"{'hidden_layer_sizes': (64,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.00047143713753201606, 'learning_rate_init': 0.0023888583286679824, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3133614396,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,78,219351.52188561994,"{'hidden_layer_sizes': (15, 34), 'activation': 'tanh', 'solver': 'adam', 'alpha': 3.7426315617422935e-06, 'learning_rate_init': 0.01915616182515076, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",2700523971,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,79,219716.52170145587,"{'hidden_layer_sizes': (78,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0005428000646304077, 'learning_rate_init': 0.0022310603438443306, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3225594091,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,80,166070.35616251914,"{'hidden_layer_sizes': (61,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.0009993135598879831, 'learning_rate_init': 2.5136134998132594e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1168540311,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,81,53089.44697867443,"{'hidden_layer_sizes': (40, 17), 'activation': 'relu', 'solver': 'adam', 'alpha': 3.825816265112458e-05, 'learning_rate_init': 8.588588139803394e-05, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",1296331870,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,82,219843.58763544715,"{'hidden_layer_sizes': (16, 17), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.00013103445534599873, 'learning_rate_init': 4.229602605638667e-05, 'learning_rate': 'adaptive', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3412217369,,False
gse,MultilayerPerceptron,target metric + scaled day of week + scaled weather,83,219810.39947991847,"{'hidden_layer_sizes': (33,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0016153881549563264, 'learning_rate_init': 0.0015052887686694677, 'learning_rate': 'constant', 'batch_size': 'auto', 'max_iter': 50, 'early_stopping': False}",3389799330,,False
