,Model,Data,RMSE
3223,kNearestNeighbor,Any Data,45.865248511493114
3224,kNearestNeighbor,Any Data Improvement,4.714799741180869
3225,kNearestNeighbor,Day of Week Data Improvement,-74917.39319070963
3226,kNearestNeighbor,Season Data Improvement,-74917.39319070963
3227,kNearestNeighbor,Weather Data Improvement,-74917.39319070963
3228,MovingAverage,No Additional Data,55.52658752275275
3229,MovingAverage,Any Data,55.52658752275275
3230,MovingAverage,Any Data Improvement,0.0
3231,MovingAverage,Day of Week Data Improvement,-121874.12918279984
3232,MovingAverage,Season Data Improvement,-121874.12918279984
3233,MovingAverage,Weather Data Improvement,-121874.12918279984
3234,Poisson,No Additional Data,47.06296530147212
3235,Poisson,Any Data,33.882082387437364
3236,Poisson,Any Data Improvement,28.00691122967227
3237,Poisson,Day of Week Data Improvement,-264743.43344874814
3238,Poisson,Season Data Improvement,-264743.43344874814
3239,Poisson,Weather Data Improvement,-264743.43344874814
3240,RandomForest,No Additional Data,36.750740659734184
3241,RandomForest,Any Data,31.70536870633749
3242,RandomForest,Any Data Improvement,13.728626587721095
3243,RandomForest,Day of Week Data Improvement,-87518.48465189913
3244,RandomForest,Season Data Improvement,-83845.70364582402
3245,RandomForest,Weather Data Improvement,-97257.9700475533
3246,Linear,No Additional Data,44.28108424892309
3247,Linear,Any Data,30.30741516133384
3248,Linear,Any Data Improvement,31.556745559881108
3249,Linear,Day of Week Data Improvement,-120536.51584043201
3250,Linear,Season Data Improvement,-118112.11843743174
3251,Linear,Weather Data Improvement,-116753.48226665366
3252,Ridge,No Additional Data,47.72304717854146
3253,Ridge,Any Data,33.90791424785385
3254,Ridge,Any Data Improvement,28.948555776420633
3255,Ridge,Day of Week Data Improvement,-118373.39402360824
3256,Ridge,Season Data Improvement,-117440.11572016192
3257,Ridge,Weather Data Improvement,-106375.31244471611
3258,Lasso,No Additional Data,46.87349915263475
3259,Lasso,Any Data,32.86411265782688
3260,Lasso,Any Data Improvement,29.8876481339465
3261,Lasso,Day of Week Data Improvement,-115845.08899911394
3262,Lasso,Season Data Improvement,-113968.38783605724
3263,Lasso,Weather Data Improvement,-108929.12843170787
3264,GradientBoost,No Additional Data,37.266109237630516
3265,GradientBoost,Any Data,31.302901244319607
3266,GradientBoost,Any Data Improvement,16.0016919268014
3267,GradientBoost,Day of Week Data Improvement,-89113.62569968826
3268,GradientBoost,Season Data Improvement,-84039.42088997735
3269,GradientBoost,Weather Data Improvement,-127810.60889079454
3270,SupportVector,No Additional Data,46.552993606139545
3271,SupportVector,Any Data,46.552993606139545
3272,SupportVector,Any Data Improvement,0.0
3273,SupportVector,Day of Week Data Improvement,-179630.22485165187
3274,SupportVector,Season Data Improvement,-179622.0832094584
3275,SupportVector,Weather Data Improvement,-179622.08333471965
3276,MultilayerPerceptron,No Additional Data,38.55027175685872
3277,MultilayerPerceptron,Any Data,29.739103547352514
3278,MultilayerPerceptron,Any Data Improvement,22.856306344814683
3279,MultilayerPerceptron,Day of Week Data Improvement,-100562.17633526232
3280,MultilayerPerceptron,Season Data Improvement,-108526.33794176443
3281,MultilayerPerceptron,Weather Data Improvement,-108673.73679156533
3282,kNearestNeighbor,No Additional Data,38.55819983835831
3283,kNearestNeighbor,Any Data,38.304768048576605
3284,kNearestNeighbor,Any Data Improvement,0.6572708032121
3285,kNearestNeighbor,Day of Week Data Improvement,-93632.5323851409
3286,kNearestNeighbor,Season Data Improvement,-93632.5323851409
3287,kNearestNeighbor,Weather Data Improvement,-93632.5323851409
3288,MovingAverage,No Additional Data,53.68971694566573
3289,MovingAverage,Any Data,53.68971694566573
3290,MovingAverage,Any Data Improvement,0.0
3291,MovingAverage,Day of Week Data Improvement,-127246.4711541562
3292,MovingAverage,Season Data Improvement,-127246.4711541562
3293,MovingAverage,Weather Data Improvement,-127246.4711541562
3294,Poisson,No Additional Data,47.46103888655605
3295,Poisson,Any Data,37.12850568886224
3296,Poisson,Any Data Improvement,21.770558420331227
3297,Poisson,Day of Week Data Improvement,-251671.30568719486
3298,Poisson,Season Data Improvement,-251671.30568719486
3299,Poisson,Weather Data Improvement,-251671.30568719486
3300,RandomForest,No Additional Data,40.657977660570474
3301,RandomForest,Any Data,33.43118323680172
3302,RandomForest,Any Data Improvement,17.774603754522687
3303,RandomForest,Day of Week Data Improvement,-72669.95858932138
3304,RandomForest,Season Data Improvement,-74202.98073480686
3305,RandomForest,Weather Data Improvement,-99787.42310411317
3306,Linear,No Additional Data,48.24446853742382
3307,Linear,Any Data,33.33620384367294
3308,Linear,Any Data Improvement,30.901500515414227
3309,Linear,Day of Week Data Improvement,-113876.75680683105
3310,Linear,Season Data Improvement,-112926.68676966349
3311,Linear,Weather Data Improvement,-112468.55951801874
3312,Ridge,No Additional Data,43.27607940163957
3313,Ridge,Any Data,30.387032448547263
3314,Ridge,Any Data Improvement,29.78330553807976
3315,Ridge,Day of Week Data Improvement,-127787.48714370589
3316,Ridge,Season Data Improvement,-125027.60890560978
3317,Ridge,Weather Data Improvement,-114949.48631969692
3318,Lasso,No Additional Data,46.165301191893676
3319,Lasso,Any Data,32.80306874122486
3320,Lasso,Any Data Improvement,28.94431988026352
3321,Lasso,Day of Week Data Improvement,-113303.40657764873
3322,Lasso,Season Data Improvement,-111906.31392287333
3323,Lasso,Weather Data Improvement,-109754.05336485486
3324,GradientBoost,No Additional Data,40.27081212279543
3325,GradientBoost,Any Data,29.917056785088683
3326,GradientBoost,Any Data Improvement,25.710321674506204
3327,GradientBoost,Day of Week Data Improvement,-87946.79627481526
3328,GradientBoost,Season Data Improvement,-82150.4743662679
3329,GradientBoost,Weather Data Improvement,-131130.00168298013
3330,SupportVector,No Additional Data,46.5306124688121
3331,SupportVector,Any Data,46.5306124688121
3332,SupportVector,Any Data Improvement,-1.4210854715202004e-14
3333,SupportVector,Day of Week Data Improvement,-194205.96628493257
3334,SupportVector,Season Data Improvement,-194063.72913390351
3335,SupportVector,Weather Data Improvement,-194063.73085524238
3336,MultilayerPerceptron,No Additional Data,37.528312990185675
3337,MultilayerPerceptron,Any Data,29.305427638906977
3338,MultilayerPerceptron,Any Data Improvement,21.91115106460856
3339,MultilayerPerceptron,Day of Week Data Improvement,-96705.41588277658
3340,MultilayerPerceptron,Season Data Improvement,-104286.74661263384
3341,MultilayerPerceptron,Weather Data Improvement,-104484.83569401457
3342,kNearestNeighbor,No Additional Data,40.34799227322818
3343,kNearestNeighbor,Any Data,39.85162270010886
3344,kNearestNeighbor,Any Data Improvement,1.2302212456025217
3345,kNearestNeighbor,Day of Week Data Improvement,-89001.58093354976
3346,kNearestNeighbor,Season Data Improvement,-89001.58093354976
3347,kNearestNeighbor,Weather Data Improvement,-89001.58093354976
3348,MovingAverage,No Additional Data,53.26252845046822
3349,MovingAverage,Any Data,53.26252845046822
3350,MovingAverage,Any Data Improvement,0.0
3351,MovingAverage,Day of Week Data Improvement,-129002.97460640079
3352,MovingAverage,Season Data Improvement,-129002.97460640079
3353,MovingAverage,Weather Data Improvement,-129002.97460640079
3354,Poisson,No Additional Data,47.55877169208768
3355,Poisson,Any Data,32.58398690972611
3356,Poisson,Any Data Improvement,31.48690399178858
3357,Poisson,Day of Week Data Improvement,-250390.70977977963
3358,Poisson,Season Data Improvement,-250390.70977977963
3359,Poisson,Weather Data Improvement,-250390.70977977963
3360,RandomForest,No Additional Data,38.418915702864176
3361,RandomForest,Any Data,28.272659418076866
3362,RandomForest,Any Data Improvement,26.40953316657736
3363,RandomForest,Day of Week Data Improvement,-75105.38258412531
3364,RandomForest,Season Data Improvement,-76737.96162426716
3365,RandomForest,Weather Data Improvement,-97435.82905268393
3366,Linear,No Additional Data,43.23852185575462
3367,Linear,Any Data,29.791989020746332
3368,Linear,Any Data Improvement,31.098502580329736
3369,Linear,Day of Week Data Improvement,-132288.66582795203
3370,Linear,Season Data Improvement,-128756.69874850482
3371,Linear,Weather Data Improvement,-124363.8572148449
3372,Ridge,No Additional Data,43.46778610041006
3373,Ridge,Any Data,31.675196246131293
3374,Ridge,Any Data Improvement,27.12949269382625
3375,Ridge,Day of Week Data Improvement,-137350.55177814464
3376,Ridge,Season Data Improvement,-134132.66093610754
3377,Ridge,Weather Data Improvement,-121627.66671831995
3378,Lasso,No Additional Data,46.664867509012296
3379,Lasso,Any Data,33.51514552186444
3380,Lasso,Any Data Improvement,28.179062084786324
3381,Lasso,Day of Week Data Improvement,-121358.33648796874
3382,Lasso,Season Data Improvement,-117650.75086085488
3383,Lasso,Weather Data Improvement,-110680.25652745493
3384,GradientBoost,No Additional Data,41.768678354464576
3385,GradientBoost,Any Data,31.04023350467152
3386,GradientBoost,Any Data Improvement,25.685382617921192
3387,GradientBoost,Day of Week Data Improvement,-78514.64378609494
3388,GradientBoost,Season Data Improvement,-77677.5273439703
3389,GradientBoost,Weather Data Improvement,-119122.01395150673
3390,SupportVector,No Additional Data,41.91773766469594
3391,SupportVector,Any Data,41.91773766469594
3392,SupportVector,Any Data Improvement,0.0
3393,SupportVector,Day of Week Data Improvement,-200521.49144544752
3394,SupportVector,Season Data Improvement,-200357.47328834783
3395,SupportVector,Weather Data Improvement,-200357.4753609733
3396,MultilayerPerceptron,No Additional Data,38.764083926753344
3397,MultilayerPerceptron,Any Data,30.029374842250085
3398,MultilayerPerceptron,Any Data Improvement,22.532994978052173
3399,MultilayerPerceptron,Day of Week Data Improvement,-97063.6066344894
3400,MultilayerPerceptron,Season Data Improvement,-103532.56298196317
3401,MultilayerPerceptron,Weather Data Improvement,-106521.53070837921
3402,kNearestNeighbor,No Additional Data,41.040562956760326
3403,kNearestNeighbor,Any Data,40.04962537268598
3404,kNearestNeighbor,Any Data Improvement,2.4145321425497457
3405,kNearestNeighbor,Day of Week Data Improvement,-94457.56197144174
3406,kNearestNeighbor,Season Data Improvement,-94457.56197144174
3407,kNearestNeighbor,Weather Data Improvement,-94457.56197144174
3408,MovingAverage,No Additional Data,55.68104577734562
3409,MovingAverage,Any Data,55.68104577734562
3410,MovingAverage,Any Data Improvement,0.0
3411,MovingAverage,Day of Week Data Improvement,-123436.34120102368
3412,MovingAverage,Season Data Improvement,-123436.34120102368
3413,MovingAverage,Weather Data Improvement,-123436.34120102368
3414,Poisson,No Additional Data,49.692670572843724
3415,Poisson,Any Data,34.46008953637264
3416,Poisson,Any Data Improvement,30.65357699812465
3417,Poisson,Day of Week Data Improvement,-229303.70795000877
3418,Poisson,Season Data Improvement,-229303.70795000877
3419,Poisson,Weather Data Improvement,-229303.70795000877
3420,RandomForest,No Additional Data,39.778288806337066
3421,RandomForest,Any Data,31.242738284207668
3422,RandomForest,Any Data Improvement,21.457812234420715
3423,RandomForest,Day of Week Data Improvement,-75921.0563362916
3424,RandomForest,Season Data Improvement,-77074.36871550094
3425,RandomForest,Weather Data Improvement,-105282.08565759455
3426,Linear,No Additional Data,43.56381550957815
3427,Linear,Any Data,31.83849366916953
3428,Linear,Any Data Improvement,26.915277514731542
3429,Linear,Day of Week Data Improvement,-122003.27891928489
3430,Linear,Season Data Improvement,-118231.24280442519
3431,Linear,Weather Data Improvement,-114814.85966587868
3432,Ridge,No Additional Data,44.58471539268016
3433,Ridge,Any Data,31.776611896049346
3434,Ridge,Any Data Improvement,28.72756590195398
3435,Ridge,Day of Week Data Improvement,-123830.20124676653
3436,Ridge,Season Data Improvement,-120747.73451469986
3437,Ridge,Weather Data Improvement,-114781.69768852233
3438,Lasso,No Additional Data,45.438311516928046
3439,Lasso,Any Data,32.5877840809496
3440,Lasso,Any Data Improvement,28.281260916112558
3441,Lasso,Day of Week Data Improvement,-114999.86415313031
3442,Lasso,Season Data Improvement,-111829.70904953971
3443,Lasso,Weather Data Improvement,-107929.86414367484
3444,GradientBoost,No Additional Data,41.36857001441457
3445,GradientBoost,Any Data,33.21540341905026
3446,GradientBoost,Any Data Improvement,19.7086014636798
3447,GradientBoost,Day of Week Data Improvement,-81828.56267338883
3448,GradientBoost,Season Data Improvement,-77496.47601138895
3449,GradientBoost,Weather Data Improvement,-107846.07386967422
3450,SupportVector,No Additional Data,45.51953050246146
3451,SupportVector,Any Data,45.51953050246146
3452,SupportVector,Any Data Improvement,0.0
3453,SupportVector,Day of Week Data Improvement,-190646.51381375894
3454,SupportVector,Season Data Improvement,-190552.8059255382
3455,SupportVector,Weather Data Improvement,-190552.80778479495
3456,MultilayerPerceptron,No Additional Data,39.1963743692731
3457,MultilayerPerceptron,Any Data,30.76125962513748
3458,MultilayerPerceptron,Any Data Improvement,21.520140267738867
3459,MultilayerPerceptron,Day of Week Data Improvement,-99028.79800036013
3460,MultilayerPerceptron,Season Data Improvement,-102053.96185121409
3461,MultilayerPerceptron,Weather Data Improvement,-102135.83923640923
3462,kNearestNeighbor,No Additional Data,40.20468650315305
3463,kNearestNeighbor,Any Data,39.82814433388883
3464,kNearestNeighbor,Any Data Improvement,0.9365628786452191
3465,kNearestNeighbor,Day of Week Data Improvement,-97318.15006243825
3466,kNearestNeighbor,Season Data Improvement,-97318.15006243825
3467,kNearestNeighbor,Weather Data Improvement,-97318.15006243825
3468,MovingAverage,No Additional Data,57.1995106974179
3469,MovingAverage,Any Data,57.1995106974179
3470,MovingAverage,Any Data Improvement,0.0
3471,MovingAverage,Day of Week Data Improvement,-123717.39083649604
3472,MovingAverage,Season Data Improvement,-123717.39083649604
3473,MovingAverage,Weather Data Improvement,-123717.39083649604
3474,Poisson,No Additional Data,46.24810112729492
3475,Poisson,Any Data,34.936223205714676
3476,Poisson,Any Data Improvement,24.45911863590902
3477,Poisson,Day of Week Data Improvement,-248732.2339275079
3478,Poisson,Season Data Improvement,-248732.2339275079
3479,Poisson,Weather Data Improvement,-248732.2339275079
3480,RandomForest,No Additional Data,39.60078821977699
3481,RandomForest,Any Data,30.637368946696057
3482,RandomForest,Any Data Improvement,22.63444662600054
3483,RandomForest,Day of Week Data Improvement,-71965.08624227342
3484,RandomForest,Season Data Improvement,-75048.80884936241
3485,RandomForest,Weather Data Improvement,-87725.42947194587
3486,Linear,No Additional Data,45.25504624918406
3487,Linear,Any Data,32.33567817529182
3488,Linear,Any Data Improvement,28.54790602302208
3489,Linear,Day of Week Data Improvement,-122379.73077966248
3490,Linear,Season Data Improvement,-119240.47247778665
3491,Linear,Weather Data Improvement,-120672.36772437606
3492,Ridge,No Additional Data,45.427918199355844
3493,Ridge,Any Data,33.46496691092937
3494,Ridge,Any Data Improvement,26.333919234265295
3495,Ridge,Day of Week Data Improvement,-118184.13780509993
3496,Ridge,Season Data Improvement,-117199.34635252251
3497,Ridge,Weather Data Improvement,-118821.51238095884
3498,Lasso,No Additional Data,44.74790324516794
3499,Lasso,Any Data,33.43328277819011
3500,Lasso,Any Data Improvement,25.285252819526534
3501,Lasso,Day of Week Data Improvement,-126988.13686539295
3502,Lasso,Season Data Improvement,-124658.81140170296
3503,Lasso,Weather Data Improvement,-117989.13539775074
3504,GradientBoost,No Additional Data,40.307137717196696
3505,GradientBoost,Any Data,30.723685061500298
3506,GradientBoost,Any Data Improvement,23.776068454515197
3507,GradientBoost,Day of Week Data Improvement,-85929.97970118899
3508,GradientBoost,Season Data Improvement,-79932.29541179436
3509,GradientBoost,Weather Data Improvement,-115302.10147947872
3510,SupportVector,No Additional Data,46.81549452808337
3511,SupportVector,Any Data,46.81549452808337
3512,SupportVector,Any Data Improvement,0.0
3513,SupportVector,Day of Week Data Improvement,-186385.49601930517
3514,SupportVector,Season Data Improvement,-186216.32825052232
3515,SupportVector,Weather Data Improvement,-186216.33048534635
3516,MultilayerPerceptron,No Additional Data,40.904291098884684
3517,MultilayerPerceptron,Any Data,30.323555520250355
3518,MultilayerPerceptron,Any Data Improvement,25.86705525113679
3519,MultilayerPerceptron,Day of Week Data Improvement,-88265.77420422694
3520,MultilayerPerceptron,Season Data Improvement,-97053.6789427959
3521,MultilayerPerceptron,Weather Data Improvement,-97117.66815568006
3522,kNearestNeighbor,No Additional Data,46.045332147923666
3523,kNearestNeighbor,Any Data,45.56477091293611
3524,kNearestNeighbor,Any Data Improvement,1.0436698196545109
3525,kNearestNeighbor,Day of Week Data Improvement,-88570.65090298872
3526,kNearestNeighbor,Season Data Improvement,-88570.65090298872
3527,kNearestNeighbor,Weather Data Improvement,-88570.65090298872
3528,MovingAverage,No Additional Data,56.20479391349868
3529,MovingAverage,Any Data,56.20479391349868
3530,MovingAverage,Any Data Improvement,1.4210854715202004e-14
3531,MovingAverage,Day of Week Data Improvement,-125300.27149400575
3532,MovingAverage,Season Data Improvement,-125300.27149400575
3533,MovingAverage,Weather Data Improvement,-125300.27149400575
3534,Poisson,No Additional Data,46.534239361173604
3535,Poisson,Any Data,35.22925964626789
3536,Poisson,Any Data Improvement,24.293896000238817
3537,Poisson,Day of Week Data Improvement,-262895.2687517984
3538,Poisson,Season Data Improvement,-262895.2687517984
3539,Poisson,Weather Data Improvement,-262895.2687517984
3540,RandomForest,No Additional Data,38.432401651428144
3541,RandomForest,Any Data,33.588513958940936
3542,RandomForest,Any Data Improvement,12.603655989079229
3543,RandomForest,Day of Week Data Improvement,-75806.0049822423
3544,RandomForest,Season Data Improvement,-81238.57431294152
3545,RandomForest,Weather Data Improvement,-96726.24800725424
3546,Linear,No Additional Data,45.56607112172669
3547,Linear,Any Data,31.843745773700928
3548,Linear,Any Data Improvement,30.11522611060211
3549,Linear,Day of Week Data Improvement,-125258.67478215469
3550,Linear,Season Data Improvement,-124089.09086389861
3551,Linear,Weather Data Improvement,-116646.68501858425
3552,Ridge,No Additional Data,43.985995774326426
3553,Ridge,Any Data,29.921075872922213
3554,Ridge,Any Data Improvement,31.975904270907904
3555,Ridge,Day of Week Data Improvement,-123488.47908128411
3556,Ridge,Season Data Improvement,-120830.34363416792
3557,Ridge,Weather Data Improvement,-119199.8280777031
3558,Lasso,No Additional Data,45.314986513998825
3559,Lasso,Any Data,33.324928979452615
3560,Lasso,Any Data Improvement,26.459364675838998
3561,Lasso,Day of Week Data Improvement,-122406.60954242063
3562,Lasso,Season Data Improvement,-120883.05567671654
3563,Lasso,Weather Data Improvement,-110510.02301460246
3564,GradientBoost,No Additional Data,39.12471342362194
3565,GradientBoost,Any Data,31.90079375184339
3566,GradientBoost,Any Data Improvement,18.463827692644614
3567,GradientBoost,Day of Week Data Improvement,-94115.80022600935
3568,GradientBoost,Season Data Improvement,-85722.7795150734
3569,GradientBoost,Weather Data Improvement,-136674.28904482405
3570,SupportVector,No Additional Data,43.721613467141516
3571,SupportVector,Any Data,43.721613467141516
3572,SupportVector,Any Data Improvement,0.0
3573,SupportVector,Day of Week Data Improvement,-193318.82647433612
3574,SupportVector,Season Data Improvement,-193281.09579983598
3575,SupportVector,Weather Data Improvement,-193281.09639618153
3576,MultilayerPerceptron,No Additional Data,38.226527238414754
3577,MultilayerPerceptron,Any Data,30.056895644218947
3578,MultilayerPerceptron,Any Data Improvement,21.37162903457771
3579,MultilayerPerceptron,Day of Week Data Improvement,-98353.62174640814
3580,MultilayerPerceptron,Season Data Improvement,-108145.22954520756
3581,MultilayerPerceptron,Weather Data Improvement,-108234.73304639479
3582,kNearestNeighbor,No Additional Data,41.21066365394761
3583,kNearestNeighbor,Any Data,40.814582567388214
3584,kNearestNeighbor,Any Data Improvement,0.9611130989914471
3585,kNearestNeighbor,Day of Week Data Improvement,-91369.9147761316
3586,kNearestNeighbor,Season Data Improvement,-91369.9147761316
3587,kNearestNeighbor,Weather Data Improvement,-91369.9147761316
3588,MovingAverage,No Additional Data,53.884463209494584
3589,MovingAverage,Any Data,53.884463209494584
3590,MovingAverage,Any Data Improvement,-1.4210854715202004e-14
3591,MovingAverage,Day of Week Data Improvement,-127823.70623262567
3592,MovingAverage,Season Data Improvement,-127823.70623262567
3593,MovingAverage,Weather Data Improvement,-127823.70623262567
3594,Poisson,No Additional Data,47.157231253848245
3595,Poisson,Any Data,35.217242969569284
3596,Poisson,Any Data Improvement,25.319527815375295
3597,Poisson,Day of Week Data Improvement,-262944.68067252036
3598,Poisson,Season Data Improvement,-262944.68067252036
3599,Poisson,Weather Data Improvement,-262944.68067252036
3600,RandomForest,No Additional Data,38.568441373355626
3601,RandomForest,Any Data,32.514439370340796
3602,RandomForest,Any Data Improvement,15.696776399155027
3603,RandomForest,Day of Week Data Improvement,-75299.26842937012
3604,RandomForest,Season Data Improvement,-73299.9903509119
3605,RandomForest,Weather Data Improvement,-111428.5999539086
3606,Linear,No Additional Data,44.620394117815664
3607,Linear,Any Data,30.168298218866937
3608,Linear,Any Data Improvement,32.388992039804535
3609,Linear,Day of Week Data Improvement,-124709.24268303426
3610,Linear,Season Data Improvement,-123541.12549011498
3611,Linear,Weather Data Improvement,-118429.29683675953
3612,Ridge,No Additional Data,47.43854677324417
3613,Ridge,Any Data,32.701278749760256
3614,Ridge,Any Data Improvement,31.066019146682393
3615,Ridge,Day of Week Data Improvement,-115949.93682309074
3616,Ridge,Season Data Improvement,-113592.71805808699
3617,Ridge,Weather Data Improvement,-110135.71362282564
3618,Lasso,No Additional Data,46.26602694291424
3619,Lasso,Any Data,33.068769352741164
3620,Lasso,Any Data Improvement,28.52472637526587
3621,Lasso,Day of Week Data Improvement,-115543.41946893383
3622,Lasso,Season Data Improvement,-114175.89306495206
3623,Lasso,Weather Data Improvement,-109317.03840112816
3624,GradientBoost,No Additional Data,41.24515655678652
3625,GradientBoost,Any Data,30.748446235434447
3626,GradientBoost,Any Data Improvement,25.44955868187857
3627,GradientBoost,Day of Week Data Improvement,-85418.26062117532
3628,GradientBoost,Season Data Improvement,-80134.59741192218
3629,GradientBoost,Weather Data Improvement,-114774.71928628763
3630,SupportVector,No Additional Data,44.00881715838195
3631,SupportVector,Any Data,44.00881715838195
3632,SupportVector,Any Data Improvement,0.0
3633,SupportVector,Day of Week Data Improvement,-186629.2269836794
3634,SupportVector,Season Data Improvement,-186555.00135995256
3635,SupportVector,Weather Data Improvement,-186555.0019232086
3636,MultilayerPerceptron,No Additional Data,38.47546737748621
3637,MultilayerPerceptron,Any Data,31.667365430313794
3638,MultilayerPerceptron,Any Data Improvement,17.69465691053867
3639,MultilayerPerceptron,Day of Week Data Improvement,-93183.23765333234
3640,MultilayerPerceptron,Season Data Improvement,-102944.81114764158
3641,MultilayerPerceptron,Weather Data Improvement,-107192.22263473635
3642,kNearestNeighbor,No Additional Data,43.030067007461966
3643,kNearestNeighbor,Any Data,41.84288932886193
3644,kNearestNeighbor,Any Data Improvement,2.758949174757646
3645,kNearestNeighbor,Day of Week Data Improvement,-84650.28779255241
3646,kNearestNeighbor,Season Data Improvement,-84650.28779255241
3647,kNearestNeighbor,Weather Data Improvement,-84650.28779255241
3648,MovingAverage,No Additional Data,55.62998413746974
3649,MovingAverage,Any Data,55.62998413746974
3650,MovingAverage,Any Data Improvement,0.0
3651,MovingAverage,Day of Week Data Improvement,-125015.64199197729
3652,MovingAverage,Season Data Improvement,-125015.64199197729
3653,MovingAverage,Weather Data Improvement,-125015.64199197729
3654,Poisson,No Additional Data,50.52169563986104
3655,Poisson,Any Data,36.53130083187886
3656,Poisson,Any Data Improvement,27.691855213473715
3657,Poisson,Day of Week Data Improvement,-228719.047098517
3658,Poisson,Season Data Improvement,-228719.047098517
3659,Poisson,Weather Data Improvement,-228719.047098517
3660,RandomForest,No Additional Data,38.78227727881552
3661,RandomForest,Any Data,32.22958900152478
3662,RandomForest,Any Data Improvement,16.8960894951625
3663,RandomForest,Day of Week Data Improvement,-72028.58340997888
3664,RandomForest,Season Data Improvement,-73460.65855563602
3665,RandomForest,Weather Data Improvement,-102177.36797022121
3666,Linear,No Additional Data,45.46564516932442
3667,Linear,Any Data,30.80426631579996
3668,Linear,Any Data Improvement,32.24715892389109
3669,Linear,Day of Week Data Improvement,-122026.91513910075
3670,Linear,Season Data Improvement,-123910.61311776965
3671,Linear,Weather Data Improvement,-114853.46756845342
3672,Ridge,No Additional Data,42.91542721938318
3673,Ridge,Any Data,30.70189811973633
3674,Ridge,Any Data Improvement,28.459530502193132
3675,Ridge,Day of Week Data Improvement,-127551.44012149946
3676,Ridge,Season Data Improvement,-123993.10677941631
3677,Ridge,Weather Data Improvement,-124094.7608302733
3678,Lasso,No Additional Data,42.629994373958326
3679,Lasso,Any Data,32.33636524371317
3680,Lasso,Any Data Improvement,24.146447311129123
3681,Lasso,Day of Week Data Improvement,-131742.6419635686
3682,Lasso,Season Data Improvement,-128285.66318494658
3683,Lasso,Weather Data Improvement,-122645.28465364204
3684,GradientBoost,No Additional Data,36.71115519356076
3685,GradientBoost,Any Data,29.06614404435498
3686,GradientBoost,Any Data Improvement,20.82476323312956
3687,GradientBoost,Day of Week Data Improvement,-91602.47123960785
3688,GradientBoost,Season Data Improvement,-86289.8071394951
3689,GradientBoost,Weather Data Improvement,-146172.60112766354
3690,SupportVector,No Additional Data,46.0909461844621
3691,SupportVector,Any Data,46.0909461844621
3692,SupportVector,Any Data Improvement,0.0
3693,SupportVector,Day of Week Data Improvement,-175182.72844654892
3694,SupportVector,Season Data Improvement,-175182.31289893005
3695,SupportVector,Weather Data Improvement,-175182.31306692513
3696,MultilayerPerceptron,No Additional Data,37.54444381607721
3697,MultilayerPerceptron,Any Data,30.71699803143738
3698,MultilayerPerceptron,Any Data Improvement,18.18496984024091
3699,MultilayerPerceptron,Day of Week Data Improvement,-97120.87591562625
3700,MultilayerPerceptron,Season Data Improvement,-103316.7464392942
3701,MultilayerPerceptron,Weather Data Improvement,-103376.52637506841
3702,kNearestNeighbor,No Additional Data,40.69433706388481
3703,kNearestNeighbor,Any Data,39.60534286157845
3704,kNearestNeighbor,Any Data Improvement,2.6760337699979715
3705,kNearestNeighbor,Day of Week Data Improvement,-92323.53958239376
3706,kNearestNeighbor,Season Data Improvement,-92323.53958239376
3707,kNearestNeighbor,Weather Data Improvement,-92323.53958239376
3708,MovingAverage,No Additional Data,56.518178531376115
3709,MovingAverage,Any Data,56.518178531376115
3710,MovingAverage,Any Data Improvement,0.0
3711,MovingAverage,Day of Week Data Improvement,-123513.58476023591
3712,MovingAverage,Season Data Improvement,-123513.58476023591
3713,MovingAverage,Weather Data Improvement,-123513.58476023591
3714,Poisson,No Additional Data,47.752156106529725
3715,Poisson,Any Data,35.49378185082933
3716,Poisson,Any Data Improvement,25.67082882781949
3717,Poisson,Day of Week Data Improvement,-250226.48345043886
3718,Poisson,Season Data Improvement,-250226.48345043886
3719,Poisson,Weather Data Improvement,-250226.48345043886
3720,RandomForest,No Additional Data,37.66787314100661
3721,RandomForest,Any Data,28.11741136594765
3722,RandomForest,Any Data Improvement,25.3543961436516
3723,RandomForest,Day of Week Data Improvement,-78167.14589919473
3724,RandomForest,Season Data Improvement,-84209.43144087656
3725,RandomForest,Weather Data Improvement,-111973.99705677984
3726,Linear,No Additional Data,47.1166165315795
3727,Linear,Any Data,33.53266372518623
3728,Linear,Any Data Improvement,28.830492947830294
3729,Linear,Day of Week Data Improvement,-114439.25599775258
3730,Linear,Season Data Improvement,-110286.8441993976
3731,Linear,Weather Data Improvement,-110111.48726212642
3732,Ridge,No Additional Data,45.35933874654281
3733,Ridge,Any Data,30.64540447018038
3734,Ridge,Any Data Improvement,32.43859959815639
3735,Ridge,Day of Week Data Improvement,-118934.51186638253
3736,Ridge,Season Data Improvement,-118060.29376533718
3737,Ridge,Weather Data Improvement,-116305.4437704761
3738,Lasso,No Additional Data,44.743546529694726
3739,Lasso,Any Data,33.21954350218509
3740,Lasso,Any Data Improvement,25.75567634063509
3741,Lasso,Day of Week Data Improvement,-120618.64393700437
3742,Lasso,Season Data Improvement,-119923.00947581753
3743,Lasso,Weather Data Improvement,-112256.89836997575
3744,GradientBoost,No Additional Data,40.48301433263652
3745,GradientBoost,Any Data,28.547789211172862
3746,GradientBoost,Any Data Improvement,29.482056408634918
3747,GradientBoost,Day of Week Data Improvement,-89138.17878548078
