,Model,Data,RMSE
2614,SupportVector,Season Data Improvement,3.5530100456760465
2615,SupportVector,Weather Data Improvement,1.8058272973770073
2616,MultilayerPerceptron,No Additional Data,42.8432239481833
2617,MultilayerPerceptron,Best Added-Feature Set,32.198465686416036
2618,MultilayerPerceptron,Best Added-Feature Set Improvement,24.84583857330989
2619,MultilayerPerceptron,Day of Week Data Improvement,23.245648104981157
2620,MultilayerPerceptron,Season Data Improvement,6.279885230193173
2621,MultilayerPerceptron,Weather Data Improvement,-0.7542286215780649
2622,kNearestNeighbor,No Additional Data,42.10357464240556
2623,kNearestNeighbor,Best Added-Feature Set,37.8779853891768
2624,kNearestNeighbor,Best Added-Feature Set Improvement,10.036176949623808
2625,kNearestNeighbor,Day of Week Data Improvement,7.271865784510794
2626,kNearestNeighbor,Season Data Improvement,2.3244758152460747
2627,kNearestNeighbor,Weather Data Improvement,2.461033628783227
2628,MovingAverage,No Additional Data,57.98908082941761
2629,MovingAverage,Best Added-Feature Set,57.98908082941761
2630,MovingAverage,Best Added-Feature Set Improvement,0.0
2631,MovingAverage,Day of Week Data Improvement,0.0
2632,MovingAverage,Season Data Improvement,0.0
2633,MovingAverage,Weather Data Improvement,0.0
2634,Poisson,No Additional Data,48.97871951214111
2635,Poisson,Best Added-Feature Set,37.2678014280955
2636,Poisson,Best Added-Feature Set Improvement,23.910216928277677
2637,Poisson,Day of Week Data Improvement,20.509496321336727
2638,Poisson,Season Data Improvement,0.15285587764748243
2639,Poisson,Weather Data Improvement,-0.8047787020121717
2640,RandomForest,No Additional Data,34.49791541693434
2641,RandomForest,Best Added-Feature Set,28.912496991453718
2642,RandomForest,Best Added-Feature Set Improvement,16.19059690412149
2643,RandomForest,Day of Week Data Improvement,16.19059690412149
2644,RandomForest,Season Data Improvement,0.5412587982271475
2645,RandomForest,Weather Data Improvement,-10.410798203455911
2646,Linear,No Additional Data,43.41859767962593
2647,Linear,Best Added-Feature Set,30.234952667219307
2648,Linear,Best Added-Feature Set Improvement,30.364050699391925
2649,Linear,Day of Week Data Improvement,30.364050699391925
2650,Linear,Season Data Improvement,-3.806789800123724
2651,Linear,Weather Data Improvement,0.9472512538873872
2652,Ridge,No Additional Data,43.41859767999905
2653,Ridge,Best Added-Feature Set,30.234952761482877
2654,Ridge,Best Added-Feature Set Improvement,30.364050482886213
2655,Ridge,Day of Week Data Improvement,30.364050482886213
2656,Ridge,Season Data Improvement,-0.05350868649576057
2657,Ridge,Weather Data Improvement,0.7820244322871304
2658,Lasso,No Additional Data,43.41859938118878
2659,Lasso,Best Added-Feature Set,30.234943775646713
2660,Lasso,Best Added-Feature Set Improvement,30.364073907123583
2661,Lasso,Day of Week Data Improvement,30.364073907123583
2662,Lasso,Season Data Improvement,-0.07077516878460699
2663,Lasso,Weather Data Improvement,-0.012277501630919119
2664,GradientBoost,No Additional Data,35.82542524556516
2665,GradientBoost,Best Added-Feature Set,28.394491266264893
2666,GradientBoost,Best Added-Feature Set Improvement,20.742067758763426
2667,GradientBoost,Day of Week Data Improvement,20.742067758763426
2668,GradientBoost,Season Data Improvement,4.665179121360694
2669,GradientBoost,Weather Data Improvement,-5.228511300018411
2670,SupportVector,No Additional Data,69.98566658591204
2671,SupportVector,Best Added-Feature Set,31.02193845885857
2672,SupportVector,Best Added-Feature Set Improvement,55.6738687045624
2673,SupportVector,Day of Week Data Improvement,55.107587256112645
2674,SupportVector,Season Data Improvement,37.38845544090193
2675,SupportVector,Weather Data Improvement,37.087977304174515
2676,MultilayerPerceptron,No Additional Data,37.69551366157951
2677,MultilayerPerceptron,Best Added-Feature Set,27.790820447327476
2678,MultilayerPerceptron,Best Added-Feature Set Improvement,26.275522607739973
2679,MultilayerPerceptron,Day of Week Data Improvement,26.275522607739973
2680,MultilayerPerceptron,Season Data Improvement,2.0063667662491866
2681,MultilayerPerceptron,Weather Data Improvement,-5.543075133846685
2682,kNearestNeighbor,No Additional Data,36.507745707316865
2683,kNearestNeighbor,Best Added-Feature Set,32.66414994049377
2684,kNearestNeighbor,Best Added-Feature Set Improvement,10.528165167023062
2685,kNearestNeighbor,Day of Week Data Improvement,10.528165167023062
2686,kNearestNeighbor,Season Data Improvement,1.9408500397966435
2687,kNearestNeighbor,Weather Data Improvement,3.039177688343557
2688,MovingAverage,No Additional Data,53.333716817263664
2689,MovingAverage,Best Added-Feature Set,53.333716817263664
2690,MovingAverage,Best Added-Feature Set Improvement,0.0
2691,MovingAverage,Day of Week Data Improvement,0.0
2692,MovingAverage,Season Data Improvement,0.0
2693,MovingAverage,Weather Data Improvement,0.0
2694,Poisson,No Additional Data,46.14613211516405
2695,Poisson,Best Added-Feature Set,31.033541591997988
2696,Poisson,Best Added-Feature Set Improvement,32.7494197898331
2697,Poisson,Day of Week Data Improvement,32.7494197898331
2698,Poisson,Season Data Improvement,-0.19340360634703302
2699,Poisson,Weather Data Improvement,-0.6112217112505363
2700,RandomForest,No Additional Data,37.1594614300668
2701,RandomForest,Best Added-Feature Set,27.8401910244818
2702,RandomForest,Best Added-Feature Set Improvement,25.079132062028506
2703,RandomForest,Day of Week Data Improvement,25.079132062028506
2704,RandomForest,Season Data Improvement,2.4802268754274763
2705,RandomForest,Weather Data Improvement,-1.9690048100219286
2706,Linear,No Additional Data,43.75060787604406
2707,Linear,Best Added-Feature Set,30.12497001735254
2708,Linear,Best Added-Feature Set Improvement,31.143882382837305
2709,Linear,Day of Week Data Improvement,30.10526364211219
2710,Linear,Season Data Improvement,0.2461482968572568
2711,Linear,Weather Data Improvement,1.090336858927941
2712,Ridge,No Additional Data,43.75060787631318
2713,Ridge,Best Added-Feature Set,30.11198050025261
2714,Ridge,Best Added-Feature Set Improvement,31.173572295539685
2715,Ridge,Day of Week Data Improvement,30.10526340701294
2716,Ridge,Season Data Improvement,1.1242679458163565
2717,Ridge,Weather Data Improvement,1.2093878191024885
2718,Lasso,No Additional Data,43.750608304212584
2719,Lasso,Best Added-Feature Set,30.17471305566414
2720,Lasso,Best Added-Feature Set Improvement,31.03018626427024
2721,Lasso,Day of Week Data Improvement,30.10534421207005
2722,Lasso,Season Data Improvement,1.1181333793632433
2723,Lasso,Weather Data Improvement,0.8826206371239778
2724,GradientBoost,No Additional Data,35.22654612114767
2725,GradientBoost,Best Added-Feature Set,28.67445036364623
2726,GradientBoost,Best Added-Feature Set Improvement,18.59988127978292
2727,GradientBoost,Day of Week Data Improvement,18.59988127978292
2728,GradientBoost,Season Data Improvement,-4.724152600886342
2729,GradientBoost,Weather Data Improvement,-12.131346146194502
2730,SupportVector,No Additional Data,68.0404240716689
2731,SupportVector,Best Added-Feature Set,31.073773887272523
2732,SupportVector,Best Added-Feature Set Improvement,54.33042296364637
2733,SupportVector,Day of Week Data Improvement,52.035776233953165
2734,SupportVector,Season Data Improvement,35.92774915044757
2735,SupportVector,Weather Data Improvement,35.490416727809986
2736,MultilayerPerceptron,No Additional Data,38.5593915053479
2737,MultilayerPerceptron,Best Added-Feature Set,28.867384309679668
2738,MultilayerPerceptron,Best Added-Feature Set Improvement,25.135270078948267
2739,MultilayerPerceptron,Day of Week Data Improvement,25.135270078948267
2740,MultilayerPerceptron,Season Data Improvement,2.541816977751509
2741,MultilayerPerceptron,Weather Data Improvement,-11.181002136191296
2742,kNearestNeighbor,No Additional Data,36.65791141611408
2743,kNearestNeighbor,Best Added-Feature Set,33.32951894708994
2744,kNearestNeighbor,Best Added-Feature Set Improvement,9.079602029811909
2745,kNearestNeighbor,Day of Week Data Improvement,8.271352292070958
2746,kNearestNeighbor,Season Data Improvement,0.7690635009871869
2747,kNearestNeighbor,Weather Data Improvement,0.39977280970309437
2748,MovingAverage,No Additional Data,51.79818682207623
2749,MovingAverage,Best Added-Feature Set,51.79818682207623
2750,MovingAverage,Best Added-Feature Set Improvement,0.0
2751,MovingAverage,Day of Week Data Improvement,0.0
2752,MovingAverage,Season Data Improvement,0.0
2753,MovingAverage,Weather Data Improvement,0.0
2754,Poisson,No Additional Data,46.000512798684156
2755,Poisson,Best Added-Feature Set,30.958666631490207
2756,Poisson,Best Added-Feature Set Improvement,32.69930105567046
2757,Poisson,Day of Week Data Improvement,31.700965229827887
2758,Poisson,Season Data Improvement,0.8730152333569663
2759,Poisson,Weather Data Improvement,2.126152633916817
2760,RandomForest,No Additional Data,40.7245204329797
2761,RandomForest,Best Added-Feature Set,31.407602614930582
2762,RandomForest,Best Added-Feature Set Improvement,22.877906772117697
2763,RandomForest,Day of Week Data Improvement,22.877906772117697
2764,RandomForest,Season Data Improvement,-1.7867710859765822
2765,RandomForest,Weather Data Improvement,-3.0142436011980465
2766,Linear,No Additional Data,47.21184696524722
2767,Linear,Best Added-Feature Set,34.492804931627404
2768,Linear,Best Added-Feature Set Improvement,26.94036105594924
2769,Linear,Day of Week Data Improvement,26.662214018772744
2770,Linear,Season Data Improvement,-0.5927976625383877
2771,Linear,Weather Data Improvement,-1.2503979561554672
2772,Ridge,No Additional Data,47.21184696565514
2773,Ridge,Best Added-Feature Set,34.42366215126653
2774,Ridge,Best Added-Feature Set Improvement,27.086813239252308
2775,Ridge,Day of Week Data Improvement,26.662213807131423
2776,Ridge,Season Data Improvement,0.16215419833905287
2777,Ridge,Weather Data Improvement,0.18146509598749105
2778,Lasso,No Additional Data,47.21184807372348
2779,Lasso,Best Added-Feature Set,34.56697303565091
2780,Lasso,Best Added-Feature Set Improvement,26.783266391790065
2781,Lasso,Day of Week Data Improvement,26.66212457862585
2782,Lasso,Season Data Improvement,0.13176155617952645
2783,Lasso,Weather Data Improvement,0.2631991193676555
2784,GradientBoost,No Additional Data,41.18971793439871
2785,GradientBoost,Best Added-Feature Set,31.616772831600006
2786,GradientBoost,Best Added-Feature Set Improvement,23.241103806647004
2787,GradientBoost,Day of Week Data Improvement,23.241103806647004
2788,GradientBoost,Season Data Improvement,1.3307422046940331
2789,GradientBoost,Weather Data Improvement,-3.0162164227982373
2790,SupportVector,No Additional Data,48.50429377959335
2791,SupportVector,Best Added-Feature Set,36.439515239075185
2792,SupportVector,Best Added-Feature Set Improvement,24.873629941590934
2793,SupportVector,Day of Week Data Improvement,20.284748317452284
2794,SupportVector,Season Data Improvement,2.3614783263100776
2795,SupportVector,Weather Data Improvement,1.3974701750142344
2796,MultilayerPerceptron,No Additional Data,45.05621866099082
2797,MultilayerPerceptron,Best Added-Feature Set,33.00114678780109
2798,MultilayerPerceptron,Best Added-Feature Set Improvement,26.755622711914086
2799,MultilayerPerceptron,Day of Week Data Improvement,26.590926024273003
2800,MultilayerPerceptron,Season Data Improvement,6.909910981938424
2801,MultilayerPerceptron,Weather Data Improvement,0.6421592985710589
2802,kNearestNeighbor,No Additional Data,43.16872387632454
2803,kNearestNeighbor,Best Added-Feature Set,37.59547045315404
2804,kNearestNeighbor,Best Added-Feature Set Improvement,12.910396515628975
2805,kNearestNeighbor,Day of Week Data Improvement,9.736879932742525
2806,kNearestNeighbor,Season Data Improvement,3.9746588711996367
2807,kNearestNeighbor,Weather Data Improvement,3.760882229447475
2808,MovingAverage,No Additional Data,58.2539498641254
2809,MovingAverage,Best Added-Feature Set,58.2539498641254
2810,MovingAverage,Best Added-Feature Set Improvement,0.0
2811,MovingAverage,Day of Week Data Improvement,0.0
2812,MovingAverage,Season Data Improvement,0.0
2813,MovingAverage,Weather Data Improvement,0.0
2814,Poisson,No Additional Data,49.61206244600185
2815,Poisson,Best Added-Feature Set,35.448613883751214
2816,Poisson,Best Added-Feature Set Improvement,28.548397030795172
2817,Poisson,Day of Week Data Improvement,28.548397030795172
2818,Poisson,Season Data Improvement,0.003036353588726115
2819,Poisson,Weather Data Improvement,0.3174878263936449
2820,RandomForest,No Additional Data,37.74984555449015
2821,RandomForest,Best Added-Feature Set,29.931901824086054
2822,RandomForest,Best Added-Feature Set Improvement,20.709869446006763
2823,RandomForest,Day of Week Data Improvement,20.709869446006763
2824,RandomForest,Season Data Improvement,0.42337996845790826
2825,RandomForest,Weather Data Improvement,-4.547997012306212
2826,Linear,No Additional Data,46.25812079357013
2827,Linear,Best Added-Feature Set,32.08525482748297
2828,Linear,Best Added-Feature Set Improvement,30.638654841459072
2829,Linear,Day of Week Data Improvement,30.638654841459072
2830,Linear,Season Data Improvement,0.5003940219350227
2831,Linear,Weather Data Improvement,-2.2425970887323388
2832,Ridge,No Additional Data,46.25812079380051
2833,Ridge,Best Added-Feature Set,32.08525494019933
2834,Ridge,Best Added-Feature Set Improvement,30.63865459813624
2835,Ridge,Day of Week Data Improvement,30.63865459813624
2836,Ridge,Season Data Improvement,0.1782600762844737
2837,Ridge,Weather Data Improvement,-0.05046919990094523
2838,Lasso,No Additional Data,46.25812167057705
2839,Lasso,Best Added-Feature Set,32.0853009752159
2840,Lasso,Best Added-Feature Set Improvement,30.638556395116055
2841,Lasso,Day of Week Data Improvement,30.638556395116055
2842,Lasso,Season Data Improvement,0.385015466871522
2843,Lasso,Weather Data Improvement,-0.4105482042385944
2844,GradientBoost,No Additional Data,38.7981962445571
2845,GradientBoost,Best Added-Feature Set,30.531253651137586
2846,GradientBoost,Best Added-Feature Set Improvement,21.30754363246787
2847,GradientBoost,Day of Week Data Improvement,21.30754363246787
2848,GradientBoost,Season Data Improvement,-2.485815624256759
2849,GradientBoost,Weather Data Improvement,-9.327071507402096
2850,SupportVector,No Additional Data,64.75419387411486
2851,SupportVector,Best Added-Feature Set,33.74945957761759
2852,SupportVector,Best Added-Feature Set Improvement,47.88065828874636
2853,SupportVector,Day of Week Data Improvement,47.88065828874636
2854,SupportVector,Season Data Improvement,27.354242887092582
2855,SupportVector,Weather Data Improvement,27.02270687321831
2856,MultilayerPerceptron,No Additional Data,39.61122097744476
2857,MultilayerPerceptron,Best Added-Feature Set,30.909897667414963
2858,MultilayerPerceptron,Best Added-Feature Set Improvement,21.966814188798836
2859,MultilayerPerceptron,Day of Week Data Improvement,21.966814188798836
2860,MultilayerPerceptron,Season Data Improvement,-1.5287757532372268
2861,MultilayerPerceptron,Weather Data Improvement,-7.568082472823647
2862,kNearestNeighbor,No Additional Data,38.816220663840014
2863,kNearestNeighbor,Best Added-Feature Set,34.52771675465511
2864,kNearestNeighbor,Best Added-Feature Set Improvement,11.048226323537833
2865,kNearestNeighbor,Day of Week Data Improvement,9.297189993364597
2866,kNearestNeighbor,Season Data Improvement,1.6516330980697376
2867,kNearestNeighbor,Weather Data Improvement,2.783264465372781
2868,MovingAverage,No Additional Data,57.588976486528715
2869,MovingAverage,Best Added-Feature Set,57.588976486528715
2870,MovingAverage,Best Added-Feature Set Improvement,0.0
2871,MovingAverage,Day of Week Data Improvement,0.0
2872,MovingAverage,Season Data Improvement,0.0
2873,MovingAverage,Weather Data Improvement,0.0
2874,Poisson,No Additional Data,49.9157642237175
2875,Poisson,Best Added-Feature Set,34.179537167304666
2876,Poisson,Best Added-Feature Set Improvement,31.52556572285387
2877,Poisson,Day of Week Data Improvement,31.52556572285387
2878,Poisson,Season Data Improvement,0.39662447618846386
2879,Poisson,Weather Data Improvement,0.1485047933309005
2880,RandomForest,No Additional Data,40.03362473249882
2881,RandomForest,Best Added-Feature Set,33.42396596761871
2882,RandomForest,Best Added-Feature Set Improvement,16.510268078509668
2883,RandomForest,Day of Week Data Improvement,16.510268078509668
2884,RandomForest,Season Data Improvement,-1.4427871107712633
2885,RandomForest,Weather Data Improvement,-3.6548431983656684
2886,Linear,No Additional Data,47.691044327003176
2887,Linear,Best Added-Feature Set,34.062618625039235
2888,Linear,Best Added-Feature Set Improvement,28.576488299392054
2889,Linear,Day of Week Data Improvement,28.271823060391327
2890,Linear,Season Data Improvement,0.039565467959235434
2891,Linear,Weather Data Improvement,0.14896583325595714
2892,Ridge,No Additional Data,47.69104432722719
2893,Ridge,Best Added-Feature Set,33.99078459533505
2894,Ridge,Best Added-Feature Set Improvement,28.72711202943937
2895,Ridge,Day of Week Data Improvement,28.271822833645302
2896,Ridge,Season Data Improvement,0.1427283298213382
2897,Ridge,Weather Data Improvement,0.5209332909737441
2898,Lasso,No Additional Data,47.69104492637116
2899,Lasso,Best Added-Feature Set,34.01885281525868
2900,Lasso,Best Added-Feature Set Improvement,28.668258647342668
2901,Lasso,Day of Week Data Improvement,28.271729854948333
2902,Lasso,Season Data Improvement,0.12382226638460736
2903,Lasso,Weather Data Improvement,0.3915604873289027
2904,GradientBoost,No Additional Data,41.19854099387112
2905,GradientBoost,Best Added-Feature Set,33.278781885740024
2906,GradientBoost,Best Added-Feature Set Improvement,19.22339703561171
2907,GradientBoost,Day of Week Data Improvement,19.22339703561171
2908,GradientBoost,Season Data Improvement,0.09357207286332425
2909,GradientBoost,Weather Data Improvement,-3.2198712018032865
2910,SupportVector,No Additional Data,60.799609107399576
2911,SupportVector,Best Added-Feature Set,34.95986554711986
2912,SupportVector,Best Added-Feature Set Improvement,42.49985146226032
2913,SupportVector,Day of Week Data Improvement,42.49985146226032
2914,SupportVector,Season Data Improvement,20.41271688773783
2915,SupportVector,Weather Data Improvement,20.721520706069867
2916,MultilayerPerceptron,No Additional Data,43.38648702617264
2917,MultilayerPerceptron,Best Added-Feature Set,31.753218294672806
2918,MultilayerPerceptron,Best Added-Feature Set Improvement,26.813115162981816
2919,MultilayerPerceptron,Day of Week Data Improvement,26.813115162981816
2920,MultilayerPerceptron,Season Data Improvement,8.95217845366659
2921,MultilayerPerceptron,Weather Data Improvement,-4.28561592709903
2922,kNearestNeighbor,No Additional Data,42.905518834459066
2923,kNearestNeighbor,Best Added-Feature Set,37.783313260829225
2924,kNearestNeighbor,Best Added-Feature Set Improvement,11.938337334627462
2925,kNearestNeighbor,Day of Week Data Improvement,10.39529708331952
2926,kNearestNeighbor,Season Data Improvement,5.4093044778229284
2927,kNearestNeighbor,Weather Data Improvement,5.220989695239439
2928,MovingAverage,No Additional Data,55.75635992182885
2929,MovingAverage,Best Added-Feature Set,55.75635992182885
2930,MovingAverage,Best Added-Feature Set Improvement,0.0
2931,MovingAverage,Day of Week Data Improvement,0.0
2932,MovingAverage,Season Data Improvement,0.0
2933,MovingAverage,Weather Data Improvement,0.0
2934,Poisson,No Additional Data,49.29109158743687
2935,Poisson,Best Added-Feature Set,35.47470692811267
2936,Poisson,Best Added-Feature Set Improvement,28.030186012041312
2937,Poisson,Day of Week Data Improvement,28.030186012041312
2938,Poisson,Season Data Improvement,1.5960064213289797
2939,Poisson,Weather Data Improvement,0.8002565808583881
2940,RandomForest,No Additional Data,38.617327093463615
2941,RandomForest,Best Added-Feature Set,32.72779289835824
2942,RandomForest,Best Added-Feature Set Improvement,15.251014605053385
2943,RandomForest,Day of Week Data Improvement,15.251014605053385
2944,RandomForest,Season Data Improvement,-0.6998452596601368
2945,RandomForest,Weather Data Improvement,-1.6087977586436608
2946,Linear,No Additional Data,46.44295096094222
2947,Linear,Best Added-Feature Set,33.42306477292279
2948,Linear,Best Added-Feature Set Improvement,28.03414924897632
2949,Linear,Day of Week Data Improvement,28.03414924897632
2950,Linear,Season Data Improvement,-0.5817024463899401
2951,Linear,Weather Data Improvement,0.3440123370883441
2952,Ridge,No Additional Data,46.442950961060845
2953,Ridge,Best Added-Feature Set,33.42306488216796
2954,Ridge,Best Added-Feature Set Improvement,28.034149013935718
2955,Ridge,Day of Week Data Improvement,28.034149013935718
2956,Ridge,Season Data Improvement,0.0554678721571662
2957,Ridge,Weather Data Improvement,0.30909123218124535
2958,Lasso,No Additional Data,46.44295261955984
2959,Lasso,Best Added-Feature Set,33.42310518856324
2960,Lasso,Best Added-Feature Set Improvement,28.034064796976708
2961,Lasso,Day of Week Data Improvement,28.034064796976708
2962,Lasso,Season Data Improvement,0.046455593108021276
2963,Lasso,Weather Data Improvement,0.1686930674554361
2964,GradientBoost,No Additional Data,39.132648157671916
2965,GradientBoost,Best Added-Feature Set,32.27835041674298
2966,GradientBoost,Best Added-Feature Set Improvement,17.515547921295365
2967,GradientBoost,Day of Week Data Improvement,16.39942274765994
2968,GradientBoost,Season Data Improvement,0.7851711090159199
2969,GradientBoost,Weather Data Improvement,-1.16851699831615
2970,SupportVector,No Additional Data,45.76441035958726
2971,SupportVector,Best Added-Feature Set,34.88674716368353
2972,SupportVector,Best Added-Feature Set Improvement,23.768826278835576
2973,SupportVector,Day of Week Data Improvement,19.765422232592144
2974,SupportVector,Season Data Improvement,-3.868050901308578
2975,SupportVector,Weather Data Improvement,-4.110138574033712
2976,MultilayerPerceptron,No Additional Data,42.84833461836453
2977,MultilayerPerceptron,Best Added-Feature Set,32.506623503373554
2978,MultilayerPerceptron,Best Added-Feature Set Improvement,24.135619755355876
2979,MultilayerPerceptron,Day of Week Data Improvement,24.135619755355876
2980,MultilayerPerceptron,Season Data Improvement,1.997903975662581
2981,MultilayerPerceptron,Weather Data Improvement,-4.2549446007547544
2982,kNearestNeighbor,No Additional Data,40.45322507791686
2983,kNearestNeighbor,Best Added-Feature Set,37.08636923112149
2984,kNearestNeighbor,Best Added-Feature Set Improvement,8.322836659649454
2985,kNearestNeighbor,Day of Week Data Improvement,6.640509357160681
2986,kNearestNeighbor,Season Data Improvement,1.0854365840610285
2987,kNearestNeighbor,Weather Data Improvement,1.1465577669655573
2988,MovingAverage,No Additional Data,56.12993393264128
2989,MovingAverage,Best Added-Feature Set,56.12993393264128
2990,MovingAverage,Best Added-Feature Set Improvement,0.0
2991,MovingAverage,Day of Week Data Improvement,0.0
2992,MovingAverage,Season Data Improvement,0.0
2993,MovingAverage,Weather Data Improvement,0.0
2994,Poisson,No Additional Data,50.14108163589252
2995,Poisson,Best Added-Feature Set,35.723171488549184
2996,Poisson,Best Added-Feature Set Improvement,28.754685134320184
2997,Poisson,Day of Week Data Improvement,25.190373151801026
2998,Poisson,Season Data Improvement,0.02944937329664299
2999,Poisson,Weather Data Improvement,-0.04797915844099521
3000,RandomForest,No Additional Data,37.580274191435144
3001,RandomForest,Best Added-Feature Set,31.309350080137722
3002,RandomForest,Best Added-Feature Set Improvement,16.686743900145927
3003,RandomForest,Day of Week Data Improvement,16.686743900145927
3004,RandomForest,Season Data Improvement,-0.4198855764501701
3005,RandomForest,Weather Data Improvement,-10.947723847893897
3006,Linear,No Additional Data,46.873821102924474
3007,Linear,Best Added-Feature Set,32.69934029216267
3008,Linear,Best Added-Feature Set Improvement,30.239652917644165
3009,Linear,Day of Week Data Improvement,30.239652917644165
3010,Linear,Season Data Improvement,0.14581576053048195
3011,Linear,Weather Data Improvement,-0.8239480602184273
3012,Ridge,No Additional Data,46.87382110318388
3013,Ridge,Best Added-Feature Set,32.69934039962089
3014,Ridge,Best Added-Feature Set Improvement,30.239652688780254
3015,Ridge,Day of Week Data Improvement,30.239652688780254
3016,Ridge,Season Data Improvement,0.19315280807371948
3017,Ridge,Weather Data Improvement,0.04165309401679451
3018,Lasso,No Additional Data,46.8738214408687
3019,Lasso,Best Added-Feature Set,32.69938633092327
3020,Lasso,Best Added-Feature Set Improvement,30.239555202100334
3021,Lasso,Day of Week Data Improvement,30.239555202100334
3022,Lasso,Season Data Improvement,0.18974644669472696
3023,Lasso,Weather Data Improvement,-0.005642601630825084
3024,GradientBoost,No Additional Data,39.59783665304863
3025,GradientBoost,Best Added-Feature Set,31.76337995459225
3026,GradientBoost,Best Added-Feature Set Improvement,19.785062419194574
3027,GradientBoost,Day of Week Data Improvement,19.785062419194574
3028,GradientBoost,Season Data Improvement,3.3309699172565104
3029,GradientBoost,Weather Data Improvement,-5.714939581923417
3030,SupportVector,No Additional Data,49.27362239534892
3031,SupportVector,Best Added-Feature Set,33.696281480707505
3032,SupportVector,Best Added-Feature Set Improvement,31.613955210469385
3033,SupportVector,Day of Week Data Improvement,30.02492136214491
3034,SupportVector,Season Data Improvement,4.4190528162918525
3035,SupportVector,Weather Data Improvement,3.629584793509437
3036,MultilayerPerceptron,No Additional Data,39.58564112481057
3037,MultilayerPerceptron,Best Added-Feature Set,31.209302514764474
3038,MultilayerPerceptron,Best Added-Feature Set Improvement,21.160042813595282
3039,MultilayerPerceptron,Day of Week Data Improvement,21.160042813595282
3040,MultilayerPerceptron,Season Data Improvement,-0.36858824511986654
3041,MultilayerPerceptron,Weather Data Improvement,-6.855090011321252
3042,kNearestNeighbor,No Additional Data,39.22604175048096
3043,kNearestNeighbor,Best Added-Feature Set,36.46463522950058
3044,kNearestNeighbor,Best Added-Feature Set Improvement,7.039727685362294
3045,kNearestNeighbor,Day of Week Data Improvement,4.139071537091368
3046,kNearestNeighbor,Season Data Improvement,0.820794942851208
3047,kNearestNeighbor,Weather Data Improvement,0.09314206244116008
3048,MovingAverage,No Additional Data,56.89283585862524
3049,MovingAverage,Best Added-Feature Set,56.89283585862524
3050,MovingAverage,Best Added-Feature Set Improvement,0.0
3051,MovingAverage,Day of Week Data Improvement,0.0
3052,MovingAverage,Season Data Improvement,0.0
3053,MovingAverage,Weather Data Improvement,0.0
3054,Poisson,No Additional Data,49.59272216270888
3055,Poisson,Best Added-Feature Set,34.83461552164818
3056,Poisson,Best Added-Feature Set Improvement,29.758613759173755
3057,Poisson,Day of Week Data Improvement,29.758613759173755
3058,Poisson,Season Data Improvement,0.0009712140019502158
3059,Poisson,Weather Data Improvement,-0.24229547183952604
3060,RandomForest,No Additional Data,41.089047856304404
3061,RandomForest,Best Added-Feature Set,31.06075800810221
3062,RandomForest,Best Added-Feature Set Improvement,24.40623565499226
3063,RandomForest,Day of Week Data Improvement,24.40623565499226
3064,RandomForest,Season Data Improvement,1.7250795059894415
3065,RandomForest,Weather Data Improvement,-4.750191498515207
3066,Linear,No Additional Data,47.457961076076366
3067,Linear,Best Added-Feature Set,32.88650625591196
3068,Linear,Best Added-Feature Set Improvement,30.703920880220664
3069,Linear,Day of Week Data Improvement,30.703920880220664
3070,Linear,Season Data Improvement,-0.13640918472674457
3071,Linear,Weather Data Improvement,-0.32435066151812464
3072,Ridge,No Additional Data,47.45796107644994
3073,Ridge,Best Added-Feature Set,32.88650639902658
3074,Ridge,Best Added-Feature Set Improvement,30.703920579205317
3075,Ridge,Day of Week Data Improvement,30.703920579205317
3076,Ridge,Season Data Improvement,0.14631968220696479
3077,Ridge,Weather Data Improvement,0.24067750788560716
3078,Lasso,No Additional Data,47.457961538474954
3079,Lasso,Best Added-Feature Set,32.88654456437117
3080,Lasso,Best Added-Feature Set Improvement,30.70384083456787
3081,Lasso,Day of Week Data Improvement,30.70384083456787
3082,Lasso,Season Data Improvement,0.16417263934712878
3083,Lasso,Weather Data Improvement,0.7330081344237698
3084,GradientBoost,No Additional Data,40.65567947462874
3085,GradientBoost,Best Added-Feature Set,32.05567578385727
3086,GradientBoost,Best Added-Feature Set Improvement,21.15326518189991
3087,GradientBoost,Day of Week Data Improvement,21.15326518189991
3088,GradientBoost,Season Data Improvement,-0.10260341265117745
3089,GradientBoost,Weather Data Improvement,-6.721364061022825
3090,SupportVector,No Additional Data,64.51544396785599
3091,SupportVector,Best Added-Feature Set,33.82675289358158
3092,SupportVector,Best Added-Feature Set Improvement,47.56797626559722
3093,SupportVector,Day of Week Data Improvement,46.82931231799677
3094,SupportVector,Season Data Improvement,25.654655754052172
3095,SupportVector,Weather Data Improvement,25.613490740857543
3096,MultilayerPerceptron,No Additional Data,42.972026558785515
3097,MultilayerPerceptron,Best Added-Feature Set,30.515658830535592
3098,MultilayerPerceptron,Best Added-Feature Set Improvement,28.987154495051968
3099,MultilayerPerceptron,Day of Week Data Improvement,28.637276973101606
3100,MultilayerPerceptron,Season Data Improvement,1.44880560888339
3101,MultilayerPerceptron,Weather Data Improvement,-6.742776979923349
3102,kNearestNeighbor,No Additional Data,41.60199610709707
3103,kNearestNeighbor,Best Added-Feature Set,37.391050273476054
3104,kNearestNeighbor,Best Added-Feature Set Improvement,10.121980259746849
3105,kNearestNeighbor,Day of Week Data Improvement,10.121980259746849
