,Model,Data,RMSE
3065,RandomForest,Weather Data Improvement,-1.7982118045966473
3066,Linear,No Additional Data,44.32037338672502
3067,Linear,Any Data,29.430990758945235
3068,Linear,Any Data Improvement,33.594894379295766
3069,Linear,Day of Week Data Improvement,32.11307380083056
3070,Linear,Season Data Improvement,33.594894379295766
3071,Linear,Weather Data Improvement,0.32519277842376937
3072,Ridge,No Additional Data,44.3203757970256
3073,Ridge,Any Data,29.427400846511166
3074,Ridge,Any Data Improvement,33.60299790489124
3075,Ridge,Day of Week Data Improvement,32.17814747657226
3076,Ridge,Season Data Improvement,33.60299790489124
3077,Ridge,Weather Data Improvement,0.35603036592411286
3078,Lasso,No Additional Data,44.321842021779055
3079,Lasso,Any Data,30.03476192560758
3080,Lasso,Any Data Improvement,32.2348518122307
3081,Lasso,Day of Week Data Improvement,31.58632047141282
3082,Lasso,Season Data Improvement,32.2348518122307
3083,Lasso,Weather Data Improvement,0.45058225500180527
3084,GradientBoost,No Additional Data,37.536968443631466
3085,GradientBoost,Any Data,28.77393448759958
3086,GradientBoost,Any Data Improvement,23.345076385673394
3087,GradientBoost,Day of Week Data Improvement,21.0133978180465
3088,GradientBoost,Season Data Improvement,23.345076385673394
3089,GradientBoost,Weather Data Improvement,-2.9572012669285073
3090,SupportVector,No Additional Data,42.310394831819224
3091,SupportVector,Any Data,42.310394831819224
3092,SupportVector,Any Data Improvement,0.0
3093,SupportVector,Day of Week Data Improvement,-6.504720857320777
3094,SupportVector,Season Data Improvement,-3.796035035135205
3095,SupportVector,Weather Data Improvement,-4.001392760025013
3096,MultilayerPerceptron,No Additional Data,37.44795298501737
3097,MultilayerPerceptron,Any Data,28.977726582336523
3098,MultilayerPerceptron,Any Data Improvement,22.618663311369033
3099,MultilayerPerceptron,Day of Week Data Improvement,17.900927722624203
3100,MultilayerPerceptron,Season Data Improvement,22.618663311369033
3101,MultilayerPerceptron,Weather Data Improvement,-2.8519662354491118
3102,kNearestNeighbor,No Additional Data,44.043367925923405
3103,kNearestNeighbor,Any Data,42.544340409752515
3104,kNearestNeighbor,Any Data Improvement,3.403526085226062
3105,kNearestNeighbor,Day of Week Data Improvement,3.1755740320195827
3106,kNearestNeighbor,Season Data Improvement,0.4265525326003967
3107,kNearestNeighbor,Weather Data Improvement,0.01290257042872156
3108,MovingAverage,No Additional Data,55.797938760943225
3109,MovingAverage,Any Data,55.797938760943225
3110,MovingAverage,Any Data Improvement,0.0
3111,MovingAverage,Day of Week Data Improvement,0.0
3112,MovingAverage,Season Data Improvement,0.0
3113,MovingAverage,Weather Data Improvement,0.0
3114,Poisson,No Additional Data,47.105305392066974
3115,Poisson,Any Data,32.10069645636672
3116,Poisson,Any Data Improvement,31.853331192344186
3117,Poisson,Day of Week Data Improvement,24.05270769087261
3118,Poisson,Season Data Improvement,31.542691378955368
3119,Poisson,Weather Data Improvement,0.5852751515297143
3120,RandomForest,No Additional Data,40.38381476030459
3121,RandomForest,Any Data,32.23453648406228
3122,RandomForest,Any Data Improvement,20.17956531499513
3123,RandomForest,Day of Week Data Improvement,20.17956531499513
3124,RandomForest,Season Data Improvement,16.07812891869267
3125,RandomForest,Weather Data Improvement,2.605587002520849
3126,Linear,No Additional Data,42.665196455685184
3127,Linear,Any Data,32.25074185338252
3128,Linear,Any Data Improvement,24.409719085952844
3129,Linear,Day of Week Data Improvement,22.978890097013718
3130,Linear,Season Data Improvement,23.96334724423916
3131,Linear,Weather Data Improvement,-0.43049329103008915
3132,Ridge,No Additional Data,42.665199678899185
3133,Ridge,Any Data,32.254408534309576
3134,Ridge,Any Data Improvement,24.401130717638353
3135,Ridge,Day of Week Data Improvement,23.19813267344493
3136,Ridge,Season Data Improvement,23.85077032032588
3137,Ridge,Weather Data Improvement,-0.3648570241397806
3138,Lasso,No Additional Data,42.68209522534413
3139,Lasso,Any Data,32.38125200476809
3140,Lasso,Any Data Improvement,24.133874324097178
3141,Lasso,Day of Week Data Improvement,24.133874324097178
3142,Lasso,Season Data Improvement,23.630975933975904
3143,Lasso,Weather Data Improvement,0.25378896616462043
3144,GradientBoost,No Additional Data,40.45997803275791
3145,GradientBoost,Any Data,31.50304363764896
3146,GradientBoost,Any Data Improvement,22.137763861011194
3147,GradientBoost,Day of Week Data Improvement,20.970209027035523
3148,GradientBoost,Season Data Improvement,21.539836914761608
3149,GradientBoost,Weather Data Improvement,1.7552199067404501
3150,SupportVector,No Additional Data,43.107333941742105
3151,SupportVector,Any Data,43.107333941742105
3152,SupportVector,Any Data Improvement,-1.4210854715202004e-14
3153,SupportVector,Day of Week Data Improvement,-5.732692159244763
3154,SupportVector,Season Data Improvement,-3.9588477266005953
3155,SupportVector,Weather Data Improvement,-4.172882713397215
3156,MultilayerPerceptron,No Additional Data,39.07035672197577
3157,MultilayerPerceptron,Any Data,32.20637027174015
3158,MultilayerPerceptron,Any Data Improvement,17.568271769514865
3159,MultilayerPerceptron,Day of Week Data Improvement,17.16032968720134
3160,MultilayerPerceptron,Season Data Improvement,15.47687699879566
3161,MultilayerPerceptron,Weather Data Improvement,-0.8592416498338054
3162,kNearestNeighbor,No Additional Data,42.8131943401752
3163,kNearestNeighbor,Any Data,42.08459234580885
3164,kNearestNeighbor,Any Data Improvement,1.7018164740925243
3165,kNearestNeighbor,Day of Week Data Improvement,1.1705942099972049
3166,kNearestNeighbor,Season Data Improvement,1.7018164740925243
3167,kNearestNeighbor,Weather Data Improvement,0.10256925552387486
3168,MovingAverage,No Additional Data,55.44031555275086
3169,MovingAverage,Any Data,55.44031555275086
3170,MovingAverage,Any Data Improvement,0.0
3171,MovingAverage,Day of Week Data Improvement,0.0
3172,MovingAverage,Season Data Improvement,0.0
3173,MovingAverage,Weather Data Improvement,0.0
3174,Poisson,No Additional Data,44.724655783045336
3175,Poisson,Any Data,33.50527430423414
3176,Poisson,Any Data Improvement,25.085450703601282
3177,Poisson,Day of Week Data Improvement,13.997573889856866
3178,Poisson,Season Data Improvement,24.906906347630255
3179,Poisson,Weather Data Improvement,-0.34893514575877305
3180,RandomForest,No Additional Data,39.45615657780028
3181,RandomForest,Any Data,33.12380504048954
3182,RandomForest,Any Data Improvement,16.049083556388737
3183,RandomForest,Day of Week Data Improvement,15.045370532801314
3184,RandomForest,Season Data Improvement,15.14308027669361
3185,RandomForest,Weather Data Improvement,-4.008410484365612
3186,Linear,No Additional Data,44.144713532830544
3187,Linear,Any Data,33.28609702592971
3188,Linear,Any Data Improvement,24.597773182569753
3189,Linear,Day of Week Data Improvement,22.83408515811135
3190,Linear,Season Data Improvement,24.597773182569753
3191,Linear,Weather Data Improvement,-0.9064574801527385
3192,Ridge,No Additional Data,44.14471613361785
3193,Ridge,Any Data,33.28652891676321
3194,Ridge,Any Data Improvement,24.596799272621723
3195,Ridge,Day of Week Data Improvement,22.954075204259453
3196,Ridge,Season Data Improvement,24.596799272621723
3197,Ridge,Weather Data Improvement,-0.7879440107501239
3198,Lasso,No Additional Data,44.16211145412854
3199,Lasso,Any Data,33.46890042771518
3200,Lasso,Any Data Improvement,24.213541142661327
3201,Lasso,Day of Week Data Improvement,24.119313759231602
3202,Lasso,Season Data Improvement,23.80395263120974
3203,Lasso,Weather Data Improvement,-0.14836078408593778
3204,GradientBoost,No Additional Data,39.600199282756094
3205,GradientBoost,Any Data,32.453160637547455
3206,GradientBoost,Any Data Improvement,18.047986562332326
3207,GradientBoost,Day of Week Data Improvement,18.047986562332326
3208,GradientBoost,Season Data Improvement,16.791560384414396
3209,GradientBoost,Weather Data Improvement,-1.6989876646021145
3210,SupportVector,No Additional Data,44.90691112830706
3211,SupportVector,Any Data,44.90691112830706
3212,SupportVector,Any Data Improvement,0.0
3213,SupportVector,Day of Week Data Improvement,-4.16379921264641
3214,SupportVector,Season Data Improvement,-2.1981893715150846
3215,SupportVector,Weather Data Improvement,-2.3269327881111366
3216,MultilayerPerceptron,No Additional Data,39.42481538694944
3217,MultilayerPerceptron,Any Data,33.01760416085159
3218,MultilayerPerceptron,Any Data Improvement,16.251721569808012
3219,MultilayerPerceptron,Day of Week Data Improvement,14.244068228693095
3220,MultilayerPerceptron,Season Data Improvement,15.29822063622612
3221,MultilayerPerceptron,Weather Data Improvement,-2.7419244422693367
3222,kNearestNeighbor,No Additional Data,47.70222198160147
3223,kNearestNeighbor,Any Data,47.537524296246396
3224,kNearestNeighbor,Any Data Improvement,0.3452620832182589
3225,kNearestNeighbor,Day of Week Data Improvement,0.07456238613535504
3226,kNearestNeighbor,Season Data Improvement,0.3452620832182589
3227,kNearestNeighbor,Weather Data Improvement,0.15845380104236995
3228,MovingAverage,No Additional Data,54.37558629002895
3229,MovingAverage,Any Data,54.37558629002895
3230,MovingAverage,Any Data Improvement,0.0
3231,MovingAverage,Day of Week Data Improvement,0.0
3232,MovingAverage,Season Data Improvement,0.0
3233,MovingAverage,Weather Data Improvement,0.0
3234,Poisson,No Additional Data,46.21930199099382
3235,Poisson,Any Data,33.31050702909321
3236,Poisson,Any Data Improvement,27.92944593671274
3237,Poisson,Day of Week Data Improvement,18.81523053997958
3238,Poisson,Season Data Improvement,27.92944593671274
3239,Poisson,Weather Data Improvement,-0.16613384420556088
3240,RandomForest,No Additional Data,38.66768786318474
3241,RandomForest,Any Data,29.36069208891269
3242,RandomForest,Any Data Improvement,24.069180984398045
3243,RandomForest,Day of Week Data Improvement,23.648350811911627
3244,RandomForest,Season Data Improvement,22.44581127584034
3245,RandomForest,Weather Data Improvement,0.18275272431237966
3246,Linear,No Additional Data,44.602670222891035
3247,Linear,Any Data,30.22365575099847
3248,Linear,Any Data Improvement,32.23801265717259
3249,Linear,Day of Week Data Improvement,30.01348804173479
3250,Linear,Season Data Improvement,32.23801265717259
3251,Linear,Weather Data Improvement,0.036433767306391474
3252,Ridge,No Additional Data,44.60267297628621
3253,Ridge,Any Data,30.267945170201575
3254,Ridge,Any Data Improvement,32.13871916085823
3255,Ridge,Day of Week Data Improvement,30.10092743758034
3256,Ridge,Season Data Improvement,32.13871916085823
3257,Ridge,Weather Data Improvement,0.029150239447915283
3258,Lasso,No Additional Data,44.61059656487831
3259,Lasso,Any Data,31.062503723342623
3260,Lasso,Any Data Improvement,30.369674213686764
3261,Lasso,Day of Week Data Improvement,30.369674213686764
3262,Lasso,Season Data Improvement,30.333809369044445
3263,Lasso,Weather Data Improvement,-2.97713961572299e-06
3264,GradientBoost,No Additional Data,38.296484859936804
3265,GradientBoost,Any Data,29.285155135444626
3266,GradientBoost,Any Data Improvement,23.530435645594267
3267,GradientBoost,Day of Week Data Improvement,21.695627982370297
3268,GradientBoost,Season Data Improvement,23.530435645594267
3269,GradientBoost,Weather Data Improvement,-2.2165211638811115
3270,SupportVector,No Additional Data,42.76997191938942
3271,SupportVector,Any Data,42.76997191938942
3272,SupportVector,Any Data Improvement,0.0
3273,SupportVector,Day of Week Data Improvement,-7.232451170631279
3274,SupportVector,Season Data Improvement,-5.041959933216745
3275,SupportVector,Weather Data Improvement,-5.163848303466381
3276,MultilayerPerceptron,No Additional Data,38.29419236671984
3277,MultilayerPerceptron,Any Data,29.167754664456943
3278,MultilayerPerceptron,Any Data Improvement,23.83243290487664
3279,MultilayerPerceptron,Day of Week Data Improvement,20.0895779314656
3280,MultilayerPerceptron,Season Data Improvement,23.83243290487664
3281,MultilayerPerceptron,Weather Data Improvement,-0.2658839309153933
3282,kNearestNeighbor,No Additional Data,43.89560780288142
3283,kNearestNeighbor,Any Data,43.656882199297776
3284,kNearestNeighbor,Any Data Improvement,0.5438484976803863
3285,kNearestNeighbor,Day of Week Data Improvement,-0.23283122291182679
3286,kNearestNeighbor,Season Data Improvement,0.5438484976803863
3287,kNearestNeighbor,Weather Data Improvement,0.0
3288,MovingAverage,No Additional Data,56.89063318459502
3289,MovingAverage,Any Data,56.89063318459502
3290,MovingAverage,Any Data Improvement,0.0
3291,MovingAverage,Day of Week Data Improvement,0.0
3292,MovingAverage,Season Data Improvement,0.0
3293,MovingAverage,Weather Data Improvement,0.0
3294,Poisson,No Additional Data,48.318362739990874
3295,Poisson,Any Data,32.31670417385265
3296,Poisson,Any Data Improvement,33.117137375382114
3297,Poisson,Day of Week Data Improvement,24.893220858843776
3298,Poisson,Season Data Improvement,33.117137375382114
3299,Poisson,Weather Data Improvement,0.20866402417351537
3300,RandomForest,No Additional Data,39.559693132287066
3301,RandomForest,Any Data,33.46239252524412
3302,RandomForest,Any Data Improvement,15.412911790426833
3303,RandomForest,Day of Week Data Improvement,15.412911790426833
3304,RandomForest,Season Data Improvement,-0.3984313791129068
3305,RandomForest,Weather Data Improvement,0.15019629016754266
3306,Linear,No Additional Data,43.58391768708777
3307,Linear,Any Data,33.20133322839593
3308,Linear,Any Data Improvement,23.822054119214243
3309,Linear,Day of Week Data Improvement,21.640846594614246
3310,Linear,Season Data Improvement,23.822054119214243
3311,Linear,Weather Data Improvement,-0.13110273805713746
3312,Ridge,No Additional Data,43.58391926036667
3313,Ridge,Any Data,33.17876840019431
3314,Ridge,Any Data Improvement,23.873830157432295
3315,Ridge,Day of Week Data Improvement,21.752565612086144
3316,Ridge,Season Data Improvement,23.873830157432295
3317,Ridge,Weather Data Improvement,-0.12568482313361073
3318,Lasso,No Additional Data,43.59259958845421
3319,Lasso,Any Data,33.31820773418678
3320,Lasso,Any Data Improvement,23.569119417665277
3321,Lasso,Day of Week Data Improvement,23.569119417665277
3322,Lasso,Season Data Improvement,23.294629611094535
3323,Lasso,Weather Data Improvement,0.14582160132904676
3324,GradientBoost,No Additional Data,42.58239261029898
3325,GradientBoost,Any Data,34.65270617023893
3326,GradientBoost,Any Data Improvement,18.621984238016196
3327,GradientBoost,Day of Week Data Improvement,16.42452135512137
3328,GradientBoost,Season Data Improvement,17.450613716605133
3329,GradientBoost,Weather Data Improvement,1.2990718223671678
3330,SupportVector,No Additional Data,43.54427948188751
3331,SupportVector,Any Data,43.54427948188751
3332,SupportVector,Any Data Improvement,0.0
3333,SupportVector,Day of Week Data Improvement,-3.72318993411308
3334,SupportVector,Season Data Improvement,-2.054244980783082
3335,SupportVector,Weather Data Improvement,-2.1473525416983534
3336,MultilayerPerceptron,No Additional Data,39.882116819461594
3337,MultilayerPerceptron,Any Data,32.49979055994401
3338,MultilayerPerceptron,Any Data Improvement,18.510367172675174
3339,MultilayerPerceptron,Day of Week Data Improvement,18.1869945688169
3340,MultilayerPerceptron,Season Data Improvement,15.711037400631852
3341,MultilayerPerceptron,Weather Data Improvement,0.23076679375849096
3342,kNearestNeighbor,No Additional Data,44.16841505973346
3343,kNearestNeighbor,Any Data,43.65089736581415
3344,kNearestNeighbor,Any Data Improvement,1.1716917920179384
3345,kNearestNeighbor,Day of Week Data Improvement,0.702580659990204
3346,kNearestNeighbor,Season Data Improvement,0.4639439438727777
3347,kNearestNeighbor,Weather Data Improvement,0.08708711299435379
3348,MovingAverage,No Additional Data,52.71636154719685
3349,MovingAverage,Any Data,52.71636154719685
3350,MovingAverage,Any Data Improvement,0.0
3351,MovingAverage,Day of Week Data Improvement,0.0
3352,MovingAverage,Season Data Improvement,0.0
3353,MovingAverage,Weather Data Improvement,0.0
3354,Poisson,No Additional Data,46.74136208682974
3355,Poisson,Any Data,37.280547840387335
3356,Poisson,Any Data Improvement,20.240775672877035
3357,Poisson,Day of Week Data Improvement,11.852265921777771
3358,Poisson,Season Data Improvement,19.211041719703076
3359,Poisson,Weather Data Improvement,-0.39278439890746597
3360,RandomForest,No Additional Data,40.41618851393577
3361,RandomForest,Any Data,33.71703105083369
3362,RandomForest,Any Data Improvement,16.575431057266
3363,RandomForest,Day of Week Data Improvement,15.306651604929783
3364,RandomForest,Season Data Improvement,16.575431057266
3365,RandomForest,Weather Data Improvement,-2.0242766865495554
3366,Linear,No Additional Data,46.33118548080532
3367,Linear,Any Data,32.73566809625918
3368,Linear,Any Data Improvement,29.344203571433894
3369,Linear,Day of Week Data Improvement,28.599520982240293
3370,Linear,Season Data Improvement,28.560506737362985
3371,Linear,Weather Data Improvement,-0.4179131708166466
3372,Ridge,No Additional Data,46.33118856313515
3373,Ridge,Any Data,32.7454096493447
3374,Ridge,Any Data Improvement,29.323182364029392
3375,Ridge,Day of Week Data Improvement,28.630188518775157
3376,Ridge,Season Data Improvement,28.474511579287835
3377,Ridge,Weather Data Improvement,-0.3944494605702289
3378,Lasso,No Additional Data,46.34961465253023
3379,Lasso,Any Data,33.212984954983355
3380,Lasso,Any Data Improvement,28.34247878009002
3381,Lasso,Day of Week Data Improvement,28.342426873888314
3382,Lasso,Season Data Improvement,27.64497138025486
3383,Lasso,Weather Data Improvement,0.041321183907427894
3384,GradientBoost,No Additional Data,43.94936669903244
3385,GradientBoost,Any Data,32.82458705886466
3386,GradientBoost,Any Data Improvement,25.31271887567995
3387,GradientBoost,Day of Week Data Improvement,24.93690392444438
3388,GradientBoost,Season Data Improvement,22.019607429592895
3389,GradientBoost,Weather Data Improvement,0.9665502816306741
3390,SupportVector,No Additional Data,47.75069662956466
3391,SupportVector,Any Data,47.75069662956466
3392,SupportVector,Any Data Improvement,1.4210854715202004e-14
3393,SupportVector,Day of Week Data Improvement,-2.4487938923433603
3394,SupportVector,Season Data Improvement,-1.3068720527357556
3395,SupportVector,Weather Data Improvement,-1.3956523394200957
3396,MultilayerPerceptron,No Additional Data,42.436718132778815
3397,MultilayerPerceptron,Any Data,32.49331524561287
3398,MultilayerPerceptron,Any Data Improvement,23.431130692185874
3399,MultilayerPerceptron,Day of Week Data Improvement,21.307887403696967
3400,MultilayerPerceptron,Season Data Improvement,23.431130692185874
3401,MultilayerPerceptron,Weather Data Improvement,-0.6961890366050767
3402,kNearestNeighbor,No Additional Data,47.65613063171187
3403,kNearestNeighbor,Any Data,47.41616531028983
3404,kNearestNeighbor,Any Data Improvement,0.503535050456577
3405,kNearestNeighbor,Day of Week Data Improvement,0.503535050456577
3406,kNearestNeighbor,Season Data Improvement,-0.01955966239908946
3407,kNearestNeighbor,Weather Data Improvement,0.05713548751191411
3408,MovingAverage,No Additional Data,59.92228199826739
3409,MovingAverage,Any Data,59.92228199826739
3410,MovingAverage,Any Data Improvement,0.0
3411,MovingAverage,Day of Week Data Improvement,0.0
3412,MovingAverage,Season Data Improvement,0.0
3413,MovingAverage,Weather Data Improvement,0.0
3414,Poisson,No Additional Data,47.52491529636158
3415,Poisson,Any Data,33.41638554080947
3416,Poisson,Any Data Improvement,29.686596320208977
3417,Poisson,Day of Week Data Improvement,24.649311429457683
3418,Poisson,Season Data Improvement,29.183556202881192
3419,Poisson,Weather Data Improvement,-0.3634352902858211
3420,RandomForest,No Additional Data,35.64858862803928
3421,RandomForest,Any Data,33.26991070409204
3422,RandomForest,Any Data Improvement,6.672572507053744
3423,RandomForest,Day of Week Data Improvement,6.351189760065694
3424,RandomForest,Season Data Improvement,3.3074379297837027
3425,RandomForest,Weather Data Improvement,-1.2063711643594814
3426,Linear,No Additional Data,41.9540800007068
3427,Linear,Any Data,31.284981858823162
3428,Linear,Any Data Improvement,25.430418547382985
3429,Linear,Day of Week Data Improvement,25.430418547382985
3430,Linear,Season Data Improvement,24.392085870827486
3431,Linear,Weather Data Improvement,-0.1609087173439434
3432,Ridge,No Additional Data,41.95408299573217
3433,Ridge,Any Data,31.26727052408122
3434,Ridge,Any Data Improvement,25.472639868539332
3435,Ridge,Day of Week Data Improvement,25.472639868539332
3436,Ridge,Season Data Improvement,24.25593833112869
3437,Ridge,Weather Data Improvement,-0.14823217270848943
3438,Lasso,No Additional Data,41.962094919633664
3439,Lasso,Any Data,31.655357567324867
3440,Lasso,Any Data Improvement,24.562018107171227
3441,Lasso,Day of Week Data Improvement,24.523600289581125
3442,Lasso,Season Data Improvement,23.861719071845357
3443,Lasso,Weather Data Improvement,0.0003320508635482611
3444,GradientBoost,No Additional Data,37.034426262956245
3445,GradientBoost,Any Data,32.34331687366922
3446,GradientBoost,Any Data Improvement,12.666888251430308
3447,GradientBoost,Day of Week Data Improvement,12.662604348499045
3448,GradientBoost,Season Data Improvement,9.864565506307756
3449,GradientBoost,Weather Data Improvement,0.2417708930718021
3450,SupportVector,No Additional Data,42.69383400166625
3451,SupportVector,Any Data,42.69383400166625
3452,SupportVector,Any Data Improvement,0.0
3453,SupportVector,Day of Week Data Improvement,-4.544220461534081
3454,SupportVector,Season Data Improvement,-2.124579813234135
3455,SupportVector,Weather Data Improvement,-2.347766297914447
3456,MultilayerPerceptron,No Additional Data,38.339696867202456
3457,MultilayerPerceptron,Any Data,31.695695771929802
3458,MultilayerPerceptron,Any Data Improvement,17.329300015817907
3459,MultilayerPerceptron,Day of Week Data Improvement,15.882506285027645
3460,MultilayerPerceptron,Season Data Improvement,14.714450677499016
3461,MultilayerPerceptron,Weather Data Improvement,-1.3188568712105422
3462,kNearestNeighbor,No Additional Data,42.8530276874573
3463,kNearestNeighbor,Any Data,42.62455410456058
3464,kNearestNeighbor,Any Data Improvement,0.5331562207530709
3465,kNearestNeighbor,Day of Week Data Improvement,0.16464821796230922
3466,kNearestNeighbor,Season Data Improvement,0.5156881040580714
3467,kNearestNeighbor,Weather Data Improvement,0.06134844659717942
3468,MovingAverage,No Additional Data,54.15421644857544
3469,MovingAverage,Any Data,54.15421644857544
3470,MovingAverage,Any Data Improvement,-1.4210854715202004e-14
3471,MovingAverage,Day of Week Data Improvement,-1.4210854715202004e-14
3472,MovingAverage,Season Data Improvement,-1.4210854715202004e-14
3473,MovingAverage,Weather Data Improvement,-1.4210854715202004e-14
3474,Poisson,No Additional Data,44.02758348841742
3475,Poisson,Any Data,35.53370390731087
3476,Poisson,Any Data Improvement,19.292177558055343
3477,Poisson,Day of Week Data Improvement,17.615856371712695
3478,Poisson,Season Data Improvement,19.292177558055343
3479,Poisson,Weather Data Improvement,-0.17385329918857906
3480,RandomForest,No Additional Data,38.42423121474839
3481,RandomForest,Any Data,31.355913863803018
3482,RandomForest,Any Data Improvement,18.395468503823537
3483,RandomForest,Day of Week Data Improvement,17.334602109447516
3484,RandomForest,Season Data Improvement,18.395468503823537
3485,RandomForest,Weather Data Improvement,-0.6380179564656032
3486,Linear,No Additional Data,44.29899266811314
3487,Linear,Any Data,32.20393698472049
3488,Linear,Any Data Improvement,27.30322961067867
3489,Linear,Day of Week Data Improvement,25.125288906122606
3490,Linear,Season Data Improvement,27.30322961067867
3491,Linear,Weather Data Improvement,-0.8214311045931169
3492,Ridge,No Additional Data,44.298996019665445
3493,Ridge,Any Data,32.20475323403763
3494,Ridge,Any Data Improvement,27.30139251972861
3495,Ridge,Day of Week Data Improvement,25.449843623594134
3496,Ridge,Season Data Improvement,27.30139251972861
3497,Ridge,Weather Data Improvement,-0.7538372068042634
3498,Lasso,No Additional Data,44.30755354543033
3499,Lasso,Any Data,32.6473796846696
3500,Lasso,Any Data Improvement,26.316447033811244
3501,Lasso,Day of Week Data Improvement,25.870314828092475
3502,Lasso,Season Data Improvement,26.316447033811244
3503,Lasso,Weather Data Improvement,-1.1117972036345236e-06
3504,GradientBoost,No Additional Data,40.75824472090935
3505,GradientBoost,Any Data,30.791884888429887
3506,GradientBoost,Any Data Improvement,24.452377428723352
3507,GradientBoost,Day of Week Data Improvement,24.452377428723352
3508,GradientBoost,Season Data Improvement,23.09697117086911
3509,GradientBoost,Weather Data Improvement,0.6322654548603452
3510,SupportVector,No Additional Data,45.11877587644249
3511,SupportVector,Any Data,45.11877587644249
3512,SupportVector,Any Data Improvement,1.4210854715202004e-14
3513,SupportVector,Day of Week Data Improvement,-4.783699688482557
3514,SupportVector,Season Data Improvement,-2.556154770575631
3515,SupportVector,Weather Data Improvement,-2.734545324584005
3516,MultilayerPerceptron,No Additional Data,39.58744009518119
3517,MultilayerPerceptron,Any Data,31.970203666033235
3518,MultilayerPerceptron,Any Data Improvement,19.24154835683646
3519,MultilayerPerceptron,Day of Week Data Improvement,19.24154835683646
3520,MultilayerPerceptron,Season Data Improvement,16.419005690882827
3521,MultilayerPerceptron,Weather Data Improvement,-0.968480649859842
3522,kNearestNeighbor,No Additional Data,42.57605947995705
3523,kNearestNeighbor,Any Data,42.28188687792869
3524,kNearestNeighbor,Any Data Improvement,0.6909343082039925
3525,kNearestNeighbor,Day of Week Data Improvement,0.27953240776031407
3526,kNearestNeighbor,Season Data Improvement,0.6909343082039925
3527,kNearestNeighbor,Weather Data Improvement,0.19741967718088915
3528,MovingAverage,No Additional Data,55.00741527953968
3529,MovingAverage,Any Data,55.00741527953968
3530,MovingAverage,Any Data Improvement,0.0
3531,MovingAverage,Day of Week Data Improvement,0.0
3532,MovingAverage,Season Data Improvement,0.0
3533,MovingAverage,Weather Data Improvement,0.0
3534,Poisson,No Additional Data,46.57992706706472
3535,Poisson,Any Data,32.77112127726082
3536,Poisson,Any Data Improvement,29.645400195501168
3537,Poisson,Day of Week Data Improvement,22.713535530140604
3538,Poisson,Season Data Improvement,29.645400195501168
3539,Poisson,Weather Data Improvement,-0.6723558529283338
3540,RandomForest,No Additional Data,39.83707980798326
3541,RandomForest,Any Data,32.328750678311415
3542,RandomForest,Any Data Improvement,18.8475891452445
3543,RandomForest,Day of Week Data Improvement,18.8475891452445
3544,RandomForest,Season Data Improvement,13.506368140584101
3545,RandomForest,Weather Data Improvement,-0.5281419033500896
3546,Linear,No Additional Data,45.47429343684865
3547,Linear,Any Data,33.0183831313056
3548,Linear,Any Data Improvement,27.391102454051094
3549,Linear,Day of Week Data Improvement,27.096451159005213
3550,Linear,Season Data Improvement,27.154067902348885
3551,Linear,Weather Data Improvement,0.052014390603233096
3552,Ridge,No Additional Data,45.47429751190962
3553,Ridge,Any Data,33.01409787948378
3554,Ridge,Any Data Improvement,27.40053241979723
3555,Ridge,Day of Week Data Improvement,27.187866658898386
3556,Ridge,Season Data Improvement,27.151961778908557
3557,Ridge,Weather Data Improvement,0.04911950640089913
3558,Lasso,No Additional Data,45.48814591579742
3559,Lasso,Any Data,33.67128503224474
3560,Lasso,Any Data Improvement,25.977890823307533
3561,Lasso,Day of Week Data Improvement,25.95838923446931
3562,Lasso,Season Data Improvement,25.816559908053677
3563,Lasso,Weather Data Improvement,-1.567253292478199e-06
3564,GradientBoost,No Additional Data,40.9889445141153
3565,GradientBoost,Any Data,32.293923881388295
3566,GradientBoost,Any Data Improvement,21.213087421006207
3567,GradientBoost,Day of Week Data Improvement,21.213087421006207
3568,GradientBoost,Season Data Improvement,20.767636673881114
3569,GradientBoost,Weather Data Improvement,-1.905109283036765
3570,SupportVector,No Additional Data,45.8226915591593
3571,SupportVector,Any Data,45.8226915591593
3572,SupportVector,Any Data Improvement,0.0
3573,SupportVector,Day of Week Data Improvement,-5.123855515590947
3574,SupportVector,Season Data Improvement,-3.32797797395871
3575,SupportVector,Weather Data Improvement,-3.5551997827904103
3576,MultilayerPerceptron,No Additional Data,40.92999014128841
3577,MultilayerPerceptron,Any Data,32.56927869465556
3578,MultilayerPerceptron,Any Data Improvement,20.426859175318796
3579,MultilayerPerceptron,Day of Week Data Improvement,17.752932277737045
3580,MultilayerPerceptron,Season Data Improvement,19.6482408004362
3581,MultilayerPerceptron,Weather Data Improvement,0.3725061336227782
3582,kNearestNeighbor,No Additional Data,44.58032262293719
3583,kNearestNeighbor,Any Data,43.2909342124305
3584,kNearestNeighbor,Any Data Improvement,2.8922814700387107
3585,kNearestNeighbor,Day of Week Data Improvement,2.8922814700387107
3586,kNearestNeighbor,Season Data Improvement,1.9340559307859877
3587,kNearestNeighbor,Weather Data Improvement,-0.30801787897446786
3588,MovingAverage,No Additional Data,56.77783160849102
3589,MovingAverage,Any Data,56.77783160849102
3590,MovingAverage,Any Data Improvement,0.0
3591,MovingAverage,Day of Week Data Improvement,0.0
3592,MovingAverage,Season Data Improvement,0.0
3593,MovingAverage,Weather Data Improvement,0.0
3594,Poisson,No Additional Data,48.317863721193014
