,Model,Data,RMSE
3330,SupportVector,No Additional Data,43.54427948188751
3331,SupportVector,Any Data,43.54427948188751
3332,SupportVector,Any Data Improvement,0.0
3333,SupportVector,Day of Week Data Improvement,-2.054244980783082
3334,SupportVector,Season Data Improvement,-2.1473525416983534
3335,SupportVector,Weather Data Improvement,-3.4427288529960123
3336,MultilayerPerceptron,No Additional Data,39.882116819461594
3337,MultilayerPerceptron,Any Data,32.49979055994402
3338,MultilayerPerceptron,Any Data Improvement,18.51036717267516
3339,MultilayerPerceptron,Day of Week Data Improvement,15.711037400631866
3340,MultilayerPerceptron,Season Data Improvement,0.7339613795417819
3341,MultilayerPerceptron,Weather Data Improvement,0.6620130209435473
3342,kNearestNeighbor,No Additional Data,44.16841505973346
3343,kNearestNeighbor,Any Data,43.65089736581415
3344,kNearestNeighbor,Any Data Improvement,1.1716917920179384
3345,kNearestNeighbor,Day of Week Data Improvement,0.4639439438727777
3346,kNearestNeighbor,Season Data Improvement,0.3923540728519299
3347,kNearestNeighbor,Weather Data Improvement,-0.44280272168018087
3348,MovingAverage,No Additional Data,52.71636154719685
3349,MovingAverage,Any Data,52.71636154719685
3350,MovingAverage,Any Data Improvement,0.0
3351,MovingAverage,Day of Week Data Improvement,0.0
3352,MovingAverage,Season Data Improvement,0.0
3353,MovingAverage,Weather Data Improvement,0.0
3354,Poisson,No Additional Data,46.7413620868295
3355,Poisson,Any Data,37.07202796673393
3356,Poisson,Any Data Improvement,20.686889915902
3357,Poisson,Day of Week Data Improvement,19.21108936631225
3358,Poisson,Season Data Improvement,-0.2836665905430351
3359,Poisson,Weather Data Improvement,-1.4078467382056914
3360,RandomForest,No Additional Data,40.41618851393577
3361,RandomForest,Any Data,33.71703105083369
3362,RandomForest,Any Data Improvement,16.575431057266
3363,RandomForest,Day of Week Data Improvement,16.575431057266
3364,RandomForest,Season Data Improvement,-2.0242766865495554
3365,RandomForest,Weather Data Improvement,-8.535389513515653
3366,Linear,No Additional Data,46.33118548080532
3367,Linear,Any Data,32.740173848429556
3368,Linear,Any Data Improvement,29.334478475640168
3369,Linear,Day of Week Data Improvement,28.539634104881216
3370,Linear,Season Data Improvement,-0.417913170816405
3371,Linear,Weather Data Improvement,1.0769262810581068
3372,Ridge,No Additional Data,46.33118856313515
3373,Ridge,Any Data,32.7454096493447
3374,Ridge,Any Data Improvement,29.323182364029392
3375,Ridge,Day of Week Data Improvement,28.47451157928782
3376,Ridge,Season Data Improvement,-0.3893810797178503
3377,Ridge,Weather Data Improvement,1.0788057485892608
3378,Lasso,No Additional Data,46.34961465253023
3379,Lasso,Any Data,33.21298495498335
3380,Lasso,Any Data Improvement,28.342478780090033
3381,Lasso,Day of Week Data Improvement,27.64497138025486
3382,Lasso,Season Data Improvement,0.18454481428655356
3383,Lasso,Weather Data Improvement,1.0748231116780005
3384,GradientBoost,No Additional Data,43.94936669903244
3385,GradientBoost,Any Data,32.82458705886466
3386,GradientBoost,Any Data Improvement,25.31271887567995
3387,GradientBoost,Day of Week Data Improvement,22.019607429592895
3388,GradientBoost,Season Data Improvement,0.9665502816306741
3389,GradientBoost,Weather Data Improvement,-2.038013472881275
3390,SupportVector,No Additional Data,47.75069662956466
3391,SupportVector,Any Data,47.75069662956466
3392,SupportVector,Any Data Improvement,1.4210854715202004e-14
3393,SupportVector,Day of Week Data Improvement,-1.3068720527357556
3394,SupportVector,Season Data Improvement,-1.3956523394200957
3395,SupportVector,Weather Data Improvement,-2.270374332392066
3396,MultilayerPerceptron,No Additional Data,42.43671813277882
3397,MultilayerPerceptron,Any Data,32.49331524561287
3398,MultilayerPerceptron,Any Data Improvement,23.43113069218589
3399,MultilayerPerceptron,Day of Week Data Improvement,23.43113069218589
3400,MultilayerPerceptron,Season Data Improvement,1.2540690008271298
3401,MultilayerPerceptron,Weather Data Improvement,2.0527880280132393
3402,kNearestNeighbor,No Additional Data,47.65613063171187
3403,kNearestNeighbor,Any Data,47.41616531028983
3404,kNearestNeighbor,Any Data Improvement,0.503535050456577
3405,kNearestNeighbor,Day of Week Data Improvement,-0.01955966239908946
3406,kNearestNeighbor,Season Data Improvement,0.16228357260547455
3407,kNearestNeighbor,Weather Data Improvement,0.2038761689252908
3408,MovingAverage,No Additional Data,59.92228199826739
3409,MovingAverage,Any Data,59.92228199826739
3410,MovingAverage,Any Data Improvement,0.0
3411,MovingAverage,Day of Week Data Improvement,0.0
3412,MovingAverage,Season Data Improvement,0.0
3413,MovingAverage,Weather Data Improvement,0.0
3414,Poisson,No Additional Data,47.524915296361065
3415,Poisson,Any Data,33.436433394823666
3416,Poisson,Any Data Improvement,29.64441243857648
3417,Poisson,Day of Week Data Improvement,29.018232714997424
3418,Poisson,Season Data Improvement,0.8328147784150985
3419,Poisson,Weather Data Improvement,0.2488275572112144
3420,RandomForest,No Additional Data,35.64858862803928
3421,RandomForest,Any Data,33.26991070409204
3422,RandomForest,Any Data Improvement,6.672572507053744
3423,RandomForest,Day of Week Data Improvement,3.3074379297837027
3424,RandomForest,Season Data Improvement,-0.888153532926566
3425,RandomForest,Weather Data Improvement,-5.645380138580876
3426,Linear,No Additional Data,41.95408000070681
3427,Linear,Any Data,31.28554590183345
3428,Linear,Any Data Improvement,25.429074117925182
3429,Linear,Day of Week Data Improvement,24.269042913606953
3430,Linear,Season Data Improvement,0.010650106823305805
3431,Linear,Weather Data Improvement,-2.2456314846022707
3432,Ridge,No Additional Data,41.954082995732186
3433,Ridge,Any Data,31.267270524081205
3434,Ridge,Any Data Improvement,25.47263986853939
3435,Ridge,Day of Week Data Improvement,24.255938331128718
3436,Ridge,Season Data Improvement,-0.001147828306898191
3437,Ridge,Weather Data Improvement,-2.205050890352169
3438,Lasso,No Additional Data,41.96209491963367
3439,Lasso,Any Data,31.655357567324867
3440,Lasso,Any Data Improvement,24.56201810717124
3441,Lasso,Day of Week Data Improvement,23.86171907184537
3442,Lasso,Season Data Improvement,0.00033205086356247193
3443,Lasso,Weather Data Improvement,-0.35672164760657665
3444,GradientBoost,No Additional Data,37.034426262956245
3445,GradientBoost,Any Data,32.34331687366922
3446,GradientBoost,Any Data Improvement,12.666888251430308
3447,GradientBoost,Day of Week Data Improvement,9.864565506307756
3448,GradientBoost,Season Data Improvement,2.0027189506806735
3449,GradientBoost,Weather Data Improvement,-6.792178065329352
3450,SupportVector,No Additional Data,42.69383400166625
3451,SupportVector,Any Data,42.69383400166625
3452,SupportVector,Any Data Improvement,0.0
3453,SupportVector,Day of Week Data Improvement,-2.124579813234135
3454,SupportVector,Season Data Improvement,-2.347766297914447
3455,SupportVector,Weather Data Improvement,-4.286359172470654
3456,MultilayerPerceptron,No Additional Data,38.339696867202456
3457,MultilayerPerceptron,Any Data,31.695695771929806
3458,MultilayerPerceptron,Any Data Improvement,17.329300015817907
3459,MultilayerPerceptron,Day of Week Data Improvement,14.714450677499016
3460,MultilayerPerceptron,Season Data Improvement,0.10445329151707483
3461,MultilayerPerceptron,Weather Data Improvement,-4.416186930227198
3462,kNearestNeighbor,No Additional Data,42.8530276874573
3463,kNearestNeighbor,Any Data,42.62455410456058
3464,kNearestNeighbor,Any Data Improvement,0.5331562207530709
3465,kNearestNeighbor,Day of Week Data Improvement,0.5156881040580714
3466,kNearestNeighbor,Season Data Improvement,0.06134844659717942
3467,kNearestNeighbor,Weather Data Improvement,-0.5047706903488915
3468,MovingAverage,No Additional Data,54.15421644857544
3469,MovingAverage,Any Data,54.15421644857544
3470,MovingAverage,Any Data Improvement,-1.4210854715202004e-14
3471,MovingAverage,Day of Week Data Improvement,-1.4210854715202004e-14
3472,MovingAverage,Season Data Improvement,-1.4210854715202004e-14
3473,MovingAverage,Weather Data Improvement,-1.4210854715202004e-14
3474,Poisson,No Additional Data,44.027583488417406
3475,Poisson,Any Data,35.4624848686362
3476,Poisson,Any Data Improvement,19.453937602626937
3477,Poisson,Day of Week Data Improvement,19.453937602626937
3478,Poisson,Season Data Improvement,0.07275047957136849
3479,Poisson,Weather Data Improvement,-2.69904379518033
3480,RandomForest,No Additional Data,38.42423121474839
3481,RandomForest,Any Data,31.355913863803018
3482,RandomForest,Any Data Improvement,18.395468503823537
3483,RandomForest,Day of Week Data Improvement,18.395468503823537
3484,RandomForest,Season Data Improvement,-0.05915617546642693
3485,RandomForest,Weather Data Improvement,-3.2725807463609016
3486,Linear,No Additional Data,44.29899266811314
3487,Linear,Any Data,32.19278236856954
3488,Linear,Any Data Improvement,27.328409903681106
3489,Linear,Day of Week Data Improvement,27.328409903681106
3490,Linear,Season Data Improvement,-0.8214311045931453
3491,Linear,Weather Data Improvement,0.556050579814098
3492,Ridge,No Additional Data,44.29899601966544
3493,Ridge,Any Data,32.204753234037625
3494,Ridge,Any Data Improvement,27.30139251972861
3495,Ridge,Day of Week Data Improvement,27.30139251972861
3496,Ridge,Season Data Improvement,-0.5169669260595811
3497,Ridge,Weather Data Improvement,0.5559965428169704
3498,Lasso,No Additional Data,44.30755354543033
3499,Lasso,Any Data,32.6473796846696
3500,Lasso,Any Data Improvement,26.316447033811244
3501,Lasso,Day of Week Data Improvement,26.316447033811244
3502,Lasso,Season Data Improvement,0.09199218147149679
3503,Lasso,Weather Data Improvement,0.48971207613172396
3504,GradientBoost,No Additional Data,40.75824472090935
3505,GradientBoost,Any Data,30.791884888429887
3506,GradientBoost,Any Data Improvement,24.452377428723352
3507,GradientBoost,Day of Week Data Improvement,23.09697117086911
3508,GradientBoost,Season Data Improvement,1.1427519401006379
3509,GradientBoost,Weather Data Improvement,-6.20872067937357
3510,SupportVector,No Additional Data,45.11877587644249
3511,SupportVector,Any Data,45.11877587644249
3512,SupportVector,Any Data Improvement,1.4210854715202004e-14
3513,SupportVector,Day of Week Data Improvement,-2.556154770575631
3514,SupportVector,Season Data Improvement,-2.734545324584005
3515,SupportVector,Weather Data Improvement,-4.413474468562754
3516,MultilayerPerceptron,No Additional Data,39.58744009518119
3517,MultilayerPerceptron,Any Data,31.970203666033235
3518,MultilayerPerceptron,Any Data Improvement,19.24154835683646
3519,MultilayerPerceptron,Day of Week Data Improvement,16.419005690882827
3520,MultilayerPerceptron,Season Data Improvement,0.8536403966888599
3521,MultilayerPerceptron,Weather Data Improvement,-1.676455498230382
3522,kNearestNeighbor,No Additional Data,42.57605947995705
3523,kNearestNeighbor,Any Data,42.28188687792869
3524,kNearestNeighbor,Any Data Improvement,0.6909343082039925
3525,kNearestNeighbor,Day of Week Data Improvement,0.6909343082039925
3526,kNearestNeighbor,Season Data Improvement,0.345845822127572
3527,kNearestNeighbor,Weather Data Improvement,0.10354643589339219
3528,MovingAverage,No Additional Data,55.00741527953968
3529,MovingAverage,Any Data,55.00741527953968
3530,MovingAverage,Any Data Improvement,0.0
3531,MovingAverage,Day of Week Data Improvement,0.0
3532,MovingAverage,Season Data Improvement,0.0
3533,MovingAverage,Weather Data Improvement,0.0
3534,Poisson,No Additional Data,46.579927067064084
3535,Poisson,Any Data,32.77933062938483
3536,Poisson,Any Data Improvement,29.627775968411584
3537,Poisson,Day of Week Data Improvement,29.627775968411584
3538,Poisson,Season Data Improvement,-0.6659875214123616
3539,Poisson,Weather Data Improvement,-0.3580106022078411
3540,RandomForest,No Additional Data,39.83707980798326
3541,RandomForest,Any Data,32.328750678311415
3542,RandomForest,Any Data Improvement,18.8475891452445
3543,RandomForest,Day of Week Data Improvement,13.506368140584101
3544,RandomForest,Season Data Improvement,0.17070222001794377
3545,RandomForest,Weather Data Improvement,3.140631264457184
3546,Linear,No Additional Data,45.47429343684864
3547,Linear,Any Data,32.98412667179853
3548,Linear,Any Data Improvement,27.466433936781314
3549,Linear,Day of Week Data Improvement,27.466433936781314
3550,Linear,Season Data Improvement,0.052014390603204674
3551,Linear,Weather Data Improvement,0.15904109320155158
3552,Ridge,No Additional Data,45.474297511909626
3553,Ridge,Any Data,33.0140978794838
3554,Ridge,Any Data Improvement,27.4005324197972
3555,Ridge,Day of Week Data Improvement,27.151961778908543
3556,Ridge,Season Data Improvement,0.04911950640089913
3557,Ridge,Weather Data Improvement,0.16145185155556874
3558,Lasso,No Additional Data,45.48814591579742
3559,Lasso,Any Data,33.67128503224473
3560,Lasso,Any Data Improvement,25.977890823307547
3561,Lasso,Day of Week Data Improvement,25.816559908053677
3562,Lasso,Season Data Improvement,0.032821253738319456
3563,Lasso,Weather Data Improvement,0.33441784846563394
3564,GradientBoost,No Additional Data,40.9889445141153
3565,GradientBoost,Any Data,32.293923881388295
3566,GradientBoost,Any Data Improvement,21.213087421006207
3567,GradientBoost,Day of Week Data Improvement,20.767636673881114
3568,GradientBoost,Season Data Improvement,-1.8254412115557415
3569,GradientBoost,Weather Data Improvement,-1.061532034969602
3570,SupportVector,No Additional Data,45.8226915591593
3571,SupportVector,Any Data,45.8226915591593
3572,SupportVector,Any Data Improvement,0.0
3573,SupportVector,Day of Week Data Improvement,-3.32797797395871
3574,SupportVector,Season Data Improvement,-3.5551997827904103
3575,SupportVector,Weather Data Improvement,-4.642773912346982
3576,MultilayerPerceptron,No Additional Data,40.9299901412884
3577,MultilayerPerceptron,Any Data,32.56927869465556
3578,MultilayerPerceptron,Any Data Improvement,20.426859175318782
3579,MultilayerPerceptron,Day of Week Data Improvement,19.648240800436184
3580,MultilayerPerceptron,Season Data Improvement,1.765722801534153
3581,MultilayerPerceptron,Weather Data Improvement,-1.5190636351410092
3582,kNearestNeighbor,No Additional Data,44.58032262293719
3583,kNearestNeighbor,Any Data,43.2909342124305
3584,kNearestNeighbor,Any Data Improvement,2.8922814700387107
3585,kNearestNeighbor,Day of Week Data Improvement,1.9340559307859877
3586,kNearestNeighbor,Season Data Improvement,-0.17377914959874374
3587,kNearestNeighbor,Weather Data Improvement,2.3382502153991993
3588,MovingAverage,No Additional Data,56.77783160849102
3589,MovingAverage,Any Data,56.77783160849102
3590,MovingAverage,Any Data Improvement,0.0
3591,MovingAverage,Day of Week Data Improvement,0.0
3592,MovingAverage,Season Data Improvement,0.0
3593,MovingAverage,Weather Data Improvement,0.0
3594,Poisson,No Additional Data,48.31786372119308
3595,Poisson,Any Data,34.883942413351754
3596,Poisson,Any Data Improvement,27.80321867158412
3597,Poisson,Day of Week Data Improvement,27.80321867158412
3598,Poisson,Season Data Improvement,0.05980944768162999
3599,Poisson,Weather Data Improvement,1.4026427978031677
3600,RandomForest,No Additional Data,36.73185703202359
3601,RandomForest,Any Data,27.991484923601824
3602,RandomForest,Any Data Improvement,23.795072764226788
3603,RandomForest,Day of Week Data Improvement,15.792397449511114
3604,RandomForest,Season Data Improvement,-0.0649446601636896
3605,RandomForest,Weather Data Improvement,-3.9891894509803905
3606,Linear,No Additional Data,44.85127067919633
3607,Linear,Any Data,30.71548749207141
3608,Linear,Any Data Improvement,31.517018298617828
3609,Linear,Day of Week Data Improvement,31.517018298617828
3610,Linear,Season Data Improvement,0.41716878278361946
3611,Linear,Weather Data Improvement,0.8046723531564766
3612,Ridge,No Additional Data,44.85127448014723
3613,Ridge,Any Data,30.716299438079016
3614,Ridge,Any Data Improvement,31.515213794704664
3615,Ridge,Day of Week Data Improvement,31.515213794704664
3616,Ridge,Season Data Improvement,0.4323861303764289
3617,Ridge,Weather Data Improvement,0.8101002941068174
3618,Lasso,No Additional Data,44.86774331058625
3619,Lasso,Any Data,31.11736311449237
3620,Lasso,Any Data Improvement,30.646471566243378
3621,Lasso,Day of Week Data Improvement,30.581540009402772
3622,Lasso,Season Data Improvement,0.10973133340050367
3623,Lasso,Weather Data Improvement,0.9997497442316217
3624,GradientBoost,No Additional Data,39.62806479252422
3625,GradientBoost,Any Data,29.088467465411632
3626,GradientBoost,Any Data Improvement,26.596295787577475
3627,GradientBoost,Day of Week Data Improvement,24.88147957277367
3628,GradientBoost,Season Data Improvement,2.1461397466245558
3629,GradientBoost,Weather Data Improvement,0.30612689579869823
3630,SupportVector,No Additional Data,43.84171142592351
3631,SupportVector,Any Data,43.84171142592351
3632,SupportVector,Any Data Improvement,0.0
3633,SupportVector,Day of Week Data Improvement,-3.7048086018908464
3634,SupportVector,Season Data Improvement,-3.9078580708814172
3635,SupportVector,Weather Data Improvement,-6.072978420208273
3636,MultilayerPerceptron,No Additional Data,39.36251920948076
3637,MultilayerPerceptron,Any Data,29.707719118039424
3638,MultilayerPerceptron,Any Data Improvement,24.52790188570019
3639,MultilayerPerceptron,Day of Week Data Improvement,24.17066447621046
3640,MultilayerPerceptron,Season Data Improvement,2.136084011618834
3641,MultilayerPerceptron,Weather Data Improvement,-2.393329989507734
3642,kNearestNeighbor,No Additional Data,44.87766487691628
3643,kNearestNeighbor,Any Data,44.158214047534436
3644,kNearestNeighbor,Any Data Improvement,1.6031378445269837
3645,kNearestNeighbor,Day of Week Data Improvement,1.2335009018062806
3646,kNearestNeighbor,Season Data Improvement,0.13401984245383858
3647,kNearestNeighbor,Weather Data Improvement,1.5521048736127057
3648,MovingAverage,No Additional Data,58.3895749467528
3649,MovingAverage,Any Data,58.3895749467528
3650,MovingAverage,Any Data Improvement,0.0
3651,MovingAverage,Day of Week Data Improvement,0.0
3652,MovingAverage,Season Data Improvement,0.0
3653,MovingAverage,Weather Data Improvement,0.0
3654,Poisson,No Additional Data,47.3012270594656
3655,Poisson,Any Data,31.821957929776904
3656,Poisson,Any Data Improvement,32.72487859612744
3657,Poisson,Day of Week Data Improvement,29.461070991361638
3658,Poisson,Season Data Improvement,0.961078943134595
3659,Poisson,Weather Data Improvement,0.17648920696861126
3660,RandomForest,No Additional Data,40.82936447709667
3661,RandomForest,Any Data,31.147807157016537
3662,RandomForest,Any Data Improvement,23.712241040418405
3663,RandomForest,Day of Week Data Improvement,20.357385451372807
3664,RandomForest,Season Data Improvement,0.26720403834175954
3665,RandomForest,Weather Data Improvement,-1.6921058533897053
3666,Linear,No Additional Data,44.664959286899695
3667,Linear,Any Data,32.57439259180687
3668,Linear,Any Data Improvement,27.06946762770029
3669,Linear,Day of Week Data Improvement,27.06946762770029
3670,Linear,Season Data Improvement,-1.5059720800262966
3671,Linear,Weather Data Improvement,-0.7492370051466679
3672,Ridge,No Additional Data,44.66496216615112
3673,Ridge,Any Data,32.568006362537425
3674,Ridge,Any Data Improvement,27.083770402880248
3675,Ridge,Day of Week Data Improvement,27.083770402880248
3676,Ridge,Season Data Improvement,-1.6084944267520314
3677,Ridge,Weather Data Improvement,-0.7155913191341057
3678,Lasso,No Additional Data,44.67513415096386
3679,Lasso,Any Data,32.67306647853821
3680,Lasso,Any Data Improvement,26.865207907085164
3681,Lasso,Day of Week Data Improvement,26.307139477699366
3682,Lasso,Season Data Improvement,-0.25656398100393574
3683,Lasso,Weather Data Improvement,0.3265204169276643
3684,GradientBoost,No Additional Data,40.51651477328523
3685,GradientBoost,Any Data,32.77546294830686
3686,GradientBoost,Any Data Improvement,19.105917348257393
3687,GradientBoost,Day of Week Data Improvement,19.105917348257393
3688,GradientBoost,Season Data Improvement,0.9412585486695377
3689,GradientBoost,Weather Data Improvement,-8.02655833411525
3690,SupportVector,No Additional Data,44.95742695581989
3691,SupportVector,Any Data,44.95742695581989
3692,SupportVector,Any Data Improvement,0.0
3693,SupportVector,Day of Week Data Improvement,-1.9619256065243889
3694,SupportVector,Season Data Improvement,-2.167122798314452
3695,SupportVector,Weather Data Improvement,-3.680267152271256
3696,MultilayerPerceptron,No Additional Data,41.60762554248317
3697,MultilayerPerceptron,Any Data,32.227391968720625
3698,MultilayerPerceptron,Any Data Improvement,22.54450584829678
3699,MultilayerPerceptron,Day of Week Data Improvement,20.250507090707686
3700,MultilayerPerceptron,Season Data Improvement,1.0880335417576106
3701,MultilayerPerceptron,Weather Data Improvement,-1.7168623680315989
3702,kNearestNeighbor,No Additional Data,48.93341311332083
3703,kNearestNeighbor,Any Data,46.74286700252366
3704,kNearestNeighbor,Any Data Improvement,4.476585570935484
3705,kNearestNeighbor,Day of Week Data Improvement,1.1449542134368897
3706,kNearestNeighbor,Season Data Improvement,-0.004063319155520162
3707,kNearestNeighbor,Weather Data Improvement,4.016492000848018
3708,MovingAverage,No Additional Data,56.40287301267627
3709,MovingAverage,Any Data,56.40287301267627
3710,MovingAverage,Any Data Improvement,0.0
3711,MovingAverage,Day of Week Data Improvement,0.0
3712,MovingAverage,Season Data Improvement,0.0
3713,MovingAverage,Weather Data Improvement,0.0
3714,Poisson,No Additional Data,47.40993395662315
3715,Poisson,Any Data,34.75903294890216
3716,Poisson,Any Data Improvement,26.684072201610107
3717,Poisson,Day of Week Data Improvement,26.684072201610107
3718,Poisson,Season Data Improvement,0.0921763698073903
3719,Poisson,Weather Data Improvement,0.38730243603670544
3720,RandomForest,No Additional Data,41.2595966450875
3721,RandomForest,Any Data,31.173117143340548
3722,RandomForest,Any Data Improvement,24.446384167325306
3723,RandomForest,Day of Week Data Improvement,23.304786433445884
3724,RandomForest,Season Data Improvement,-0.4752559268929275
3725,RandomForest,Weather Data Improvement,3.321735249825508
3726,Linear,No Additional Data,45.50458329264765
3727,Linear,Any Data,32.392871874079326
3728,Linear,Any Data Improvement,28.81404568468345
3729,Linear,Day of Week Data Improvement,28.752414579583785
3730,Linear,Season Data Improvement,-0.2540868725688341
3731,Linear,Weather Data Improvement,-0.0031927611307907
3732,Ridge,No Additional Data,45.50458603470434
3733,Ridge,Any Data,32.393707579248364
3734,Ridge,Any Data Improvement,28.812213444721564
3735,Ridge,Day of Week Data Improvement,28.750239695314207
3736,Ridge,Season Data Improvement,-0.22909397758262173
3737,Ridge,Weather Data Improvement,0.008060746743865366
3738,Lasso,No Additional Data,45.50884638526362
3739,Lasso,Any Data,32.7339941545468
3740,Lasso,Any Data Improvement,28.071140548298956
3741,Lasso,Day of Week Data Improvement,27.478127282938047
3742,Lasso,Season Data Improvement,5.878197114839168e-06
3743,Lasso,Weather Data Improvement,0.3232818770982959
3744,GradientBoost,No Additional Data,41.45674650551259
3745,GradientBoost,Any Data,30.04419247217529
3746,GradientBoost,Any Data Improvement,27.52882219500691
3747,GradientBoost,Day of Week Data Improvement,23.937314479916466
3748,GradientBoost,Season Data Improvement,-0.33557415964284587
3749,GradientBoost,Weather Data Improvement,-1.2999588103114945
3750,SupportVector,No Additional Data,45.1046518689626
3751,SupportVector,Any Data,45.1046518689626
3752,SupportVector,Any Data Improvement,0.0
3753,SupportVector,Day of Week Data Improvement,-3.5506584721490384
3754,SupportVector,Season Data Improvement,-3.733311207548752
3755,SupportVector,Weather Data Improvement,-5.9061436747407186
3756,MultilayerPerceptron,No Additional Data,39.603020481939396
3757,MultilayerPerceptron,Any Data,31.863797898045295
3758,MultilayerPerceptron,Any Data Improvement,19.542000811335853
3759,MultilayerPerceptron,Day of Week Data Improvement,19.249462036674984
3760,MultilayerPerceptron,Season Data Improvement,0.2743469412650654
3761,MultilayerPerceptron,Weather Data Improvement,-2.103405727793074
3762,kNearestNeighbor,No Additional Data,46.06554671980562
3763,kNearestNeighbor,Any Data,45.55211779308878
3764,kNearestNeighbor,Any Data Improvement,1.114561669787122
3765,kNearestNeighbor,Day of Week Data Improvement,1.114561669787122
3766,kNearestNeighbor,Season Data Improvement,0.0063995253151887255
3767,kNearestNeighbor,Weather Data Improvement,-0.208517626426854
3768,MovingAverage,No Additional Data,57.824653657160546
3769,MovingAverage,Any Data,57.824653657160546
3770,MovingAverage,Any Data Improvement,0.0
3771,MovingAverage,Day of Week Data Improvement,0.0
3772,MovingAverage,Season Data Improvement,0.0
3773,MovingAverage,Weather Data Improvement,0.0
3774,Poisson,No Additional Data,48.473110341102185
3775,Poisson,Any Data,33.858506695342406
3776,Poisson,Any Data Improvement,30.149919291165233
3777,Poisson,Day of Week Data Improvement,30.149919291165233
3778,Poisson,Season Data Improvement,0.09102540287331351
3779,Poisson,Weather Data Improvement,-0.45124749361700367
3780,RandomForest,No Additional Data,39.06572242348103
3781,RandomForest,Any Data,30.29604688332715
3782,RandomForest,Any Data Improvement,22.448517513867188
3783,RandomForest,Day of Week Data Improvement,20.558980712765106
3784,RandomForest,Season Data Improvement,-1.8488981912507825
3785,RandomForest,Weather Data Improvement,-1.774627051559591
3786,Linear,No Additional Data,43.76871827969534
3787,Linear,Any Data,30.352106231658233
3788,Linear,Any Data Improvement,30.65342686596601
3789,Linear,Day of Week Data Improvement,30.65342686596601
3790,Linear,Season Data Improvement,-0.35253572348462114
3791,Linear,Weather Data Improvement,-2.2197633956718192
3792,Ridge,No Additional Data,43.76872168640526
3793,Ridge,Any Data,30.39882074467407
3794,Ridge,Any Data Improvement,30.54670190627006
3795,Ridge,Day of Week Data Improvement,30.54670190627006
3796,Ridge,Season Data Improvement,-0.31991322776711684
3797,Ridge,Weather Data Improvement,-2.183807812232203
3798,Lasso,No Additional Data,43.78295107693027
3799,Lasso,Any Data,30.846683133529798
3800,Lasso,Any Data Improvement,29.546359085458576
3801,Lasso,Day of Week Data Improvement,29.21033558528542
3802,Lasso,Season Data Improvement,0.15428468657043481
3803,Lasso,Weather Data Improvement,0.025887174474306107
3804,GradientBoost,No Additional Data,39.312060985638006
3805,GradientBoost,Any Data,29.5268053536257
3806,GradientBoost,Any Data Improvement,24.89123029084429
3807,GradientBoost,Day of Week Data Improvement,24.89123029084429
3808,GradientBoost,Season Data Improvement,-0.4498885943409192
3809,GradientBoost,Weather Data Improvement,-0.6571118798364921
3810,SupportVector,No Additional Data,45.46595387192841
3811,SupportVector,Any Data,45.46595387192841
3812,SupportVector,Any Data Improvement,0.0
3813,SupportVector,Day of Week Data Improvement,-2.969246681423627
3814,SupportVector,Season Data Improvement,-3.169981399987691
3815,SupportVector,Weather Data Improvement,-5.339781674511826
3816,MultilayerPerceptron,No Additional Data,38.1541935790226
3817,MultilayerPerceptron,Any Data,29.726018737548316
3818,MultilayerPerceptron,Any Data Improvement,22.0897732355904
3819,MultilayerPerceptron,Day of Week Data Improvement,22.0897732355904
3820,MultilayerPerceptron,Season Data Improvement,1.1613883184263045
3821,MultilayerPerceptron,Weather Data Improvement,-4.4146737198816055
3822,kNearestNeighbor,No Additional Data,44.42415407709488
3823,kNearestNeighbor,Any Data,43.101344362860495
3824,kNearestNeighbor,Any Data Improvement,2.9776812675796833
3825,kNearestNeighbor,Day of Week Data Improvement,1.3746814963541425
3826,kNearestNeighbor,Season Data Improvement,2.256201765507882
3827,kNearestNeighbor,Weather Data Improvement,1.2205551549128302
3828,MovingAverage,No Additional Data,55.528798361277794
3829,MovingAverage,Any Data,55.528798361277794
3830,MovingAverage,Any Data Improvement,0.0
3831,MovingAverage,Day of Week Data Improvement,0.0
3832,MovingAverage,Season Data Improvement,0.0
3833,MovingAverage,Weather Data Improvement,0.0
3834,Poisson,No Additional Data,47.01340490970285
3835,Poisson,Any Data,32.78998954957384
3836,Poisson,Any Data Improvement,30.253957115949106
3837,Poisson,Day of Week Data Improvement,30.060368966213275
3838,Poisson,Season Data Improvement,0.3380905997914567
3839,Poisson,Weather Data Improvement,-4.385998963019503
3840,RandomForest,No Additional Data,39.8819990741456
3841,RandomForest,Any Data,32.67428472947163
3842,RandomForest,Any Data Improvement,18.07260045133127
3843,RandomForest,Day of Week Data Improvement,18.07260045133127
3844,RandomForest,Season Data Improvement,-0.17984324449707856
3845,RandomForest,Weather Data Improvement,-4.200826259072855
3846,Linear,No Additional Data,50.036013130413494
3847,Linear,Any Data,35.43984559831241
3848,Linear,Any Data Improvement,29.171324050255052
3849,Linear,Day of Week Data Improvement,28.767910045115514
3850,Linear,Season Data Improvement,0.07953085183110886
3851,Linear,Weather Data Improvement,0.9955990761659024
3852,Ridge,No Additional Data,50.0360161180929
3853,Ridge,Any Data,35.43982582864556
3854,Ridge,Any Data Improvement,29.171367790349308
3855,Ridge,Day of Week Data Improvement,28.765605808916078
3856,Ridge,Season Data Improvement,0.08988330778515774
3857,Ridge,Weather Data Improvement,0.999085555478203
