,Model,Data,RMSE
1227,Lasso,Any Data,32.33636524371317
1228,GradientBoost,No Additional Data,36.71115519356076
1229,GradientBoost,Any Data,29.06614404435498
1230,SupportVector,No Additional Data,46.0909461844621
1231,SupportVector,Any Data,46.0909461844621
1232,MultilayerPerceptron,No Additional Data,37.54444381607721
1233,MultilayerPerceptron,Any Data,30.71699803143738
1234,kNearestNeighbor,No Additional Data,40.69433706388481
1235,kNearestNeighbor,Any Data,39.60534286157845
1236,MovingAverage,No Additional Data,56.518178531376115
1237,MovingAverage,Any Data,56.518178531376115
1238,Poisson,No Additional Data,47.752156106529725
1239,Poisson,Any Data,35.49378185082933
1240,RandomForest,No Additional Data,37.66787314100661
1241,RandomForest,Any Data,28.11741136594765
1242,Linear,No Additional Data,47.1166165315795
1243,Linear,Any Data,33.53266372518623
1244,Ridge,No Additional Data,45.35933874654281
1245,Ridge,Any Data,30.64540447018038
1246,Lasso,No Additional Data,44.743546529694726
1247,Lasso,Any Data,33.21954350218509
1248,GradientBoost,No Additional Data,40.48301433263652
1249,GradientBoost,Any Data,28.547789211172862
1250,SupportVector,No Additional Data,41.609323926255335
1251,SupportVector,Any Data,41.609323926255335
1252,MultilayerPerceptron,No Additional Data,36.98404448510416
1253,MultilayerPerceptron,Any Data,28.919357468512423
1254,kNearestNeighbor,No Additional Data,46.39405186064317
1255,kNearestNeighbor,Any Data,43.52074235367562
1256,MovingAverage,No Additional Data,56.40472686941417
1257,MovingAverage,Any Data,56.40472686941417
1258,Poisson,No Additional Data,48.57605312354814
1259,Poisson,Any Data,35.94692083868781
1260,RandomForest,No Additional Data,38.65482770761118
1261,RandomForest,Any Data,31.54618591757086
1262,Linear,No Additional Data,44.25895038596939
1263,Linear,Any Data,30.795500055626682
1264,Ridge,No Additional Data,43.96118645678769
1265,Ridge,Any Data,30.095920959570563
1266,Lasso,No Additional Data,44.834211823734684
1267,Lasso,Any Data,31.28807368757511
1268,GradientBoost,No Additional Data,37.52000233696127
1269,GradientBoost,Any Data,30.709212629576125
1270,SupportVector,No Additional Data,44.63885636217041
1271,SupportVector,Any Data,44.63885636217041
1272,MultilayerPerceptron,No Additional Data,39.39777370059824
1273,MultilayerPerceptron,Any Data,32.33183003226344
1274,kNearestNeighbor,No Additional Data,44.93553340244402
1275,kNearestNeighbor,Any Data,44.377286347224334
1276,MovingAverage,No Additional Data,58.27323751268854
1277,MovingAverage,Any Data,58.27323751268854
1278,Poisson,No Additional Data,48.20887810188127
1279,Poisson,Any Data,31.894954164883597
1280,RandomForest,No Additional Data,38.54974585396648
1281,RandomForest,Any Data,28.734911460393207
1282,Linear,No Additional Data,45.02424738371856
1283,Linear,Any Data,31.337964176523766
1284,Ridge,No Additional Data,42.99829851539526
1285,Ridge,Any Data,29.789598033679834
1286,Lasso,No Additional Data,46.54899044992415
1287,Lasso,Any Data,34.16407436603242
1288,GradientBoost,No Additional Data,41.074386971686465
1289,GradientBoost,Any Data,31.999920341489442
1290,SupportVector,No Additional Data,46.339311427207875
1291,SupportVector,Any Data,46.339311427207875
1292,MultilayerPerceptron,No Additional Data,40.618685540286926
1293,MultilayerPerceptron,Any Data,31.96985288701449
1294,kNearestNeighbor,No Additional Data,43.60378251768819
1295,kNearestNeighbor,Any Data,43.109679243117135
1296,MovingAverage,No Additional Data,54.09999195128525
1297,MovingAverage,Any Data,54.09999195128525
1298,Poisson,No Additional Data,50.305791152435155
1299,Poisson,Any Data,35.847176033062105
1300,RandomForest,No Additional Data,37.36581148413436
1301,RandomForest,Any Data,32.58935792785968
1302,Linear,No Additional Data,45.65291024312047
1303,Linear,Any Data,30.76114834146231
1304,Ridge,No Additional Data,46.78134237757172
1305,Ridge,Any Data,32.609271225958906
1306,Lasso,No Additional Data,43.60354957399554
1307,Lasso,Any Data,31.615636960036287
1308,GradientBoost,No Additional Data,41.71139640088173
1309,GradientBoost,Any Data,33.021925121876514
1310,SupportVector,No Additional Data,44.80773400351076
1311,SupportVector,Any Data,44.80773400351076
1312,MultilayerPerceptron,No Additional Data,40.791757286091624
1313,MultilayerPerceptron,Any Data,32.96812355546301
1314,kNearestNeighbor,No Additional Data,46.364146860630505
1315,kNearestNeighbor,Any Data,45.66741368495344
1316,MovingAverage,No Additional Data,56.55568995305482
1317,MovingAverage,Any Data,56.55568995305482
1318,Poisson,No Additional Data,48.60961992736629
1319,Poisson,Any Data,34.17295382395107
1320,RandomForest,No Additional Data,39.44587470485642
1321,RandomForest,Any Data,32.765896900583996
1322,Linear,No Additional Data,44.920541509761705
1323,Linear,Any Data,30.420191161580018
1324,Ridge,No Additional Data,47.15397809180929
1325,Ridge,Any Data,31.867934801072618
1326,Lasso,No Additional Data,46.43775357204973
1327,Lasso,Any Data,32.11530997843222
1328,GradientBoost,No Additional Data,39.545117823163864
1329,GradientBoost,Any Data,29.2679886114423
1330,SupportVector,No Additional Data,43.28160843638133
1331,SupportVector,Any Data,43.28160843638133
1332,MultilayerPerceptron,No Additional Data,36.227858532467614
1333,MultilayerPerceptron,Any Data,29.436289922438657
1334,kNearestNeighbor,No Additional Data,44.10444742066589
1335,kNearestNeighbor,Any Data,42.76573240186432
1336,MovingAverage,No Additional Data,55.254629798000764
1337,MovingAverage,Any Data,55.254629798000764
1338,Poisson,No Additional Data,50.126867796704275
1339,Poisson,Any Data,35.590761007196214
1340,RandomForest,No Additional Data,37.49474886156983
1341,RandomForest,Any Data,31.991122670668027
1342,Linear,No Additional Data,44.892291030168224
1343,Linear,Any Data,32.26206346315296
1344,Ridge,No Additional Data,43.59532584329811
1345,Ridge,Any Data,30.247873428684255
1346,Lasso,No Additional Data,45.09916705562835
1347,Lasso,Any Data,31.227026498050307
1348,GradientBoost,No Additional Data,39.344640177122905
1349,GradientBoost,Any Data,31.41033705907725
1350,SupportVector,No Additional Data,44.131202598381535
1351,SupportVector,Any Data,44.131202598381535
1352,MultilayerPerceptron,No Additional Data,37.221086926645825
1353,MultilayerPerceptron,Any Data,29.27633045575402
1354,kNearestNeighbor,No Additional Data,45.148631418005564
1355,kNearestNeighbor,Any Data,45.1340306279056
1356,MovingAverage,No Additional Data,57.030691910758186
1357,MovingAverage,Any Data,57.030691910758186
1358,Poisson,No Additional Data,48.31856855138215
1359,Poisson,Any Data,34.050192786925805
1360,RandomForest,No Additional Data,40.41662059624011
1361,RandomForest,Any Data,32.24723910243681
1362,Linear,No Additional Data,43.53505243737403
1363,Linear,Any Data,31.48640073553391
1364,Ridge,No Additional Data,42.640774958369505
1365,Ridge,Any Data,28.45424105804046
1366,Lasso,No Additional Data,45.353590405662445
1367,Lasso,Any Data,33.04810288871588
1368,GradientBoost,No Additional Data,38.46685656307684
1369,GradientBoost,Any Data,29.235847833918946
1370,SupportVector,No Additional Data,44.59823016144211
1371,SupportVector,Any Data,44.59823016144211
1372,MultilayerPerceptron,No Additional Data,39.937863224704984
1373,MultilayerPerceptron,Any Data,31.360326541308226
1374,kNearestNeighbor,No Additional Data,46.49819009038612
1375,kNearestNeighbor,Any Data,46.070236234109615
1376,MovingAverage,No Additional Data,55.93922699785113
1377,MovingAverage,Any Data,55.93922699785113
1378,Poisson,No Additional Data,49.72942792320207
1379,Poisson,Any Data,33.263076944791074
1380,RandomForest,No Additional Data,39.99737525172154
1381,RandomForest,Any Data,30.26518536776779
1382,Linear,No Additional Data,45.21506831113995
1383,Linear,Any Data,32.65479882979345
1384,Ridge,No Additional Data,44.24097868914644
1385,Ridge,Any Data,32.149596141101966
1386,Lasso,No Additional Data,45.081381332881215
1387,Lasso,Any Data,32.81950430971649
1388,GradientBoost,No Additional Data,40.36865279426195
1389,GradientBoost,Any Data,31.687069891458187
1390,SupportVector,No Additional Data,41.60172985074088
1391,SupportVector,Any Data,41.60172985074088
1392,MultilayerPerceptron,No Additional Data,36.706306240658776
1393,MultilayerPerceptron,Any Data,29.056533490756028
1394,kNearestNeighbor,No Additional Data,42.25278994644328
1395,kNearestNeighbor,Any Data,41.19326455920974
1396,MovingAverage,No Additional Data,53.89199966254386
1397,MovingAverage,Any Data,53.89199966254386
1398,Poisson,No Additional Data,46.055189060896694
1399,Poisson,Any Data,36.06805586283148
1400,RandomForest,No Additional Data,37.54125934026259
1401,RandomForest,Any Data,32.34903642084811
1402,Linear,No Additional Data,47.36063522662664
1403,Linear,Any Data,32.947582731256645
1404,Ridge,No Additional Data,44.2407411400956
1405,Ridge,Any Data,31.42613323987258
1406,Lasso,No Additional Data,45.74950261770745
1407,Lasso,Any Data,31.393618182757873
1408,GradientBoost,No Additional Data,40.6984900218267
1409,GradientBoost,Any Data,30.367836746135772
1410,SupportVector,No Additional Data,45.00982128793368
1411,SupportVector,Any Data,45.00982128793368
1412,MultilayerPerceptron,No Additional Data,39.60362617029658
1413,MultilayerPerceptron,Any Data,31.912242781814232
1414,kNearestNeighbor,No Additional Data,42.22004419860467
1415,kNearestNeighbor,Any Data,41.20634517744667
1416,MovingAverage,No Additional Data,56.64047195303958
1417,MovingAverage,Any Data,56.64047195303958
1418,Poisson,No Additional Data,46.53524175806918
1419,Poisson,Any Data,30.482080263147157
1420,RandomForest,No Additional Data,41.38286650946912
1421,RandomForest,Any Data,33.554190373060585
1422,Linear,No Additional Data,43.365318295887484
1423,Linear,Any Data,31.162999816130668
1424,Ridge,No Additional Data,45.5817848904958
1425,Ridge,Any Data,31.959682047466732
1426,Lasso,No Additional Data,44.25938894174363
1427,Lasso,Any Data,31.458788625098418
1428,GradientBoost,No Additional Data,38.45518241187736
1429,GradientBoost,Any Data,28.258108180766307
1430,SupportVector,No Additional Data,45.70059288585989
1431,SupportVector,Any Data,45.70059288585989
1432,MultilayerPerceptron,No Additional Data,42.618834955324836
1433,MultilayerPerceptron,Any Data,33.64304142302639
1434,kNearestNeighbor,No Additional Data,43.425208217217666
1435,kNearestNeighbor,Any Data,42.465132137407124
1436,MovingAverage,No Additional Data,54.54694537047193
1437,MovingAverage,Any Data,54.54694537047193
1438,Poisson,No Additional Data,46.43304637473832
1439,Poisson,Any Data,30.765451367791602
1440,RandomForest,No Additional Data,39.03492597207846
1441,RandomForest,Any Data,33.411730856973854
1442,Linear,No Additional Data,44.585007795145394
1443,Linear,Any Data,30.91809753686424
1444,Ridge,No Additional Data,46.292545417528416
1445,Ridge,Any Data,34.58678780656237
1446,Lasso,No Additional Data,45.25502649510462
1447,Lasso,Any Data,30.48731705355376
1448,GradientBoost,No Additional Data,38.66014128092801
1449,GradientBoost,Any Data,31.984042851910722
1450,SupportVector,No Additional Data,45.073972411064396
1451,SupportVector,Any Data,45.073972411064396
1452,MultilayerPerceptron,No Additional Data,38.90871581743874
1453,MultilayerPerceptron,Any Data,30.708244636326807
1454,kNearestNeighbor,No Additional Data,44.36212707161727
1455,kNearestNeighbor,Any Data,43.48378455837899
1456,MovingAverage,No Additional Data,52.05622508951807
1457,MovingAverage,Any Data,52.05622508951807
1458,Poisson,No Additional Data,48.95900078160918
1459,Poisson,Any Data,34.53358185109551
1460,RandomForest,No Additional Data,40.73584314970192
1461,RandomForest,Any Data,31.994322032859866
1462,Linear,No Additional Data,43.79859200559603
1463,Linear,Any Data,30.172388578751686
1464,Ridge,No Additional Data,44.4015423380487
1465,Ridge,Any Data,30.906386670845
1466,Lasso,No Additional Data,46.034058961700175
1467,Lasso,Any Data,32.922737450355356
1468,GradientBoost,No Additional Data,39.328638210140305
1469,GradientBoost,Any Data,31.81795287140842
1470,SupportVector,No Additional Data,43.64353068661871
1471,SupportVector,Any Data,43.64353068661871
1472,MultilayerPerceptron,No Additional Data,39.49124903492453
1473,MultilayerPerceptron,Any Data,32.2780787995549
1474,kNearestNeighbor,No Additional Data,44.55991411510962
1475,kNearestNeighbor,Any Data,44.18851507874941
1476,MovingAverage,No Additional Data,57.13107104964232
1477,MovingAverage,Any Data,57.13107104964232
1478,Poisson,No Additional Data,46.28389530115615
1479,Poisson,Any Data,32.23286763077389
1480,RandomForest,No Additional Data,39.624403778161444
1481,RandomForest,Any Data,31.644979434713232
1482,Linear,No Additional Data,46.56162112281486
1483,Linear,Any Data,33.133379738762436
1484,Ridge,No Additional Data,46.85957135089001
1485,Ridge,Any Data,34.59307499217178
1486,Lasso,No Additional Data,44.528246104239656
1487,Lasso,Any Data,32.011197612940634
1488,GradientBoost,No Additional Data,37.343480767330504
1489,GradientBoost,Any Data,28.438109672661636
1490,SupportVector,No Additional Data,45.043375227372536
1491,SupportVector,Any Data,45.043375227372536
1492,MultilayerPerceptron,No Additional Data,35.74394620399368
1493,MultilayerPerceptron,Any Data,27.38870060586926
1494,kNearestNeighbor,No Additional Data,43.40039578568788
1495,kNearestNeighbor,Any Data,43.00486598628693
1496,MovingAverage,No Additional Data,53.357697137749895
1497,MovingAverage,Any Data,53.357697137749895
1498,Poisson,No Additional Data,48.02424475109865
1499,Poisson,Any Data,32.17956635166359
1500,RandomForest,No Additional Data,36.805535146461565
1501,RandomForest,Any Data,32.19458127796763
1502,Linear,No Additional Data,47.41411008635194
1503,Linear,Any Data,33.866889045052616
1504,Ridge,No Additional Data,42.68217780523465
1505,Ridge,Any Data,30.330280884981203
1506,Lasso,No Additional Data,42.546700691331
1507,Lasso,Any Data,30.73072197740493
1508,GradientBoost,No Additional Data,41.29032972678363
1509,GradientBoost,Any Data,30.01889955991494
1510,SupportVector,No Additional Data,44.20516083006882
1511,SupportVector,Any Data,44.20516083006882
1512,MultilayerPerceptron,No Additional Data,38.91813325056782
1513,MultilayerPerceptron,Any Data,31.51105122819123
1514,kNearestNeighbor,No Additional Data,41.763951293281956
1515,kNearestNeighbor,Any Data,41.03342810712045
1516,MovingAverage,No Additional Data,56.69820320121482
1517,MovingAverage,Any Data,56.69820320121482
1518,Poisson,No Additional Data,49.14705856787962
1519,Poisson,Any Data,32.84892667480563
1520,RandomForest,No Additional Data,38.7567104332089
1521,RandomForest,Any Data,28.84151103112593
1522,Linear,No Additional Data,45.79325411370196
1523,Linear,Any Data,33.0853699109169
1524,Ridge,No Additional Data,44.98051716761707
1525,Ridge,Any Data,31.087603125245515
1526,Lasso,No Additional Data,45.7354794280337
1527,Lasso,Any Data,31.846562905920564
1528,GradientBoost,No Additional Data,41.19853898410586
1529,GradientBoost,Any Data,31.017780149555122
1530,SupportVector,No Additional Data,43.099843999046854
1531,SupportVector,Any Data,43.099843999046854
1532,MultilayerPerceptron,No Additional Data,39.249390813875365
1533,MultilayerPerceptron,Any Data,31.45429050958927
1534,kNearestNeighbor,No Additional Data,46.73068581774718
1535,kNearestNeighbor,Any Data,45.79342308233353
1536,MovingAverage,No Additional Data,56.23935441472444
1537,MovingAverage,Any Data,56.23935441472444
1538,Poisson,No Additional Data,47.39534521940307
1539,Poisson,Any Data,34.927607067837144
1540,RandomForest,No Additional Data,38.978626051836265
1541,RandomForest,Any Data,31.81465101048445
1542,Linear,No Additional Data,42.71102148648958
1543,Linear,Any Data,30.849581473420105
1544,Ridge,No Additional Data,45.75013513084371
1545,Ridge,Any Data,32.600153619411465
1546,Lasso,No Additional Data,46.252011415368585
1547,Lasso,Any Data,33.86741307924634
1548,GradientBoost,No Additional Data,40.03316925606077
1549,GradientBoost,Any Data,31.922264464278005
1550,SupportVector,No Additional Data,43.29957467397407
1551,SupportVector,Any Data,43.29957467397407
1552,MultilayerPerceptron,No Additional Data,39.81878607516683
1553,MultilayerPerceptron,Any Data,32.08450055229301
1554,kNearestNeighbor,No Additional Data,42.917400938352536
1555,kNearestNeighbor,Any Data,42.19567744680958
1556,MovingAverage,No Additional Data,57.32959237742897
1557,MovingAverage,Any Data,57.32959237742897
1558,Poisson,No Additional Data,51.61829227225677
1559,Poisson,Any Data,34.27476550792153
1560,RandomForest,No Additional Data,39.20213609581083
1561,RandomForest,Any Data,29.71835595184364
1562,Linear,No Additional Data,42.44177583768195
1563,Linear,Any Data,29.313840113645703
1564,Ridge,No Additional Data,42.43378365191742
1565,Ridge,Any Data,29.17551029241748
1566,Lasso,No Additional Data,46.12736183289538
1567,Lasso,Any Data,33.36858456057795
1568,GradientBoost,No Additional Data,38.89307867320008
1569,GradientBoost,Any Data,31.90534296111509
1570,SupportVector,No Additional Data,44.9906373189105
1571,SupportVector,Any Data,44.9906373189105
1572,MultilayerPerceptron,No Additional Data,39.19162125302655
1573,MultilayerPerceptron,Any Data,30.826086209429786
1574,kNearestNeighbor,No Additional Data,39.8562371485272
1575,kNearestNeighbor,Any Data,39.568522691503006
1576,MovingAverage,No Additional Data,56.13030849310853
1577,MovingAverage,Any Data,56.13030849310853
1578,Poisson,No Additional Data,46.26176883580479
1579,Poisson,Any Data,34.15875480428143
1580,RandomForest,No Additional Data,37.99753089417856
1581,RandomForest,Any Data,28.902226443535337
1582,Linear,No Additional Data,45.56603184101284
1583,Linear,Any Data,32.595634183298046
1584,Ridge,No Additional Data,47.59148280890524
1585,Ridge,Any Data,32.380815171073884
1586,Lasso,No Additional Data,44.457666033437796
1587,Lasso,Any Data,33.12401032664649
1588,GradientBoost,No Additional Data,38.808482514973655
1589,GradientBoost,Any Data,31.41679989380495
1590,SupportVector,No Additional Data,44.66127768251166
1591,SupportVector,Any Data,44.66127768251166
1592,MultilayerPerceptron,No Additional Data,40.80723005691634
1593,MultilayerPerceptron,Any Data,31.236111613293648
1594,kNearestNeighbor,No Additional Data,45.1941663566513
1595,kNearestNeighbor,Any Data,45.05966415025009
1596,MovingAverage,No Additional Data,55.953269863417354
1597,MovingAverage,Any Data,55.953269863417354
1598,Poisson,No Additional Data,48.001620781310734
1599,Poisson,Any Data,33.54538364335664
1600,RandomForest,No Additional Data,39.453132201899265
1601,RandomForest,Any Data,31.662959607577925
1602,Linear,No Additional Data,47.650604406576
1603,Linear,Any Data,33.073616050062874
1604,Ridge,No Additional Data,43.81963389231032
1605,Ridge,Any Data,31.085365076279622
1606,Lasso,No Additional Data,46.59971444634357
1607,Lasso,Any Data,32.60909284592814
1608,GradientBoost,No Additional Data,39.02782346241439
1609,GradientBoost,Any Data,31.432856538528316
1610,SupportVector,No Additional Data,44.30486565103495
1611,SupportVector,Any Data,44.30486565103495
1612,MultilayerPerceptron,No Additional Data,42.42812234365751
1613,MultilayerPerceptron,Any Data,34.516701166695505
1614,kNearestNeighbor,No Additional Data,44.49277027345686
1615,kNearestNeighbor,Any Data,43.27056160372201
1616,MovingAverage,No Additional Data,57.593849771755416
1617,MovingAverage,Any Data,57.593849771755416
1618,Poisson,No Additional Data,51.1530654026894
1619,Poisson,Any Data,35.52015233803987
1620,RandomForest,No Additional Data,36.70642739374144
1621,RandomForest,Any Data,27.50116339881439
1622,Linear,No Additional Data,44.808137519789376
1623,Linear,Any Data,32.381370728349
1624,Ridge,No Additional Data,46.29404035202963
1625,Ridge,Any Data,32.46736576489609
1626,Lasso,No Additional Data,46.12817186264911
1627,Lasso,Any Data,33.399746813655504
1628,GradientBoost,No Additional Data,40.52811422002948
1629,GradientBoost,Any Data,33.32046999524789
1630,SupportVector,No Additional Data,45.789517665574564
1631,SupportVector,Any Data,45.789517665574564
1632,MultilayerPerceptron,No Additional Data,36.992461003240635
1633,MultilayerPerceptron,Any Data,30.715885118677576
1634,kNearestNeighbor,No Additional Data,41.26705962641645
1635,kNearestNeighbor,Any Data,40.90838662299084
1636,MovingAverage,No Additional Data,56.04134574073353
1637,MovingAverage,Any Data,56.04134574073353
1638,Poisson,No Additional Data,45.36103440264224
1639,Poisson,Any Data,32.198472737955925
1640,RandomForest,No Additional Data,39.18187650236071
1641,RandomForest,Any Data,32.11766355624756
1642,Linear,No Additional Data,44.50404112516472
1643,Linear,Any Data,31.31725814195692
1644,Ridge,No Additional Data,44.56232894193714
1645,Ridge,Any Data,31.22404256400852
1646,Lasso,No Additional Data,43.138950799217795
1647,Lasso,Any Data,30.084686063383803
1648,GradientBoost,No Additional Data,41.33466545592282
1649,GradientBoost,Any Data,31.719472413752406
1650,SupportVector,No Additional Data,44.365882149667875
1651,SupportVector,Any Data,44.365882149667875
1652,MultilayerPerceptron,No Additional Data,38.3061333407043
1653,MultilayerPerceptron,Any Data,31.643884775893707
1654,kNearestNeighbor,No Additional Data,46.787282992816
1655,kNearestNeighbor,Any Data,46.39437808957372
1656,MovingAverage,No Additional Data,54.9947570528619
1657,MovingAverage,Any Data,54.9947570528619
1658,Poisson,No Additional Data,47.356414639241265
1659,Poisson,Any Data,33.51431551722914
1660,RandomForest,No Additional Data,37.616849193456424
1661,RandomForest,Any Data,29.92069432598363
1662,Linear,No Additional Data,44.84696005759318
1663,Linear,Any Data,32.33927869802422
1664,Ridge,No Additional Data,44.507430601929926
1665,Ridge,Any Data,31.470749592003035
1666,Lasso,No Additional Data,44.7833684981891
1667,Lasso,Any Data,32.48593897822384
1668,GradientBoost,No Additional Data,39.59831199934822
1669,GradientBoost,Any Data,31.53433726432542
1670,SupportVector,No Additional Data,46.74106756131941
1671,SupportVector,Any Data,46.74106756131941
1672,MultilayerPerceptron,No Additional Data,36.81027211761054
1673,MultilayerPerceptron,Any Data,31.073755912252075
1674,kNearestNeighbor,No Additional Data,44.51120451445149
1675,kNearestNeighbor,Any Data,43.976085502191935
1676,MovingAverage,No Additional Data,57.075723369907436
1677,MovingAverage,Any Data,57.075723369907436
1678,Poisson,No Additional Data,45.912800329206945
1679,Poisson,Any Data,33.02549160343964
1680,RandomForest,No Additional Data,37.33250848107436
1681,RandomForest,Any Data,30.098082411756145
1682,Linear,No Additional Data,46.299695222098734
1683,Linear,Any Data,34.02916892376276
1684,Ridge,No Additional Data,41.53268352081852
1685,Ridge,Any Data,29.061629588486817
1686,Lasso,No Additional Data,47.04089922842147
1687,Lasso,Any Data,35.324364407214404
1688,GradientBoost,No Additional Data,36.77168725534082
1689,GradientBoost,Any Data,29.64704607416081
1690,SupportVector,No Additional Data,45.24621688635301
1691,SupportVector,Any Data,45.24621688635301
1692,MultilayerPerceptron,No Additional Data,35.94568978140095
1693,MultilayerPerceptron,Any Data,27.84699623684946
1694,kNearestNeighbor,No Additional Data,42.352646513136186
1695,kNearestNeighbor,Any Data,41.82401138016209
1696,MovingAverage,No Additional Data,55.855416098239814
1697,MovingAverage,Any Data,55.855416098239814
1698,Poisson,No Additional Data,49.50140518421256
1699,Poisson,Any Data,33.4630286804895
1700,RandomForest,No Additional Data,39.02035175842667
1701,RandomForest,Any Data,31.830431021885946
1702,Linear,No Additional Data,44.60489496388623
1703,Linear,Any Data,31.03388758103983
1704,Ridge,No Additional Data,45.433910784202205
1705,Ridge,Any Data,32.517587049834546
1706,Lasso,No Additional Data,45.39113641452494
1707,Lasso,Any Data,31.118923475284756
1708,GradientBoost,No Additional Data,40.18881667304041
1709,GradientBoost,Any Data,31.861570606630124
1710,SupportVector,No Additional Data,44.91339746770174
1711,SupportVector,Any Data,44.91339746770174
1712,MultilayerPerceptron,No Additional Data,39.58880332928487
1713,MultilayerPerceptron,Any Data,30.738903385536243
1714,kNearestNeighbor,No Additional Data,42.08325367934661
1715,kNearestNeighbor,Any Data,40.57189222156687
1716,MovingAverage,No Additional Data,56.69466081179571
1717,MovingAverage,Any Data,56.69466081179571
1718,Poisson,No Additional Data,48.89406435273667
1719,Poisson,Any Data,33.89642896291366
1720,RandomForest,No Additional Data,39.71648713633232
1721,RandomForest,Any Data,33.61503147612897
1722,Linear,No Additional Data,46.31531887140314
1723,Linear,Any Data,32.17557018673311
1724,Ridge,No Additional Data,44.70866959171896
1725,Ridge,Any Data,30.199367053922423
1726,Lasso,No Additional Data,46.24216314854998
1727,Lasso,Any Data,31.974458442644824
1728,GradientBoost,No Additional Data,41.32770073066419
1729,GradientBoost,Any Data,32.08632212241234
1730,SupportVector,No Additional Data,48.048836420996224
1731,SupportVector,Any Data,48.048836420996224
1732,MultilayerPerceptron,No Additional Data,39.75027755976785
1733,MultilayerPerceptron,Any Data,29.821765687998646
1734,kNearestNeighbor,No Additional Data,45.25874892608449
1735,kNearestNeighbor,Any Data,44.01309933318617
1736,MovingAverage,No Additional Data,55.91745525148477
1737,MovingAverage,Any Data,55.91745525148477
1738,Poisson,No Additional Data,48.19734402997923
1739,Poisson,Any Data,35.58702898490754
1740,RandomForest,No Additional Data,38.637020585958226
1741,RandomForest,Any Data,29.356621739225037
1742,Linear,No Additional Data,45.05217743709473
1743,Linear,Any Data,33.31209173120459
1744,Ridge,No Additional Data,42.166428762611076
1745,Ridge,Any Data,31.080471286258128
1746,Lasso,No Additional Data,44.710752710911514
1747,Lasso,Any Data,34.082606874685624
1748,GradientBoost,No Additional Data,43.33749479025595
1749,GradientBoost,Any Data,32.06498972202934
1750,SupportVector,No Additional Data,45.95074985856002
1751,SupportVector,Any Data,45.95074985856002
1752,MultilayerPerceptron,No Additional Data,39.01022448236643
1753,MultilayerPerceptron,Any Data,30.7773362579385
1754,kNearestNeighbor,No Additional Data,44.38445606222904
1755,kNearestNeighbor,Any Data,43.267177498060214
1756,MovingAverage,No Additional Data,55.24083987767013
1757,MovingAverage,Any Data,55.24083987767013
1758,Poisson,No Additional Data,49.618132674884855
1759,Poisson,Any Data,33.43409946219762
1760,RandomForest,No Additional Data,38.670814452121256
1761,RandomForest,Any Data,29.88208933061346
1762,Linear,No Additional Data,41.31556600042181
1763,Linear,Any Data,30.485473729152417
1764,Ridge,No Additional Data,43.93287539385561
1765,Ridge,Any Data,29.91117009190788
1766,Lasso,No Additional Data,46.425719122643216
1767,Lasso,Any Data,34.03822798165498
1768,GradientBoost,No Additional Data,38.432945507116486
1769,GradientBoost,Any Data,29.275655449558318
1770,SupportVector,No Additional Data,46.293629367416706
1771,SupportVector,Any Data,46.293629367416706
1772,MultilayerPerceptron,No Additional Data,39.47216799105132
1773,MultilayerPerceptron,Any Data,32.47072099536896
1774,kNearestNeighbor,No Additional Data,44.47346274902471
1775,kNearestNeighbor,Any Data,43.9359334286441
1776,MovingAverage,No Additional Data,55.30862467973656
1777,MovingAverage,Any Data,55.30862467973656
1778,Poisson,No Additional Data,46.19772654484843
1779,Poisson,Any Data,33.83521376993928
1780,RandomForest,No Additional Data,41.211770239899984
1781,RandomForest,Any Data,33.58478248723244
1782,Linear,No Additional Data,43.21602525258691
1783,Linear,Any Data,30.031310549315254
1784,Ridge,No Additional Data,45.254736906879714
1785,Ridge,Any Data,32.22412104314848
1786,Lasso,No Additional Data,44.51664074341314
1787,Lasso,Any Data,33.28325085733475
1788,GradientBoost,No Additional Data,38.354051854835355
1789,GradientBoost,Any Data,29.68852345375723
1790,SupportVector,No Additional Data,46.36028176556996
1791,SupportVector,Any Data,46.36028176556996
1792,MultilayerPerceptron,No Additional Data,37.672059038337785
1793,MultilayerPerceptron,Any Data,28.57164911100899
1794,kNearestNeighbor,No Additional Data,43.97904906608096
1795,kNearestNeighbor,Any Data,43.02623126159874
1796,MovingAverage,No Additional Data,56.36846497682764
1797,MovingAverage,Any Data,56.36846497682764
1798,Poisson,No Additional Data,48.54456973389713
1799,Poisson,Any Data,33.41347286013866
1800,RandomForest,No Additional Data,36.01192302557585
1801,RandomForest,Any Data,30.745242069463526
1802,Linear,No Additional Data,44.53586111058607
1803,Linear,Any Data,31.45894333694398
1804,Ridge,No Additional Data,42.28564466247129
1805,Ridge,Any Data,31.637350572785863
1806,Lasso,No Additional Data,47.33399227426671
1807,Lasso,Any Data,32.29581711135659
1808,GradientBoost,No Additional Data,39.31095071251607
1809,GradientBoost,Any Data,29.74469923144705
1810,SupportVector,No Additional Data,43.7000854572286
1811,SupportVector,Any Data,43.7000854572286
1812,MultilayerPerceptron,No Additional Data,33.37587303693405
1813,MultilayerPerceptron,Any Data,25.792008499538408
1814,kNearestNeighbor,No Additional Data,40.26946473185098
1815,kNearestNeighbor,Any Data,39.98442789980212
1816,MovingAverage,No Additional Data,54.27534184814254
1817,MovingAverage,Any Data,54.27534184814254
1818,Poisson,No Additional Data,46.34458104473209
