task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,Ridge,target metric + scaled season OHE + scaled weather,26,51530.82129918753,{'alpha': 9999.024871739213},3460570517,,False
gse,Ridge,target metric + scaled season OHE + scaled weather,27,51617.25479627878,{'alpha': 0.03524448454726647},579299698,,False
gse,Ridge,target metric + scaled season OHE + scaled weather,28,51403.57044006854,{'alpha': 871.2869397404585},2467635847,,False
gse,Ridge,target metric + scaled season OHE + scaled weather,29,51442.91054158295,{'alpha': 4078.1189009573645},3966275917,,False
gse,Ridge,target metric + scaled season OHE + scaled weather,30,51613.90285289758,{'alpha': 0.3531758481125944},2964042710,,False
gse,Ridge,target metric + scaled season OHE + scaled weather,31,51399.319378505184,{'alpha': 1438.302834650049},1212681987,,True
delay,Ridge,target metric,0,35.34072823705957,{'alpha': 0.005978802441399556},2214850059,,False
delay,Ridge,target metric,1,35.34072833518446,{'alpha': 0.05916427306172358},3999605389,,False
delay,Ridge,target metric,2,35.34072822894948,{'alpha': 0.0015829822729687398},2674871113,,False
delay,Ridge,target metric,3,35.345854146117,{'alpha': 2780.0120353820184},315253947,,False
delay,Ridge,target metric,4,35.34072823012539,{'alpha': 0.0022203488271363607},3398086730,,False
delay,Ridge,target metric,5,35.34174265076368,{'alpha': 549.9015893846246},3689496269,,False
delay,Ridge,target metric,6,35.34072824139724,{'alpha': 0.008329894636266348},2593053232,,False
delay,Ridge,target metric,7,35.34072824902286,{'alpha': 0.012463119933517789},3441463205,,False
delay,Ridge,target metric,8,35.340728237591364,{'alpha': 0.006267044065987354},3743970186,,False
delay,Ridge,target metric,9,35.34740369296605,{'alpha': 3621.064598861184},3171631115,,False
delay,Ridge,target metric,10,35.343505644220684,{'alpha': 1505.8994871390532},3187846674,,False
delay,Ridge,target metric,11,35.34073269108797,{'alpha': 2.4201444131429164},3208822455,,False
delay,Ridge,target metric,12,35.340728257727015,{'alpha': 0.01718093213003768},3746557052,,False
delay,Ridge,target metric,13,35.34072822793488,{'alpha': 0.0010330530306280402},1530012037,,False
delay,Ridge,target metric,14,35.340728232198785,{'alpha': 0.003344164757131373},1370641573,,False
delay,Ridge,target metric,15,35.34460908150962,{'alpha': 2104.4494977687473},1457001136,,False
delay,Ridge,target metric,16,35.3407322253091,{'alpha': 2.1676835468315505},4187736634,,False
delay,Ridge,target metric,17,35.34096892652754,{'alpha': 130.46769688833743},3715026624,,False
delay,Ridge,target metric,18,35.34075984296923,{'alpha': 17.137019317586024},2681736562,,False
delay,Ridge,target metric,19,35.34124528898753,{'alpha': 280.27438021605207},2373736760,,False
delay,Ridge,target metric,20,35.34073583750391,{'alpha': 4.125561431627063},1233551686,,False
delay,Ridge,target metric,21,35.340728232287,{'alpha': 0.0033919772865740883},1313570071,,False
delay,Ridge,target metric,22,35.340728327386536,{'alpha': 0.05493765858135199},2253402875,,False
delay,Ridge,target metric,23,35.3471225804841,{'alpha': 3468.461088801653},339294697,,False
delay,Ridge,target metric,24,35.34072822657574,{'alpha': 0.0002963741096263011},3399533517,,True
delay,Ridge,target metric,25,35.3407287369051,{'alpha': 0.27690417678959145},2538525707,,False
delay,Ridge,target metric,26,35.34514004630693,{'alpha': 2392.5224898012057},1655301542,,False
delay,Ridge,target metric,27,35.340728346197466,{'alpha': 0.06513352555752255},851599593,,False
delay,Ridge,target metric,28,35.34074750091826,{'alpha': 10.447363779412001},3124531653,,False
delay,Ridge,target metric,29,35.34518387430754,{'alpha': 2416.3028323412277},2788929865,,False
delay,Ridge,target metric,30,35.34120408494676,{'alpha': 257.93846039152464},3532987547,,False
delay,Ridge,target metric,31,35.34072923023303,{'alpha': 0.5442969313079375},864006605,,False
delay,Ridge,target metric + day of week + season + weather,0,23.30928429972845,{'alpha': 0.2566108598325275},3403231845,,False
delay,Ridge,target metric + day of week + season + weather,1,23.309568294698554,{'alpha': 0.0017266459952011563},3429114769,,False
delay,Ridge,target metric + day of week + season + weather,2,23.306781566439607,{'alpha': 4.166825708174932},2789557273,,False
delay,Ridge,target metric + day of week + season + weather,3,23.309506168525534,{'alpha': 0.05604677503330826},3585950322,,False
delay,Ridge,target metric + day of week + season + weather,4,23.306812599182308,{'alpha': 9.318539342288263},1393977679,,False
delay,Ridge,target metric + day of week + season + weather,5,23.30655743947719,{'alpha': 8.022748899416946},969911527,,False
delay,Ridge,target metric + day of week + season + weather,6,23.30956978535645,{'alpha': 0.00043271701650145217},2206986665,,False
delay,Ridge,target metric + day of week + season + weather,7,27.381010360345993,{'alpha': 2216.810392932916},853631473,,False
delay,Ridge,target metric + day of week + season + weather,8,23.30918492087871,{'alpha': 0.3500036864403917},727818404,,False
delay,Ridge,target metric + day of week + season + weather,9,23.30950823678404,{'alpha': 0.054225912659337405},4055413438,,False
delay,Ridge,target metric + day of week + season + weather,10,23.3073866987357,{'alpha': 2.679818916941123},1990599287,,False
delay,Ridge,target metric + day of week + season + weather,11,23.50817195289411,{'alpha': 140.35915633868547},3844669024,,False
delay,Ridge,target metric + day of week + season + weather,12,23.309516430593114,{'alpha': 0.047020729332214614},3022332549,,False
delay,Ridge,target metric + day of week + season + weather,13,23.30647439638029,{'alpha': 5.889526227899069},2686456013,,True
delay,Ridge,target metric + day of week + season + weather,14,23.30957013864306,{'alpha': 0.0001261193629087878},320102578,,False
delay,Ridge,target metric + day of week + season + weather,15,25.481748846353764,{'alpha': 999.8952495906019},2341647019,,False
delay,Ridge,target metric + day of week + season + weather,16,24.17186167644138,{'alpha': 422.9971133313299},885932175,,False
delay,Ridge,target metric + day of week + season + weather,17,23.39190581990422,{'alpha': 78.58321998825834},2791283024,,False
delay,Ridge,target metric + day of week + season + weather,18,23.30945900615229,{'alpha': 0.09780523051296758},1932421128,,False
delay,Ridge,target metric + day of week + season + weather,19,23.565958247473937,{'alpha': 167.89251553064682},3178473589,,False
delay,Ridge,target metric + day of week + season + weather,20,23.309564732232396,{'alpha': 0.004820730418564448},3583584730,,False
delay,Ridge,target metric + day of week + season + weather,21,23.309532852266678,{'alpha': 0.032621185240101255},3500650011,,False
delay,Ridge,target metric + day of week + season + weather,22,23.309564046704807,{'alpha': 0.005416414133031546},2778381586,,False
delay,Ridge,target metric + day of week + season + weather,23,23.309236064872902,{'alpha': 0.30165224695986437},2560063819,,False
delay,Ridge,target metric + day of week + season + weather,24,23.30956076976079,{'alpha': 0.008265170194075168},492522933,,False
delay,Ridge,target metric + day of week + season + weather,25,23.3095486590485,{'alpha': 0.01881185754322743},1448452366,,False
delay,Ridge,target metric + day of week + season + weather,26,23.30956764715359,{'alpha': 0.002288867791177689},3570478337,,False
delay,Ridge,target metric + day of week + season + weather,27,23.311287347052748,{'alpha': 17.99252815895212},3316758579,,False
delay,Ridge,target metric + day of week + season + weather,28,23.30956234806474,{'alpha': 0.0068928334973641595},3027615747,,False
delay,Ridge,target metric + day of week + season + weather,29,26.825307418394765,{'alpha': 1791.9701023878818},2964386722,,False
delay,Ridge,target metric + day of week + season + weather,30,23.308993570041753,{'alpha': 0.5366255100736526},3637307,,False
delay,Ridge,target metric + day of week + season + weather,31,23.309570060902235,{'alpha': 0.00019358418238920442},981835112,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,0,21.704856625595685,{'alpha': 6.613372399662486},2001221832,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,1,21.70084405830693,{'alpha': 4.9674491550660145},2632312824,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,2,21.729428338927367,{'alpha': 0.2506899816623309},439141350,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,3,21.731399488985044,{'alpha': 0.17853809059477657},1684855747,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,4,21.706173733750685,{'alpha': 1.8515053313753522},3387059246,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,5,21.736396121657528,{'alpha': 0.01568971065070279},2848476191,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,6,21.98285357619978,{'alpha': 55.476850557885925},2472937852,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,7,31.89543946471072,{'alpha': 3122.843806561352},1040275807,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,8,21.70062266823733,{'alpha': 3.194050949124656},3058028431,,True
delay,Ridge,target metric + day of week OHE + season OHE + weather,9,21.741965445143038,{'alpha': 14.740061263513553},2453497817,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,10,21.720899821247595,{'alpha': 0.6321416931878545},4154211714,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,11,21.733227373096007,{'alpha': 0.11584078072229428},3911221019,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,12,21.832741591125025,{'alpha': 30.87938800284563},3514613943,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,13,21.723270036831806,{'alpha': 0.5128127294784897},1419369559,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,14,21.72092467615328,{'alpha': 10.558649420293177},224646935,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,15,21.736350446291578,{'alpha': 0.017062339846804265},2932826712,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,16,21.724422113565616,{'alpha': 11.29049566573932},4042720225,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,17,21.73653648895758,{'alpha': 0.01148374651412991},3738155763,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,18,21.731357477258292,{'alpha': 0.18002513931585543},3009958170,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,19,21.733673245702587,{'alpha': 0.10111827621782017},2778166953,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,20,21.708342008508993,{'alpha': 1.5811758151719675},1195763457,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,21,22.170848276224813,{'alpha': 83.94816299990538},2834269050,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,22,22.018833940957986,{'alpha': 61.09770975854369},4174895047,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,23,22.418028609412758,{'alpha': 118.91620479161186},3920590324,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,24,23.50982331184401,{'alpha': 262.9001978398174},2307145184,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,25,21.735647537432254,{'alpha': 0.038437974902411284},2374345494,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,26,21.73615001491829,{'alpha': 0.023109107077067353},272317746,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,27,30.02848870910716,{'alpha': 1792.7582515032539},2373725416,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,28,21.736914911872404,{'alpha': 0.00023660768659869086},3041576671,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,29,21.736859025647835,{'alpha': 0.0018892263339012646},3825595623,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,30,21.790050900806676,{'alpha': 23.47184881598391},865230418,,False
delay,Ridge,target metric + day of week OHE + season OHE + weather,31,21.726212149578295,{'alpha': 0.3799180477429995},832506733,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,0,23.309570347635724,{'alpha': 0.000488645700788891},626023916,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,1,23.530842786421715,{'alpha': 40.84896220917099},3169399698,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,2,23.309571544594597,{'alpha': 0.009441422055759851},1042089251,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,3,33.51101302188566,{'alpha': 7944.870756823392},3360178670,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,4,23.315216394620617,{'alpha': 4.204854563529817},586652276,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,5,23.30957110076662,{'alpha': 0.006172081759067282},3873525616,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,6,26.66799165337464,{'alpha': 455.7009897168389},2833074541,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,7,23.309575563925826,{'alpha': 0.03681701097144946},1013756819,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,8,23.309789492027562,{'alpha': 0.628658554557003},1926590553,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,9,23.309570885364096,{'alpha': 0.004564473396277092},2316379854,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,10,23.313205565841024,{'alpha': 3.2655258566822636},3545660701,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,11,25.70003596154507,{'alpha': 298.0942272719638},788486352,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,12,23.393373786111486,{'alpha': 21.39977187406731},3757096481,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,13,23.319321017608146,{'alpha': 5.770545225310338},69553799,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,14,23.823473108579734,{'alpha': 74.98730979922281},1695782589,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,15,23.30957055020394,{'alpha': 0.0020347948897766308},3146005994,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,16,23.309570473895313,{'alpha': 0.0014539022351865198},2234110589,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,17,31.7738742754414,{'alpha': 3207.453069008462},1730809640,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,18,30.708842339790007,{'alpha': 2080.7641115165916},2816562017,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,19,23.309570320528785,{'alpha': 0.0002807369854887452},3009993816,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,20,23.30957326560892,{'alpha': 0.02161796061849556},577467598,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,21,23.30957067087173,{'alpha': 0.0029495942693825044},1499524685,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,22,23.309658674717387,{'alpha': 0.348636418953403},840337725,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,23,23.309573665022214,{'alpha': 0.024340279761568433},260581751,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,24,23.309570398212603,{'alpha': 0.0008759268649681117},4044264308,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,25,28.211389290143728,{'alpha': 825.400764233152},4113144530,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,26,23.30957057870694,{'alpha': 0.0022512953322158117},2971875521,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,27,23.310385586440123,{'alpha': 1.382932436490069},608330155,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,28,23.309570308664693,{'alpha': 0.0001896643715408317},3203960060,,True
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,29,23.309587821765547,{'alpha': 0.10456109322991526},3302527764,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,30,23.3095703109309,{'alpha': 0.00020706409590292324},3667672646,,False
delay,Ridge,target metric + scaled day of week + scaled season + scaled weather,31,23.309570331386716,{'alpha': 0.0003640455995445242},247988994,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,0,21.734254698105016,{'alpha': 0.42901958038911686},4088055683,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,1,21.68189009835422,{'alpha': 32.7767523057151},129771309,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,2,21.736887425443328,{'alpha': 0.00550224048218769},922540991,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,3,21.73573931455411,{'alpha': 0.18640321044719216},3172411310,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,4,21.73691649061719,{'alpha': 0.0009964121211713153},2671725783,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,5,21.73423403238906,{'alpha': 0.43246813396366335},3919980204,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,6,21.736849900838802,{'alpha': 0.011324813296659917},1313758307,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,7,21.736916667135652,{'alpha': 0.000969058332744075},3475851459,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,8,21.70647936997369,{'alpha': 7.790542614272899},2470127188,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,9,21.69934086295899,{'alpha': 11.299204141524642},3828412133,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,10,21.682939595317514,{'alpha': 29.817702740029087},1421227849,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,11,21.736795033091344,{'alpha': 0.019849276629276266},2906606078,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,12,21.732757093555197,{'alpha': 0.6841850223919684},1982621694,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,13,21.734721756130302,{'alpha': 0.3516088912092209},1514090693,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,14,21.736921633790725,{'alpha': 0.00019946605307517978},3732942750,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,15,21.736897640441704,{'alpha': 0.0039182505984960625},1109218580,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,16,27.0467668702163,{'alpha': 7896.497561249853},1953827475,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,17,21.726114401480118,{'alpha': 1.958175123975279},3627751413,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,18,22.036753134521607,{'alpha': 859.16140442424},3615940561,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,19,21.736235662487356,{'alpha': 0.10749342446474433},3469207353,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,20,21.72344241872912,{'alpha': 2.545831309023347},1356089530,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,21,21.734543282480836,{'alpha': 0.3810701820367141},652664695,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,22,21.679398151639298,{'alpha': 70.44408457255626},81436176,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,23,21.734897360156303,{'alpha': 0.322764022408552},1776832708,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,24,21.736916483145162,{'alpha': 0.0009975700122769376},991004598,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,25,21.734100797762007,{'alpha': 0.45474936437963953},1636989797,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,26,21.679182129995382,{'alpha': 48.620364729551234},978530964,,True
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,27,21.73644953694378,{'alpha': 0.07382333955626887},3448771866,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,28,21.68496012409371,{'alpha': 25.516007733350968},2620516412,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,29,21.7086158174505,{'alpha': 6.936942879472989},150705299,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,30,21.734047410026427,{'alpha': 303.83227101766556},4091561880,,False
delay,Ridge,target metric + scaled day of week OHE + scaled season OHE + scaled weather,31,21.681566275618163,{'alpha': 92.8968883612408},3897915674,,False
delay,Ridge,target metric + day of week,0,23.195884168669327,{'alpha': 218.14026568248178},2159604360,,False
delay,Ridge,target metric + day of week,1,22.804442667183366,{'alpha': 0.016622729025286328},1520537482,,False
delay,Ridge,target metric + day of week,2,22.824670119766253,{'alpha': 17.14975618250579},2925745376,,False
delay,Ridge,target metric + day of week,3,22.82424812853988,{'alpha': 16.8136095195226},1596081678,,False
delay,Ridge,target metric + day of week,4,28.055192203537658,{'alpha': 3351.3564115420454},2417920339,,False
delay,Ridge,target metric + day of week,5,22.807624556671374,{'alpha': 2.8697778896178905},2429515679,,False
delay,Ridge,target metric + day of week,6,22.811191221122243,{'alpha': 5.989712492689132},2757462890,,False
delay,Ridge,target metric + day of week,7,24.101083338781223,{'alpha': 599.3530038519393},3301267080,,False
delay,Ridge,target metric + day of week,8,23.577808287371926,{'alpha': 381.07182025136365},3350481821,,False
delay,Ridge,target metric + day of week,9,22.804711781041206,{'alpha': 0.26063742017703884},3036317587,,False
delay,Ridge,target metric + day of week,10,29.59518049418636,{'alpha': 5723.619705531461},1127801849,,False
delay,Ridge,target metric + day of week,11,29.45438184357062,{'alpha': 5448.33090358087},3373969603,,False
delay,Ridge,target metric + day of week,12,22.82181057675339,{'alpha': 14.856483253317418},1800245779,,False
delay,Ridge,target metric + day of week,13,22.804484158570077,{'alpha': 0.05427794418788859},4217904652,,False
delay,Ridge,target metric + day of week,14,22.804449865054412,{'alpha': 0.023155985526761666},4119486218,,False
delay,Ridge,target metric + day of week,15,22.804639293167718,{'alpha': 0.19496077502779333},2506740171,,False
delay,Ridge,target metric + day of week,16,22.8044280941597,{'alpha': 0.003394172751663733},2152799140,,False
delay,Ridge,target metric + day of week,17,22.80502094731413,{'alpha': 0.5403369164956572},1511594967,,False
delay,Ridge,target metric + day of week,18,28.126073627870337,{'alpha': 3435.2320090971766},3966579987,,False
delay,Ridge,target metric + day of week,19,22.804425509757984,{'alpha': 0.0010480427786185066},1647083599,,False
delay,Ridge,target metric + day of week,20,22.80447674768252,{'alpha': 0.04755314509604775},3638710353,,False
delay,Ridge,target metric + day of week,21,22.804424685261075,{'alpha': 0.00029955123959914863},3092830968,,True
delay,Ridge,target metric + day of week,22,22.804913061668312,{'alpha': 0.442810326099787},3009575841,,False
delay,Ridge,target metric + day of week,23,22.810373305998333,{'alpha': 5.281166367241192},4006531494,,False
delay,Ridge,target metric + day of week,24,22.804429356075975,{'alpha': 0.004539727962951789},224894762,,False
delay,Ridge,target metric + day of week,25,22.804427812357975,{'alpha': 0.003138354353829134},3280316906,,False
delay,Ridge,target metric + day of week,26,22.804425147136108,{'alpha': 0.0007188494148160549},1207743151,,False
delay,Ridge,target metric + day of week,27,22.81810279323578,{'alpha': 11.826516163313935},3769452408,,False
delay,Ridge,target metric + day of week,28,22.804485380154922,{'alpha': 0.05538639905342329},1571033636,,False
delay,Ridge,target metric + day of week,29,25.295308522271576,{'alpha': 1161.769540829732},238683502,,False
delay,Ridge,target metric + day of week,30,22.804446004832325,{'alpha': 0.019652242494838056},3934712263,,False
delay,Ridge,target metric + day of week,31,22.805612640335983,{'alpha': 1.0737719255940552},1731348054,,False
delay,Ridge,target metric + day of week OHE,0,21.02101802550448,{'alpha': 0.25782066682210797},3162808424,,False
delay,Ridge,target metric + day of week OHE,1,21.020315920442357,{'alpha': 0.09357005815768359},1761046364,,False
delay,Ridge,target metric + day of week OHE,2,21.955883009755407,{'alpha': 148.0858788683871},3830681166,,False
delay,Ridge,target metric + day of week OHE,3,30.603405980613573,{'alpha': 2480.024181156058},3189935809,,False
delay,Ridge,target metric + day of week OHE,4,21.277791521025073,{'alpha': 49.557518431642414},2156348641,,False
delay,Ridge,target metric + day of week OHE,5,21.021510867217216,{'alpha': 0.37294847221515215},311175955,,False
delay,Ridge,target metric + day of week OHE,6,21.020061000210756,{'alpha': 0.03386416936946976},2795253528,,False
delay,Ridge,target metric + day of week OHE,7,28.79116710951309,{'alpha': 1523.4166585835558},1906490595,,False
delay,Ridge,target metric + day of week OHE,8,23.067751946253843,{'alpha': 294.15972061042584},857807849,,False
delay,Ridge,target metric + day of week OHE,9,21.02018509249516,{'alpha': 0.06293297762613827},2962908725,,False
delay,Ridge,target metric + day of week OHE,10,21.020186563853674,{'alpha': 0.06327759259743625},2483269897,,False
delay,Ridge,target metric + day of week OHE,11,21.025423733222134,{'alpha': 1.2821651071355962},1996125274,,False
delay,Ridge,target metric + day of week OHE,12,29.149503629532035,{'alpha': 1669.0458591696467},3311171449,,False
delay,Ridge,target metric + day of week OHE,13,21.275080074260217,{'alpha': 49.10422561590128},3594727432,,False
delay,Ridge,target metric + day of week OHE,14,21.02415663010177,{'alpha': 0.9886631771462099},2179405637,,False
delay,Ridge,target metric + day of week OHE,15,21.019919731184768,{'alpha': 0.0007609153796626436},4117509986,,False
delay,Ridge,target metric + day of week OHE,16,32.01745595661947,{'alpha': 3936.467318830585},293178131,,False
delay,Ridge,target metric + day of week OHE,17,21.019919074299803,{'alpha': 0.0006069621979971801},961678707,,False
delay,Ridge,target metric + day of week OHE,18,30.12878297771254,{'alpha': 2166.4522760340787},105203831,,False
delay,Ridge,target metric + day of week OHE,19,21.883913574794853,{'alpha': 138.3939693692141},3075533641,,False
delay,Ridge,target metric + day of week OHE,20,21.020590397610704,{'alpha': 0.15781482708587938},1291203989,,False
delay,Ridge,target metric + day of week OHE,21,21.019943509041024,{'alpha': 0.006333530176530822},2991117673,,False
delay,Ridge,target metric + day of week OHE,22,21.019951904697418,{'alpha': 0.00830107138828912},150288922,,False
delay,Ridge,target metric + day of week OHE,23,21.053783391859927,{'alpha': 7.63971635319831},4137309144,,False
delay,Ridge,target metric + day of week OHE,24,21.019929909390413,{'alpha': 0.0031463350451791756},1985283944,,False
delay,Ridge,target metric + day of week OHE,25,21.020235249111682,{'alpha': 0.07467973433113567},1685675771,,False
delay,Ridge,target metric + day of week OHE,26,21.020272168129836,{'alpha': 0.0833253033468001},1426825630,,False
delay,Ridge,target metric + day of week OHE,27,26.127924675739482,{'alpha': 783.987034562704},3986668604,,False
delay,Ridge,target metric + day of week OHE,28,32.48215754971978,{'alpha': 4725.285495698882},1808006980,,False
delay,Ridge,target metric + day of week OHE,29,21.019917051937984,{'alpha': 0.00013298261525638997},2099551436,,True
delay,Ridge,target metric + day of week OHE,30,21.0201247170123,{'alpha': 0.0487910322461491},1414289710,,False
delay,Ridge,target metric + day of week OHE,31,21.019970808254808,{'alpha': 0.012731014772892315},977149031,,False
delay,Ridge,target metric + scaled day of week,0,22.8247850968398,{'alpha': 4.3133357108497234},4177779388,,False
delay,Ridge,target metric + scaled day of week,1,22.804425221869934,{'alpha': 0.00019682891201191054},3807544920,,False
delay,Ridge,target metric + scaled day of week,2,24.491995907860456,{'alpha': 192.5904554532206},3961599554,,False
delay,Ridge,target metric + scaled day of week,3,27.27397046031183,{'alpha': 636.034351332372},670561397,,False
delay,Ridge,target metric + scaled day of week,4,22.804908736987617,{'alpha': 0.10981122414631485},3965326261,,False
delay,Ridge,target metric + scaled day of week,5,22.804509280778202,{'alpha': 0.019283085361800626},4083744261,,False
delay,Ridge,target metric + scaled day of week,6,22.80442546192777,{'alpha': 0.00025135395344929624},3042378855,,False
delay,Ridge,target metric + scaled day of week,7,22.804424949509286,{'alpha': 0.00013496671284409667},3459218448,,True
delay,Ridge,target metric + scaled day of week,8,22.80471235673721,{'alpha': 0.06534121389082861},1753968525,,False
delay,Ridge,target metric + scaled day of week,9,23.696893614156643,{'alpha': 107.6430190089493},2960438582,,False
delay,Ridge,target metric + scaled day of week,10,22.809411088441667,{'alpha': 1.1114548612306732},1296617548,,False
delay,Ridge,target metric + scaled day of week,11,22.821072717213475,{'alpha': 3.567235468538514},3948452620,,False
delay,Ridge,target metric + scaled day of week,12,31.30756176797722,{'alpha': 2693.0926817628574},2373210657,,False
delay,Ridge,target metric + scaled day of week,13,22.804519781953083,{'alpha': 0.021666576519192907},3975485358,,False
delay,Ridge,target metric + scaled day of week,14,24.03743827822695,{'alpha': 143.1517634396008},40332257,,False
delay,Ridge,target metric + scaled day of week,15,28.707505140661343,{'alpha': 1051.8671610436584},1499153840,,False
delay,Ridge,target metric + scaled day of week,16,22.804582353766882,{'alpha': 0.035864664278719774},1717792966,,False
