task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
gse,Lasso,target metric + scaled season OHE + scaled weather,18,51612.04841708886,"{'alpha': 2.842363675172564, 'selection': 'cyclic'}",3093232438,,False
gse,Lasso,target metric + scaled season OHE + scaled weather,19,51617.52451563915,"{'alpha': 0.02841906033302011, 'selection': 'random'}",407854480,,False
gse,Lasso,target metric + scaled season OHE + scaled weather,20,51617.58999450948,"{'alpha': 0.0002365827789699622, 'selection': 'random'}",353917117,,False
gse,Lasso,target metric + scaled season OHE + scaled weather,21,51611.11042797954,"{'alpha': 3.335773427608407, 'selection': 'cyclic'}",3998456447,,False
gse,Lasso,target metric + scaled season OHE + scaled weather,22,51549.755616790004,"{'alpha': 208.97821412384286, 'selection': 'cyclic'}",1272976125,,False
gse,Lasso,target metric + scaled season OHE + scaled weather,23,51539.12953584345,"{'alpha': 4891.214409601731, 'selection': 'random'}",302998657,,False
gse,Lasso,target metric + scaled season OHE + scaled weather,24,51506.928853805715,"{'alpha': 93.87300453768091, 'selection': 'cyclic'}",679674438,,False
gse,Lasso,target metric + scaled season OHE + scaled weather,25,51565.965012309774,"{'alpha': 22.0033432933494, 'selection': 'random'}",4292018245,,False
gse,Lasso,target metric + scaled season OHE + scaled weather,26,51581.19111406302,"{'alpha': 14.266587288143539, 'selection': 'cyclic'}",3312603514,,False
gse,Lasso,target metric + scaled season OHE + scaled weather,27,51617.59025178516,"{'alpha': 0.0001258850563933686, 'selection': 'random'}",4275264488,,False
gse,Lasso,target metric + scaled season OHE + scaled weather,28,51617.442989268246,"{'alpha': 0.0635333833364221, 'selection': 'random'}",4275814453,,False
gse,Lasso,target metric + scaled season OHE + scaled weather,29,51617.58873779612,"{'alpha': 0.0007773112844245019, 'selection': 'random'}",2233839256,,False
gse,Lasso,target metric + scaled season OHE + scaled weather,30,51511.68402268318,"{'alpha': 289.12653825920285, 'selection': 'random'}",3989660909,,False
gse,Lasso,target metric + scaled season OHE + scaled weather,31,51617.64219981484,"{'alpha': 0.001111920577057942, 'selection': 'cyclic'}",1230727267,,False
delay,Lasso,target metric,0,35.34072903193865,"{'alpha': 0.00012869001752149542, 'selection': 'cyclic'}",2547293861,,False
delay,Lasso,target metric,1,35.3407436019075,"{'alpha': 0.0024175220537812295, 'selection': 'random'}",497995581,,False
delay,Lasso,target metric,2,35.34072931424544,"{'alpha': 0.0001693769944147282, 'selection': 'random'}",4015238360,,False
delay,Lasso,target metric,3,35.34072956718841,"{'alpha': 0.00021439380971456306, 'selection': 'cyclic'}",3914695374,,False
delay,Lasso,target metric,4,35.34074451651282,"{'alpha': 0.0025648626056081108, 'selection': 'random'}",2237347974,,False
delay,Lasso,target metric,5,35.34139272144396,"{'alpha': 0.10596630019927791, 'selection': 'cyclic'}",1601788936,,False
delay,Lasso,target metric,6,35.34077259537311,"{'alpha': 0.0070975059536843065, 'selection': 'cyclic'}",3987565256,,False
delay,Lasso,target metric,7,35.34073780531807,"{'alpha': 0.0015151828319097842, 'selection': 'random'}",2444983820,,False
delay,Lasso,target metric,8,41.71418922177462,"{'alpha': 3759.9608787821717, 'selection': 'random'}",507358204,,False
delay,Lasso,target metric,9,35.340795635196436,"{'alpha': 0.010724853225686878, 'selection': 'random'}",1150889296,,False
delay,Lasso,target metric,10,35.34075656478308,"{'alpha': 0.0045309080938987535, 'selection': 'cyclic'}",754791101,,False
delay,Lasso,target metric,11,35.76997166004083,"{'alpha': 335.43151611614536, 'selection': 'cyclic'}",3011268186,,False
delay,Lasso,target metric,12,35.37631555227089,"{'alpha': 5.554399759551581, 'selection': 'random'}",1644632765,,False
delay,Lasso,target metric,13,35.34125460138977,"{'alpha': 0.08308754666085104, 'selection': 'random'}",3185690862,,False
delay,Lasso,target metric,14,35.34108550490227,"{'alpha': 0.05705840880289467, 'selection': 'cyclic'}",89850532,,False
delay,Lasso,target metric,15,35.34074898932023,"{'alpha': 0.0032854175899006094, 'selection': 'random'}",336492036,,False
delay,Lasso,target metric,16,41.71418922177462,"{'alpha': 3801.4379516411805, 'selection': 'random'}",1368800210,,False
delay,Lasso,target metric,17,41.313877266448216,"{'alpha': 2719.5068879356736, 'selection': 'cyclic'}",2682095854,,False
delay,Lasso,target metric,18,35.36939829116501,"{'alpha': 4.500648048154256, 'selection': 'cyclic'}",2289886434,,False
delay,Lasso,target metric,19,35.34072899662313,"{'alpha': 0.0001230006627309793, 'selection': 'cyclic'}",222814560,,True
delay,Lasso,target metric,20,36.47087158816325,"{'alpha': 1450.3881860738916, 'selection': 'cyclic'}",1629573768,,False
delay,Lasso,target metric,21,35.37033599142365,"{'alpha': 4.64597580696567, 'selection': 'cyclic'}",587863589,,False
delay,Lasso,target metric,22,35.34110926168914,"{'alpha': 0.06088370024537072, 'selection': 'cyclic'}",253094857,,False
delay,Lasso,target metric,23,35.984332560650714,"{'alpha': 162.46169521459672, 'selection': 'random'}",3710890431,,False
delay,Lasso,target metric,24,35.34082604360674,"{'alpha': 0.015623114625128996, 'selection': 'random'}",3003999314,,False
delay,Lasso,target metric,25,35.34074538845149,"{'alpha': 0.00274128450533893, 'selection': 'cyclic'}",1896740076,,False
delay,Lasso,target metric,26,35.355969472336774,"{'alpha': 2.389918293455992, 'selection': 'random'}",433971262,,False
delay,Lasso,target metric,27,41.71418922177462,"{'alpha': 3408.1899063447904, 'selection': 'random'}",3689619829,,False
delay,Lasso,target metric,28,35.57529996519784,"{'alpha': 32.85102104385651, 'selection': 'random'}",3683893582,,False
delay,Lasso,target metric,29,35.52713111723082,"{'alpha': 26.81173442736858, 'selection': 'random'}",270227746,,False
delay,Lasso,target metric,30,35.34073585605235,"{'alpha': 0.001210746875684874, 'selection': 'random'}",676668995,,False
delay,Lasso,target metric,31,35.34073598174638,"{'alpha': 0.0012309960796264092, 'selection': 'random'}",3963604503,,False
delay,Lasso,target metric + day of week + season + weather,0,23.287296186035167,"{'alpha': 0.08301492898075159, 'selection': 'cyclic'}",3620919296,,False
delay,Lasso,target metric + day of week + season + weather,1,23.306903409697078,"{'alpha': 0.004861611183170411, 'selection': 'cyclic'}",402431938,,False
delay,Lasso,target metric + day of week + season + weather,2,23.286907085999374,"{'alpha': 0.10860894938455083, 'selection': 'cyclic'}",2827882959,,True
delay,Lasso,target metric + day of week + season + weather,3,36.03098324327891,"{'alpha': 130.58241192045284, 'selection': 'cyclic'}",607887546,,False
delay,Lasso,target metric + day of week + season + weather,4,23.302371826736017,"{'alpha': 0.013692839331593206, 'selection': 'random'}",2480235374,,False
delay,Lasso,target metric + day of week + season + weather,5,23.30840346880575,"{'alpha': 0.0021575733393308654, 'selection': 'random'}",3104961142,,False
delay,Lasso,target metric + day of week + season + weather,6,23.309493801177926,"{'alpha': 0.00013803768651466836, 'selection': 'cyclic'}",3720552142,,False
delay,Lasso,target metric + day of week + season + weather,7,23.316556851785318,"{'alpha': 0.4374688627502624, 'selection': 'cyclic'}",2804967848,,False
delay,Lasso,target metric + day of week + season + weather,8,23.309340261128362,"{'alpha': 0.00043558326008945623, 'selection': 'random'}",3341595874,,False
delay,Lasso,target metric + day of week + season + weather,9,41.71418922177462,"{'alpha': 3722.6606861852097, 'selection': 'random'}",1038222258,,False
delay,Lasso,target metric + day of week + season + weather,10,35.70961854795378,"{'alpha': 402.9018070746701, 'selection': 'cyclic'}",394375758,,False
delay,Lasso,target metric + day of week + season + weather,11,31.19945381076175,"{'alpha': 22.61299649441124, 'selection': 'random'}",3037890965,,False
delay,Lasso,target metric + day of week + season + weather,12,23.320423399319484,"{'alpha': 0.46194038630921924, 'selection': 'random'}",463975193,,False
delay,Lasso,target metric + day of week + season + weather,13,28.050120628063446,"{'alpha': 10.67367978463385, 'selection': 'cyclic'}",1750899902,,False
delay,Lasso,target metric + day of week + season + weather,14,23.314531032335697,"{'alpha': 0.4243095436173713, 'selection': 'cyclic'}",2263407068,,False
delay,Lasso,target metric + day of week + season + weather,15,23.293268782649076,"{'alpha': 0.262613278888945, 'selection': 'random'}",1045139939,,False
delay,Lasso,target metric + day of week + season + weather,16,23.300939536027055,"{'alpha': 0.016163477537214456, 'selection': 'cyclic'}",3020875321,,False
delay,Lasso,target metric + day of week + season + weather,17,23.306992313044255,"{'alpha': 0.004697525916058641, 'selection': 'cyclic'}",3903149967,,False
delay,Lasso,target metric + day of week + season + weather,18,23.290738250702912,"{'alpha': 0.24411494892876226, 'selection': 'random'}",99153374,,False
delay,Lasso,target metric + day of week + season + weather,19,23.307713397658574,"{'alpha': 0.0034208988705019968, 'selection': 'random'}",1470818663,,False
delay,Lasso,target metric + day of week + season + weather,20,23.30909565365382,"{'alpha': 0.0008572036350361949, 'selection': 'cyclic'}",561352671,,False
delay,Lasso,target metric + day of week + season + weather,21,23.30947284529304,"{'alpha': 0.00017584669937868895, 'selection': 'cyclic'}",2269298383,,False
delay,Lasso,target metric + day of week + season + weather,22,23.287137996949205,"{'alpha': 0.10542666783844647, 'selection': 'random'}",1074632260,,False
delay,Lasso,target metric + day of week + season + weather,23,37.208123218109435,"{'alpha': 1740.2287193596967, 'selection': 'random'}",2016079022,,False
delay,Lasso,target metric + day of week + season + weather,24,36.11513761836951,"{'alpha': 1256.828264396978, 'selection': 'random'}",944813933,,False
delay,Lasso,target metric + day of week + season + weather,25,36.01301089220138,"{'alpha': 142.24727705511046, 'selection': 'cyclic'}",2619928609,,False
delay,Lasso,target metric + day of week + season + weather,26,23.45403068040774,"{'alpha': 1.1735319994739781, 'selection': 'cyclic'}",3434700953,,False
delay,Lasso,target metric + day of week + season + weather,27,23.309480983841258,"{'alpha': 0.00016116997296934153, 'selection': 'cyclic'}",1267289695,,False
delay,Lasso,target metric + day of week + season + weather,28,23.287803553726455,"{'alpha': 0.07456851172883963, 'selection': 'random'}",1269622163,,False
delay,Lasso,target metric + day of week + season + weather,29,23.308765603190555,"{'alpha': 0.0014856557147208704, 'selection': 'random'}",2755751165,,False
delay,Lasso,target metric + day of week + season + weather,30,24.735557456388694,"{'alpha': 3.819569344925431, 'selection': 'cyclic'}",3967094211,,False
delay,Lasso,target metric + day of week + season + weather,31,27.17438934087812,"{'alpha': 7.82283663458189, 'selection': 'random'}",1799526656,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,0,22.308994716843866,"{'alpha': 0.8157976567099581, 'selection': 'random'}",2229396348,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,1,21.73663194855415,"{'alpha': 0.00012709113939202282, 'selection': 'cyclic'}",3306770105,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,2,21.73456329191175,"{'alpha': 0.0006629223601608252, 'selection': 'random'}",702526574,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,3,21.71039555213688,"{'alpha': 0.011487165320801343, 'selection': 'random'}",1392855032,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,4,35.4403007862072,"{'alpha': 15.00583065237287, 'selection': 'cyclic'}",755885220,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,5,21.707097958342644,"{'alpha': 0.07416540663601405, 'selection': 'random'}",914700626,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,6,36.06057909628121,"{'alpha': 111.95164257304991, 'selection': 'random'}",2725352074,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,7,21.851302975557996,"{'alpha': 0.405394913643268, 'selection': 'cyclic'}",3897991508,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,8,21.715883114767117,"{'alpha': 0.008825663087715188, 'selection': 'cyclic'}",802017185,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,9,21.73112193614703,"{'alpha': 0.002162945067256405, 'selection': 'cyclic'}",2767935853,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,10,22.610330843884164,"{'alpha': 1.0242584285972045, 'selection': 'cyclic'}",1193721258,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,11,21.736609004557216,"{'alpha': 0.00014114150642403978, 'selection': 'cyclic'}",1278609161,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,12,41.71418922177462,"{'alpha': 3227.3997186151646, 'selection': 'random'}",1932646784,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,13,21.727751111865565,"{'alpha': 0.19907715758308525, 'selection': 'cyclic'}",306920354,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,14,21.729129964521984,"{'alpha': 0.0029443421476564647, 'selection': 'cyclic'}",4050216125,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,15,35.3388416971902,"{'alpha': 8.009565083913905, 'selection': 'random'}",417867114,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,16,21.733890255307674,"{'alpha': 0.0008363748083478124, 'selection': 'random'}",1766891775,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,17,35.5126176582187,"{'alpha': 24.945722559072745, 'selection': 'cyclic'}",2517204099,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,18,21.723341881074784,"{'alpha': 0.005169350512753745, 'selection': 'random'}",212847536,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,19,21.735321948944033,"{'alpha': 0.0004446118721704971, 'selection': 'random'}",783300492,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,20,21.73385881817742,"{'alpha': 0.0008449899210170953, 'selection': 'random'}",1221817152,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,21,35.6132132927978,"{'alpha': 578.8205027303184, 'selection': 'random'}",593866311,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,22,21.71561976874393,"{'alpha': 0.1386177086965428, 'selection': 'cyclic'}",1462102720,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,23,35.9295561167199,"{'alpha': 199.96582600761565, 'selection': 'cyclic'}",1428128435,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,24,36.00454729909255,"{'alpha': 147.82590702329279, 'selection': 'cyclic'}",1419525305,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,25,36.667351831285174,"{'alpha': 1537.6002521249516, 'selection': 'random'}",2132877167,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,26,21.72320552293842,"{'alpha': 0.005402930378101955, 'selection': 'cyclic'}",1583688358,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,27,35.664731260803535,"{'alpha': 885.3241801278479, 'selection': 'random'}",144600542,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,28,41.71418922177462,"{'alpha': 9998.445228290184, 'selection': 'random'}",1968953355,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,29,21.67875750931329,"{'alpha': 0.03279322578152501, 'selection': 'random'}",2924204436,,True
delay,Lasso,target metric + day of week OHE + season OHE + weather,30,21.845315374014742,"{'alpha': 0.39805763204495936, 'selection': 'random'}",575398578,,False
delay,Lasso,target metric + day of week OHE + season OHE + weather,31,21.714603436570123,"{'alpha': 0.12838483867718062, 'selection': 'cyclic'}",135301101,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,0,29.741606293991026,"{'alpha': 8.670880437652464, 'selection': 'cyclic'}",3216251395,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,1,23.278849117485702,"{'alpha': 0.04727756820646642, 'selection': 'random'}",2791638960,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,2,23.550983333075703,"{'alpha': 1.0467174629905436, 'selection': 'cyclic'}",2264754673,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,3,23.220269068933792,"{'alpha': 0.5096936806615249, 'selection': 'random'}",3425114963,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,4,23.166001680082402,"{'alpha': 0.302522793801667, 'selection': 'random'}",2583935344,,True
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,5,28.390127722819592,"{'alpha': 5.992693829166465, 'selection': 'cyclic'}",859769621,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,6,23.61287725835164,"{'alpha': 1.1233080994401925, 'selection': 'cyclic'}",1018912719,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,7,30.27097691372457,"{'alpha': 9.739115918108396, 'selection': 'cyclic'}",4237346489,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,8,23.299509412634524,"{'alpha': 0.012225688214407605, 'selection': 'random'}",3009307113,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,9,35.61608896784176,"{'alpha': 786.6886491706807, 'selection': 'random'}",3451710222,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,10,25.17213993177665,"{'alpha': 2.3141934879015773, 'selection': 'cyclic'}",1905366248,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,11,35.65360232581733,"{'alpha': 867.9033242328039, 'selection': 'cyclic'}",2952564465,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,12,35.90498888031344,"{'alpha': 69.84982341173216, 'selection': 'random'}",2889656804,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,13,23.308151516542495,"{'alpha': 0.0015796356872653996, 'selection': 'cyclic'}",4044750980,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,14,23.280330900680376,"{'alpha': 0.04252568034318219, 'selection': 'random'}",3244267046,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,15,23.238246727435698,"{'alpha': 0.10401682276624023, 'selection': 'random'}",3583983416,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,16,41.71418922177462,"{'alpha': 3072.348626474658, 'selection': 'cyclic'}",2374220577,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,17,41.71418922177462,"{'alpha': 3161.0784758647187, 'selection': 'random'}",3779993200,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,18,23.310301192352448,"{'alpha': 0.6918088501066035, 'selection': 'cyclic'}",2621208770,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,19,35.65727403105774,"{'alpha': 874.0683025842679, 'selection': 'cyclic'}",4040282559,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,20,23.277061120983348,"{'alpha': 0.055033841744702806, 'selection': 'random'}",1075776371,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,21,41.71418922177462,"{'alpha': 9129.027294026751, 'selection': 'random'}",2296440947,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,22,23.307268031469757,"{'alpha': 0.0025779977654824516, 'selection': 'cyclic'}",1537846785,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,23,35.70875977297219,"{'alpha': 405.37293612602224, 'selection': 'random'}",4254009980,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,24,23.519283352088227,"{'alpha': 1.0043579162688594, 'selection': 'random'}",1324248793,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,25,30.811905104073453,"{'alpha': 10.7742751204553, 'selection': 'cyclic'}",290170482,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,26,23.25153799791237,"{'alpha': 0.08458232068818886, 'selection': 'random'}",1645160088,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,27,41.71418922177462,"{'alpha': 9601.512552418886, 'selection': 'cyclic'}",487798548,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,28,23.30937713780391,"{'alpha': 0.0002134291001561494, 'selection': 'cyclic'}",257106276,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,29,31.917159778583073,"{'alpha': 12.75272021142773, 'selection': 'cyclic'}",1187112800,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,30,37.09378903302822,"{'alpha': 1700.7876248528441, 'selection': 'cyclic'}",1998594662,,False
delay,Lasso,target metric + scaled day of week + scaled season + scaled weather,31,23.308367129313655,"{'alpha': 0.0013377453962768724, 'selection': 'cyclic'}",589204295,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,0,35.573367792658665,"{'alpha': 32.786288233613625, 'selection': 'cyclic'}",3235790883,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,1,35.8683634361266,"{'alpha': 247.00815263576197, 'selection': 'cyclic'}",1377684833,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,2,35.67106955264201,"{'alpha': 456.08614160902823, 'selection': 'cyclic'}",2315661135,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,3,21.731223563502663,"{'alpha': 0.0034775902613916727, 'selection': 'cyclic'}",970245676,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,4,21.5234435187962,"{'alpha': 0.3056320005072875, 'selection': 'random'}",2938616818,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,5,21.72621872953166,"{'alpha': 0.006140409933367693, 'selection': 'cyclic'}",1820754750,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,6,21.73527141991505,"{'alpha': 0.00147615360103849, 'selection': 'cyclic'}",3839569407,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,7,21.683660313539672,"{'alpha': 0.03349994809551021, 'selection': 'cyclic'}",2300994069,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,8,21.629341053380113,"{'alpha': 0.11960481647821718, 'selection': 'random'}",1425683408,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,9,21.493056722371794,"{'alpha': 0.3657795887486224, 'selection': 'random'}",1158537757,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,10,21.62961257902323,"{'alpha': 0.11431744216714093, 'selection': 'random'}",2441780300,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,11,21.727039385322986,"{'alpha': 0.004955409562876467, 'selection': 'random'}",1899749119,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,12,21.513392904166714,"{'alpha': 0.3261940563364509, 'selection': 'cyclic'}",310220688,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,13,21.736675804107918,"{'alpha': 0.00019023726191518466, 'selection': 'cyclic'}",4199909448,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,14,21.736386822885585,"{'alpha': 0.00042153242018279656, 'selection': 'cyclic'}",1640886075,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,15,21.736667231228125,"{'alpha': 0.00013895281823001753, 'selection': 'random'}",1509162771,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,16,38.13150539501819,"{'alpha': 2017.6201350696335, 'selection': 'cyclic'}",3162478388,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,17,35.74000443644471,"{'alpha': 367.1545473078591, 'selection': 'cyclic'}",2418110355,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,18,26.786034970896154,"{'alpha': 8.442428301689313, 'selection': 'cyclic'}",746816563,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,19,35.99577309467532,"{'alpha': 153.66963635120564, 'selection': 'cyclic'}",1254027048,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,20,21.402456854659903,"{'alpha': 1.2878198961751195, 'selection': 'cyclic'}",3517037361,,True
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,21,21.73642641459711,"{'alpha': 0.00027171383415315397, 'selection': 'random'}",3563692185,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,22,21.73662880578432,"{'alpha': 0.00016021417075775447, 'selection': 'random'}",1282428100,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,23,36.14694516726352,"{'alpha': 1276.9854898344638, 'selection': 'cyclic'}",3562560581,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,24,36.1479151462692,"{'alpha': 1277.5882077419997, 'selection': 'cyclic'}",1877397268,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,25,21.64440147901692,"{'alpha': 0.0674398005754025, 'selection': 'random'}",1701710319,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,26,21.733425875109567,"{'alpha': 0.0023380994568630757, 'selection': 'cyclic'}",189511762,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,27,21.730874337949828,"{'alpha': 0.003046855261087255, 'selection': 'random'}",872573930,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,28,33.53298458900258,"{'alpha': 14.743531457020966, 'selection': 'cyclic'}",1161236222,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,29,21.72487726997701,"{'alpha': 0.006518413729062769, 'selection': 'random'}",1265147997,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,30,35.680536666042734,"{'alpha': 907.5662591271406, 'selection': 'cyclic'}",4153829675,,False
delay,Lasso,target metric + scaled day of week OHE + scaled season OHE + scaled weather,31,21.73640780063091,"{'alpha': 0.0002820043686116109, 'selection': 'random'}",643649621,,False
delay,Lasso,target metric + day of week,0,22.819569508761997,"{'alpha': 0.09061428531092713, 'selection': 'random'}",3822294805,,False
delay,Lasso,target metric + day of week,1,35.83283994496465,"{'alpha': 62.59118929237393, 'selection': 'random'}",4206364912,,False
delay,Lasso,target metric + day of week,2,22.8046174710787,"{'alpha': 0.001214448478220414, 'selection': 'random'}",631883500,,False
delay,Lasso,target metric + day of week,3,22.80936351976253,"{'alpha': 0.030481416639541712, 'selection': 'random'}",1581829920,,False
delay,Lasso,target metric + day of week,4,36.02063689369371,"{'alpha': 138.32843963477643, 'selection': 'random'}",2222557840,,False
delay,Lasso,target metric + day of week,5,22.805349040888157,"{'alpha': 0.005770370824497749, 'selection': 'cyclic'}",3609961815,,False
delay,Lasso,target metric + day of week,6,22.92464790549315,"{'alpha': 0.5803240489476152, 'selection': 'random'}",89468684,,False
delay,Lasso,target metric + day of week,7,22.806245985630262,"{'alpha': 0.011383442077657248, 'selection': 'random'}",4188062759,,False
delay,Lasso,target metric + day of week,8,22.804458027252654,"{'alpha': 0.0002104652724942629, 'selection': 'cyclic'}",1895609292,,False
delay,Lasso,target metric + day of week,9,22.80447794360926,"{'alpha': 0.0003420028675240903, 'selection': 'random'}",1054768470,,False
delay,Lasso,target metric + day of week,10,23.14109917914535,"{'alpha': 1.278661663439005, 'selection': 'cyclic'}",1477098620,,False
delay,Lasso,target metric + day of week,11,24.644387215648415,"{'alpha': 3.944993947310944, 'selection': 'random'}",60694374,,False
delay,Lasso,target metric + day of week,12,24.888845091971845,"{'alpha': 4.262239674470031, 'selection': 'random'}",589629640,,False
delay,Lasso,target metric + day of week,13,22.804440968854582,"{'alpha': 0.00010381205755492747, 'selection': 'cyclic'}",2779643117,,True
delay,Lasso,target metric + day of week,14,22.841455476988774,"{'alpha': 0.2092246418278963, 'selection': 'random'}",3632387124,,False
delay,Lasso,target metric + day of week,15,35.8480683213726,"{'alpha': 64.0538098226872, 'selection': 'cyclic'}",739067432,,False
delay,Lasso,target metric + day of week,16,35.78024931269059,"{'alpha': 325.20346944695507, 'selection': 'cyclic'}",1231314608,,False
delay,Lasso,target metric + day of week,17,22.834551374214218,"{'alpha': 0.17309417154147683, 'selection': 'random'}",3789063572,,False
delay,Lasso,target metric + day of week,18,22.805213563915725,"{'alpha': 0.004932987830464183, 'selection': 'random'}",2477689940,,False
delay,Lasso,target metric + day of week,19,36.049452173226506,"{'alpha': 118.8394311807333, 'selection': 'cyclic'}",3388529288,,False
delay,Lasso,target metric + day of week,20,33.7025405683109,"{'alpha': 30.935885300767517, 'selection': 'cyclic'}",79108118,,False
