task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,37,21.88338346642254,"{'min_samples_split': 2, 'min_samples_leaf': 3, 'n_estimators': 75, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3786705898,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,38,21.03278206412575,"{'min_samples_split': 13, 'min_samples_leaf': 15, 'n_estimators': 33, 'max_depth': None, 'max_features': 0.7936991448986889, 'bootstrap': True, 'max_samples': None}",2672415502,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,39,28.16548240373055,"{'min_samples_split': 35, 'min_samples_leaf': 2, 'n_estimators': 321, 'max_depth': 42, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",4160966744,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,40,21.657907685672466,"{'min_samples_split': 18, 'min_samples_leaf': 19, 'n_estimators': 121, 'max_depth': 18, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",4059477337,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,41,20.607930497307322,"{'min_samples_split': 42, 'min_samples_leaf': 30, 'n_estimators': 30, 'max_depth': 15, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2550974924,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,42,20.41724222582334,"{'min_samples_split': 2, 'min_samples_leaf': 26, 'n_estimators': 563, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3209368767,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,43,20.357336879611204,"{'min_samples_split': 27, 'min_samples_leaf': 22, 'n_estimators': 187, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",898073750,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,44,21.19517333861524,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 406, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1905560266,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,45,21.57729772926546,"{'min_samples_split': 20, 'min_samples_leaf': 1, 'n_estimators': 24, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3763491552,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,46,20.527094374299892,"{'min_samples_split': 2, 'min_samples_leaf': 13, 'n_estimators': 314, 'max_depth': 14, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1325939484,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,47,21.759180618908005,"{'min_samples_split': 28, 'min_samples_leaf': 26, 'n_estimators': 863, 'max_depth': 8, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",108591364,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,48,21.217959308629396,"{'min_samples_split': 48, 'min_samples_leaf': 1, 'n_estimators': 42, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3682131740,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,49,21.49769421405839,"{'min_samples_split': 12, 'min_samples_leaf': 1, 'n_estimators': 454, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3542307514,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,50,20.324852311759102,"{'min_samples_split': 46, 'min_samples_leaf': 8, 'n_estimators': 877, 'max_depth': 13, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3345879151,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,51,36.35511882106922,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 290, 'max_depth': 18, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",3704831004,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,52,21.18531161717388,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 384, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1506496438,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,53,21.31318410445041,"{'min_samples_split': 24, 'min_samples_leaf': 1, 'n_estimators': 22, 'max_depth': 18, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1490794470,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,54,20.468123682608745,"{'min_samples_split': 38, 'min_samples_leaf': 1, 'n_estimators': 984, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3775532997,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,55,26.76560863192727,"{'min_samples_split': 42, 'min_samples_leaf': 17, 'n_estimators': 511, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",1427339591,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,56,20.37913217704423,"{'min_samples_split': 2, 'min_samples_leaf': 23, 'n_estimators': 208, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1075838308,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,57,22.020757549381045,"{'min_samples_split': 2, 'min_samples_leaf': 10, 'n_estimators': 18, 'max_depth': 11, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3440185751,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,58,21.092107254605413,"{'min_samples_split': 2, 'min_samples_leaf': 2, 'n_estimators': 350, 'max_depth': 19, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1006555984,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,59,22.521322602797095,"{'min_samples_split': 2, 'min_samples_leaf': 10, 'n_estimators': 11, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",1553584858,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,60,20.939368279819508,"{'min_samples_split': 33, 'min_samples_leaf': 1, 'n_estimators': 33, 'max_depth': 35, 'max_features': 0.6641350798476591, 'bootstrap': True, 'max_samples': None}",325725068,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,61,21.694370017680075,"{'min_samples_split': 2, 'min_samples_leaf': 25, 'n_estimators': 571, 'max_depth': 20, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",727101229,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,62,20.56658675024835,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 439, 'max_depth': 72, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",468527037,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,63,21.02967074516547,"{'min_samples_split': 25, 'min_samples_leaf': 1, 'n_estimators': 696, 'max_depth': None, 'max_features': 0.3645895988121521, 'bootstrap': True, 'max_samples': None}",3775681510,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,64,26.152019616842036,"{'min_samples_split': 50, 'min_samples_leaf': 1, 'n_estimators': 13, 'max_depth': 14, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",559553339,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,65,22.15415922127152,"{'min_samples_split': 34, 'min_samples_leaf': 1, 'n_estimators': 17, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1668322999,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,66,21.976724686893135,"{'min_samples_split': 13, 'min_samples_leaf': 1, 'n_estimators': 52, 'max_depth': 15, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",3112051373,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,67,21.338973535058322,"{'min_samples_split': 2, 'min_samples_leaf': 27, 'n_estimators': 859, 'max_depth': 33, 'max_features': 0.6425018073463084, 'bootstrap': False, 'max_samples': None}",2429767418,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,68,21.31608020365944,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 94, 'max_depth': 28, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2925757557,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,69,22.733098428250415,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 23, 'max_depth': 42, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3306234596,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,70,22.562140765543194,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 22, 'max_depth': 15, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1647738660,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,71,20.59576693663863,"{'min_samples_split': 24, 'min_samples_leaf': 1, 'n_estimators': 169, 'max_depth': 16, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",4163178079,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,72,21.600257653608814,"{'min_samples_split': 22, 'min_samples_leaf': 1, 'n_estimators': 25, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2098064216,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,73,21.07099819599524,"{'min_samples_split': 2, 'min_samples_leaf': 25, 'n_estimators': 83, 'max_depth': None, 'max_features': 0.6428453807695289, 'bootstrap': True, 'max_samples': None}",449153849,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,74,22.543618312759673,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 14, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2311327374,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,75,21.95401072462484,"{'min_samples_split': 2, 'min_samples_leaf': 24, 'n_estimators': 39, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2396880422,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,76,22.797417111068853,"{'min_samples_split': 2, 'min_samples_leaf': 9, 'n_estimators': 12, 'max_depth': 16, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",548601830,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,77,21.18679646612766,"{'min_samples_split': 2, 'min_samples_leaf': 23, 'n_estimators': 18, 'max_depth': 67, 'max_features': 0.6088755027700484, 'bootstrap': False, 'max_samples': None}",272499550,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,78,22.238281143221613,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 39, 'max_depth': None, 'max_features': 0.3420935976458607, 'bootstrap': True, 'max_samples': None}",1014742969,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,79,22.029279683032442,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 91, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1852366124,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,80,21.699967841068425,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 899, 'max_depth': 23, 'max_features': 0.441225580735598, 'bootstrap': True, 'max_samples': None}",2704559723,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,81,21.625738909110225,"{'min_samples_split': 23, 'min_samples_leaf': 24, 'n_estimators': 356, 'max_depth': 9, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2688258099,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,82,23.136967202302824,"{'min_samples_split': 16, 'min_samples_leaf': 12, 'n_estimators': 12, 'max_depth': 12, 'max_features': 0.7257239542826408, 'bootstrap': False, 'max_samples': None}",1452554601,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,83,22.99521884501374,"{'min_samples_split': 8, 'min_samples_leaf': 1, 'n_estimators': 14, 'max_depth': 20, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",985521079,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,84,28.17508528843055,"{'min_samples_split': 45, 'min_samples_leaf': 12, 'n_estimators': 14, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",2936995343,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,85,29.964800125109928,"{'min_samples_split': 36, 'min_samples_leaf': 10, 'n_estimators': 110, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",3115248046,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,86,21.739529297732346,"{'min_samples_split': 2, 'min_samples_leaf': 10, 'n_estimators': 10, 'max_depth': None, 'max_features': 0.3676677137806579, 'bootstrap': True, 'max_samples': None}",3323275615,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,87,21.103725533776228,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 110, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2781633623,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,88,21.51867974398075,"{'min_samples_split': 37, 'min_samples_leaf': 1, 'n_estimators': 76, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",3568804482,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,89,21.17249004988533,"{'min_samples_split': 11, 'min_samples_leaf': 1, 'n_estimators': 182, 'max_depth': 27, 'max_features': 0.3023981129482215, 'bootstrap': True, 'max_samples': None}",3741472040,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,90,22.022495234294173,"{'min_samples_split': 14, 'min_samples_leaf': 1, 'n_estimators': 68, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",3433073174,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,91,21.048901250182414,"{'min_samples_split': 22, 'min_samples_leaf': 21, 'n_estimators': 49, 'max_depth': 46, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",3189737050,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,92,21.91567131096691,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 134, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",2597265172,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,93,22.465993637941224,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 43, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",3516849924,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,94,21.51855366427168,"{'min_samples_split': 11, 'min_samples_leaf': 1, 'n_estimators': 469, 'max_depth': None, 'max_features': 0.4943598264894679, 'bootstrap': True, 'max_samples': None}",4150761057,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,95,29.444836521468403,"{'min_samples_split': 25, 'min_samples_leaf': 1, 'n_estimators': 419, 'max_depth': None, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",2604719717,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,96,21.75276490735866,"{'min_samples_split': 37, 'min_samples_leaf': 1, 'n_estimators': 200, 'max_depth': 12, 'max_features': 0.4968756986865773, 'bootstrap': False, 'max_samples': None}",1000296660,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,97,20.771816439254206,"{'min_samples_split': 9, 'min_samples_leaf': 19, 'n_estimators': 102, 'max_depth': 9, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",437299782,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,98,22.65976081138082,"{'min_samples_split': 42, 'min_samples_leaf': 16, 'n_estimators': 18, 'max_depth': 72, 'max_features': 0.7660661970717765, 'bootstrap': False, 'max_samples': None}",2815690335,,False
delay,RandomForest,target metric + scaled day of week + scaled season + scaled weather,99,21.127549546113343,"{'min_samples_split': 2, 'min_samples_leaf': 11, 'n_estimators': 41, 'max_depth': None, 'max_features': 0.41033507560047655, 'bootstrap': True, 'max_samples': None}",1128961041,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,0,20.486214428713073,"{'min_samples_split': 2, 'min_samples_leaf': 9, 'n_estimators': 194, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",678230963,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,1,23.074625840999307,"{'min_samples_split': 14, 'min_samples_leaf': 6, 'n_estimators': 117, 'max_depth': 20, 'max_features': 0.5207448126470162, 'bootstrap': False, 'max_samples': None}",2457994495,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,2,21.39096410487561,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 60, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",963261484,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,3,21.3577562202931,"{'min_samples_split': 7, 'min_samples_leaf': 24, 'n_estimators': 197, 'max_depth': None, 'max_features': 0.5697148643408407, 'bootstrap': True, 'max_samples': None}",4246736187,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,4,21.845041482104058,"{'min_samples_split': 10, 'min_samples_leaf': 3, 'n_estimators': 576, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",439046954,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,5,22.776081195818232,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 199, 'max_depth': 79, 'max_features': 0.4473479893140475, 'bootstrap': False, 'max_samples': None}",2821409383,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,6,22.138695444732654,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 132, 'max_depth': 74, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3135784406,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,7,20.9114001688976,"{'min_samples_split': 2, 'min_samples_leaf': 4, 'n_estimators': 98, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1461734825,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,8,22.710403769820143,"{'min_samples_split': 23, 'min_samples_leaf': 1, 'n_estimators': 15, 'max_depth': 10, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",525631447,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,9,22.18019006787056,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 69, 'max_depth': 37, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",391889463,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,10,20.309586320315898,"{'min_samples_split': 17, 'min_samples_leaf': 21, 'n_estimators': 97, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': False, 'max_samples': None}",736118568,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,11,21.186189255295307,"{'min_samples_split': 20, 'min_samples_leaf': 1, 'n_estimators': 564, 'max_depth': 17, 'max_features': 0.49326498708572747, 'bootstrap': True, 'max_samples': None}",51160416,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,12,21.39853559306703,"{'min_samples_split': 5, 'min_samples_leaf': 8, 'n_estimators': 245, 'max_depth': 73, 'max_features': 0.6855212639474582, 'bootstrap': True, 'max_samples': None}",2264844376,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,13,20.928662913290214,"{'min_samples_split': 41, 'min_samples_leaf': 1, 'n_estimators': 37, 'max_depth': None, 'max_features': 0.3073548571821543, 'bootstrap': True, 'max_samples': None}",4129219227,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,14,24.570105250414798,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 12, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",3476221407,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,15,21.5950226052384,"{'min_samples_split': 42, 'min_samples_leaf': 1, 'n_estimators': 372, 'max_depth': 12, 'max_features': 0.3526841221851257, 'bootstrap': False, 'max_samples': None}",281221561,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,16,21.754326988842145,"{'min_samples_split': 16, 'min_samples_leaf': 1, 'n_estimators': 314, 'max_depth': 30, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",564487707,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,17,21.791554752839527,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 141, 'max_depth': None, 'max_features': 0.4140897640913512, 'bootstrap': True, 'max_samples': None}",675853012,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,18,21.83250312404881,"{'min_samples_split': 29, 'min_samples_leaf': 24, 'n_estimators': 26, 'max_depth': 8, 'max_features': 0.5539711272627491, 'bootstrap': True, 'max_samples': None}",3061692775,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,19,22.865906650891514,"{'min_samples_split': 2, 'min_samples_leaf': 24, 'n_estimators': 97, 'max_depth': 12, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2286014351,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,20,29.82536230025566,"{'min_samples_split': 2, 'min_samples_leaf': 11, 'n_estimators': 396, 'max_depth': 5, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",833734880,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,21,21.84526915768157,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 26, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",360362959,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,22,22.524284002397927,"{'min_samples_split': 14, 'min_samples_leaf': 10, 'n_estimators': 29, 'max_depth': 12, 'max_features': 0.32988008116526624, 'bootstrap': False, 'max_samples': None}",3389281095,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,23,22.288493406959468,"{'min_samples_split': 47, 'min_samples_leaf': 19, 'n_estimators': 95, 'max_depth': 28, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",2973469031,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,24,20.83634575742994,"{'min_samples_split': 2, 'min_samples_leaf': 1, 'n_estimators': 556, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",506741889,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,25,21.820855640631432,"{'min_samples_split': 2, 'min_samples_leaf': 6, 'n_estimators': 163, 'max_depth': 14, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",510466671,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,26,20.69772174075181,"{'min_samples_split': 6, 'min_samples_leaf': 5, 'n_estimators': 523, 'max_depth': 32, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",4178482431,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,27,20.139640646836476,"{'min_samples_split': 34, 'min_samples_leaf': 1, 'n_estimators': 429, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",2446502114,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,28,22.037299403178938,"{'min_samples_split': 5, 'min_samples_leaf': 22, 'n_estimators': 13, 'max_depth': None, 'max_features': 0.6102567967095134, 'bootstrap': True, 'max_samples': None}",323586355,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,29,22.82011202625708,"{'min_samples_split': 2, 'min_samples_leaf': 5, 'n_estimators': 22, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",638927984,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,30,21.199122479158564,"{'min_samples_split': 11, 'min_samples_leaf': 8, 'n_estimators': 45, 'max_depth': None, 'max_features': 'log2', 'bootstrap': False, 'max_samples': None}",3713840865,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,31,23.322266583467535,"{'min_samples_split': 2, 'min_samples_leaf': 30, 'n_estimators': 16, 'max_depth': None, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",1641243165,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,32,22.512098495104727,"{'min_samples_split': 2, 'min_samples_leaf': 22, 'n_estimators': 19, 'max_depth': 8, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",1047454658,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,33,20.34294960608807,"{'min_samples_split': 8, 'min_samples_leaf': 24, 'n_estimators': 709, 'max_depth': None, 'max_features': 'sqrt', 'bootstrap': True, 'max_samples': None}",3395653578,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,34,20.3432035173131,"{'min_samples_split': 46, 'min_samples_leaf': 1, 'n_estimators': 44, 'max_depth': 10, 'max_features': 0.3744180133456821, 'bootstrap': True, 'max_samples': None}",1931446150,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,35,36.07125331962323,"{'min_samples_split': 2, 'min_samples_leaf': 2, 'n_estimators': 48, 'max_depth': 80, 'max_features': 1.0, 'bootstrap': False, 'max_samples': None}",3655477551,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,36,22.060530042933184,"{'min_samples_split': 2, 'min_samples_leaf': 15, 'n_estimators': 28, 'max_depth': None, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1611893223,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,37,20.84564191263269,"{'min_samples_split': 31, 'min_samples_leaf': 8, 'n_estimators': 168, 'max_depth': None, 'max_features': 0.49590894487877585, 'bootstrap': True, 'max_samples': None}",2775701873,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,38,24.141833661436017,"{'min_samples_split': 28, 'min_samples_leaf': 1, 'n_estimators': 279, 'max_depth': None, 'max_features': 0.7332121573934165, 'bootstrap': False, 'max_samples': None}",1931869947,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,39,21.44024097384539,"{'min_samples_split': 18, 'min_samples_leaf': 21, 'n_estimators': 654, 'max_depth': None, 'max_features': 0.6566810104546483, 'bootstrap': True, 'max_samples': None}",1720107497,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,40,20.959671593834035,"{'min_samples_split': 18, 'min_samples_leaf': 15, 'n_estimators': 20, 'max_depth': 12, 'max_features': 0.4632565299656114, 'bootstrap': True, 'max_samples': None}",2168434181,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,41,22.15504518450674,"{'min_samples_split': 26, 'min_samples_leaf': 2, 'n_estimators': 26, 'max_depth': 10, 'max_features': 1.0, 'bootstrap': True, 'max_samples': None}",1267331751,,False
delay,RandomForest,target metric + scaled day of week OHE + scaled season OHE + scaled weather,42,20.962417832698044,"{'min_samples_split': 2, 'min_samples_leaf': 12, 'n_estimators': 41, 'max_depth': 9, 'max_features': 'log2', 'bootstrap': True, 'max_samples': None}",2584559815,,False
