task,model,feature_set,candidate_index,validation_rmse,params,random_seed,error,selected
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,39,34.025389956550214,"{'n_neighbors': 5, 'weights': 'distance', 'p': 2}",3112692979,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,40,36.44381409847848,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",174928844,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,41,38.881013897429526,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",177591661,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,42,30.476501180022677,"{'n_neighbors': 7, 'weights': 'distance', 'p': 1}",3656235632,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,43,46.85003656269572,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",839256643,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,44,31.30086576327984,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 1}",3658461926,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,45,32.3167064075464,"{'n_neighbors': 6, 'weights': 'uniform', 'p': 2}",4018163116,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,46,38.914396396623964,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",3216664383,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,47,31.65788745600183,"{'n_neighbors': 72, 'weights': 'distance', 'p': 1}",1499781557,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,48,30.432137987388618,"{'n_neighbors': 41, 'weights': 'distance', 'p': 1}",2052381287,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,49,31.65788745600183,"{'n_neighbors': 72, 'weights': 'distance', 'p': 1}",788740089,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,50,30.056618596009137,"{'n_neighbors': 26, 'weights': 'uniform', 'p': 1}",416206962,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,51,29.449842534530504,"{'n_neighbors': 20, 'weights': 'uniform', 'p': 1}",1291619553,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,52,29.843756258919882,"{'n_neighbors': 13, 'weights': 'distance', 'p': 2}",3294666003,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,53,30.321728682486455,"{'n_neighbors': 39, 'weights': 'distance', 'p': 1}",2755614575,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,54,32.21647872278307,"{'n_neighbors': 72, 'weights': 'uniform', 'p': 1}",555807384,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,55,32.40205078401361,"{'n_neighbors': 6, 'weights': 'distance', 'p': 2}",4204174239,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,56,29.465202197292975,"{'n_neighbors': 18, 'weights': 'uniform', 'p': 2}",470677689,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,57,29.843756258919882,"{'n_neighbors': 13, 'weights': 'distance', 'p': 2}",2963631473,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,58,30.91488817935357,"{'n_neighbors': 51, 'weights': 'distance', 'p': 1}",2527994840,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,59,30.909059987823873,"{'n_neighbors': 9, 'weights': 'uniform', 'p': 2}",2615600497,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,60,32.46291390102477,"{'n_neighbors': 4, 'weights': 'distance', 'p': 1}",3852839993,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,61,30.833817827630373,"{'n_neighbors': 42, 'weights': 'uniform', 'p': 1}",2031632263,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,62,32.320103965958566,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 1}",3596963462,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,63,29.726332285360733,"{'n_neighbors': 11, 'weights': 'uniform', 'p': 1}",2298958327,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,64,29.823277245383462,"{'n_neighbors': 24, 'weights': 'uniform', 'p': 2}",2956357187,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,65,32.46291390102477,"{'n_neighbors': 4, 'weights': 'distance', 'p': 1}",906074511,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,66,29.966464666851003,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 1}",1508035984,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,67,29.375449980449552,"{'n_neighbors': 44, 'weights': 'distance', 'p': 2}",1770872311,,True
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,68,36.44381409847848,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",1769269506,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,69,30.394685116727594,"{'n_neighbors': 42, 'weights': 'distance', 'p': 1}",1391634944,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,70,29.534140111043786,"{'n_neighbors': 14, 'weights': 'uniform', 'p': 1}",3215308354,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,71,29.84502855614979,"{'n_neighbors': 22, 'weights': 'uniform', 'p': 2}",548524876,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,72,30.792867094597938,"{'n_neighbors': 11, 'weights': 'distance', 'p': 2}",507890222,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,73,38.914396396623964,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",141443425,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,74,29.39720265893942,"{'n_neighbors': 10, 'weights': 'distance', 'p': 1}",883197935,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,75,29.754541747935384,"{'n_neighbors': 16, 'weights': 'uniform', 'p': 2}",1317876873,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,76,29.859584415824816,"{'n_neighbors': 48, 'weights': 'uniform', 'p': 2}",1121749669,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,77,29.651804151105992,"{'n_neighbors': 19, 'weights': 'uniform', 'p': 1}",4004810656,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,78,32.44608036704694,"{'n_neighbors': 87, 'weights': 'uniform', 'p': 1}",664583315,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,79,30.922961128198054,"{'n_neighbors': 9, 'weights': 'distance', 'p': 2}",827272613,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,80,32.3167064075464,"{'n_neighbors': 6, 'weights': 'uniform', 'p': 2}",3845237696,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,81,32.320103965958566,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 1}",1562238776,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,82,31.72627267852121,"{'n_neighbors': 80, 'weights': 'distance', 'p': 1}",3416325366,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,83,38.881013897429526,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",2262816359,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,84,30.887426206096027,"{'n_neighbors': 43, 'weights': 'uniform', 'p': 1}",3153520035,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,85,32.4425596389361,"{'n_neighbors': 84, 'weights': 'uniform', 'p': 1}",1043887904,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,86,32.46291390102477,"{'n_neighbors': 4, 'weights': 'distance', 'p': 1}",2839397770,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,87,32.3167064075464,"{'n_neighbors': 6, 'weights': 'uniform', 'p': 2}",4156619906,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,88,34.44472446122739,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 2}",1547784357,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,89,30.51347659287136,"{'n_neighbors': 58, 'weights': 'uniform', 'p': 2}",2281309579,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,90,43.1952215006918,"{'n_neighbors': 1, 'weights': 'distance', 'p': 1}",4012981084,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,91,29.747985407009118,"{'n_neighbors': 26, 'weights': 'distance', 'p': 1}",2047310703,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,92,36.44381409847848,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",2440193303,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,93,30.969198280684278,"{'n_neighbors': 84, 'weights': 'distance', 'p': 2}",2180950340,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,94,29.47772006277815,"{'n_neighbors': 18, 'weights': 'distance', 'p': 2}",4034263710,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,95,30.17132039263375,"{'n_neighbors': 27, 'weights': 'uniform', 'p': 1}",1399467258,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,96,34.025389956550214,"{'n_neighbors': 5, 'weights': 'distance', 'p': 2}",4090379189,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,97,39.23378803348958,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",2710239158,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,98,38.914396396623964,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",898363575,,False
delay,kNearestNeighbor,target metric + day of week OHE + season OHE + weather,99,29.666691866637468,"{'n_neighbors': 30, 'weights': 'uniform', 'p': 2}",161283201,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,0,28.306007353930955,"{'n_neighbors': 10, 'weights': 'distance', 'p': 1}",3484108673,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,1,26.780568288751468,"{'n_neighbors': 28, 'weights': 'uniform', 'p': 1}",111657131,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,2,26.883709143481248,"{'n_neighbors': 34, 'weights': 'distance', 'p': 1}",2688676649,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,3,31.31749788335877,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",911713583,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,4,26.84395812910469,"{'n_neighbors': 33, 'weights': 'distance', 'p': 1}",931739067,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,5,29.607700433630534,"{'n_neighbors': 96, 'weights': 'distance', 'p': 1}",3562068457,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,6,40.52875827006769,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",1074825170,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,7,29.80538935440873,"{'n_neighbors': 5, 'weights': 'uniform', 'p': 1}",2497413576,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,8,27.23401492638235,"{'n_neighbors': 32, 'weights': 'uniform', 'p': 1}",343160096,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,9,33.964578504174746,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",3351049836,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,10,29.6106460152966,"{'n_neighbors': 73, 'weights': 'uniform', 'p': 1}",1813697222,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,11,27.91142117882426,"{'n_neighbors': 47, 'weights': 'uniform', 'p': 1}",123885686,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,12,29.1029875103945,"{'n_neighbors': 6, 'weights': 'uniform', 'p': 1}",2262322092,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,13,36.49428040540348,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",3914658764,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,14,29.7234204286902,"{'n_neighbors': 5, 'weights': 'distance', 'p': 1}",1946333550,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,15,27.573622853634685,"{'n_neighbors': 23, 'weights': 'distance', 'p': 2}",817512409,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,16,31.572841292323265,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 1}",2860319323,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,17,30.88127182040179,"{'n_neighbors': 3, 'weights': 'uniform', 'p': 2}",2868263443,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,18,29.5948090070869,"{'n_neighbors': 5, 'weights': 'distance', 'p': 2}",3383805308,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,19,28.306007353930955,"{'n_neighbors': 10, 'weights': 'distance', 'p': 1}",3352059026,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,20,26.653071098624643,"{'n_neighbors': 24, 'weights': 'uniform', 'p': 1}",3665174604,,True
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,21,33.93739697708484,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",2590962951,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,22,33.93739697708484,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",2245604236,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,23,27.761616761825437,"{'n_neighbors': 11, 'weights': 'distance', 'p': 2}",3944661755,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,24,27.026110477573965,"{'n_neighbors': 37, 'weights': 'distance', 'p': 1}",3789910090,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,25,28.5153932871526,"{'n_neighbors': 10, 'weights': 'uniform', 'p': 1}",3839678220,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,26,28.668761619161234,"{'n_neighbors': 72, 'weights': 'distance', 'p': 1}",3496138434,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,27,36.49428040540348,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",2979541858,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,28,30.373039533824777,"{'n_neighbors': 100, 'weights': 'distance', 'p': 2}",345248205,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,29,33.964578504174746,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",1136453926,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,30,26.74349498267051,"{'n_neighbors': 21, 'weights': 'distance', 'p': 1}",2065687295,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,31,30.751555716944562,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 2}",3187087432,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,32,36.07019048986723,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",2794100274,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,33,28.26884833789955,"{'n_neighbors': 12, 'weights': 'uniform', 'p': 1}",336121659,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,34,28.668761619161234,"{'n_neighbors': 72, 'weights': 'distance', 'p': 1}",1311266344,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,35,28.53173319976752,"{'n_neighbors': 8, 'weights': 'uniform', 'p': 2}",270931542,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,36,28.469953738798843,"{'n_neighbors': 36, 'weights': 'uniform', 'p': 2}",4291880981,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,37,31.44277499323623,"{'n_neighbors': 4, 'weights': 'distance', 'p': 1}",523844183,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,38,49.0911849973541,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 2}",2433023598,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,39,28.472971894339423,"{'n_neighbors': 7, 'weights': 'uniform', 'p': 2}",1220736315,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,40,27.791371736098817,"{'n_neighbors': 12, 'weights': 'distance', 'p': 2}",1156991710,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,41,27.709515898928757,"{'n_neighbors': 14, 'weights': 'uniform', 'p': 1}",359295270,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,42,28.517028135803876,"{'n_neighbors': 7, 'weights': 'distance', 'p': 2}",3075289948,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,43,40.52875827006769,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",148398928,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,44,27.754074041553082,"{'n_neighbors': 13, 'weights': 'uniform', 'p': 2}",2790813546,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,45,28.51214988372981,"{'n_neighbors': 56, 'weights': 'distance', 'p': 2}",3224613952,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,46,30.751555716944562,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 2}",3509648875,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,47,28.5153932871526,"{'n_neighbors': 10, 'weights': 'uniform', 'p': 1}",1617843701,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,48,36.49428040540348,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",3235288679,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,49,31.431483750094415,"{'n_neighbors': 3, 'weights': 'distance', 'p': 1}",1055514758,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,50,36.07019048986723,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",3452679276,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,51,28.4755185314828,"{'n_neighbors': 8, 'weights': 'distance', 'p': 2}",3644530224,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,52,28.707225724474778,"{'n_neighbors': 42, 'weights': 'uniform', 'p': 2}",3011486771,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,53,31.511138900567353,"{'n_neighbors': 91, 'weights': 'uniform', 'p': 2}",4243716878,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,54,27.552957743038892,"{'n_neighbors': 42, 'weights': 'uniform', 'p': 1}",3930573148,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,55,27.870342583987462,"{'n_neighbors': 9, 'weights': 'distance', 'p': 2}",3053976657,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,56,28.071298602177635,"{'n_neighbors': 15, 'weights': 'uniform', 'p': 2}",2164878823,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,57,28.909517291167592,"{'n_neighbors': 78, 'weights': 'distance', 'p': 1}",3324910576,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,58,27.603025197855676,"{'n_neighbors': 13, 'weights': 'distance', 'p': 2}",1081324893,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,59,31.81138956683344,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 1}",3617865546,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,60,33.964578504174746,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",1769420692,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,61,30.749552930648324,"{'n_neighbors': 82, 'weights': 'uniform', 'p': 2}",3281188333,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,62,27.636544079765827,"{'n_neighbors': 40, 'weights': 'uniform', 'p': 1}",3799591104,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,63,29.43337740686448,"{'n_neighbors': 78, 'weights': 'distance', 'p': 2}",862606663,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,64,27.00610724063428,"{'n_neighbors': 36, 'weights': 'distance', 'p': 1}",3405464037,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,65,28.154728122780885,"{'n_neighbors': 29, 'weights': 'uniform', 'p': 2}",3413676318,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,66,40.52875827006769,"{'n_neighbors': 1, 'weights': 'uniform', 'p': 1}",1895936773,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,67,31.431483750094415,"{'n_neighbors': 3, 'weights': 'distance', 'p': 1}",981495374,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,68,27.418284183644037,"{'n_neighbors': 18, 'weights': 'uniform', 'p': 2}",4216678422,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,69,30.751555716944562,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 2}",1862188916,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,70,29.308029158093806,"{'n_neighbors': 87, 'weights': 'distance', 'p': 1}",3080638958,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,71,36.49428040540348,"{'n_neighbors': 2, 'weights': 'distance', 'p': 2}",232541536,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,72,27.25805611754578,"{'n_neighbors': 34, 'weights': 'uniform', 'p': 1}",2835578169,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,73,27.34395709203324,"{'n_neighbors': 19, 'weights': 'distance', 'p': 2}",2916833736,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,74,28.58653406062058,"{'n_neighbors': 11, 'weights': 'uniform', 'p': 1}",1814702697,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,75,29.7234204286902,"{'n_neighbors': 5, 'weights': 'distance', 'p': 1}",3150922569,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,76,31.44277499323623,"{'n_neighbors': 4, 'weights': 'distance', 'p': 1}",3158394039,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,77,26.887069566261996,"{'n_neighbors': 32, 'weights': 'distance', 'p': 1}",2567487772,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,78,27.920558840063467,"{'n_neighbors': 55, 'weights': 'distance', 'p': 1}",2972198478,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,79,33.964578504174746,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",2241532611,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,80,28.108000120639907,"{'n_neighbors': 9, 'weights': 'uniform', 'p': 1}",1387967947,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,81,29.482722632591074,"{'n_neighbors': 92, 'weights': 'distance', 'p': 1}",1158738235,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,82,28.944402781671595,"{'n_neighbors': 82, 'weights': 'distance', 'p': 1}",2384734520,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,83,27.7084532864558,"{'n_neighbors': 17, 'weights': 'uniform', 'p': 2}",3028292013,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,84,27.603025197855676,"{'n_neighbors': 13, 'weights': 'distance', 'p': 2}",3355553821,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,85,27.902667121532424,"{'n_neighbors': 9, 'weights': 'uniform', 'p': 2}",464259723,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,86,49.0911849973541,"{'n_neighbors': 1, 'weights': 'distance', 'p': 2}",2627431925,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,87,31.31749788335877,"{'n_neighbors': 3, 'weights': 'distance', 'p': 2}",2260721219,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,88,28.44212730144087,"{'n_neighbors': 52, 'weights': 'uniform', 'p': 1}",2041398679,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,89,33.93739697708484,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",23179753,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,90,33.93739697708484,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 1}",2894489629,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,91,28.049643321477472,"{'n_neighbors': 48, 'weights': 'uniform', 'p': 1}",4106754468,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,92,27.993901380483326,"{'n_neighbors': 9, 'weights': 'distance', 'p': 1}",2341662355,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,93,36.07019048986723,"{'n_neighbors': 2, 'weights': 'uniform', 'p': 2}",3239020534,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,94,26.714411702161673,"{'n_neighbors': 25, 'weights': 'uniform', 'p': 1}",1235327697,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,95,28.472971894339423,"{'n_neighbors': 7, 'weights': 'uniform', 'p': 2}",81407615,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,96,28.53558065214089,"{'n_neighbors': 71, 'weights': 'distance', 'p': 1}",241195117,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,97,27.614914469294792,"{'n_neighbors': 30, 'weights': 'distance', 'p': 2}",4249755638,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,98,27.708506130902343,"{'n_neighbors': 14, 'weights': 'distance', 'p': 2}",2258558464,,False
delay,kNearestNeighbor,target metric + scaled day of week + scaled season + scaled weather,99,28.994458868796197,"{'n_neighbors': 69, 'weights': 'distance', 'p': 2}",1496792788,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,0,30.444547275231773,"{'n_neighbors': 2, 'weights': 'distance', 'p': 1}",1588604890,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,1,30.260972655375483,"{'n_neighbors': 4, 'weights': 'uniform', 'p': 2}",1813785276,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,2,28.284641550586706,"{'n_neighbors': 36, 'weights': 'uniform', 'p': 2}",2415423788,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,3,27.45823918502449,"{'n_neighbors': 10, 'weights': 'distance', 'p': 2}",1814852875,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,4,27.172029912932025,"{'n_neighbors': 73, 'weights': 'uniform', 'p': 1}",871721567,,False
delay,kNearestNeighbor,target metric + scaled day of week OHE + scaled season OHE + scaled weather,5,29.45136990532718,"{'n_neighbors': 60, 'weights': 'uniform', 'p': 2}",300377511,,False
